iata,url
None,https://en.wikipedia.org/wiki/Sal_Airport
None,https://en.wikipedia.org/wiki/Trapani_Airport
None,https://en.wikipedia.org/wiki/Verona_Airport
KWA,https://en.wikipedia.org/wiki/Bucholz_Army_Airfield
CXI,https://en.wikipedia.org/wiki/Cassidy_International_Airport
TKK,https://en.wikipedia.org/wiki/Chuuk_International_Airport
APW,https://en.wikipedia.org/wiki/Faleolo_International_Airport
LUP,https://en.wikipedia.org/wiki/Kalaupapa_Airport
JHM,https://en.wikipedia.org/wiki/Kapalua_Airport
KSA,https://en.wikipedia.org/wiki/Kosrae_International_Airport
MAJ,https://en.wikipedia.org/wiki/Marshall_Islands_International_Airport
PPG,https://en.wikipedia.org/wiki/Pago_Pago_International_Airport
PNI,https://en.wikipedia.org/wiki/Pohnpei_International_Airport
RAR,https://en.wikipedia.org/wiki/Rarotonga_International_Airport
None,https://en.wikipedia.org/wiki/Hartsfield_Jackson_Atlanta_International_Airport
None,https://en.wikipedia.org/wiki/Alicante-Elche_Miguel_Hern%C3%A1ndez_Airport
CWL,https://en.wikipedia.org/wiki/Cardiff_Airport
None,https://en.wikipedia.org/wiki/Gothenburg_Landvetter_Airport
JAV,https://en.wikipedia.org/wiki/Ilulissat_Airport
KUS,https://en.wikipedia.org/wiki/Kulusuk_Airport
ZNZ,https://en.wikipedia.org/wiki/Abeid_Amani_Karume_International_Airport
AJA,https://en.wikipedia.org/wiki/Ajaccio_Napoleon_Bonaparte_Airport
AEY,https://en.wikipedia.org/wiki/Akureyri_Airport
None,https://en.wikipedia.org/wiki/Avram_Iancu_Cluj_International_Airport
None,https://en.wikipedia.org/wiki/Bergen_Airport
None,https://en.wikipedia.org/wiki/Biarritz_Airport
BRE,https://en.wikipedia.org/wiki/Bremen_Airport
BDS,https://en.wikipedia.org/wiki/Brindisi_Airport
CLY,https://en.wikipedia.org/wiki/Calvi%E2%80%93Sainte-Catherine_Airport
ORK,https://en.wikipedia.org/wiki/Cork_Airport
DRS,https://en.wikipedia.org/wiki/Dresden_Airport
FSC,https://en.wikipedia.org/wiki/Figari%E2%80%93Sud_Corse_Airport
GZT,https://en.wikipedia.org/wiki/Gaziantep_O%C4%9Fuzeli_Airport
GRZ,https://en.wikipedia.org/wiki/Graz_Airport
GCI,https://en.wikipedia.org/wiki/Guernsey_Airport
HDF,https://en.wikipedia.org/wiki/Heringsdorf_Airport
IVL,https://en.wikipedia.org/wiki/Ivalo_Airport
None,https://en.wikipedia.org/wiki/Izmir_Adnan_Menderes_Airport
XRY,https://en.wikipedia.org/wiki/Jerez_Airport
JRO,https://en.wikipedia.org/wiki/Kilimanjaro_International_Airport
KSC,https://en.wikipedia.org/wiki/Ko%C5%A1ice_International_Airport
KAO,https://en.wikipedia.org/wiki/Kuusamo_Airport
SPC,https://en.wikipedia.org/wiki/La_Palma_Airport
None,https://en.wikipedia.org/wiki/Ljubljana_Jo%C5%BEe_Pu%C4%8Dnik_Airport
LCY,https://en.wikipedia.org/wiki/London_City_Airport
LXR,https://en.wikipedia.org/wiki/Luxor_International_Airport
RMF,https://en.wikipedia.org/wiki/Marsa_Alam_International_Airport
NQY,https://en.wikipedia.org/wiki/Newquay_Airport
INI,https://en.wikipedia.org/wiki/Ni%C5%A1_Constantine_the_Great_Airport
OHD,https://en.wikipedia.org/wiki/Ohrid_St._Paul_the_Apostle_Airport
None,https://en.wikipedia.org/wiki/O%C4%9Fuzeli_Airport
PRN,https://en.wikipedia.org/wiki/Pristina_International_Airport
None,https://en.wikipedia.org/wiki/Rostock-Laage_Airport
SMI,https://en.wikipedia.org/wiki/Samos_International_Airport
SCQ,https://en.wikipedia.org/wiki/Santiago%E2%80%93Rosal%C3%ADa_de_Castro_Airport
JTR,https://en.wikipedia.org/wiki/Santorini_International_Airport
None,https://en.wikipedia.org/wiki/Seattle/Tacoma_Airport
SKP,https://en.wikipedia.org/wiki/Skopje_International_Airport
GWT,https://en.wikipedia.org/wiki/Sylt_Airport
TUN,https://en.wikipedia.org/wiki/Tunis%E2%80%93Carthage_International_Airport
None,https://en.wikipedia.org/wiki/Dallas-Fort_Worth_International_Airport
SMN,https://en.wikipedia.org/wiki/Lemhi_County_Airport
ALF,https://en.wikipedia.org/wiki/Alta_Airport
None,https://en.wikipedia.org/wiki/And%C3%B8ya_Airport,_Andenes
None,https://en.wikipedia.org/wiki/Barcelona%E2%80%93El_Prat_Josep_Tarradellas_Airport
BDU,https://en.wikipedia.org/wiki/Bardufoss_Airport
None,https://en.wikipedia.org/wiki/Bergamo_Airport
None,https://en.wikipedia.org/wiki/Bordeaux-M%C3%A9rignac_Airport
None,https://en.wikipedia.org/wiki/Br%C3%B8nn%C3%B8ysund_Airport,_Br%C3%B8nn%C3%B8y
None,https://en.wikipedia.org/wiki/Budapest_Liszt_Ferenc_International_Airport
FRO,https://en.wikipedia.org/wiki/Flor%C3%B8_Airport
None,https://en.wikipedia.org/wiki/Funchal_Airport
None,https://en.wikipedia.org/wiki/F%C3%B8rde_Airport,_Bringeland
HAU,https://en.wikipedia.org/wiki/Haugesund_Airport
None,https://en.wikipedia.org/wiki/Haugesund_Airport,_Karm%C3%B8y
None,https://en.wikipedia.org/wiki/Kavala_Airport
EFL,https://en.wikipedia.org/wiki/Kefalonia_International_Airport
None,https://en.wikipedia.org/wiki/Kirkenes_Airport,_H%C3%B8ybuktmoen
KSU,https://en.wikipedia.org/wiki/Kristiansund_Airport,_Kvernberget
None,https://en.wikipedia.org/wiki/Lakselv_Airport,_Banak
LKN,https://en.wikipedia.org/wiki/Leknes_Airport
None,https://en.wikipedia.org/wiki/Molde_Airport,_%C3%85r%C3%B8
RRS,https://en.wikipedia.org/wiki/R%C3%B8ros_Airport
None,https://en.wikipedia.org/wiki/Samos_Airport
None,https://en.wikipedia.org/wiki/Sandane_Airport,_Anda
None,https://en.wikipedia.org/wiki/Sandnessj%C3%B8en_Airport,_Stokka
None,https://en.wikipedia.org/wiki/Sogndal_Airport,_Hauk%C3%A5sen
SZZ,https://en.wikipedia.org/wiki/Solidarity_Szczecin%E2%80%93Goleni%C3%B3w_Airport
None,https://en.wikipedia.org/wiki/Stord_Airport,_S%C3%B8rstokken
LYR,https://en.wikipedia.org/wiki/Svalbard_Airport
SVJ,https://en.wikipedia.org/wiki/Svolv%C3%A6r_Airport
None,https://en.wikipedia.org/wiki/Toulouse_Airport
None,https://en.wikipedia.org/wiki/Troms%C3%B8_Airport,_Langnes
None,https://en.wikipedia.org/wiki/Trondheim_Airport,_V%C3%A6rnes
OLA,https://en.wikipedia.org/wiki/%C3%98rland_Airport
None,https://en.wikipedia.org/wiki/%C3%98rsta%E2%80%93Volda_Airport,_Hovden
None,https://en.wikipedia.org/wiki/Destin-Fort_Walton_Beach_Airport
None,https://en.wikipedia.org/wiki/Minneapolis/St_Paul_International_Airport
TAB,https://en.wikipedia.org/wiki/A.N.R._Robinson_International_Airport
SLK,https://en.wikipedia.org/wiki/Adirondack_Regional_Airport
ABJ,https://en.wikipedia.org/wiki/F%C3%A9lix-Houphou%C3%ABt-Boigny_International_Airport
ITH,https://en.wikipedia.org/wiki/Ithaca_Tompkins_International_Airport
PEI,https://en.wikipedia.org/wiki/Mateca%C3%B1a_International_Airport
None,https://en.wikipedia.org/wiki/Monse%C3%B1or_%C3%93scar_Arnulfo_Romero_International_Airport
ASJ,https://en.wikipedia.org/wiki/Amami_Airport
AKJ,https://en.wikipedia.org/wiki/Asahikawa_Airport
CNS,https://en.wikipedia.org/wiki/Cairns_Airport
CGQ,https://en.wikipedia.org/wiki/Changchun_Longjia_International_Airport
CZX,https://en.wikipedia.org/wiki/Changzhou_Benniu_International_Airport
DLC,https://en.wikipedia.org/wiki/Dalian_Zhoushuizi_International_Airport
HRB,https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport
KUH,https://en.wikipedia.org/wiki/Kushiro_Airport
LYI,https://en.wikipedia.org/wiki/Linyi_Qiyang_International_Airport
NGS,https://en.wikipedia.org/wiki/Nagasaki_Airport
SPN,https://en.wikipedia.org/wiki/Saipan_International_Airport
SJW,https://en.wikipedia.org/wiki/Shijiazhuang_Zhengding_International_Airport
SYO,https://en.wikipedia.org/wiki/Shonai_Airport
RMQ,https://en.wikipedia.org/wiki/Taichung_International_Airport
None,https://en.wikipedia.org/wiki/Concord-Padgett_Regional_Airport
None,https://en.wikipedia.org/wiki/A._N._R._Robinson_International_Airport
CIW,https://en.wikipedia.org/wiki/Canouan_Airport
OGL,https://en.wikipedia.org/wiki/Eugene_F._Correia_International_Airport
None,https://en.wikipedia.org/wiki/George_FL_Charles_Airport
BQU,https://en.wikipedia.org/wiki/J._F._Mitchell_Airport
PBM,https://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport
UNI,https://en.wikipedia.org/wiki/Union_Island_Airport
None,https://en.wikipedia.org/wiki/London_Heathrow_Airport
None,https://en.wikipedia.org/wiki/Abu_Dhabi_Airport
None,https://en.wikipedia.org/wiki/Adnan_Menderes_Airport
None,https://en.wikipedia.org/wiki/Alghero_Airport
None,https://en.wikipedia.org/wiki/Alicante_Airport
None,https://en.wikipedia.org/wiki/Barcelona_El_Prat_Airport
None,https://en.wikipedia.org/wiki/Catania-Fontanarossa_Airport
None,https://en.wikipedia.org/wiki/David_the_Builder_Kutaisi_International_Airport
DTM,https://en.wikipedia.org/wiki/Dortmund_Airport
None,https://en.wikipedia.org/wiki/Enfidha_%E2%80%93_Hammamet_International_Airport
FRL,https://en.wikipedia.org/wiki/Forl%C3%AC_Airport
MUH,https://en.wikipedia.org/wiki/Marsa_Matruh_International_Airport
HRI,https://en.wikipedia.org/wiki/Mattala_Rajapaksa_International_Airport
MBA,https://en.wikipedia.org/wiki/Moi_International_Airport
MJT,https://en.wikipedia.org/wiki/Mytilene_International_Airport
None,https://en.wikipedia.org/wiki/Ohrid_Airport
None,https://en.wikipedia.org/wiki/Oslo_Gardermoen_Airport
GPA,https://en.wikipedia.org/wiki/Patras_Araxos_Airport
REG,https://en.wikipedia.org/wiki/Reggio_Calabria_Airport
PMV,https://en.wikipedia.org/wiki/Santiago_Mari%C3%B1o_Caribbean_International_Airport
TCP,https://en.wikipedia.org/wiki/Taba_International_Airport
TBJ,https://en.wikipedia.org/wiki/Tabarka%E2%80%93A%C3%AFn_Draham_International_Airport
None,https://en.wikipedia.org/wiki/Tirana_Airport
None,https://en.wikipedia.org/wiki/Trapani%E2%80%93Birgi_airport
None,https://en.wikipedia.org/wiki/Zanzibar_International_Airport
None,https://en.wikipedia.org/wiki/Charles_M._Schulz_Sonoma_County_Airport
None,https://en.wikipedia.org/wiki/Medford_Airport
APC,https://en.wikipedia.org/wiki/Napa_County_Airport
None,https://en.wikipedia.org/wiki/Ogden-Hinckley_Airport
None,https://en.wikipedia.org/wiki/Provo_Airport
None,https://en.wikipedia.org/wiki/Reno/Tahoe_International_Airport
None,https://en.wikipedia.org/wiki/Cancun_International_Airport
FRS,https://en.wikipedia.org/wiki/Mundo_Maya_International_Airport
None,https://en.wikipedia.org/wiki/Phoenix-Mesa_Gateway_Airport
AHO,https://en.wikipedia.org/wiki/Alghero%E2%80%93Fertilia_Airport
OVD,https://en.wikipedia.org/wiki/Asturias_Airport
BOH,https://en.wikipedia.org/wiki/Bournemouth_Airport
CLJ,https://en.wikipedia.org/wiki/Cluj_International_Airport
None,https://en.wikipedia.org/wiki/Foggia_%22Gino_Lisa%22_Airport
None,https://en.wikipedia.org/wiki/Humberto_Delgado_Airport
AOK,https://en.wikipedia.org/wiki/Karpathos_Island_National_Airport
None,https://en.wikipedia.org/wiki/Lamezia_Terme_Airport
LMP,https://en.wikipedia.org/wiki/Lampedusa_Airport
PNL,https://en.wikipedia.org/wiki/Pantelleria_Airport
TPS,https://en.wikipedia.org/wiki/Trapani%E2%80%93Birgi_Airport
None,https://en.wikipedia.org/wiki/Abuja_Airport
None,https://en.wikipedia.org/wiki/Bamako-S%C3%A9nou_International_Airport
BGF,https://en.wikipedia.org/wiki/Bangui_M%27Poko_International_Airport
COO,https://en.wikipedia.org/wiki/Cadjehoun_Airport
AHU,https://en.wikipedia.org/wiki/Cherif_Al_Idrissi_Airport
None,https://en.wikipedia.org/wiki/Conakry_International_Airport
CUF,https://en.wikipedia.org/wiki/Cuneo_International_Airport
NIM,https://en.wikipedia.org/wiki/Diori_Hamani_International_Airport
DLA,https://en.wikipedia.org/wiki/Douala_International_Airport
None,https://en.wikipedia.org/wiki/D%C3%BCsseldorf_International_Airport
None,https://en.wikipedia.org/wiki/EuroAirport_Basel-Mulhouse-Freiburg
None,https://en.wikipedia.org/wiki/Fes-Sa%C3%AFss_Airport
EUN,https://en.wikipedia.org/wiki/Hassan_I_Airport
None,https://en.wikipedia.org/wiki/Libreville_International_Airport
LGG,https://en.wikipedia.org/wiki/Li%C3%A8ge_Airport
None,https://en.wikipedia.org/wiki/Lom%C3%A9-Tokoin_Airport
None,https://en.wikipedia.org/wiki/Lungi_International_Airport
None,https://en.wikipedia.org/wiki/Lyon_Airport
SSG,https://en.wikipedia.org/wiki/Malabo_International_Airport
BZV,https://en.wikipedia.org/wiki/Maya-Maya_Airport
FIH,https://en.wikipedia.org/wiki/N%27djili_Airport
None,https://en.wikipedia.org/wiki/Nouadhibou_Airport
NKC,https://en.wikipedia.org/wiki/Nouakchott%E2%80%93Oumtounsy_International_Airport
OXB,https://en.wikipedia.org/wiki/Osvaldo_Vieira_International_Airport
None,https://en.wikipedia.org/wiki/Ouagadougou_Airport
OZZ,https://en.wikipedia.org/wiki/Ouarzazate_Airport
ROB,https://en.wikipedia.org/wiki/Roberts_International_Airport
TTA,https://en.wikipedia.org/wiki/Tan_Tan_Airport
None,https://en.wikipedia.org/wiki/Toulouse-Blagnac_Airport
NSI,https://en.wikipedia.org/wiki/Yaound%C3%A9_Nsimalen_International_Airport
OZG,https://en.wikipedia.org/wiki/Zagora_Airport
GUF,https://en.wikipedia.org/wiki/Jack_Edwards_Airport
None,https://en.wikipedia.org/wiki/Sarasota_Airport
CUA,https://en.wikipedia.org/wiki/Ciudad_Constituci%C3%B3n_Airport
CEN,https://en.wikipedia.org/wiki/Ciudad_Obreg%C3%B3n_International_Airport
GUB,https://en.wikipedia.org/wiki/Guerrero_Negro_Airport
AQG,https://en.wikipedia.org/wiki/Anqing_Tianzhushan_Airport
None,https://en.wikipedia.org/wiki/Baotou_Erliban_Airport
None,https://en.wikipedia.org/wiki/Changzhou_Benniu_Airport
CTU,https://en.wikipedia.org/wiki/Chengdu_Shuangliu_International_Airport
JUH,https://en.wikipedia.org/wiki/Chizhou_Jiuhuashan_Airport
DAT,https://en.wikipedia.org/wiki/Datong_Yungang_International_Airport
DZH,https://en.wikipedia.org/wiki/Dazhou_Jinya_Airport
None,https://en.wikipedia.org/wiki/Dili_Airport
DOY,https://en.wikipedia.org/wiki/Dongying_Shengli_Airport
ENH,https://en.wikipedia.org/wiki/Enshi_Xujiaping_Airport
None,https://en.wikipedia.org/wiki/Ezhou_Huahu_Airport
None,https://en.wikipedia.org/wiki/Fuyang_Xiguan_Airport
KWL,https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport
HMI,https://en.wikipedia.org/wiki/Hami_Yizhou_Airport
HDG,https://en.wikipedia.org/wiki/Handan_Airport
HNY,https://en.wikipedia.org/wiki/Hengyang_Nanyue_Airport
HZA,https://en.wikipedia.org/wiki/Heze_Mudan_Airport
HET,https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport
None,https://en.wikipedia.org/wiki/Huai%27an_Lianshui_Airport
TXN,https://en.wikipedia.org/wiki/Huangshan_Tunxi_International_Airport
JDZ,https://en.wikipedia.org/wiki/Jingdezhen_Luojia_Airport
None,https://en.wikipedia.org/wiki/Jinggangshan_Airport
SHS,https://en.wikipedia.org/wiki/Jingzhou_Shashi_Airport
JNG,https://en.wikipedia.org/wiki/Jining_Da%27an_Airport
None,https://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_Airport
None,https://en.wikipedia.org/wiki/Lhasa_Gonggar_Airport
LYG,https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_International_Airport
None,https://en.wikipedia.org/wiki/Lijiang_Sanyi_Airport
None,https://en.wikipedia.org/wiki/Linyi_Shubuling_Airport
LZH,https://en.wikipedia.org/wiki/Liuzhou_Bailian_Airport
LZO,https://en.wikipedia.org/wiki/Luzhou_Yunlong_Airport
MIG,https://en.wikipedia.org/wiki/Mianyang_Nanjiao_Airport
NAO,https://en.wikipedia.org/wiki/Nanchong_Gaoping_Airport
None,https://en.wikipedia.org/wiki/Nantong_Xingdong_Airport
DSN,https://en.wikipedia.org/wiki/Ordos_Ejin_Horo_International_Airport
RIZ,https://en.wikipedia.org/wiki/Rizhao_Shanzihe_Airport
SYX,https://en.wikipedia.org/wiki/Sanya_Phoenix_International_Airport
SHA,https://en.wikipedia.org/wiki/Shanghai_Hongqiao_International_Airport
WDS,https://en.wikipedia.org/wiki/Shiyan_Wudangshan_Airport
TSA,https://en.wikipedia.org/wiki/Songshan_Airport
None,https://en.wikipedia.org/wiki/Sunan_Shuofang_International_Airport
None,https://en.wikipedia.org/wiki/Urumqi_Diwopu_International_Airport
WXN,https://en.wikipedia.org/wiki/Wanzhou_Wuqiao_Airport
None,https://en.wikipedia.org/wiki/Weihai_Dashuipo_Airport
WUS,https://en.wikipedia.org/wiki/Wuyishan_Airport
XFN,https://en.wikipedia.org/wiki/Xiangyang_Liuji_Airport
None,https://en.wikipedia.org/wiki/Xining_Caojiabao_International_Airport
XAI,https://en.wikipedia.org/wiki/Xinyang_Minggang_Airport
WUT,https://en.wikipedia.org/wiki/Xinzhou_Wutaishan_Airport
JHG,https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_International_Airport
XUZ,https://en.wikipedia.org/wiki/Xuzhou_Guanyin_International_Airport
ENY,https://en.wikipedia.org/wiki/Yan%27an_Nanniwan_Airport
YNZ,https://en.wikipedia.org/wiki/Yancheng_Nanyang_International_Airport
YTY,https://en.wikipedia.org/wiki/Yangzhou_Taizhou_International_Airport
None,https://en.wikipedia.org/wiki/Yichang_Sanxia_Airport
YIC,https://en.wikipedia.org/wiki/Yichun_Mingyueshan_Airport
None,https://en.wikipedia.org/wiki/Yinchuan_Hedong_Airport
INC,https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport
None,https://en.wikipedia.org/wiki/Yuncheng_Guangong_Airport
ZHY,https://en.wikipedia.org/wiki/Zhongwei_Shapotou_Airport
None,https://en.wikipedia.org/wiki/Zhoushan_Putuoshan_Airport
None,https://en.wikipedia.org/wiki/Zhuhai_Sanzao_Airport
WMT,https://en.wikipedia.org/wiki/Zunyi_Maotai_Airport
ZYI,https://en.wikipedia.org/wiki/Zunyi_Xinzhou_Airport
None,https://en.wikipedia.org/wiki/Alfonso_Bonilla_Aragon_International_Airport
VUP,https://en.wikipedia.org/wiki/Alfonso_L%C3%B3pez_Pumarejo_Airport
CUC,https://en.wikipedia.org/wiki/Camilo_Daza_International_Airport
MCJ,https://en.wikipedia.org/wiki/Jorge_Isaacs_Airport
MTR,https://en.wikipedia.org/wiki/Los_Garzones_Airport
None,https://en.wikipedia.org/wiki/Timmins/Victor_M._Power_Airport
BBQ,https://en.wikipedia.org/wiki/Burton%E2%80%93Nibbs_International_Airport
DCF,https://en.wikipedia.org/wiki/Canefield_Airport
None,https://en.wikipedia.org/wiki/George_F.L._Charles_Airport
None,https://en.wikipedia.org/wiki/St._Pete-Clearwater_International_Airport
USA,https://en.wikipedia.org/wiki/Concord%E2%80%93Padgett_Regional_Airport
IZT,https://en.wikipedia.org/wiki/Ixtepec_Airport
PXM,https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport
None,https://en.wikipedia.org/wiki/Barcelona_Airport
SMA,https://en.wikipedia.org/wiki/Santa_Maria_Airport_(Azores)
AJR,https://en.wikipedia.org/wiki/Arvidsjaur_Airport
None,https://en.wikipedia.org/wiki/Banja_Luka_Airport
BIQ,https://en.wikipedia.org/wiki/Biarritz_Pays_Basque_Airport
BZR,https://en.wikipedia.org/wiki/B%C3%A9ziers_Cap_d%27Agde_Airport
None,https://en.wikipedia.org/wiki/Enfidha-Hammamet_International_Airport
None,https://en.wikipedia.org/wiki/Francisco_S%C3%A1_Carneiro_Airport
GEV,https://en.wikipedia.org/wiki/G%C3%A4llivare_Lapland_Airport
HFS,https://en.wikipedia.org/wiki/Hagfors_Airport
HAD,https://en.wikipedia.org/wiki/Halmstad_Airport
HMV,https://en.wikipedia.org/wiki/Hemavan_Airport
KRF,https://en.wikipedia.org/wiki/H%C3%B6ga_Kusten_Airport
IOA,https://en.wikipedia.org/wiki/Ioannina_National_Airport
None,https://en.wikipedia.org/wiki/Kalamata_Airport
KLR,https://en.wikipedia.org/wiki/Kalmar_Airport
None,https://en.wikipedia.org/wiki/Karpathos_Airport
None,https://en.wikipedia.org/wiki/Kos_Island_International_Airport
LLA,https://en.wikipedia.org/wiki/Lule%C3%A5_Airport
LYC,https://en.wikipedia.org/wiki/Lycksele_Airport
MMX,https://en.wikipedia.org/wiki/Malm%C3%B6_Airport
MHQ,https://en.wikipedia.org/wiki/Mariehamn_Airport
MXX,https://en.wikipedia.org/wiki/Mora%E2%80%93Siljan_Airport
VOL,https://en.wikipedia.org/wiki/Nea_Anchialos_National_Airport
RJK,https://en.wikipedia.org/wiki/Rijeka_Airport
RNB,https://en.wikipedia.org/wiki/Ronneby_Airport
None,https://en.wikipedia.org/wiki/San_Pablo_Airport
SFT,https://en.wikipedia.org/wiki/Skellefte%C3%A5_Airport
SDL,https://en.wikipedia.org/wiki/Sundsvall%E2%80%93Timr%C3%A5_Airport
None,https://en.wikipedia.org/wiki/Sveg_Airport
SCR,https://en.wikipedia.org/wiki/S%C3%A4len/Scandinavian_Mountains_Airport
TYF,https://en.wikipedia.org/wiki/Torsby_Airport
TRS,https://en.wikipedia.org/wiki/Trieste_Airport
THN,https://en.wikipedia.org/wiki/Trollh%C3%A4ttan%E2%80%93V%C3%A4nersborg_Airport
UME,https://en.wikipedia.org/wiki/Ume%C3%A5_Airport
VAA,https://en.wikipedia.org/wiki/Vaasa_Airport
VHM,https://en.wikipedia.org/wiki/Vilhelmina_Airport
VBY,https://en.wikipedia.org/wiki/Visby_Airport
AGH,https://en.wikipedia.org/wiki/%C3%84ngelholm%E2%80%93Helsingborg_Airport
OER,https://en.wikipedia.org/wiki/%C3%96rnsk%C3%B6ldsvik_Airport
HDS,https://en.wikipedia.org/wiki/Air_Force_Base_Hoedspruit
BFN,https://en.wikipedia.org/wiki/Bram_Fischer_International_Airport
None,https://en.wikipedia.org/wiki/East_London_Airport
GRJ,https://en.wikipedia.org/wiki/George_Airport
None,https://en.wikipedia.org/wiki/Harry_Mwanga_Nkumbula_International_Airport
WDH,https://en.wikipedia.org/wiki/Hosea_Kutako_International_Airport
BBK,https://en.wikipedia.org/wiki/Kasane_Airport
KIM,https://en.wikipedia.org/wiki/Kimberley_Airport
SHO,https://en.wikipedia.org/wiki/King_Mswati_III_International_Airport
DUR,https://en.wikipedia.org/wiki/King_Shaka_International_Airport
MQP,https://en.wikipedia.org/wiki/Kruger_Mpumalanga_International_Airport
HLA,https://en.wikipedia.org/wiki/Lanseria_International_Airport
None,https://en.wikipedia.org/wiki/Lusaka_International_Airport
MPM,https://en.wikipedia.org/wiki/Maputo_International_Airport
MUB,https://en.wikipedia.org/wiki/Maun_Airport
None,https://en.wikipedia.org/wiki/OR_Tambo_International_Airport
PBZ,https://en.wikipedia.org/wiki/Plettenberg_Bay_Aerodrome
None,https://en.wikipedia.org/wiki/Port_Elizabeth_Airport
HRE,https://en.wikipedia.org/wiki/Robert_Gabriel_Mugabe_International_Airport
HLE,https://en.wikipedia.org/wiki/Saint_Helena_Airport
GBE,https://en.wikipedia.org/wiki/Sir_Seretse_Khama_International_Airport
SZK,https://en.wikipedia.org/wiki/Skukuza_Airport
UTN,https://en.wikipedia.org/wiki/Upington_Airport
VFA,https://en.wikipedia.org/wiki/Victoria_Falls_Airport
None,https://en.wikipedia.org/wiki/Victoria_Falls_International_Airport
WVB,https://en.wikipedia.org/wiki/Walvis_Bay_Airport
LCG,https://en.wikipedia.org/wiki/A_Coru%C3%B1a_Airport
LEU,https://en.wikipedia.org/wiki/Andorra%E2%80%93La_Seu_d%27Urgell_Airport
ASW,https://en.wikipedia.org/wiki/Aswan_International_Airport
BJZ,https://en.wikipedia.org/wiki/Badajoz_Airport
GHV,https://en.wikipedia.org/wiki/Bra%C8%99ov-Ghimbav_International_Airport
CRA,https://en.wikipedia.org/wiki/Craiova_International_Airport
None,https://en.wikipedia.org/wiki/Deputado_Lu%C3%ADs_Eduardo_Magalh%C3%A3es_International_Airport
ESU,https://en.wikipedia.org/wiki/Essaouira-Mogador_Airport
None,https://en.wikipedia.org/wiki/Falcone%E2%80%93Borsellino_Airport
None,https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca_Airport
BCM,https://en.wikipedia.org/wiki/George_Enescu_International_Airport
IAS,https://en.wikipedia.org/wiki/Ia%C8%99i_International_Airport
None,https://en.wikipedia.org/wiki/Logro%C3%B1o-Agoncillo_Airport
None,https://en.wikipedia.org/wiki/Luxor_Airport
MLN,https://en.wikipedia.org/wiki/Melilla_Airport
None,https://en.wikipedia.org/wiki/Nantes_Airport
PNA,https://en.wikipedia.org/wiki/Pamplona_Airport
None,https://en.wikipedia.org/wiki/Pinto_Martins_International_Airport
RBA,https://en.wikipedia.org/wiki/Rabat%E2%80%93Sal%C3%A9_Airport
EAS,https://en.wikipedia.org/wiki/San_Sebasti%C3%A1n_Airport
None,https://en.wikipedia.org/wiki/Santo_Domingo_Airport
SBZ,https://en.wikipedia.org/wiki/Sibiu_International_Airport
None,https://en.wikipedia.org/wiki/Traian_Vuia_International_Airport
None,https://en.wikipedia.org/wiki/Tunis-Carthage_International_Airport
None,https://en.wikipedia.org/wiki/Urgench_Airport
UGC,https://en.wikipedia.org/wiki/Urgench_International_Airport
None,https://en.wikipedia.org/wiki/Vigo-Peinador_Airport
VGO,https://en.wikipedia.org/wiki/Vigo%E2%80%93Peinador_Airport
BJA,https://en.wikipedia.org/wiki/Abane_Ramdane_Airport
None,https://en.wikipedia.org/wiki/Anadolu_Airport
None,https://en.wikipedia.org/wiki/Araxos_Airport
None,https://en.wikipedia.org/wiki/Bujumbura_International_Airport
ASR,https://en.wikipedia.org/wiki/Erkilet_International_Airport
None,https://en.wikipedia.org/wiki/Esenbo%C4%9Fa_International_Airport
None,https://en.wikipedia.org/wiki/Girona-Costa_Brava_Airport
AOE,https://en.wikipedia.org/wiki/Hasan_Polatkan_Airport
KGL,https://en.wikipedia.org/wiki/Kigali_International_Airport
None,https://en.wikipedia.org/wiki/Lom%C3%A9-Tokoin_International_Airport
CZL,https://en.wikipedia.org/wiki/Mohamed_Boudiaf_International_Airport
None,https://en.wikipedia.org/wiki/Oran_Es_S%C3%A9nia_Airport
None,https://en.wikipedia.org/wiki/Oslo_Airport
None,https://en.wikipedia.org/wiki/Rabat_Airport
None,https://en.wikipedia.org/wiki/Rabat-Sal%C3%A9_Airport
None,https://en.wikipedia.org/wiki/Shanghai_Pudong_Airport
TLM,https://en.wikipedia.org/wiki/Zenata_%E2%80%93_Messali_El_Hadj_Airport
COV,https://en.wikipedia.org/wiki/%C3%87ukurova_International_Airport
None,https://en.wikipedia.org/wiki/Baltimore-Washington_International_Thurgood_Marshall_Airport
None,https://en.wikipedia.org/wiki/John_F_Kennedy_International_Airport
CRU,https://en.wikipedia.org/wiki/Lauriston_Airport
MQS,https://en.wikipedia.org/wiki/Mustique_Airport
TAP,https://en.wikipedia.org/wiki/Tapachula_International_Airport
None,https://en.wikipedia.org/wiki/Baltimore_International_Airport
