"distance","origin","nb_outlinks","outlinks"
2,"ATH",157,"ADD AXD ALC AMS JTY BAH BNX BRI PEK BEY BEG TLV BEN BER BIO BHX BLQ BOD BES BRS BRU CRL OTP BUD CAI CTA SIN CHQ CDG CLT TFU JKH RMO CGN CPH CFU DAM DXB DUB DBV DUS EDI EIN EBL BSL FLR FRA LGW GVA LPA GOT DOH HAM HAJ ATL LHR HEL GYD IBZ JIK ICN INN IOA IST JFK BCN KLX JKL AOK KTW KVA EFL KEF JED RUH KIT KGS KZI KRK LCA LXS LIL LIS STN LTN LUX LXR LYS MLA MAN RAK MRS BGY MXP MLO MPL YUL MUC MCT JMK MJT AGP NTE NAP JNX PAS EWR NCE INI OLB ORY OSL PMI PFO PHL PSA TGD AMM ETM RHO RIX FCO SAW SMI JTR SJJ SVQ PVG SHJ SSH JSH JSI SKP SKU SPU ARN SXB STR JSY TLL TBS SKG TIA YYZ TLS TUN VLC VCE VNO PRG WAW WRO ZAG ZTH AUH ZRH EVN"
2,"YWP",0,""
1,"HUX",10,"YYC YEG NLU GUA MEX MTY OAX YYZ YVR YWG"
2,"YFC",6,"YTZ YYC CUN YUL YOW YYZ"
2,"YUL",167,"SNU ACA AKV AMS SCL ATH AUS ZBF TLV YTZ BOD BRU YBG YYC CUN CDG CLT YYG YMT YKU CVG CPH CZM CUR DFW YDF DEN DTW DXB DUB IAD ZEM EDI YEG BOG SAL BSL FLL HOG FRA YFC YQX LGW GVA IAH FPO BGI YQM POP GDL LIR YHZ DOH LAS ATL LHR ALG ICN DEL YPH YFB IST YIK ZIH YQY CFG CCC JFK LIM BCN PDL VRA SJO KEF YLW YVP YGW BDA GUA YGL LRM LGA PVR LIS BOS LAX SJD SJU NAS LYS MAD RAK MRS FDF MEX MIA YGP MXP MSP CMN MUC AGP NTE NAP NRT BNA YNS EWR NCE ORD MCO ORY YOW PBI PHL PHX PIT PTP OPO SXM PLS PUJ YPX AMM YQB CTG RDU YQR DCA YUY YSJ YZG AZS SAN SFO ZSA MBJ YXE RIH YKL SEA YZV RSW YYT STL GRU TPA PTY YYZ TLS PAP TQO TUN YUD YVO VLC YVR VCE YYJ VIE CYO YWK YKQ YNC YWG ZRH YGR"
2,"SNU",8,"YHZ MAD MIA YOW YQB TPA PTY YYZ"
2,"FSM",0,""
2,"YUT",0,""
2,"YTZ",11,"YFC YHZ BOS MDW EWR YOW YQB YAM YSB YQT YQG"
2,"CLT",183,"CAK ALB OAJ AOO ATW SVD AVL ASE ATH AGS AUS BWI BGR PAH BTR BHM LEX BZN BDL BUF YYC CUN CDG CHS CHO CHA TVC CVG CLE LIT EWN CAE CZM CUR STT DFW DAL MSN DAY DAB DEN DSM VPS DTW DUB IAD CID OMA ERI EVV GGT FAY FLO FLL FWA FRA GNV IAH GRR GHB FPO BGI ROC LWB GSP POP GDL LIR GPT MDT LAS ATL LHR STX UVF HHH HSV IND JAC JAX JFK CMH SNA SJO MCI EYW BDA LGA LFT ABE BOS LAX SJD MSY SDF SJU LYH NAS MHT MHH MVY GND TYS MLB MEM MEX MIA MDW MKE MSP MOB MGM YUL MUC MYR ACK BNA EWR PHF ORF CKB ELH MSL XNA ECP ORD ONT MCO GCM PBI PNS PHL BZE PHX GSO PIT PGV PDX PWM SXM PLS PUJ MLI AUA YQB BKW RDU RAP RIC ROA SKB FCO DCA SMF SLC SAT SAN SFO MBJ SRQ SAV SEA SHD SHV SBN RSW SGF STL SYR TLH TPA YYZ TRI HTS TUL ANU YVR HPN AVP HOU ILM CRW AUH"
1,"BNA",109,"ALB ABQ ATW AUS BWI BHM FNT BZN BDL BUF YYC CUN CHS CLT RFD CLE DFW DAL DEN DSM VPS DTW DUB IAD YEG OMA FLL IAH GRR ROC MDT LAS ATL LHR FAR BUR IND JAX JFK CMH SNA JBR MCI KEF LGA LAL ABE BOS LGB LAX SJD MSY SDF SJU MEM MIA MDW MKE MSP YUL MYR EWR ORF XNA ECP ORD OAK ONT MCO SFB PBI PNS PHL PHX PIT PDX PWM PVU PUJ PGD RDU PVD RIC DCA SMF SLC SAT SAN SFO SRQ SAV SEA SHV FSD RSW STL PIE SYR TPA YYZ TUL TUP HVN YVR HOU ILG ILM YWG HDN"
2,"AKV",0,""
2,"LGW",200,"LCG TAB ABZ ADD AGA AMD PVK AEY ALC LEI GNB AMS SID AYT BVC OVD ATH ASB BAH BJL BRI TLV BGO BER BIQ BIO BLL DSS BZO BOD BES BDS BWN BUD BOJ CAG CUN CPT CTA CMF SIN CHQ GEO CPH CFU ORK DLM DXB DUB DBV DUS EDI NBE EBB EBL BSL FAO FSC FLR FNA FDH FUE GVA BHD GIB GRO GLA LPA BGI CAN GCI GOT YHZ DOH HAM LAS HEL UVF GYD ALG HRG IBZ INN INV ISB IOM IST IVL XRY JER NBO BCN PDL SJO KLX KVA EFL KEF JED KTT KGS ACC KRK KAO SPC LRM SUF ACE LCA LAX LXR LYS MAD MLA GOX RAK RMF MRS GND MLB MAH MIA BJV CMN MPL MUC LOS JMK AGP NTE NAP NUM NQY NCE KIN OHD OLB MCO OSL PMI PFO HKT POS PSA TGD OPO PUY PUJ AUA RMU REU RHO RIX RMI SKB FCO RVN QSR SZG SMI MBJ SCQ SVQ PVG SNN SSH MRU JSI SPU ATQ YYT SVG SXB SCR TLL TPA TNG TFS SKG TIV TLS TOS TRD TUN TRN ANU VLC YVR VAR VCE VRN PRG FAE WRO ZAD ZTH CGO ZRH AES ADB"
1,"MSP",146,"ABR ABQ AMS ATW AVL AUS BWI BJI BIL BIS BOI BZN BDL BRD BUF YYC CUN CWA CHS CLT TVC CIU CVG CLE COS CPH CZM STT DFW DAL MSN HNL ESC DEN DSM VPS DTW DUB DLH CID YEG OMA FAI INL IMT FLL FWA FRA GRR FCA IWD GFK GTF GRB LIR GPT LAS ATL FAR ICN IND ZIH JAC JAX CMH SNA RTB MCI KEF PVR BOS LAX SJD MSY SDF SJU NAS MZT TYS MLB MEM MEX MIA MKE MOT MYR BNA EWR ORF XNA OAK MCO GCM PBI PSP PHL BZE PHX PIT PDX PWM SXM PLS PUJ PGD AUA RDU HIB RAP YQR RNO RHI PVD RIC RST SMF SLC SAT SAN SFO MBJ SRQ YXE SAV FSD SBN RSW GEG STL PIE SYR TPA ANC TVF PSC TUS TQO HRL YVR ATY HPN ICT XWA ILM YWG HDN"
1,"YYT",15,"YYR YYC CDG ZUM YDF DUB YEG YQX YHZ MCO YAY TPA YYZ YWK YWG"
2,"TPA",100,"SNU CAK ALB AMS ACY AUS BWI BGR BHM BDL BUF YYC CUN LAN CHS CLT CVG CLE DFW DAL MSN DEN DTW IAD BOG OMA ERI FLL HOG FRA LGW IAH GRR ROC GPT YHZ LAS ATL LHR HSV IND JFK CMH SNA HAV MCI EYW LGA SDQ BOS ISP LAX MSY SJU MHT MEM MEX MIA MDW MKE MSP YUL MYR BNA EWR ORF XNA ORD YOW GCM PNS PHL PHX PIT PDX PWM PUJ RDU PVD RIC DCA SLC SAT SAN SFO SEA YYT STL SYR PTY YYZ TTN HVN YVR HPN AVP HOU ILG ILM ZRH"
2,"SFO",138,"ADL ABQ AMS ACV ASE AKL AUS BWI PEK BOI BZN BNE YYC CUN SIN CDG CLT BOM CHC CVG CLE CPH DFW DAL HNL DEN DTW DXB DUB IAD EGE BIH YEG SAL OMA EUG FLL FRA FAT SUN IAH FCA GDL LIR CAN DOH HND LAS ATL LHR BUR HKG ICN IND DEL IST ZIH JAC JFK CMH SNA BCN SJO OGG KIX MCI BLR KOA TER PVR LIH LIS BOS LTO LAX SJD MSY MZT BFL MEL MEX MIA MDW MSP MRY MTY MTJ YUL MUC NAN NRT BNA EWR MNL ORD ONT MCO ORY PAE PSP PHL PHX PIT PDX PVU RDU RNO RIC RDM MFR FCO DCA SMF SLC SAT SBD SAN SBP SBA SEA PVG RSW OTH GEG STL SYD TPA SGN TPE ANC PTY YYZ PSC TUS YVR WUH HDN ZRH"
2,"YXS",0,""
2,"CCC",5,"YHZ HAV YOW YQB YYZ"
2,"MSA",2,"XBE YQT"
2,"YOW",34,"SNU YTZ YYC CUN CDG YYG YEG FLL YFC POP YHZ LAS LHR YFB CCC VRA NAS EWR ORD MCO PUJ YQB YRT DCA MBJ RSW YYT TPA YQT YYZ YVR YYJ YWG YZF"
2,"RSW",69,"ALB ATW ACY BWI BGR BDL BUF LAN CHS CLT EAU CVG CLE DFW DAL MSN DEN DTW IAD FRA IAH GRR ROC GSP LAS ATL IND JFK CMH MCI LGA BOS ISP LAX MSY MDW MKE MSP YUL BNA EWR ORF ORD MCO YOW BTV PHL PIT PWM PSM RDU PVD RIC DCA SLC SFO SEA SBN STL SWF SYR YYZ HVN HPN AVP HOU ILG ILM ORH"
2,"DTW",115,"ALB APN AMS ATW AUS BWI BGR BHM LEX BZN BDL BUF YYC CUN LAN CHS CLT CHA TVC CIU CVG CLE DFW MSN HNL ESC DEN DSM VPS DUB ELM OMA IMT FLL FWA FRA GRR BGM ROC GRB GSP LIR MDT LAS ATL HSV ICN IND IST JAX CMH SNA AZO MCI KEF PVR BOS LAX SJD MSY SDF SJU NAS MBS TYS MEM MEX MIA MKE MSP MTY MUC MYR BNA EWR ORF XNA MCO GCM PBI PLN PNS PHL PHX GSO PIT PDX PWM PLS PUJ AMM QRO RDU RIC SMF SLC SAT SAN SFO SJC MBJ SRQ SAV PVG SBN RSW STL SYR TPA ANC TQO HVN YVR HPN ILM"
