"origin","nb_outlinks","outlinks"
"DUS","132","ACE ADB AGA AGP ALC AMM AMS ARN ATH AUH AYT BCN BEG BER BEY BGI BHX BIO BJV BLQ BOJ BUD BVC CAI CDG CFU CHQ CMN COV CPH DBV DJE DLM DOH DSS DUB DXB EBL EDI ESB EVN FCO FDF FLR FRA FUE GDN GOA GOT GVA HAM HEL HER HRG IAS IBZ IST JMK JTR KAO KEF KGS KLX KTT LCA LGW LHR LIN LNZ LPA LXR LYS MAH MAN MBJ MIR MLA MRS MUC MXP NAP NBE NCE NCL NDR NQY OLB OSL OTP OUD PDL PMI PRG PRO PUY PVK RAK RHO RIX RMF RMO RVN SAW SID SKG SMI SOF SPC SPU SSH SUF SVQ SZG TBS TFN TFS TIA TIV TLL TLV TUN TZX VAR VCE VIE VLC VRN WAW XRY ZAD ZRH ZTH"
"DUT","3","ANC CDB SNP"
"DVL","0",""
"DWC","67","ADD ADE AER AHB AKX ALG ALP AMS ARN BCN BEN BER BKK BLR BOG BOM BRU CAI CAN CGK CGN CPH DAC DEL DME DMM EBB FRA HAJ HAN HKG HYD IAH IST JFK JNB KTI KTW LED LHR LOS LUX MAD MCX MEM MEX MLE MUC MXP NBO NRT ORD OSL OTP POZ PRG PVG RUH SIN STN SYD TPE TSR UIO VKO WAW ZRH"
"DXB","193","ADD AER ALA ALG AMM AMS ARN ASM ATH AYT BAH BBI BCN BEG BEN BER BEY BHX BJV BKK BLQ BLR BOG BOM BOS BRU BSL BUD CAG CAI CAN CCJ CCU CDG CFU CGK CGP CKY CMB CMN CNN COK CPH CPT CTA DAC DAM DAR DBB DBV DEL DFW DME DMM DOH DPS DSS DUB DUS EBB EBL EDI ESB EVN EWR EZE FCO FRA GIG GLA GRU GUW GVA GYD HAK HAM HAN HEL HGH HKG HKT HND HRE HYD IAD IAH IAS ICN ISB IST IXC IXE IXM JAI JED JFK JMK JNB JRO JTR KBL KBV KHI KIX KRK KTI KTM KUL KUT KWI KZN LAX LCA LED LGW LHE LHR LKO LOS LYP LYS MAA MAN MBA MCO MCT MCX MED MEL MEX MIA MJI MLA MLE MNL MUC MUX MXP NAP NBO NCE NCL NJF NQZ NRT ORD OSL OTP PEK PEW POZ PRG PSA PVG RIX RMO RUH SAW SEA SEZ SFO SIN SKT SLL SOF SPX STN STR SVO SYD SZG SZX TAO TAS TFU TIA TIV TLV TNR TPE TRV TRZ TUN TZX URC VCE VIE WAW YYZ ZAG ZNZ ZRH ZYL"
"DXR","2","ACK MVY"
"EAR","0",""
"EAS","9","AGP EDI GLA LCY LPA MAH PMI SVQ TFN"
"EAU","1","RSW"
"EBB","20","ABV AMS BRU CAI DAR DOH DXB FIH HRE IST JED JNB JRO LGW LOS MBA NBO PZU RUH SHJ"
"EBL","27","ALP AMM ATH AYT BER BEY CAI CGN COV CPH DAM DOH DUS DXB ESB FRA GYD HAJ HAM IST LGW MUC NJF NUE SAW SHJ STR"
"ECP","19","ATL AUS BNA BWI CLT CMH DAL DCA DEN DFW HOU IAH IND LGA MCI MDW ORD PHL STL"
"EDI","100","ACE AGA AGP ALC AMS ARN ATH ATL AYT BCN BIO BJV BLL BOS BRU BSL CDG CFU CGN CHQ CMF CPH CTA DBV DLM DOH DUB DUS DXB EAS EWR EXT FAE FAO FCO FLR FNC FRA FUE GCI GDN GNB GVA HEL IBZ INN IOM IST JFK JTR KEF LCY LGW LHR LIN LPA LTN LUX LYS MAD MAH MCO MLA MUC MXP NBE NRN NTE ORD ORY OSL PEK PHL PMI PRG PRO RAK REU RHO RVN SAW SDR SKG SOU SPU SSH STN STR SZG TFS TLS TRN VLC VRN YHZ YYC YYZ ZAD ZRH ZTH"
"EFL","33","AMS ATH BEG BHX BOH BRS BUD CFU CWL EDI EMA FCO FRA GLA INN LBA LGW LHR MAN MUC NAP NCE NCL ORY OSL OTP PRG PVK STN TLV TSR ZRH ZTH"
"EGC","8","BHX BOH LBA LCY LPL MAN RTM STN"
"EGE","14","CLT DEN DFW EWR IAD IAH JFK LAX MIA ORD PHX SAN SEA SFO"
"EIN","31","ADB ALC AYT BEG BUD CLJ DEB GDN HER HRG IAS INN KGS KRK KTW LPA NDR OUD PRG RHO SAW SID SKP SOF SSH TFS TIA TSF VAR WAW WRO"
"EIS","10","ANU AXA BGI DOM MIA SDQ SJU SKB STT SXM"
"ELH","5","ATL CLT FLL MIA NAS"
"ELP","18","ATL AUS BNA DAL DEN DFW HOU IAH LAS LAX LGB MCO MDW ORD PHX SAN SAT SEA"
"ELQ","16","ATZ BAH CAI DMM DOH DXB HMB ISB IST JED KWI MUX RUH SAW SHJ TZX"
"EMA","71","ABZ ACE AGP ALA ALC ANC AUH AYT BAH BER BFS BGY BJV BLQ BOJ BRU BUD CFU CGN CHQ CIA CPH CVG DBV DLM DUB DXB EDI EFL EGC FAO FRA FUE GDN GVA HGH HKG IST JFK KEF KRK LAX LCA LEJ LPA LTN MAD MAH MUC MXP NOC OSL PHL PMI PRG PRO PVK REU RHO RIX RMU RUH SNN SSH TFS TRN TSF VIT VLC WRO ZTH"
"ENA","1","ANC"
"ERI","4","CLT MCO ORD TPA"
"ESB","34","ALA AMM AMS ARN AYT BER BJV CAI CGN COV CPH DME DOH DUS DXB EBL FRA GYD HAM IST JED KBL KRK LIS MUC NQZ NUE SJJ STN STR TAS TIA TZX ZRH"
"ESC","1","DTW"
"ESU","8","BCN BOD LYS MRS NTE RBA STN SVQ"
"EUG","13","AZA BUR DEN LAX PDX PHX SAN SEA SFO SJC SLC SMF SNA"
"EUN","5","CMN LPA RAK RBA VIL"
"EVN","57","AER ALA ALC ALP AMS ATH AUH BER BEY BGY BRU BTS BUD BVA CAI CDG CGN CRL DME DOH DUS DXB EIN FMM FRA GOJ HAM HER HRG IST KWI KZN LCA LED LTN LYS MLE MRS MXP NAP NCE NQZ OTP PRG RHO RIX SHJ SKG SSH SVO SVX TIV TLV VCE VIE VKO WAW"
"EVV","5","ATL CLT MCO SFB VPS"
"EWB","3","ACK BOS MVY"
"EWN","3","BDL CLT MCO"
"EWR","176","ACK ADD AGP AMS ANC ANU ARN ATH ATL ATW AUA AUS AVL AXA BCN BDA BER BGI BGR BIO BNA BOG BOM BON BOS BRU BTV BUF BZE BZN CAE CAI CDG CHA CHS CLE CLT CMH CPH CPT CRW CUN CUR CVG DBV DCA DEL DEN DFW DOM DSM DUB DXB EDI EGE EYW FAO FCA FCO FLL FNC FRA GCM GDL GLA GRR GRU GSO GSP GUA GVA HDN HHH HND HNL IAD IAH ICN ILM IND IST JAC JAX JNB KEF KRK LAS LAX LHR LIM LIR LIS MAD MBJ MCI MCO MDW MEM MEX MIA MKE MSN MSY MTJ MUC MXP MYR NAP NAS NCE NRT OPO ORD ORF ORY OSL PBC PBI PDL PDX PHX PIT PLS PMI POP POS PSP PTY PUJ PVR PWM RAK RDU RIC ROC RSW SAL SAN SAP SAT SAV SDF SDQ SEA SFO SIN SJD SJO SJU SKB SLC SMF SNA SNN SPU SRQ STL STT SXM SYR TLV TPA TQO TVC TYS UVF VCE VPS WAW YHZ YOW YTZ YVR YYC YYZ ZRH"
"EXT","19","ACE AGP ALC CFU DLM DUB EDI GCI HER IBZ LPA MAH MAN NCL PMI PRO RHO TFS ZTH"
"EYW","22","AVL BOS CLT CVG DCA DFW FLL HVN IAD IAH IND LGA MCO MIA ORD PHL PIE PIT RDU SFB TPA TYS"
"EZE","34","AMS ATL AUA BOG BSB CDG CUN DXB FCO FRA GIG GRU GYE IAH IST JFK LHR LIM MAD MDE MDZ MEX MIA PTY PUJ PVG SCL SDQ SJO TUC UIO VVI YYZ ZRH"
"FAE","9","BGO BLL BRU CDG CPH DUB KEF LGW PMI"
"FAI","6","ANC DEN ORD PDX SCC SEA"
"FAO","73","ABZ ARN BER BES BFS BHX BIO BOH BRS BRU BVA CDG CGN CPH CRL CWL DUB DUS EDI EIN EMA EWR EXT FKB FMM FNC FRA GCI GLA GVA HAJ HAM HEL IOM KEF KRK KTW LBA LCY LGW LHR LIL LIS LPL LTN LUX LYS MAN MUC NCE NCL NOC NQY NRN NTE NUE NWI ORK ORY OSL OTP PIK RIX SEN SNN SOU STN STR SXB WAW WMI YYZ ZRH"
"FAR","10","ATL AZA BNA DEN DFW LAS ORD PHX PIE SFB"
"FAT","15","BJX DAL DEN DFW GDL LAS LAX MLM ORD PDX PHX SAN SEA SFO SLC"
"FAY","2","ATL CLT"
"FBM","4","AUH DAR FIH NBO"
"FCA","3","AUS LGA PHX"
"FCO","200","ADD AGP AHO ALC ALG AMM AMS AOK ARN ATH ATL AUH BAH BCM BCN BEG BEN BER BES BEY BFS BHX BIO BKK BLL BLQ BOD BOS BRQ BRS BRU BSL BTS BUD BVA BVC CAG CAI CDG CFU CGN CHQ CLJ CLT CMN CPH CRL CTA CUN DAC DBV DEL DEN DFW DOH DSS DTW DUB DUS DXB EDI EFL EIN EVN EWR EZE FAO FDF FLR FMM FRA FUE GDN GIG GLA GOA GOT GRU GVA GYD HAJ HAM HAV HEL HER HKG HND HRG IAD IAH IAS IBZ ICN IST JED JFK JMK JSI JTR KEF KGS KRK KSC KTW KWI LAX LBA LCA LGW LHR LIG LIL LIS LPA LTN LUX LXR LYS MAD MAH MAN MBA MCT MEX MIA MJI MLA MLE MRS MUC NAP NCE NCL NTE NUE OLB OPO ORD ORY OSL OTP OVD PEK PHL PMI POZ PRG PVG PVK RAK REG RHO RIX RMF RMO RTM RUH SAW SDQ SEA SEZ SFO SHJ SID SIN SKG SLL SPU SPX SSH STN STR SUF SVQ SXB SYD SZX TFS TFU TGD TIA TLL TLS TLV TPE TRN TUN VAR VCE VIE VLC VRN WAW YYC YYZ ZAD ZAG ZNZ ZRH ZTH"
"FDF","14","ANU BGI BOD CDG HAV MIA ORY PAP POS PTP SVD SXM YQB YYZ"
"FEZ","14","AGA AMS BOD BRU BVA CMN LPA LYS MRS MUC ORY RTM STN VLC"
"FIH","12","ABJ AUH BRU CAI CMN DAR DOH EBB FBM IST JNB NBO"
"FKB","28","AGP ALC AMM ARN AYT BBU BEG BTS CAG CFU DBV FAO FUE LPA OPO PMI SKG SKP SOF STN SUF SVQ TFS TGD TIA VLC ZAD ZAG"
"FLL","126","ABE ALB ATL ATW AUA AUS AVL AVP BAQ BDL BGR BHM BNA BOG BOS BUF BWI BZE CAE CAK CHA CHS CID CLE CLO CLT CMH CTG CUN CVG DAL DCA DEN DFW DSM ELH EWR EYW FPO FSD FWA GCM GGT GRR GSP GUA GYE HDN HOU HPN HSV HVN IAD IAH ILM IND JAX JFK KIN LAS LAX LEX LGA LIM LIR MBJ MCI MCO MDE MDT MDW MEM MHT MKE MSY MYR NAS OMA ORD ORF PAP PDX PHL PHX PIA PIT PNS POS PTY PUJ RDU RFD RIC ROC SAN SAP SAT SAV SBN SDF SDQ SEA SFO SJO SJU SLC STL STT STX SXM SYR TLH TPA TVC TYS USA XNA XPL YHM YHZ YOW YQB YVR YWG YYC YYZ"
"FLR","26","AHO AMS ARN ATH BEG BIO BRU CAG CDG CPH CTA DUS FRA HAM HEL LCY LGW LIS MUC NCE OVD STN SVQ SXB TLS VLC"
"FMM","42","AGP ALC AMM AYT BBU BEG BNX BUD CHQ CLJ CRA CTA DBV DUB EVN FAO GRO HER IAS INI KRK KUT LPA MAN OPO PMI PSA PUY RHO RIX SKG SKP SOF STN TFS TGD TIA TSR VAR VLC ZAD ZAG"
"FMN","1","DEN"
"FMO","12","AGP ALC AYT CFU FUE HER HRG MUC PMI RHO STN ZAD"
"FNC","58","ACE AGP AMS ARN BCN BER BFS BHX BIO BOH BRS BRU BSL BTS BUD BVA CGN CPH CRL DUS EDI EMA EWR FAO FRA FUE GDN GLA HAJ HAM HEL LBA LGW LPA LPL LUX LYS MAN MRS MUC NCL NTE NUE OPO OSL PDL PRG RAK RIX STN STR SVQ TER TFN TFS VIE VLC ZRH"
"FNT","12","AZA BNA FLL JAX LAS ORD PDX PGD PIE SFB SRQ VPS"
"FOC","22","AMS BKK CAN CGK HAK HAN HKG ICN JFK KIX KTI KUL NRT PEK PKX PVG SIN SZX TAO TFU TPE XMN"
"FOD","0",""
"FPO","6","CLT FLL MCO MHH MIA NAS"
"FRA","248","ABV ACE ADD AES AGA AGP ALA ALC ALG AMM AMS ANC ANU ARN ATH ATL AUH AUS AYT BAH BCN BEG BER BEY BGI BHX BIO BIQ BJV BKK BLL BLQ BLR BOD BOG BOJ BOM BOS BRE BRU BSL BUD BVC BZG CAG CAI CAN CDG CFU CHQ CLT CMB CMN COV CPH CPT CTA CUN DBV DEL DEN DFW DJE DLM DMM DOH DPS DTW DUB DUS DXB EBL EDI EFL ESB EVN EWR EZE FAO FCO FLR FNC FUE GDN GIG GLA GND GOT GRU GVA GYD HAJ HAM HAN HAV HEL HER HKG HKT HND HOG HRG HYD IAD IAH IBZ ICN INN IST ISU JED JFK JNB JRO JSI KAO KEF KGS KLX KRK KTT KTW KUL KVA KWI LAS LAX LCA LCY LEJ LHR LIN LIS LJU LNZ LOS LPA LRM LUX LYS MAA MAH MAN MBA MBJ MCO MCT MEX MIA MIR MLA MLE MRS MUC MXP NAP NBO NCE NCL NDR NQZ NRT NTE NUE OLB OPO ORD OSL OTP OVD PDL PDX PEK PHL PMI POP POZ PRG PSA PTY PUJ PUY PVG PVK RAK RDU RHO RIX RMF RMO RSW RUH RVN SAW SEA SEZ SFO SID SIN SJD SJO SKG SKP SMI SNN SOF SPC SPU SPX SSH STL STR SUF SVG SVQ SXB SZG TAS TFN TFS TFU TIA TIV TLL TLV TOS TPA TPE TRD TRN TRS TUN VAR VCE VIE VLC VRN WAW WRO XRY YHZ YVR YYC YYZ ZAD ZAG ZRH ZTH"
"FRD","2","BLI YYJ"
"FSD","12","ATL AZA BNA DEN DFW FLL LAS ORD PGD PHX PIE SFB"
"FSP","0",""
"FUE","70","AGP AMS BCN BER BFS BGY BHX BIO BLQ BOD BOH BRE BRQ BRS BRU BUD CDG CGN CPH CRL CWL DUB DUS EDI EMA FMO FNC FRA GLA HAJ HAM HEL KRK KTW LBA LGW LIL LIS LPA LPL LTN LUX LYS MAN MRS MUC MXP NAP NCL NRN NTE NUE OPO ORK ORY OVD PRG PSA RTM SCQ SNN SPC STN STR SVQ TFN TLS VRN WAW WRO"
"FWA","12","ATL AZA CLT DFW FLL LAS MYR ORD PGD PIE SFB SRQ"
"GBE","4","ADD HRE JNB WDH"
"GCC","0",""
"GCI","10","AGP BHX GNB LBA LCY LGW LPA MME PMI SOU"
"GCM","19","ATL BOS BWI CLT DFW EWR FLL IAD IAH JFK LHR MCO MIA MSP NAS ORD PHL YOW YYZ"
"GDE","1","DIR"
"GDL","44","ACA ATL BOG CUN CUU FAT HMO IAH LAP LAS LAX MAD MCO MEX MIA MID MTY MZT NLU ORD PBC PDX PHX PTY PVR PXM REX RNO SAT SEA SJD SJO SLC SLP TGZ TIJ TLC TQO TRC VER VSA YVR YYC YYZ"
"GDN","48","AAR ABZ AES AGP ALC AMS ATH AYT BCN BER BHX BJV BOJ BRS BRU BTS BUD CPH DBV DLM DUS EMA FRA GOT HEL HRG IST KEF KRK KTW LEJ LGW MAN MUC MXP NCL OSL PMI SPU SSH TFS TGD TIA TLL TSF VAR WAW ZAD"
"GEG","22","ANC ATL AZA BOI DAL DEN DFW IAH LAS LAX MDW OAK ORD PDX PHX SAN SEA SFO SJC SLC SMF SNA"
"GEO","16","AMS ANU BGI BOG HAV IAH JFK LGW MIA PBM POS PTY SDQ SXM UVF YYZ"
"GFK","3","AZA LAS SFB"
"GGT","5","ATL CLT MIA NAS YYZ"
"GIB","5","BHX BRS LGW LHR MAN"
"GIG","24","AMS ATL BOG BSB CDG COR DFW DXB EZE FRA GRU IAH JFK LHR LIM LIS MDZ MIA OPO PTY ROS SCL VVI YYZ"
"GJT","6","DEN DFW LAS PHX SLC SNA"
"GKN","1","ANC"
"GLA","80","ACE AGA AGP ALC AMS AYT BCN BER BFS BGI BHX BJV BOJ BRS BUD CDG CFU CHQ CMF CUN DBV DLM DUB DXB EAS EFL EWR FAO FCO FNC FRA FUE GRO GVA HAJ HRG IBZ KEF KGS KRK KTT LCA LCY LGW LHR LIS LPA LRM LTN MAH MLA MLB MXP NAP NBE NQY OPO ORK PMI PRG PRO PSA PUY RAK REU RHO SID SOU SPU SSH STN SZG TFS TRN VRN WMI WRO YYZ ZRH ZTH"
"GLH","2","ATL DFW"
"GNB","13","ARN BEG BHX BRS EDI GCI LGW MAN NCL RTM SEN STN WAW"
"GND","13","ANU ATL BGI CLT GEO JFK LGW LHR MIA POS SVD UVF YYZ"
"GNV","3","ATL CLT MIA"
"GOA","17","AMS BCN BUD CAG CPH CTA FCO KRK MAD MAN MUC NAP OLB ORY OTP TIA WAW"
"GOJ","10","AER BEG EVN HRG KZN LED SSH SVO SVX TAS"
"GOT","21","AMS ATH BEG BER BRU CAG CDG CFU CPH DBV GDN HRG JSI LHR LPA MXP PRG PUY RHO SKP ZAG"
"GOX","15","ALA BLR BOM CCU DEL DOH HYD JAI LGW MAA MAN MCT NQZ SHJ SVO"
"GPT","6","ATL IAH LAS MCO MSP TPA"
"GRB","1","ATL"
"GRI","3","AZA DFW LAS"
"GRO","42","AAL AMS BBU BFS BHX BOH BRI BRS BRU BVA CRL DUB EDI EIN EMA FKB FMM GDN GLA KRK KTW LBA LUX MAN NCL NOC NRN NUE ORK OSR PAD PED POZ PRG PSA RAK RTM SNN STN WAW WRO ZAG"
"GRR","34","AUS AZA BNA BOS BWI CLT DCA DEN DFW EWR FLL IAH JAX LAL LAS LGA MCO MDW MIA MYR ORD PBI PDX PGD PHL PHX PIE RSW SAV SFB SNA SRQ TPA VPS"
"GRU","48","ADD AMS ATL AUA BCN BOG BOS BRU BSB CCS CDG CMN COR CPT DFW DOH DXB EWR EZE FRA GIG IAD IAH IST JFK JNB LAX LHR LIM LIS MAD MCO MDZ MEX MIA MUC MXP OPO ORD PEK PTY PUJ ROS SCL VVI YYC YYZ ZRH"
"GRX","8","BIO LPA MLN OPO OVD PMI SDR TFN"
"GSO","13","ATL BDL CLT DCA DTW EWR IAD LGA MCO MIA ORD PHL SFB"
"GSP","28","ATL BDL BNA BWI CLT CMH CVG DCA DEN DFW EWR FLL HVN IAD IAH LAX LGA MCO MIA ORD PHL PIE PIT PVD RSW SFB SRQ TPA"
"GTF","6","AZA DEN LAS ORD SEA SLC"
"GTR","2","ATL DFW"
"GUA","14","ATL BOG DFW EWR FLL HUX IAD IAH JFK LAX MCO MIA ORD SFO"
"GUC","4","DAL DEN IAH ORD"
"GUF","0",""
"GUW","10","ALA DXB GYD IST KUT MXP NQZ SAW SVO TAS"
"GVA","88","ABZ ADD ALC ALG AMM AMS ARN ATH AUH AYT BAH BCN BEG BER BEY BHX BRS BRU CAI CDG CFU CMN CPH CTA DOH DUB DUS DXB EDI EMA ESB EWR FAO FCO FUE GLA GOT HAM HEL IAD IST JED JTR KEF KRK KWI LCA LCG LCY LGW LHR LIL LIS LPL LTN LUX LYS MAN MUC NCE NCL OPO ORK ORY OSL OTP PEK PRG PVG RAK RHO RIX RMO RNS RTM RUH SAW SEN STN TFS TIV TLL TLV TUN VIE VLC WAW ZTH"
"GYD","55","ALA AMM ATH AYT BAH BCN BEG BER BJV BOM BUD CAI CAN CDG COV DEL DLM DME DMM DOH DXB EBL ESB FRA GUW GVA HER ISB IST ISU JED KWI LED LGW LHE LHR MCT MLE MXP NQZ PEK PRG RUH SAW SHJ SSH SVO SVX TAS TGD TIV TLV TZX VKO WAW"
"GYE","14","AMS BOG EZE FLL JFK LIM MDE MIA PTY PUJ SAL SCL SJO UIO"
"GZP","16","AAL ALA AMS BEG BER CLJ CPH ESB HEL INI IST LEJ NQZ OSL OTP VKO"
"HAH","4","ADD DAR IST NBO"
"HAJ","51","ACE ADB AGP ALC AMS ARN ATH AYT BEY BJV BOJ BVC CDG CFU COV CPH DJE DLM DWC EBL FAO FNC FRA FUE GLA HER HRG IBZ IST KGS LCA LHR LPA MAH MIR MUC MXP NCE OLB PMI PUY RAK RHO RMF SID SKG SSH SUF TFS VAR XRY"
"HAK","27","ALA AUH BKK CAN CGK DXB FOC HAN HGH HKG ICN JED KIX KUL MEL NRT PEK PKX PVG SIN SVO SYD SZX TAO TFU TPE XMN"
"HAM","95","ACE ADB AGA AGP ALC AMM AMS ARN ATH AYT BBU BEG BIO BOJ BRU BSL BUD CAG CDG CFU CHQ COV CPH DBV DLM DOH DUB DUS DXB EBL EVN FAO FCO FLR FNC FRA FUE GDN GVA HEL HER HRG IBZ INN IST JMK KAO KEF KGS KLX KTT LCA LGW LHR LIN LIS LPA LYS MAN MIR MLA MUC MXP NAP OPO OSL PMI RAK RHO RIX RMF RMO RVN SAW SKG SOF SPC SPU STN STR SZG TFS TGD TIA TLL TOS VAR VCE VLC WAW XRY ZAD ZAG ZRH ZTH"
"HAN","17","ANC BKK BOM CCU CGK CGP DAC DEL DOH DWC FRA HGH HKG ICN SIN SZX TPE"
"HAU","8","AGP ALC BGO CHQ GDN LPA OSL PMI"
"HAV","20","BOG CCC CCS CDG CUN GEO IST JBQ MAD MEX MIA MID MTY PEK POS PTY SVO TPA VLN YYZ"
"HBE","18","AMM ATH BEN BGY CAI CMN DMM DOH DXB HRG IST JED KWI MJI MRA RUH SHJ SSH"
"HDN","14","ATL AUS BNA BOS DAL DEN EWR FLL IAD IAH LAX ORD SAN SFO"
"HEL","59","ACE AGP ALC AMS AOK ATH AYT BCN BER BKK BLL BOJ BRU BUD CDG CGN CPH DBV DEL DOH DUB DUS DXB FAO FLR FRA GOT GVA HKT HND HRG IST JFK KBV KEF KGS KTT LAX LGW LJU LPA LUX MIA MUC OSL PKX PMI PVG RHO RIX SKG SPU SVG TIV TRD VAR VCE VIE YYZ"
"HER","106","ALA AMS ANR ATH AXD AYT BCN BEG BER BES BFS BHX BLQ BOD BOH BRE BRS BRU BSL BTS CDG CFU CGN CLJ CPH CRL CTA CWL DEB DUB DUS EDI EIN EMA EVN EXT FCO FMM FMO FRA GLA GOT GVA GYD HAJ HAM HRG IAS IST JED JMK JNX JSY JTR KGS KLX KSC KTW LBA LCA LEJ LGW LHR LIL LIS LJU LPL LTN LUX LYS MAN MJT MRS MUC MXP NAP NCL NRN NTE NUE NWI ORY OSL OSR OTP PAS PED PMI PRG RHO RIX RTM SKG SOF STN STR SXB SZG TIA TLL TLS TLV TSR VRN WAW ZRH"
"HFA","3","AOK JMK RHO"
"HGH","31","ALA AUH BKK CAI CAN CGK DOH DXB HAK HAN HKG HKT ICN KIX KUL LIS MAD MEL NRT PEK PKX PVG SIN SVO SYD SZX TAO TAS TFU TPE XMN"
"HHH","6","BOS CLT EWR LGA ORD PHL"
"HIB","0",""
"HKG","65","ADD AMS AUH BCN BKK BLR BOM BOS BRU CAN CDG CGK CMB CNX DAC DEL DFW DOH DPS DXB FCO FOC FRA HAK HAN HEL HGH HKT HND HYD ICN IST JFK JNB KIX KTM KUL LAX LHR MAA MAN MEL MLE MNL MUC MXP NRT ORD PEK PKX PVG RUH SEA SFO SIN SVO SYD TAO TFU TPE URC XMN YVR YYZ ZRH"
"HKT","57","AER ALA ARN BKK BLR BOM BRQ BTS CAN CCU CDG CNX COK CPH DEL DOH DPS DXB FRA GOJ GOT HAN HEL HGH HKG HYD ICN IST JED KUL KZN LED LGW LHR MAA MAN MCT MEL MXP NQZ OSL OSR PEK PVG RUH SHJ SIN SVO SYD SZX TAS TFU TLV TPE VKO WAW ZRH"
"HLN","3","DEN SEA SLC"
"HMB","10","AHB AMM AUH CAI DOH ELQ JED KWI RUH SHJ"
"HMO","14","CJS CUL CUN CUU GDL LAP MEX MTY MXL NLU PHX SJD TIJ TRC"
"HND","39","ARN ATL BKK BOM CAN CDG CGK CPH DEL DOH DXB EWR FRA HAN HEL HKG HNL IAD ICN IST JFK KIX KUL LAX LHR MNL MUC MXP ORD PEK PKX PVG SEA SFO SIN SYD TAO TPE YYZ"
"HNL","37","ANC ATL BOS BUR DEN DFW EWR HND IAD IAH ICN JFK KIX KOA LAS LAX LGB LIH MNL NRT OAK OGG ONT ORD PDX PHX SAN SEA SFO SJC SLC SMF SYD YEG YVR YYC YYZ"
"HOB","3","DAL DEN IAH"
"HOG","5","MIA YHZ YQB YUL YYZ"
"HOM","1","ANC"
"HOU","71","ABQ AMA ATL AUS AVL BHM BNA BZE CHS CMH COS CRP CUN DAL DCA DEN DFW DSM ECP ELP FLL GSP GUF HRL IND JAN JAX LAS LAX LBB LGA LGB LIR LIT MAF MBJ MCI MCO MEM MIA MSY MYR OAK OKC OMA ONT PHX PIT PNS PUJ PVR PVU RDU SAN SAT SAV SDF SEA SJC SJD SJO SJU SLC SMF SRQ STL TPA TUL TUS TYS VPS"
"HPN","22","ACK ATL BDA CHS CLT DAB DCA FLL JAX MCO MIA MVY MYR ORD PBI RDU RSW SAV SJU SRQ TPA VRB"
"HRE","10","ADD AUH CPT DAR DOH DXB EBB GBE JNB NBO"
"HRG","81","AER ALA ALG AMM AMS ARN BEG BER BFS BHX BNX BOD BRS BRU BSL BTS BUD CAI CDG CGN CLJ CPH CWL DEB DME DUS EDI EIN EMA EVN FRA GDN GLA GOT GVA HAJ HAM HEL IAS INI IST JED KTW KWI KZN LBA LED LTN LUX LYS MAN MRS MUC MXP NAP NCL NQZ NTE ORY OSL OSR OTP PAD POZ PRG RIX RUH SAW SOF STN STR SVO SVX TAS TLL TSR VKO VLC WAW WRO ZRH"
"HRL","6","AUS CUN DAL DFW HOU IAH"
"HSV","17","ATL CLT DCA DEN DFW FLL GUF IAD IAH LAS LGA MCO MIA ORD PIE SFB TPA"
"HUX","12","GDL GUA MEX MTY NLU OAX PBC YEG YVR YWG YYC YYZ"
"HUY","2","AMS PMI"
"HVN","29","ATL BNA BWI CHS CLE DAB DFW EYW FLL GSP HOU ILM IND JAX LAL MCO MYR ORD ORF PBI RDU RIC RSW SAV SJU SRQ TPA TYS VRB"
"HYA","8","ACK BOS DCA JFK LGA MVY ORD PHL"
"HYD","8","BLR BOM DEL DOH DWC FRA IST KTI"
"HYS","0",""
"IAD","151","ABQ ADD ALB AMM AMS ANC ATH ATL AUA AUH AUS AVL AVP BCN BDL BGI BNA BOG BOS BRU BUF BZN CAE CAI CDG CHO CHS CKB CLE CLT CMH CMN CPH CPT CUN CVG DAY DEN DFW DOH DTW DUB DXB EDI EGE EWR EYW FCO FLL FRA GCM GRU GSO GSP GUA GVA HDN HND HNL HSV IAH ICN IND IST JAC JAX JED JFK JST KEF LAS LAX LGA LHR LIS LNS LOS LYH MAD MBJ MCI MCO MDT MEX MGW MHT MIA MOB MSY MUC MYR NAS NCE ORD ORF PBI PDX PEK PGD PHL PHX PIT PLS PSP PTY PUJ PVD PVU PWM RDU RIC ROA ROC RSW RUH SAL SAN SAT SAV SBN SCE SDF SEA SFO SJO SJU SLC SMF SRQ STL STT SXM SYR TLV TPA TPE TRI TVC TYS VCE VPS VRB VVI YHZ YOW YQB YTZ YVR YYC YYZ ZRH"
"IAH","47","ABQ AMS ATL AUS BJX BOS BWI BZE CLT CUN CVG DCA DEN DFW DSM DXB EWR FLL FRA GCM GDL GEO GUA HND HNL ICT LGA LHR MCO MDE MEX MIA MSY MTY NRT ORD PBI PHL QRO SAL SAP SJO SYD VER XPL YVR YYZ"
"IAS","16","BGY BSL BVA CRL DUB DXB FCO HER HRG LCA RHO SAW SKG SSH TRN VLC"
