"origin","nb_outlinks","outlinks","nb_airlines"
"KIJ","12","CTS FUK ICN ITM KIX NGO NKM OKD PVG SDJ TPE UKB","10"
"KIK","4","BGW ESB GYD IST","2"
"KIM","2","CPT JNB","2"
"KIN","19","ANU ATL BGI FLL GCM HAV JFK LGW MBJ MIA NAS PLS POS PTY PUJ SCU SDQ SXM YYZ","16"
"KIO","2","MAJ NDK","1"
"KIR","7","ALC BES DUB FAO MAN PUF STN","2"
"KIS","4","EBB MBA NBO WIL","4"
"KIT","1","ATH","2"
"KIX","92","AMS ASJ AUH BKI BKK BNE CAN CDG CEB CGQ CJJ CJU CKG CNS CNX CSX CTS CZX DAD DLC DMK DOH DXB FOC FUK GMP GUM HAK HAN HEL HFE HGH HKG HND HNL HRB ICN ISG IST KCZ KHH KHN KIJ KMI KMJ KOJ KUH KUL KWE LAX LYI MFM MMB MMY MNL MUC MWX NGB NGS NKG NRT NTG OKA PEK PKX PUS PVG SDJ SFO SGN SHE SHI SIN SYD SZX TAE TAO TFU TNA TPE TSN UBN URC WNZ WUH WUX XIY XMN YNZ YTY YVR YYZ","70"
"KIY","5","DAR MFA PMA TGT ZNZ","1"
"KJA","78","ABA AER ALA BAX BGS BKA BKK BQS BSZ CEK CIT CMB CXR CZR DME DYR DYU EVN FEG GDX GOY GYD HKT HMA HRB HTA HTG IAA IKT KEJ KHV KRR KYZ KZN LBD LED MCX MJZ MRV NER NJC NMA NSK NUX NZH OMS OSS OVB PEE PKC PKX PYJ REN RGK SES SGC SKD SVO SVX SYX TAS TGP THX TJM TLK TOF UBN UFA UIKG UIUN ULK UTP UUD UUS VAQ VEO VKO VVO","21"
"KJB","3","BLR VGA VTZ","1"
"KJH","6","ACX CAN FOC JJN TFU XIY","4"
"KJI","2","KHG URC","2"
"KJJ","0","","0"
"KJT","1","SIN","1"
"KKA","3","OME SKK UNK","2"
"KKC","4","BKK CNX DMK HKT","4"
"KKE","1","AKL","2"
"KKH","2","BET WTL","1"
"KKI","4","AKI BET KWT TLT","1"
"KKJ","4","CJJ HND ICN TPE","4"
"KKN","13","ALF BJF BVG HEL HFT HVG IVL MEH OSL SOJ TOS VAW VDS","4"
"KKX","2","ASJ KOJ","1"
"KLF","7","AER KGD KZN LED MRV MSQ SVX","3"
"KLG","2","ANI RSH","1"
"KLH","5","AMD BLR BOM HYD NMI","2"
"KLL","3","AKN DLG IGG","1"
"KLN","2","ADQ KYK","1"
"KLO","6","ICN IKT KHV KWL MNL NGB","5"
"KLP","2","BDJ PKY","1"
"KLR","2","ARN LPA","2"
"KLU","8","CGN FCO HAJ HAM PAS PMI STN VIE","5"
"KLV","3","AYT BOJ TAS","3"
"KLW","3","JNU KTN SIT","2"
"KLX","25","AMS ARN ATH BGY BHX BRS BUD CDG DUS EDI FRA GVA HAM HER INN LGW MAN MUC ORY SKG STN TIA TLV VIE ZRH","17"
"KMA","3","OPU POM TDS","1"
"KME","0","","0"
"KMG","140","BAV BFJ BKK BSD BZX CAN CCU CGD CGK CGO CGQ CIH CKG CMB CNX CSX CTU CWJ CZX DAC DAT DIG DLC DLU DMK DNH DSN DXB DYG ENH ENY FOC FUG GYS HAK HAN HDG HET HFE HGH HIA HJJ HKG HKT HNY HRB HUZ HYN ICN INC JDZ JGN JGS JHB JHG JIQ JJN JMJ JNG JUZ KHN KNO KOS KOW KTI KTM KUL LHW LIJ LJG LLF LLV LNJ LPQ LUM LXA LYA LYG LYI LZO MDL MLE NAO NGB NKG NNG NRT NTG PEK PEN PKX PVG RGN RIZ SAI SGN SHA SHE SIN SJW SQD SQJ SWA SYX SZB SZX TAO TCZ TFU TLQ TNA TSN TXN TYN URC UYN VTE WDS WHA WMT WNZ WUH WUX XAI XFN XIY XMN XNN XUZ YBP YCU YIH YIW YNT YNZ YTY ZAT ZHA ZHY ZUH","42"
"KMI","9","FUK HND ICN ITM KIX NGO NRT OKA TPE","10"
"KMJ","14","AXJ HND ICN ITM KHH KIX NGO NKM NRT OKA PUS RMQ TNN TPE","14"
"KMN","1","FBM","1"
"KMO","4","DLG KEK TOG TWA","1"
"KMQ","8","CTS FUK HKG HND ICN OKA PVG TPE","9"
"KMS","3","ACC LGW WZA","3"
"KMU","2","MGQ NBO","3"
"KMV","2","MDL RGN","2"
"KMW","3","GOJ KZN LED","1"
"KND","3","FIH FKI GOM","3"
"KNG","5","FKQ MKW NBX SOQ TIM","3"
"KNH","6","CYI KHH MZG RMQ TNN TSA","2"
"KNK","1","ILI","1"
"KNO","28","AUH BPN BTH BTJ CGK DAD DJB DMK FLZ FSH GNS JED KMG KUL LKI LSW MCT MED MEQ PDG PEN PKU PLM PNK SIN SUB TXE YIA","16"
"KNQ","1","GEA","1"
"KNS","6","BWT HBA LST MBW MEB MEL","3"
"KNU","4","BLR BOM DEL HYD","1"
"KNW","3","DLG KEK KGK","1"
"KNX","5","BME BQW DRW HCQ PER","3"
"KOA","8","DFW LAX ORD SEA SJC SLC SMF YVR","8"
"KOC","2","BMY GEA","1"
"KOE","17","ABU ARD BJW CGK DPS ENE LBJ LKA LWE MOF RTG RTI SAU SUB TMC UPG WGP","8"
"KOI","7","ABZ BHD EDI GLA LHR MAN NRL","1"
"KOJ","21","ASJ FSZ FUK HND ICN ITM KIX KKX KUM MYJ NGO NRT OKA OKE PUS PVG RNJ TKN TNE TPE UKB","17"
"KOK","3","AYT HEL KEM","2"
"KOO","3","BKY FMI GOM","1"
"KOP","1","DMK","2"
"KOS","11","BKK CAN KMG KUL MFM SAI SGN SZX TFU WUX XMN","5"
"KOT","2","BET EMK","1"
"KOU","1","LBV","1"
"KOV","3","ALA CIT SCO","2"
"KOW","24","CGO CKG CZX DLC HAK HFE HGH HRB KMG KWE NGB NKG NNG PEK PKX PVG SHA SYX TAO TFU TNA XIY ZHA ZUH","10"
"KOZ","2","ADQ ORI","1"
"KPB","1","WFB","1"
"KPCW","4","3T7 3W2 3X5 CYPT","1"
"KPN","1","BET","1"
"KPO","2","CJU GMP","1"
"KPV","5","AKN KCG KCL KCQ PTH","1"
"KPW","3","DYR GDX PWE","2"
"KQA","1","DUT","2"
"KQH","3","AMD NAG PNQ","2"
"KQR","0","","0"
"KQT","1","SVO","1"
"KRB","5","CNS DMD ISA NTN ONG","1"
"KRK","90","ABZ ADB AGA AGP ALC AMS AOI ARN ATH AUH AYT BBU BCN BEG BFS BGO BGY BHX BOJ BRS BRU BSL BUD BZG CAG CDG CFU CHQ CIA CPH DUS DXB EIN EMA ESB EWR FCO FRA FUE GDN GLA GRO GVA HEL HER IST KBP KWI LBA LGW LHR LPL LUX MAD MAN MRS MUC MXP NAP NCL ORD ORY OSL PMI PMO RAK RIX RMF RMI RUH SHJ STN STR SVG TFS TIA TLS TLV TRD TRS TSF VAR VCE VIE VLC VRN WAW ZAD ZRH ZTH","34"
"KRL","29","ACF AKU BPL CGO CKG HGH HMI HTN IQM JGN KHG KRY LHW PEK PKX PVG QSZ RQA SHF SJW TAO TCG TFU TNA URC WUH XIY YIN YTW","16"
"KRN","4","ARN CDG CPH DUS","4"
"KRO","3","AER DME LED","2"
"KRP","2","CPH PMI","2"
"KRR","25","AER AYT BUS CEK CIT CXR DME DWC DXB EVN HKT IST KZN LED NMA OVB SGC SKD SSH SVO SVX TBS TLV UFA VKO","22"
"KRS","10","ALC AMS BGO BOO CHQ CPH LPA OSL PMI TRD","5"
"KRT","34","ADD ADE AHB AMM ASM AUH BAH BEN CAI DAM DMM DOG DOH DXB EBB EBD EGN ELF IST JED JUB KAN KSL MCT MED MJI MWE NBO NDJ PZU RSS RUH UYL WUU","21"
"KRW","3","ASB IST MSQ","2"
"KRY","16","AAT AKU CGO HGH HMI INC KCA KHG LHW PEK PVG TFU URC XIY YIN ZFL","8"
"KSA","6","GUM HNL KWA MAJ PNI TKK","2"
"KSC","13","AGP BOJ BTS DUB FCO LPL LTN PRG RHO VIE WAW ZRH ZTH","6"
"KSD","5","ARN CPH LPA PMI RHO","3"
"KSE","1","EBB","1"
"KSF","4","BZO GWT HDF PMI","3"
"KSH","6","GSM KIH MHD PGU SYZ THR","13"
"KSJ","3","AOK JSH RHO","1"
"KSJX","2","KCVX MCD","1"
"KSL","2","KRT PZU","2"
"KSM","4","ANC BET MLL MOU","3"
"KSN","7","ALA AYT CIT HSA NQZ SSH SVO","5"
"KSO","2","ATH KZI","1"
"KSQ","6","DME IST LED TAS VKO ZIA","4"
"KSR","1","UPG","1"
"KSU","4","BGO CHQ LPA OSL","2"
"KSX","3","AMQ JIO KOE","2"
"KSY","4","ADB ESB IST SAW","4"
"KSZ","1","LED","1"
"KTA","4","BME GET PER PHE","6"
"KTB","1","WFB","3"
"KTD","1","OKA","1"
"KTF","3","NSN NZKM WLG","1"
"KTG","3","HLP PKN PNK","2"
"KTI","42","AUH BKK CAN CGK CGO CKG CSX CXR DAD DEL DMK DOH DSY DXB FOC GAY HAN HKG ICN IST JJN KMG KUL MFM MNL NNG PEK PEN PQC PVG RGN SAI SGN SIN SYX SZX TFU TPE VTE WUH XIY XMN","29"
"KTL","1","WIL","1"
"KTM","54","AUH BDP BHP BHR BIR BKK BLR BOM BWA CAN CCU CKG CMB DAC DEL DHI DMK DMM DNP DOH DXB HKG ICN IST JKR KEP KMG KUL KWI LDN LUA LXA MCT NRT PBH PHH PKX PPL PVG RHP RJB RUH RUM SHJ SIF SIN SKH TAO TFU TMI TPJ VNKD VNS VNTH","37"
"KTN","5","JNU KLW SEA SIT WRG","2"
"KTR","9","ASP BOX DRW GOV GTE HOK KFG RPM TCA","2"
"KTS","3","OME TLA WAA","1"
"KTT","28","ALF AMS BER BHX BRS BRU CDG CPH DUB DUS EMA FRA GLA HAM HEL LGW MAN MUC MXP NCL ORY OTP RIX RTM TLL TMP VIE ZRH","19"
"KTW","67","AAR ADB AGA AGP ALC ATH AUH AYT BJV BLL BOJ BRI CFU CRL CUN DBV DJE DLM EFL FAO FCO FNC FRA FUE GHV GPA HER HRG HRI KBP KGS LCA LIS LPA LWO MAD MAH MIR MJT MLA OHD OPO PMI PMO PMV PQC PSA PUY REG RHO RJK RMF RMI RMO SID SKG SSH TBJ TCP TFS TGD TIA VAR VRA ZAD ZNZ ZTH","22"
"KUA","2","KUL SIN","2"
"KUG","3","BDD HID UBB","2"
"KUH","5","CTS HND KIX NRT OKD","5"
"KUK","2","BET NUP","1"
"KUL","153","ADD ADL AKL ALA ALG AMD AMM AMS AOR ASB ATQ AUH BAH BAR BDJ BGW BKI BKK BLR BNE BOM BPN BTH BTJ BTU BWN CAN CCJ CCU CDG CEB CGK CGO CGQ CKG CMB CNX COK CSX CXR DAC DAD DEL DIL DLI DMK DNH DOH DPS DSN DXB FOC FRA FUK HAK HAN HDY HFE HGH HKG HKT HND HYD ICN IKA ISB IST JED JHB JJN KBR KBV KCH KHH KHI KHN KIX KMG KNO KTI KTM KUA KWE KWL LBJ LBU LGK LGW LHE LHR LHW LKO LOP MAA MCT MED MEL MFM MLE MNL MRU MYY NKG NNG NRT OKA PBH PDG PEK PEN PER PKU PKX PLM PNK PQC PUS PVG RGN RUH SAI SBW SDK SGN SHJ SIN SRG SUB SWA SYD SYX SZX TAO TAS TFU TGG TNA TPE TRV TRZ TWU TXN TYN UPG URC VTE WUH WUX XIY XMN XNN YIA YTY","79"
"KUM","3","FUK ITM KOJ","2"
"KUN","15","AGP ALC AYT BFS BGY BRI BRS GOT HER LPL LTN PSA RIX RMI TLV","6"
"KUS","3","AGM GOH KEF","2"
"KUT","17","ALA ATH BCN CRL DTM EDFH FMM KTW MAD MSQ MXP SAW SCO UGMS VKO WAW ZIA","9"
"KUU","3","DED DEL JAI","1"
"KUV","1","CJU","2"
"KUZ","1","AGM","1"
"KVA","19","ATH BEG BER BHX BRQ CGN DUS FRA LGW MAN MUC NUE OTP PRG STN STR TSR VIE WAW","9"
"KVC","2","CDB KFP","1"
"KVG","3","MAS POM RAB","1"
"KVK","5","DME KGD LED SVO VKO","4"
"KVL","1","OTZ","1"
"KVM","1","DYR","1"
"KVO","3","IST SKG TIV","1"
"KVX","7","AER KGD KZN LED MRV NNM SVO","6"
"KWA","1","HNL","1"
"KWB","2","JOG SRG","1"
"KWE","89","ACX BAR BKK CAN CDG CGD CGK CGO CGQ CIF CSX CXR CZX DLC DLU DYG DZH ENH FOC FUG GYS HAK HET HFE HGH HKG HNY HRB HUZ HYN HZA HZG INC IQN JHG JJN JMJ JNG JUH KHN KIX KOW LHW LJG LLV LNL LUM LXA LYI MFM MXP NGB NKG NTG PEK PKX PVG SAI SHA SHE SJW SWA SYX SZX TAO TFU TNA TPE TSN TYN URC WMT WNZ WUH WUT WUX XIC XIY XMN XNN XUZ YCU YIH YIW YNT YNZ YTY ZHA ZUH","41"
"KWI","81","AAN ADD ADE ADJ AER AGP AHB AJF ALA AMD AMS ATZ AUH AWZ AYT BGY BJV BLR BOM BUD BUS BWA CAI CAN CCJ CGP CMB CNN COK DAC DAM DEL DME DYU ELQ EVN FEG GOX HBE HMB HRG HSA HYD IFN IKA ISB IST JFK JMK KBL KHI KHT KRK KTM LCA LFM LRR LXR MAA MAD MCT MHD MXP NMA PRG PZU RZV SAW SHJ SJJ SKT SLL SPX SYZ TAS TBS TIA TIV TRV TZX ZRH","26"
"KWJ","2","CJU GMP","5"
"KWK","3","BET KKH WTL","2"
"KWL","46","CGO CGQ CKG CZX DLC FOC HAK HFE HGH HIA HKG HRB ICN INC JHG JJN JNG KUL LHW LJG LYI NGB NKG PEK PKX PVG SHE SHS SJW SWA SYX TAO TFU TNA TSN TVS TYN WHA WNZ WUT XIY XMN XUZ YIH YNT YNZ","21"
"KWM","2","CNS EDR","1"
"KWN","1","BET","1"
"KWT","0","","0"
"KWY","2","LAU WIL","1"
"KWZ","2","FBM FIH","2"
"KXB","1","UPG","1"
"KXF","1","SUV","2"
"KXK","1","VVO","1"
"KXO","2","EBB KJJ","2"
"KYA","8","ADB AMS ARN CPH DUS IST SAW STR","4"
"KYB","3","BNE GYB PER","2"
"KYD","1","TTT","1"
"KYK","0","","0"
"KYP","3","AKY RGN SNW","1"
"KYU","3","FAI GAL NUL","1"
"KYZ","5","DME KJA OVB UBN UUD","3"
"KZI","2","ATH KSO","1"
"KZN","76","AER ALA ASB AUH AYT BAX BEG BHK BSZ BUS CEE CEK CXR DLM DME DXB DYU EVN FEG GOJ GRV GYD HMA HRG HRI IAR IKT IST KEJ KGD KJA KLF KQT KRR KVX LBD LED MCX MMK MQF MRV MSQ NAL NJC NNM NOZ NQZ NSK NUX OGZ OMS OSS OVB PEE PVG REN RKT RMZ SGC SHJ SKD SKX SLY SSH SVO SVX SYX TAS TBS TJM TOF UFA USK UUD UWWW VKO","37"
"KZO","3","ALA AYT NQZ","3"
"KZR","2","DUS IST","3"
"LAD","0","","0"
"LAE","11","BUA BUL FIN GKA GUR HKN MAG MAS PNP POM RAB","3"
"LAF","1","ORD","1"
"LAH","2","MDC TTE","1"
"LAK","1","YEV","1"
"LAL","6","ATL BNA DTW HVN ROC SJU","1"
"LAN","4","DCA DTW MCO ORD","4"
"LAO","2","BSO MNL","3"
"LAP","15","AGU CEN CJS CUL CUU GDL HMO LAX LMM MEX MTY MZT NLU QRO TIJ","7"
"LAQ","1","MJI","2"
"LAR","0","","0"
"LAS","170","ABQ ACV ALB AMA AMS ANC APA ATL ATW AUS AVL AZA BDL BHM BIL BIS BLI BLV BNA BOI BOS BUF BUR BWI BZN CAK CCR CDG CHA CID CLD CLE CLT CMH COS CUN CVG DAL DCA DEN DFW DSM DTW DUB EAU ELP EUG EWR FAR FAT FCA FLL FNT FRA FSD FWA GDL GEG GFK GJT GPT GRI GRR GTF GUP HNL HOU HSV IAD IAH ICN ICT IDA IND ITO JAX JFK KOA LAX LBB LEX LGB LHR LIH LIT LNK LRD MAF MAN MCE MCI MCO MEM MEX MFE MFR MIA MKE MLI MOT MRY MSO MSP MSY MTY OAK OGG OKC OMA ONT ORD ORF PAE PDX PGA PHL PHX PIA PIT PSC PSP PTY PVR PVU RAP RDM RDU RFD RIC RNO SAL SAN SAT SBA SBN SCF SCK SDF SEA SFO SGF SHV SJC SJD SLC SMF SMO SMX SNA STL STS SYD SYR TPA TUL TUS TWF TYS VNY VPS XNA XWA YEG YUL YVR YWG YXE YYC YYZ ZRH","37"
"LAU","4","KWY MBA NBO WIL","3"
"LAW","1","DFW","1"
"LAX","178","ABQ ACV AGU AKL AMS ANC ASE ATL AUS BCN BJX BKK BNA BNE BOG BOI BOS BUF BWI BZE BZN CAI CAN CDG CHS CLE CLT CMH CMN CPH CSW CUN CVG DAL DCA DEN DFW DOH DSM DTW DUB DXB EGE ELP EUG EWR FAT FCO FLL FRA GCM GDL GEG GRU GSP GUA HDN HEL HKG HND HNL HOU IAD IAH ICN IND IPL IST JAC JAX JED JFK KIX KOA LAP LAS LHR LIH LIM LIR LIS LTO MAD MCE MCI MCO MDW MEL MEM MEX MFR MIA MID MLM MNL MSN MSO MSP MSY MTY MUC MZT NAN NLU NRT OAK OAX OGG OKC OMA ORD ORF ORY PAE PBC PBI PDX PEK PHL PHX PIT PPT PSC PSP PTY PVD PVG PVR PWM QRO RDM RDU RIC RNO RSW SAF SAL SAN SAT SBA SBP SCL SDF SEA SFO SGN SIN SJC SJD SJO SLC SMF STL STS SUN SYD SZX TFU TLV TPA TPE TUL TUS UPN VIE WAW XMN XNA YEG YLW YUL YVR YYC YYZ ZCL ZIH ZLO ZRH","80"
"LBA","33","AGA AGP ALC AMS AYT BCN BFS BHD BJV BUD CDG CFU CHQ CLJ CTA DBV DUB GCI GRO GVA IBZ KRK MAH OTP PMI POZ PRO SKG VIE VRN WAW WRO ZTH","9"
"LBB","7","AUS DAL DEN DFW HOU IAH LAS","4"
"LBC","5","AGP AYT MUC PMI STN","3"
"LBD","16","CEK DME DYU KHG KJA KZN LED MRV OVB SGC SVX TJM UFA URC VKO ZIA","7"
"LBE","2","MCO MYR","1"
"LBF","1","DEN","1"
"LBJ","11","BJW CGK DPS ENE KOE KUL LOP MOF SIN SUB WGP","8"
"LBL","2","DDC DEN","1"
"LBP","3","BBN MUR MYY","1"
"LBR","2","CIZ PVH","1"
"LBS","2","NAN SUV","2"
"LBU","3","BKI KUL MYY","3"
"LBV","27","ABJ ADD BGF BZV CDG CMN COO DLA FIH IST JNB KGL KOU LAD LFW LOS MJL MKU MVB NSI OYE PCP PNR POG SSG TCH TMS","12"
"LBW","3","LNU NNX TRK","1"
"LCA","104","AAL ALA AMM AMS ARN ATH AUH BAH BCM BCN BEG BER BEY BFS BGO BHX BLE BLL BOH BRN BRS BRU BSL BTS BUD CAI CDG CLJ CPH CRA CWL DEB DOH DUS DXB EMA EVN FCO FRA GDN GHV GLA GOT GVA HAJ HEL HER HFA HRK IAS JSI KBP KRK KSC KTW KUT KWI LGW LHR LLA LTN LWO MAD MAN MLA MMX MUC MXP NCL NQZ ORB ORY OSL OTP POZ PRG PVK RHO RIX RMO RUH SBZ SKG SOF STN STR SVG SZG TBS TGM TIA TLL TLV TRD TRF TZL UME VCE VIE VRN VXO WAW WRO ZRH","57"
"LCE","6","GCM GJA RTB SAP TGU UII","3"
"LCG","6","BCN GVA LPA MAD MXP TFN","5"
"LCH","2","DFW IAH","2"
"LCJ","10","AGP ALC AYT BGY BHX BJV BOJ CRL STN TIA","4"
"LCK","11","CHS EYW FLL JAX MYR PGD PIE SAV SFB SRQ VPS","1"
"LCR","2","ACR LET","1"
"LCX","7","CAN CSX CTU KMG NKG PKX PVG","4"
"LCY","27","AGP AMS BCN BER BHD CMF DUB EAS EDI EGC FAO FLR FRA GCI GLA IBZ IOM LIN LUX MAD NCE OLB PMI RTM SPU TLN ZRH","8"
"LDB","6","BPS CGH CWB GRU MCZ VCP","3"
"LDE","9","BGY CTA FCO LIS MLA NAP ORY PMO STN","2"
"LDG","1","VKV","1"
"LDH","4","NTL OOL PQQ SYD","2"
"LDN","1","KTM","1"
"LDS","7","CAN DLC HEK HRB PKX PVG SHE","4"
"LDU","2","BKI SDK","1"
"LDX","3","CAY GSI MPY","1"
"LEB","2","BOS HPN","1"
"LEC","1","SSA","1"
"LED","114","ABA AER ALA ARH ASF AYT AZN BAX BEG BHK BJV BKK BQT BSZ BUS CEE CEK CIT CMB CMN CSY CXR DLM DME DXB DYU EVN FEG GDZ GME GOJ GRV GSV GYD HKT HMA HRG IAR IJK IKA IKT IST IWA JOK KEJ KGD KJA KLF KMW KRO KRR KSQ KVK KVX KZN LBD MCX MIR MMK MQF MRV MSQ NAL NBC NJC NMA NNM NOJ NOZ NQZ NSK NUX NYM OGZ OMS OSS OSW OVB OVS PEE PEK PEZ PVG REN RGK RMZ SAW SCW SGC SKD SKX SLY SSH STW SVO SVX SYX TAS TBS TBW TFU TJM TJU TLV TMJ TOF UCT UFA UGC ULV VGD VKO VOG YKS","51"
"LEI","22","BCN BHX BRS BRU BUD CRL LBA LGW LPA LPL LTN LUX MAD MAN MLN OPO ORY PMI PRG RTM SEN STN","11"
"LEJ","15","AYT BJV BOJ DJE FNC FRA FUE HER HRG IST LPA MIR PMI TFS VIE","12"
"LEL","2","DRW GOV","3"
"LEN","6","AGP BCN IBZ LPA MAH PMI","1"
"LEQ","1","ISC","1"
"LER","1","PER","1"
"LET","5","BOG LCR LPD SJE TCD","3"
"LEU","2","MAD PMI","1"
"LEV","1","SUV","1"
"LEX","19","ATL CLT DCA DEN DFW DTW FLL LAS LGA MIA MSP MYR ORD PGD PHL PIE SFB SRQ VPS","6"
"LFM","5","AWZ BND MHD SYZ THR","5"
"LFQ","15","CAN CGQ CKG CSX HET HGH KMG NGB NKG PEK PVG SZX TFU TSN WUH","6"
"LFR","2","CCS PMV","2"
"LFT","4","ATL CLT DFW IAH","3"
"LFW","16","ABJ ABV ADD BRU CDG CMN COO DGAA EWR IAD NDJ NSI OUA RAI SSG TMS","8"
"LGA","85","ACK ALB ATL AUA AVL BGR BHM BNA BOS BTV BUF BZN CAE CHA CHO CHS CLE CLT CMH CVG DAL DCA DEN DFW DSM DTW ECP EYW FCA FLL GRR GSO GSP HHH HOU HSV IAD IAH ILM IND JAX LEX LIT MCI MCO MDW MEM MIA MKE MSN MSP MSY MVY MYR NAS OKC OMA ORD ORF ORH PBI PIT PNS PWM RDU RIC ROA ROC RSW SAV SDF SJU SLC SRQ STL SYR TPA TUL TVC TYS VPS XNA YHZ YUL YYZ","13"
"LGB","3","HNL OGG SLC","3"
"LGD","0","","0"
"LGG","2","LPA TFS","1"
"LGI","3","NAS SML ZSA","2"
"LGK","9","BLR DXB JHB KUL PEN SIN SZB TAS WAW","9"
"LGL","3","BBN MUR MYY","1"
"LGS","6","AEP BHI CRD MDZ NQN PMY","2"
"LGW","147","AAL ABV ABZ ACE ADB ADD AES AGA AGP ALC AMD ANU ARN ASB ATH ATQ AYT BAH BCN BGI BGO BIO BJL BLL BOD BOJ BOS BUD BVC BZO CAG CAN CDG CFU CGN CGO CHQ CMB CMN CPH CPT CUN DGAA DLM DOH DUB DXB EBB EBL EDI FAE FAO FLR FNA FNC FRA FUE GCI GEO GOX GVA GYD HEL HER HRG IST IVL JED JFK JMK JTR KAO KEF KGS KLX KRK KUL LCA LIS LOS LPA MAD MCO MLA MRU NAP NBO OLB OPO ORK OSL OTP OVD PEK PFO PMI PMO PRG PRO PUJ PUY PVG PVK RBA REU RHO RIX SAW SCQ SCR SHJ SIN SKG SNN SOF SPU SSH STR SUF SVG SVQ SZG TAO TAS TFS TGD TIA TLL TLS TLV TNG TRD TRN TTU TUN VIE VLC VRN WAW YHZ YOW YUL YYT YYZ ZAD ZRH ZTH","58"
"LHE","20","BAH BGW BKK CAN CMB DMM DXB GYD ISB IST JED KDU LHR MAN MCT MHD NJF RUH TAS UET","19"
"LHG","1","WGE","1"
"LHN","1","CNF","1"
"LHR","170","ABV ABZ ADD ALA ALG AMM AMS ANU ARN ATH ATL AUH AUS BAH BCN BDA BEG BER BEY BGI BIO BKK BLL BLR BOG BOM BOS BRU BSL BUD BWI BWN CAI CDG CFU CHQ CKG CLT CMB CMN CPH CPT CSX DAC DEL DEN DFW DGAA DMM DND DOH DTW DUB DUS DXB EDI EWR FAO FCO FLR FRA GCI GIG GRU GVA GYD HAK HAM HAN HEL HKG HKT HND IAD IAH ICN IOM ISB IST JED JFK JMK KEF KGL KOI KUL KWI LAS LAX LCA LHE LIS LOS LSI LUX LXR MAA MAD MAN MCO MCT MEL MEX MIA MLA MLE MRS MSP MSY MUC NAP NAS NBO NUE OLB ORD ORK ORY OSL OTP PEK PER PHL PHX PKX PMO PRO PSA PVG PVK RDU RUH SEA SFO SGN SIN SNN SOF SPU STL STR SVQ SYD SZG SZX TAO TAS TBS TFS TFU TIA TLV TOS TPA TPE TSN TUN VIE WAW WUH XIY YHZ YOW YVR YYC YYZ ZAG ZRH ZTH ZYL","84"
"LHW","85","AAT ACF AKA AKU BKK BPL CAN CGO CGQ CKG CSX CTU DHH DLC DMK DNH DSN DYG ENH ENY FOC FYN HAK HET HGH HIA HNY HTN HZG IQN JGN JHG JIC JJN JUH JUZ KHG KHN KMG KRL KUL KWE KWL LFQ LJG LNL LXA LYA LYG NGO NKG NNG PEK PKX PVG QSZ SHA SHE SHF SIN SJW SWA SYX SZX TAO TEN TFU TNA TSN TYN URC UYN VTE WDS WMT WNZ WUH WUX XMN YIH YIN YTY YZY ZUH ZYI","29"
"LIF","4","GEA MEE NOU UVE","2"
"LIG","13","AGP AJA BCN LBA LYS MAH MAN MRS ORY PMI RAK RMA STN","3"
"LIH","4","PDX SFO SMF YVR","3"
"LIJ","11","CAN CKG CSX HSN KMG KWE PEK PVG TAO TFU XIY","8"
"LIL","32","AGA AJA ALC ALG ATH BCN BIA BIQ BJA BOD BRI BSL CFU CIY CLY DBV DSS FEZ HER LPA MIR MPL MRS OPO PMI PMO RHO SPU SVQ TGD VAR VCE","9"
"LIM","64","AEP AMS ANF ANS AQP ASU ATA ATL AUA AYP AYX BCN BOG BSB CDG CHH CIX CJA COR CTG CUN CUZ EWR EZE FLL GIG GRU GYE HUU IAH IGR IQT JAE JAU JFK JUL LAX LPB MAD MBJ MDZ MEX MIA MVD MZA PCL PEM PIU PTY PUJ SAL SCL SDQ SJO SLA SLC TBP TCQ TPP TRU UIO VVI YUL YYZ","35"
"LIN","35","AHO AMS AOI ARN BCN BHX BRI BRU CAG CDG CPH DUB DUS EBA FOG FRA FSC HEL IBZ LCY LHR LMP LUX MAD MLA MUC NAP OLB OPO PMI PNL SPU STR TFS VIE","20"
"LIO","3","BOC SJO TTQ","1"
"LIQ","2","BMB GMA","1"
"LIR","30","ATL BOS BWI CLT DEN DFW DTW EWR FLL HOU IAH JFK LAX MIA MSP NOB ORD PHL SFO SJO TMU TNO XQP YOW YUL YVR YWG YYC YYZ ZRH","14"
