"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"LIS","LPPT","","","","https://en.wikipedia.org/wiki/Lisbon_Airport","173"
"LIT","KLIT","","","","https://en.wikipedia.org/wiki/Clinton_National_Airport","19"
"LJG","ZPLJ","","","","https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport","59"
"LJU","LJLJ","","","","https://en.wikipedia.org/wiki/Ljubljana_Airport","41"
"LKL","ENNA","","","","https://en.wikipedia.org/wiki/Lakselv_Airport,_Banak","2"
"LKN","ENLK","","","","https://en.wikipedia.org/wiki/Leknes_Airport","6"
"LKO","VILK","","","","https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport","16"
"LLA","ESPA","","","","https://en.wikipedia.org/wiki/Luleå_Airport","6"
"LLB","ZULB","","","","https://en.wikipedia.org/wiki/Libo_Airport","2"
"LLV","ZBLL","","","","https://en.wikipedia.org/wiki/Lüliang_Dawu_Airport","16"
"LMA","PAMH","","","","https://en.wikipedia.org/wiki/Minchumina_Airport","1"
"LMC","SKNA","","","","https://en.wikipedia.org/wiki/La_Macarena_Airport","2"
"LMM","MMLM","","","","https://en.wikipedia.org/wiki/Los_Mochis_International_Airport","11"
"LMP","LICD","","","","https://en.wikipedia.org/wiki/Lampedusa_Airport","10"
"LNJ","ZPLC","","","","https://en.wikipedia.org/wiki/Lincang_Boshang_Airport","4"
"LNK","KLNK","","","","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)","5"
"LNL","ZLLN","","","","https://en.wikipedia.org/wiki/Longnan_Chengxian_Airport","10"
"LNS","KLNS","","","","https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania)","4"
"LNY","PHNY","","","","https://en.wikipedia.org/wiki/Lanai_Airport","3"
"LNZ","LOWL","","","","https://en.wikipedia.org/wiki/Linz_Airport","12"
"LOS","DNMM","","","","https://en.wikipedia.org/wiki/Murtala_Muhammed_International_Airport","59"
"LPA","GCLP","","","","https://en.wikipedia.org/wiki/Gran_Canaria_Airport","112"
"LPB","SLLP","","","","https://en.wikipedia.org/wiki/El_Alto_International_Airport","13"
"LPF","ZUPS","","","","https://en.wikipedia.org/wiki/Liupanshui_Yuezhao_Airport","5"
"LPI","ESSL","","","","https://en.wikipedia.org/wiki/Linköping/Saab_Airport","3"
"LPL","EGGP","","","","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport","47"
"LPY","LFHP","","","","https://en.wikipedia.org/wiki/Le_Puy_–_Loudes_Airport","1"
"LQM","SKLG","","","","https://en.wikipedia.org/wiki/Caucayá_Airport","1"
"LRD","KLRD","","","","https://en.wikipedia.org/wiki/Laredo_International_Airport","16"
"LRH","LFBH","","","","https://en.wikipedia.org/wiki/La_Rochelle_–_Île_de_Ré_Airport","9"
"LRM","MDLR","","","","https://en.wikipedia.org/wiki/La_Romana_International_Airport","12"
"LRR","OISL","","","","https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport","5"
"LRS","LGLE","","","","https://en.wikipedia.org/wiki/Leros_Island_National_Airport","5"
"LRT","LFRH","","","","https://en.wikipedia.org/wiki/Lorient_South_Brittany_Airport","1"
"LRU","KLRU","","","","https://en.wikipedia.org/wiki/Las_Cruces_International_Airport","1"
"LRV","SVRS","","","","https://en.wikipedia.org/wiki/Los_Roques_Airport","1"
"LSE","KLSE","","","","https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport","3"
"LSI","EGPB","","","","https://en.wikipedia.org/wiki/Sumburgh_Airport","7"
"LSP","SVJC","","","","https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport","2"
"LST","YMLT","","","","https://en.wikipedia.org/wiki/Launceston_Airport","2"
"LTN","EGGW","","","","https://en.wikipedia.org/wiki/Luton_Airport","143"
"LTO","MMLT","","","","https://en.wikipedia.org/wiki/Loreto_International_Airport","8"
"LTT","LFTZ","","","","https://en.wikipedia.org/wiki/La_Môle_–_Saint-Tropez_Airport","6"
"LUM","ZPMS","","","","https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport","23"
"LUN","FLKK","","","","https://en.wikipedia.org/wiki/Lusaka_International_Airport","26"
"LUP","PHLU","","","","https://en.wikipedia.org/wiki/Kalaupapa_Airport","0"
"LUX","ELLX","","","","https://en.wikipedia.org/wiki/Luxembourg_Airport","118"
"LUZ","EPLB","","","","https://en.wikipedia.org/wiki/Lublin_Airport","12"
"LWB","KLWB","","","","https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport","2"
"LWS","KLWS","","","","https://en.wikipedia.org/wiki/Lewiston–Nez_Perce_County_Airport","2"
"LXA","ZULS","","","","https://en.wikipedia.org/wiki/Lhasa_Gonggar_International_Airport","51"
"LXR","HELX","","","","https://en.wikipedia.org/wiki/Luxor_International_Airport","26"
"LXS","LGLM","","","","https://en.wikipedia.org/wiki/Lemnos_International_Airport","9"
"LYA","ZHLY","","","","https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport","24"
"LYG","ZSLG","","","","https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_International_Airport","27"
"LYH","KLYH","","","","https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport","3"
"LYI","ZSLY","","","","https://en.wikipedia.org/wiki/Linyi_Qiyang_International_Airport","36"
"LYP","OPFA","","","","https://en.wikipedia.org/wiki/Faisalabad_International_Airport","6"
"LYR","ENSB","","","","https://en.wikipedia.org/wiki/Svalbard_Airport","5"
"LYS","LFLL","","","","https://en.wikipedia.org/wiki/Lyon–Saint-Exupéry_Airport","121"
"LZG","ZULA","","","","https://en.wikipedia.org/wiki/Langzhong_Gucheng_Airport","4"
"LZH","ZGZH","","","","https://en.wikipedia.org/wiki/Liuzhou_Bailian_Airport","18"
"LZO","ZULZ","","","","https://en.wikipedia.org/wiki/Luzhou_Yunlong_Airport","32"
"LZY","ZUNZ","","","","https://en.wikipedia.org/wiki/Nyingchi_Mainling_Airport","8"
"MAA","VOMM","","","","https://en.wikipedia.org/wiki/Chennai_International_Airport","59"
"MAB","SBMA","","","","https://en.wikipedia.org/wiki/Marabá_Airport","3"
"MAD","LEMD","","","","https://en.wikipedia.org/wiki/Madrid–Barajas_Airport","190"
"MAF","KMAF","","","","https://en.wikipedia.org/wiki/Midland_International_Air_and_Space_Port","8"
"MAH","LEMH","","","","https://en.wikipedia.org/wiki/Menorca_Airport","76"
"MAJ","PKMJ","","","","https://en.wikipedia.org/wiki/Marshall_Islands_International_Airport","33"
"MAM","MMMA","","","","https://en.wikipedia.org/wiki/Matamoros_International_Airport","2"
"MAN","EGCC","","","","https://en.wikipedia.org/wiki/Manchester_Airport","1"
"MAO","SBEG","","","","https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport","33"
"MAR","SVMC","","","","https://en.wikipedia.org/wiki/La_Chinita_International_Airport","9"
"MAY","MYAB","","","","https://en.wikipedia.org/wiki/Clarence_A._Bain_Airport","1"
"MAZ","TJMZ","","","","https://en.wikipedia.org/wiki/Eugenio_María_de_Hostos_Airport","1"
"MBA","HKMO","","","","https://en.wikipedia.org/wiki/Moi_International_Airport","25"
"MBE","RJEB","","","","https://en.wikipedia.org/wiki/Monbetsu_Airport","1"
"MBJ","MKJS","","","","https://en.wikipedia.org/wiki/Sangster_International_Airport","44"
"MBL","KMBL","","","","https://en.wikipedia.org/wiki/Manistee_County_Blacker_Airport","1"
"MBS","KMBS","","","","https://en.wikipedia.org/wiki/MBS_International_Airport","2"
"MCE","KMCE","","","","https://en.wikipedia.org/wiki/Merced_Regional_Airport","3"
"MCI","KMCI","","","","https://en.wikipedia.org/wiki/Kansas_City_International_Airport","61"
"MCK","KMCK","","","","https://en.wikipedia.org/wiki/McCook_Ben_Nelson_Regional_Airport","1"
"MCM","LNMC","","","","https://en.wikipedia.org/wiki/Monaco_Heliport","1"
"MCN","KMCN","","","","https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport","3"
"MCO","KMCO","","","","https://en.wikipedia.org/wiki/Orlando_International_Airport","179"
"MCP","SBMQ","","","","https://en.wikipedia.org/wiki/Macapá_International_Airport","5"
"MCT","OOMS","","","","https://en.wikipedia.org/wiki/Muscat_International_Airport","48"
"MCW","KMCW","","","","https://en.wikipedia.org/wiki/Mason_City_Municipal_Airport","0"
"MCX","URML","","","","https://en.wikipedia.org/wiki/Uytash_Airport","42"
"MCZ","SBMO","","","","https://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport","21"
"MDC","WAMM","","","","https://en.wikipedia.org/wiki/Sam_Ratulangi_International_Airport","27"
"MDE","SKRG","","","","https://en.wikipedia.org/wiki/José_María_Córdova_International_Airport","48"
"MDG","ZYMD","","","","https://en.wikipedia.org/wiki/Mudanjiang_Hailang_Airport","11"
"MDQ","SAZM","","","","https://en.wikipedia.org/wiki/Astor_Piazzolla_International_Airport","7"
"MDT","KMDT","","","","https://en.wikipedia.org/wiki/Harrisburg_International_Airport","17"
"MDW","KMDW","","","","https://en.wikipedia.org/wiki/Midway_International_Airport","99"
"MDZ","SAME","","","","https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport","23"
"MEC","SEMT","","","","https://en.wikipedia.org/wiki/Eloy_Alfaro_International_Airport","2"
"MED","OEMA","","","","https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_International_Airport","85"
"MEL","YMML","","","","https://en.wikipedia.org/wiki/Melbourne_Airport","75"
"MEM","KMEM","","","","https://en.wikipedia.org/wiki/Memphis_International_Airport","38"
"MEX","MMMX","","","","https://en.wikipedia.org/wiki/Mexico_City_International_Airport","106"
"MFE","KMFE","","","","https://en.wikipedia.org/wiki/McAllen_Miller_International_Airport","7"
"MFM","VMMC","","","","https://en.wikipedia.org/wiki/Macau_International_Airport","3"
"MFR","KMFR","","","","https://en.wikipedia.org/wiki/Rogue_Valley_International–Medford_Airport","11"
"MGA","MNMG","","","","https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport","12"
"MGF","SBMG","","","","https://en.wikipedia.org/wiki/Maringá_Regional_Airport","5"
"MGM","KMGM","","","","https://en.wikipedia.org/wiki/Montgomery_Regional_Airport","5"
"MGQ","HCMM","","","","https://en.wikipedia.org/wiki/Aden_Abdulle_International_Airport","19"
"MGW","KMGW","","","","https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport","2"
"MHD","OIMM","","","","https://en.wikipedia.org/wiki/Mashhad_International_Airport","52"
"MHH","MYAM","","","","https://en.wikipedia.org/wiki/Marsh_Harbour_Airport","6"
"MHK","KMHK","","","","https://en.wikipedia.org/wiki/Manhattan_Regional_Airport","0"
"MHT","KMHT","","","","https://en.wikipedia.org/wiki/Manchester–Boston_Regional_Airport","15"
"MIA","KMIA","","","","https://en.wikipedia.org/wiki/Miami_International_Airport","200"
"MID","MMMD","","","","https://en.wikipedia.org/wiki/Mérida_International_Airport","17"
"MIG","ZUMY","","","","https://en.wikipedia.org/wiki/Mianyang_Nanjiao_Airport","35"
"MIM","YMER","","","","https://en.wikipedia.org/wiki/Merimbula_Airport","3"
"MIR","DTMB","","","","https://en.wikipedia.org/wiki/Monastir_Habib_Bourguiba_International_Airport","24"
"MJI","HLLM","","","","https://en.wikipedia.org/wiki/Mitiga_International_Airport","26"
"MJT","LGMT","","","","https://en.wikipedia.org/wiki/Mytilene_International_Airport","18"
"MKE","KMKE","","","","https://en.wikipedia.org/wiki/Milwaukee_Mitchell_International_Airport","35"
"MKG","KMKG","","","","https://en.wikipedia.org/wiki/Muskegon_County_Airport","1"
"MKK","PHMK","","","","https://en.wikipedia.org/wiki/Molokai_Airport","4"
"MKL","KMKL","","","","https://en.wikipedia.org/wiki/McKellar–Sipes_Regional_Airport","0"
"MLA","LMML","","","","https://en.wikipedia.org/wiki/Malta_International_Airport","117"
"MLB","KMLB","","","","https://en.wikipedia.org/wiki/Melbourne_Orlando_International_Airport","10"
"MLE","VRMM","","","","https://en.wikipedia.org/wiki/Velana_International_Airport","67"
"MLI","KMLI","","","","https://en.wikipedia.org/wiki/Quad_Cities_International_Airport","11"
"MLM","MMMM","","","","https://en.wikipedia.org/wiki/General_Francisco_Mujica_International_Airport","16"
"MLN","GEML","","","","https://en.wikipedia.org/wiki/Melilla_Airport","7"
"MLO","LGML","","","","https://en.wikipedia.org/wiki/Milos_Island_National_Airport","2"
"MLU","KMLU","","","","https://en.wikipedia.org/wiki/Monroe_Regional_Airport_(Louisiana)","2"
"MLX","LTAT","","","","https://en.wikipedia.org/wiki/Malatya_Erhaç_Airport","7"
"MLY","PAML","","","","https://en.wikipedia.org/wiki/Manley_Hot_Springs_Airport","2"
"MMB","RJCM","","","","https://en.wikipedia.org/wiki/Memanbetsu_Airport","4"
"MME","EGNV","","","","https://en.wikipedia.org/wiki/Teesside_Airport","8"
"MMH","KMMH","","","","https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport","2"
"MMX","ESMS","","","","https://en.wikipedia.org/wiki/Malmö_Airport","21"
"MMY","ROMY","","","","https://en.wikipedia.org/wiki/Miyako_Airport","8"
"MNI","TRPG","","","","https://en.wikipedia.org/wiki/John_A._Osborne_Airport","2"
"MNL","RPLL","","","","https://en.wikipedia.org/wiki/Ninoy_Aquino_International_Airport","82"
"MNT","","","","","https://en.wikipedia.org/wiki/Minto_Al_Wright_Airport","2"
"MOB","KMOB","","","","https://en.wikipedia.org/wiki/Mobile_Regional_Airport","5"
"MOC","SBMK","","","","https://en.wikipedia.org/wiki/Montes_Claros_Airport","3"
"MOL","ENML","","","","https://en.wikipedia.org/wiki/Molde_Airport,_Årø","4"
"MOT","KMOT","","","","https://en.wikipedia.org/wiki/Minot_International_Airport","4"
"MPL","LFMT","","","","https://en.wikipedia.org/wiki/Montpellier–Méditerranée_Airport","45"
"MPM","FQMA","","","","https://en.wikipedia.org/wiki/Maputo_International_Airport","18"
"MQL","YMIA","","","","https://en.wikipedia.org/wiki/Mildura_Airport","2"
"MQM","LTCR","","","","https://en.wikipedia.org/wiki/Mardin_Airport","4"
"MQS","TVSM","","","","https://en.wikipedia.org/wiki/Mustique_Airport","4"
"MQT","KSAW","","","","https://en.wikipedia.org/wiki/Sawyer_International_Airport","3"
"MQX","HAMK","","","","https://en.wikipedia.org/wiki/Alula_Aba_Airport","1"
"MRA","HLMS","","","","https://en.wikipedia.org/wiki/Misrata_Airport","11"
"MRD","SVMD","","","","https://en.wikipedia.org/wiki/Alberto_Carnevalli_Airport","1"
"MRS","LFML","","","","https://en.wikipedia.org/wiki/Marseille_Provence_Airport","87"
"MRU","FIMP","","","","https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport","39"
"MRV","URMM","","","","https://en.wikipedia.org/wiki/Mineralnye_Vody_Airport","69"
"MRY","KMRY","","","","https://en.wikipedia.org/wiki/Monterey_Regional_Airport","12"
"MSA","CZMD","","","","https://en.wikipedia.org/wiki/Muskrat_Dam_Airport","3"
"MSJ","RJSM","","","","https://en.wikipedia.org/wiki/Misawa_Airport","3"
"MSL","KMSL","","","","https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport","0"
"MSN","KMSN","","","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport","20"
"MSO","KMSO","","","","https://en.wikipedia.org/wiki/Missoula_International_Airport","15"
"MSP","KMSP","","","","https://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport","166"
"MSQ","UMMS","","","","https://en.wikipedia.org/wiki/Minsk_National_Airport","50"
"MSR","LTCK","","","","https://en.wikipedia.org/wiki/Muş_Airport","4"
"MSS","KMSS","","","","https://en.wikipedia.org/wiki/Massena_International_Airport","0"
"MST","EHBK","","","","https://en.wikipedia.org/wiki/Maastricht-Aachen_Airport","38"
"MSY","KMSY","","","","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport","52"
"MTJ","KMTJ","","","","https://en.wikipedia.org/wiki/Montrose_Regional_Airport","11"
"MTR","SKMR","","","","https://en.wikipedia.org/wiki/Los_Garzones_Airport","4"
"MTT","MMMT","","","","https://en.wikipedia.org/wiki/Minatitlán/Coatzacoalcos_International_Airport","4"
"MTY","MMMY","","","","https://en.wikipedia.org/wiki/Monterrey_International_Airport","68"
"MUC","EDDM","","","","https://en.wikipedia.org/wiki/Munich_Airport","245"
"MUH","HEMM","","","","https://en.wikipedia.org/wiki/Marsa_Matruh_International_Airport","9"
"MUN","SVMT","","","","https://en.wikipedia.org/wiki/José_Tadeo_Monagas_International_Airport","6"
"MUX","OPMT","","","","https://en.wikipedia.org/wiki/Multan_International_Airport","11"
"MVD","SUMU","","","","https://en.wikipedia.org/wiki/Carrasco_International_Airport","19"
"MVP","SKMU","","","","https://en.wikipedia.org/wiki/Fabio_Alberto_León_Bentley_Airport","2"
"MVY","KMVY","","","","https://en.wikipedia.org/wiki/Martha's_Vineyard_Airport","14"
"MWA","KMWA","","","","https://en.wikipedia.org/wiki/Veterans_Airport_of_Southern_Illinois","0"
"MWX","RKJB","","","","https://en.wikipedia.org/wiki/Muan_International_Airport","10"
"MWZ","HTMW","","","","https://en.wikipedia.org/wiki/Mwanza_Airport","18"
"MXL","MMML","","","","https://en.wikipedia.org/wiki/Mexicali_International_Airport","11"
"MXP","LIMC","","","","https://en.wikipedia.org/wiki/Milan_Malpensa_Airport","221"
"MXZ","ZGMX","","","","https://en.wikipedia.org/wiki/Meixian_Airport","6"
"","MYEB","","","","https://en.wikipedia.org/wiki/Black_Point_Airport","1"
"MYJ","RJOM","","","","https://en.wikipedia.org/wiki/Matsuyama_Airport","10"
"MYR","KMYR","","","","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport","59"
"MZA","SPMF","","","","https://en.wikipedia.org/wiki/Mayor_Nancy_Flores_Páucar_Airport","1"
"MZH","LTAP","","","","https://en.wikipedia.org/wiki/Amasya_Merzifon_Airport","2"
"MZL","SKMZ","","","","https://en.wikipedia.org/wiki/La_Nubia_Airport","3"
"MZR","OAMS","","","","https://en.wikipedia.org/wiki/Mawlana_Jalaluddin_Mohammad_Balkhi_International_Airport","5"
"MZT","MMMZ","","","","https://en.wikipedia.org/wiki/Mazatlán_International_Airport","24"
"NAG","VANP","","","","https://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport","14"
"NAJ","UBBN","","","","https://en.wikipedia.org/wiki/Nakhchivan_International_Airport","5"
"NAL","URMN","","","","https://en.wikipedia.org/wiki/Nalchik_Airport","6"
"NAN","NFFN","","","","https://en.wikipedia.org/wiki/Nadi_International_Airport","39"
"NAO","ZUNC","","","","https://en.wikipedia.org/wiki/Nanchong_Gaoping_Airport","18"
"NAP","LIRN","","","","https://en.wikipedia.org/wiki/Naples_International_Airport","102"
"NAS","MYNN","","","","https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport","52"
"NAT","SBSG","","","","https://en.wikipedia.org/wiki/Greater_Natal_International_Airport","20"
"NAV","LTAZ","","","","https://en.wikipedia.org/wiki/Nevşehir_Kapadokya_Airport","2"
"NBC","UWKE","","","","https://en.wikipedia.org/wiki/Begishevo_Airport","9"
"NBE","DTNH","","","","https://en.wikipedia.org/wiki/Enfidha–Hammamet_International_Airport","41"
"NBJ","FNBJ","","","","https://en.wikipedia.org/wiki/Dr._António_Agostinho_Neto_International_Airport","25"
"NBO","HKJK","","","","https://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport","76"
"NBS","ZYBS","","","","https://en.wikipedia.org/wiki/Baishan_Changbaishan_Airport","3"
"NCA","MBNC","","","","https://en.wikipedia.org/wiki/North_Caicos_Airport","1"
"NCE","LFMN","","","","https://en.wikipedia.org/wiki/Nice_Côte_d'Azur_Airport","131"
"NCL","EGNT","","","","https://en.wikipedia.org/wiki/Newcastle_International_Airport","51"
"NDB","GQPP","","","","https://en.wikipedia.org/wiki/Nouadhibou_International_Airport","3"
"NDG","ZYQQ","","","","https://en.wikipedia.org/wiki/Qiqihar_Airport","11"
"NDJ","FTTJ","","","","https://en.wikipedia.org/wiki/N'Djamena_International_Airport","10"
"NDR","GMMW","","","","https://en.wikipedia.org/wiki/Nador_International_Airport","24"
"NEG","MKNG","","","","https://en.wikipedia.org/wiki/Negril_Aerodrome","1"
"NEV","TKPN","","","","https://en.wikipedia.org/wiki/Vance_W._Amory_International_Airport","7"
"NGB","ZSNB","","","","https://en.wikipedia.org/wiki/Ningbo_Lishe_International_Airport","82"
"NGD","TUPA","","","","https://en.wikipedia.org/wiki/Auguste_George_Airport","1"
"NGO","RJGG","","","","https://en.wikipedia.org/wiki/Chubu_Centrair_International_Airport","51"
"NGS","RJFU","","","","https://en.wikipedia.org/wiki/Nagasaki_Airport","10"
"NIM","DRRN","","","","https://en.wikipedia.org/wiki/Diori_Hamani_International_Airport","17"
"NJF","ORNI","","","","https://en.wikipedia.org/wiki/Al_Najaf_International_Airport","33"
"NKC","GQNO","","","","https://en.wikipedia.org/wiki/Nouakchott–Oumtounsy_International_Airport","14"
"NKG","ZSNJ","","","","https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport","111"
"NKT","LTCV","","","","https://en.wikipedia.org/wiki/Şırnak_Airport","3"
"NLD","MMNL","","","","https://en.wikipedia.org/wiki/Nuevo_Laredo_International_Airport","2"
"NLU","MMSM","","","","https://en.wikipedia.org/wiki/Felipe_Ángeles_International_Airport","40"
"NMA","UZFN","","","","https://en.wikipedia.org/wiki/Namangan_Airport","19"
"NMI","VANM","","","","https://en.wikipedia.org/wiki/Navi_Mumbai_International_Airport","45"
"NNG","ZGNN","","","","https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport","80"
"NNY","ZHNY","","","","https://en.wikipedia.org/wiki/Nanyang_Jiangying_Airport","17"
"NOB","MRNS","","","","https://en.wikipedia.org/wiki/Nosara_Airport","2"
"NOC","EIKN","","","","https://en.wikipedia.org/wiki/Ireland_West_Airport","13"
"NON","","","","","https://en.wikipedia.org/wiki/Maria_Madre_Island_Naval_Air_Station","1"
"NOP","LTCM","","","","https://en.wikipedia.org/wiki/Sinop_Airport","2"
"NOS","FMNN","","","","https://en.wikipedia.org/wiki/Nosy_Be_Airport","9"
"NOU","NWWW","","","","https://en.wikipedia.org/wiki/La_Tontouta_International_Airport","12"
"NQN","SAZN","","","","https://en.wikipedia.org/wiki/Presidente_Perón_International_Airport","10"
"NQY","EGHQ","","","","https://en.wikipedia.org/wiki/Newquay_Airport","13"
"NQZ","UACC","","","","https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport","1"
"NRN","EDLV","","","","https://en.wikipedia.org/wiki/Weeze_Airport","44"
"NRR","TJRV","","","","https://en.wikipedia.org/wiki/José_Aponte_de_la_Torre_Airport","3"
"NRT","RJAA","","","","https://en.wikipedia.org/wiki/Narita_International_Airport","120"
"NSI","FKYS","","","","https://en.wikipedia.org/wiki/Yaoundé_Nsimalen_International_Airport","18"
"NTE","LFRS","","","","https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport","104"
"NTG","ZSNT","","","","https://en.wikipedia.org/wiki/Nantong_Xingdong_Airport","37"
"NTQ","RJNW","","","","https://en.wikipedia.org/wiki/Noto_Airport","1"
"NUE","EDDN","","","","https://en.wikipedia.org/wiki/Nuremberg_Airport","33"
"NUL","PANU","","","","https://en.wikipedia.org/wiki/Nulato_Airport","0"
"NUM","OENN","","","","https://en.wikipedia.org/wiki/Neom_Bay_Airport","6"
"NVA","SKNV","","","","https://en.wikipedia.org/wiki/Benito_Salas_Airport","4"
"NVT","SBNF","","","","https://en.wikipedia.org/wiki/Navegantes_Airport","8"
"NWI","EGSH","","","","https://en.wikipedia.org/wiki/Norwich_Airport","16"
"NYO","ESKN","","","","https://en.wikipedia.org/wiki/Stockholm_Skavsta_Airport","9"
"NZH","ZBMZ","","","","https://en.wikipedia.org/wiki/Manzhouli_Xijiao_Airport","8"
"OAG","YORG","","","","https://en.wikipedia.org/wiki/Orange_Airport","3"
"OAI","OAIX","","","","https://en.wikipedia.org/wiki/Bagram_Airfield","0"
"OAJ","KOAJ","","","","https://en.wikipedia.org/wiki/Albert_J._Ellis_Airport","2"
"OAK","KOAK","","","","https://en.wikipedia.org/wiki/Oakland_San_Francisco_Bay_Airport","33"
"OAX","MMOX","","","","https://en.wikipedia.org/wiki/Oaxaca_International_Airport","11"
"OBO","RJCB","","","","https://en.wikipedia.org/wiki/Tokachi–Obihiro_Airport","3"
"OCJ","MKBS","","","","https://en.wikipedia.org/wiki/Ian_Fleming_International_Airport","2"
"ODB","LEBA","","","","https://en.wikipedia.org/wiki/Córdoba_Airport","3"
"ODE","EKOD","","","","https://en.wikipedia.org/wiki/Hans_Christian_Andersen_Airport","1"
"OGD","KOGD","","","","https://en.wikipedia.org/wiki/Ogden–Hinckley_Airport","1"
"OGG","PHOG","","","","https://en.wikipedia.org/wiki/Kahului_Airport","8"
"OGL","SYEC","","","","https://en.wikipedia.org/wiki/Eugene_F._Correia_International_Airport","6"
"OGS","KOGS","","","","https://en.wikipedia.org/wiki/Ogdensburg_International_Airport","0"
"OGU","LTCB","","","","https://en.wikipedia.org/wiki/Ordu-Giresun_Airport","8"
"OGZ","URMO","","","","https://en.wikipedia.org/wiki/Beslan_Airport","9"
"OHD","LWOH","","","","https://en.wikipedia.org/wiki/Ohrid_St._Paul_the_Apostle_Airport","15"
"OHE","ZYMH","","","","https://en.wikipedia.org/wiki/Mohe_Gulian_Airport","8"
"OHS","OOSH","","","","https://en.wikipedia.org/wiki/Sohar_Airport","3"
"OIT","RJFO","","","","https://en.wikipedia.org/wiki/Oita_Airport","6"
"OKA","ROAH","","","","https://en.wikipedia.org/wiki/Naha_Airport","46"
"OKC","KOKC","","","","https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport","26"
"OKJ","RJOB","","","","https://en.wikipedia.org/wiki/Okayama_Airport","7"
"OLA","ENOL","","","","https://en.wikipedia.org/wiki/Ørland_Airport","3"
"OLB","LIEO","","","","https://en.wikipedia.org/wiki/Olbia_Costa_Smeralda_Airport","62"
"OLF","KOLF","","","","https://en.wikipedia.org/wiki/L._M._Clayton_Airport","0"
"OMA","KOMA","","","","https://en.wikipedia.org/wiki/Eppley_Airfield","35"
"OME","PAOM","","","","https://en.wikipedia.org/wiki/Nome_Airport","16"
"OMO","LQMO","","","","https://en.wikipedia.org/wiki/Mostar_International_Airport","9"
"OMR","LROD","","","","https://en.wikipedia.org/wiki/Oradea_International_Airport","11"
"ONJ","RJSR","","","","https://en.wikipedia.org/wiki/Odate–Noshiro_Airport","1"
"ONQ","LTAS","","","","https://en.wikipedia.org/wiki/Zonguldak_Airport","3"
"ONT","KONT","","","","https://en.wikipedia.org/wiki/Ontario_International_Airport","30"
"OOL","YBCG","","","","https://en.wikipedia.org/wiki/Gold_Coast_Airport","24"
"OOM","YCOM","","","","https://en.wikipedia.org/wiki/Cooma_-_Snowy_Mountains_Airport","2"
"OPF","KOPF","","","","https://en.wikipedia.org/wiki/Miami–Opa_Locka_Executive_Airport","0"
"OPO","LPPR","","","","https://en.wikipedia.org/wiki/Porto_Airport","104"
"OPS","SBSI","","","","https://en.wikipedia.org/wiki/Sinop_Airport_(Brazil)","5"
"ORB","ESOE","","","","https://en.wikipedia.org/wiki/Örebro_Airport","5"
"ORD","KORD","","","","https://en.wikipedia.org/wiki/O'Hare_International_Airport","284"
"ORF","KORF","","","","https://en.wikipedia.org/wiki/Norfolk_International_Airport","46"
"ORH","KORH","","","","https://en.wikipedia.org/wiki/Worcester_Regional_Airport","5"
"ORK","EICK","","","","https://en.wikipedia.org/wiki/Cork_Airport","46"
"ORN","DAOO","","","","https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport","31"
"ORY","LFPO","","","","https://en.wikipedia.org/wiki/Orly_Airport","110"
