"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"GZP","LTFG","","","","https://en.wikipedia.org/wiki/Gazipaşa-Alanya_Airport","21"
"GZT","LTAJ","","","","https://en.wikipedia.org/wiki/Oğuzeli_Airport","19"
"HAH","FMCH","","","","https://en.wikipedia.org/wiki/Prince_Said_Ibrahim_International_Airport","6"
"HAJ","EDDV","","","","https://en.wikipedia.org/wiki/Hannover_Airport","70"
"HAK","ZJHK","","","","https://en.wikipedia.org/wiki/Haikou_Meilan_International_Airport","140"
"HAM","EDDH","","","","https://en.wikipedia.org/wiki/Hamburg_Airport","131"
"HAN","VVNB","","","","https://en.wikipedia.org/wiki/Noi_Bai_International_Airport","26"
"HAS","OEHL","","","","https://en.wikipedia.org/wiki/Ha'il_Regional_Airport","8"
"HAU","ENHD","","","","https://en.wikipedia.org/wiki/Haugesund_Airport","8"
"HAV","MUHA","","","","https://en.wikipedia.org/wiki/José_Martí_International_Airport","24"
"HAY","SKAG","","","","https://en.wikipedia.org/wiki/Hacaritama_Airport","2"
"HBE","HEAX","","","","https://en.wikipedia.org/wiki/Borg_El_Arab_International_Airport","21"
"HBX","VOHB","","","","https://en.wikipedia.org/wiki/Hubli_Airport","6"
"HCJ","ZGHC","","","","https://en.wikipedia.org/wiki/Hechi_Jinchengjiang_Airport","1"
"HDF","EDAH","","","","https://en.wikipedia.org/wiki/Heringsdorf_Airport","6"
"HDG","ZBHD","","","","https://en.wikipedia.org/wiki/Handan_Airport","14"
"HDN","KHDN","","","","https://en.wikipedia.org/wiki/Yampa_Valley_Airport","17"
"HEL","EFHK","","","","https://en.wikipedia.org/wiki/Helsinki_Airport","83"
"HER","LGIR","","","","https://en.wikipedia.org/wiki/Heraklion_International_Airport","134"
"HET","ZBHH","","","","https://en.wikipedia.org/wiki/Hohhot_Baita_International_Airport","65"
"HFA","LLHA","","","","https://en.wikipedia.org/wiki/Haifa_Airport","8"
"HFE","ZSOF","","","","https://en.wikipedia.org/wiki/Hefei_Xinqiao_International_Airport","2"
"HGA","HCMH","","","","https://en.wikipedia.org/wiki/Hargeisa_Airport","10"
"HGH","ZSHC","","","","https://en.wikipedia.org/wiki/Hangzhou_Xiaoshan_International_Airport","151"
"HGI","VEHO","","","","https://en.wikipedia.org/wiki/Donyi_Polo_Airport","2"
"HHH","KHXD","","","","https://en.wikipedia.org/wiki/Hilton_Head_Airport","8"
"HIA","ZSSH","","","","https://en.wikipedia.org/wiki/Huai'an_Lianshui_Airport","30"
"HIB","KHIB","","","","https://en.wikipedia.org/wiki/Range_Regional_Airport","0"
"HJR","VAKJ","","","","https://en.wikipedia.org/wiki/Khajuraho_Airport","2"
"HKB","","","","","https://en.wikipedia.org/wiki/Healy_Lake_Airport","0"
"HKG","VHHH","","","","https://en.wikipedia.org/wiki/Hong_Kong_International_Airport","155"
"HKT","VTSP","","","","https://en.wikipedia.org/wiki/Phuket_International_Airport","103"
"HLD","ZBLA","","","","https://en.wikipedia.org/wiki/Hulunbuir_Hailar_Airport","31"
"HLH","ZBUL","","","","https://en.wikipedia.org/wiki/Ulanhot_Yilelite_Airport","17"
"HLN","KHLN","","","","https://en.wikipedia.org/wiki/Helena_Regional_Airport","3"
"HMB","HESG","","","","https://en.wikipedia.org/wiki/Sohag_International_Airport","13"
"HMO","MMHO","","","","https://en.wikipedia.org/wiki/Hermosillo_International_Airport","16"
"HND","RJTT","","","","https://en.wikipedia.org/wiki/Haneda_Airport","96"
"HNL","PHNL","","","","https://en.wikipedia.org/wiki/Daniel_K._Inouye_International_Airport","59"
"HOB","KHOB","","","","https://en.wikipedia.org/wiki/Lea_County_Regional_Airport","3"
"HOF","OEAH","","","","https://en.wikipedia.org/wiki/Al-Ahsa_International_Airport","3"
"HOG","MUHG","","","","https://en.wikipedia.org/wiki/Frank_País_Airport","5"
"HOM","PAHO","","","","https://en.wikipedia.org/wiki/Homer_Airport","4"
"HOT","KHOT","","","","https://en.wikipedia.org/wiki/Memorial_Field_Airport","3"
"HOU","KHOU","","","","https://en.wikipedia.org/wiki/William_P._Hobby_Airport","75"
"HPG","ZHSN","","","","https://en.wikipedia.org/wiki/Shennongjia_Hongping_Airport","1"
"HPN","KHPN","","","","https://en.wikipedia.org/wiki/Westchester_County_Airport","29"
"HQQ","ZHQQ","","","","https://en.wikipedia.org/wiki/Anyang_Hongqiqu_Airport","6"
"HRB","ZYHB","","","","https://en.wikipedia.org/wiki/Harbin_Taiping_International_Airport","119"
"HRE","FVRG","","","","https://en.wikipedia.org/wiki/Robert_Gabriel_Mugabe_International_Airport","20"
"HRG","HEGN","","","","https://en.wikipedia.org/wiki/Hurghada_International_Airport","115"
"HRL","KHRL","","","","https://en.wikipedia.org/wiki/Valley_International_Airport","7"
"HRO","KHRO","","","","https://en.wikipedia.org/wiki/Boone_County_Airport_(Arkansas)","3"
"HSL","PAHL","","","","https://en.wikipedia.org/wiki/Huslia_Airport","5"
"HSR","VAHS","","","","https://en.wikipedia.org/wiki/Rajkot_International_Airport","6"
"HSS","VIHR","","","","https://en.wikipedia.org/wiki/Hisar_Airport","4"
"HSV","KHSV","","","","https://en.wikipedia.org/wiki/Huntsville_International_Airport","18"
"HTN","ZWTN","","","","https://en.wikipedia.org/wiki/Hotan_Airport","27"
"HTS","KHTS","","","","https://en.wikipedia.org/wiki/Tri-State_Airport","7"
"HUS","PAHU","","","","https://en.wikipedia.org/wiki/Hughes_Airport_(Alaska)","5"
"HUX","MMBT","","","","https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport","14"
"HUY","EGNJ","","","","https://en.wikipedia.org/wiki/Humberside_Airport","2"
"HVN","KHVN","","","","https://en.wikipedia.org/wiki/Tweed_New_Haven_Airport","31"
"HVR","KHVR","","","","https://en.wikipedia.org/wiki/Havre_City–County_Airport","0"
"HWR","VIHX","","","","https://en.wikipedia.org/wiki/Ludhiana_Halwara_International_Airport","1"
"HYA","KHYA","","","","https://en.wikipedia.org/wiki/Cape_Cod_Gateway_Airport","8"
"HYD","VOHS","","","","https://en.wikipedia.org/wiki/Rajiv_Gandhi_International_Airport","8"
"HYN","ZSLQ","","","","https://en.wikipedia.org/wiki/Taizhou_Luqiao_Airport","29"
"HYS","KHYS","","","","https://en.wikipedia.org/wiki/Hays_Regional_Airport","0"
"HZA","ZSHZ","","","","https://en.wikipedia.org/wiki/Heze_Mudan_Airport","14"
"HZG","ZLHZ","","","","https://en.wikipedia.org/wiki/Hanzhong_Chenggu_Airport","15"
"IAD","KIAD","","","","https://en.wikipedia.org/wiki/Dulles_International_Airport","165"
"IAH","KIAH","","","","https://en.wikipedia.org/wiki/George_Bush_Intercontinental_Airport","50"
"IAS","LRIA","","","","https://en.wikipedia.org/wiki/Iași_International_Airport","21"
"IBE","SKIB","","","","https://en.wikipedia.org/wiki/Perales_Airport","2"
"IBZ","LEIB","","","","https://en.wikipedia.org/wiki/Ibiza_Airport","89"
"ICN","RKSI","","","","https://en.wikipedia.org/wiki/Incheon_International_Airport","202"
"ICT","KICT","","","","https://en.wikipedia.org/wiki/Wichita_Dwight_D._Eisenhower_National_Airport","16"
"IDA","KIDA","","","","https://en.wikipedia.org/wiki/Idaho_Falls_Regional_Airport","13"
"IDR","VAID","","","","https://en.wikipedia.org/wiki/Devi_Ahilya_Bai_Holkar_Airport","16"
"IFN","OIFM","","","","https://en.wikipedia.org/wiki/Isfahan_International_Airport","32"
"IFP","KIFP","","","","https://en.wikipedia.org/wiki/Laughlin/Bullhead_International_Airport","0"
"IGR","SARI","","","","https://en.wikipedia.org/wiki/Cataratas_del_Iguazú_International_Airport","9"
"IGU","SBFI","","","","https://en.wikipedia.org/wiki/Foz_do_Iguaçu_International_Airport","11"
"IKA","OIIE","","","","https://en.wikipedia.org/wiki/Tehran_Imam_Khomeini_International_Airport","38"
"IKT","UIII","","","","https://en.wikipedia.org/wiki/International_Airport_Irkutsk","60"
"ILG","KILG","","","","https://en.wikipedia.org/wiki/Wilmington_Airport_(Delaware)","0"
"ILI","PAIL","","","","https://en.wikipedia.org/wiki/Iliamna_Airport","5"
"ILM","KILM","","","","https://en.wikipedia.org/wiki/Wilmington_International_Airport","27"
"IMF","VEIM","","","","https://en.wikipedia.org/wiki/Bir_Tikendrajit_International_Airport","13"
"IMP","SBIZ","","","","https://en.wikipedia.org/wiki/Imperatriz_Airport","4"
"IMT","KIMT","","","","https://en.wikipedia.org/wiki/Ford_Airport_(Iron_Mountain)","0"
"INC","ZLIC","","","","https://en.wikipedia.org/wiki/Yinchuan_Hedong_International_Airport","67"
"IND","KIND","","","","https://en.wikipedia.org/wiki/Indianapolis_International_Airport","56"
"INI","LYNI","","","","https://en.wikipedia.org/wiki/Niš_Constantine_the_Great_Airport","15"
"INL","KINL","","","","https://en.wikipedia.org/wiki/Falls_International_Airport","1"
"INN","LOWI","","","","https://en.wikipedia.org/wiki/Innsbruck_Airport","34"
"INV","EGPE","","","","https://en.wikipedia.org/wiki/Inverness_Airport","14"
"IOA","LGIO","","","","https://en.wikipedia.org/wiki/Ioannina_National_Airport","8"
"IOM","EGNS","","","","https://en.wikipedia.org/wiki/Isle_of_Man_Airport","15"
"IPI","SKIP","","","","https://en.wikipedia.org/wiki/San_Luis_Airport_(Colombia)","2"
"IRC","PACR","","","","https://en.wikipedia.org/wiki/Circle_City_Airport","2"
"IRK","KIRK","","","","https://en.wikipedia.org/wiki/Kirksville_Regional_Airport","0"
"ISB","OPIS","","","","https://en.wikipedia.org/wiki/Islamabad_International_Airport","44"
"ISK","VAOZ","","","","https://en.wikipedia.org/wiki/Nashik_Airport","5"
"ISP","KISP","","","","https://en.wikipedia.org/wiki/Long_Island_MacArthur_Airport","16"
"IST","LTFM","","","","https://en.wikipedia.org/wiki/Istanbul_Airport","358"
"ISU","ORSU","","","","https://en.wikipedia.org/wiki/Sulaymaniyah_International_Airport","12"
"IVL","EFIV","","","","https://en.wikipedia.org/wiki/Ivalo_Airport","9"
"IWD","KIWD","","","","https://en.wikipedia.org/wiki/Gogebic–Iron_County_Airport","0"
"IXB","VEBD","","","","https://en.wikipedia.org/wiki/Bagdogra_Airport","13"
"IXC","VICG","","","","https://en.wikipedia.org/wiki/Chandigarh_Airport","22"
"IXD","VEAB","","","","https://en.wikipedia.org/wiki/Prayagraj_Airport","7"
"IXE","VOML","","","","https://en.wikipedia.org/wiki/Mangalore_International_Airport","15"
"IXG","VOBM","","","","https://en.wikipedia.org/wiki/Belgaum_Airport","5"
"IXJ","VIJU","","","","https://en.wikipedia.org/wiki/Jammu_Airport","4"
"IXL","VILH","","","","https://en.wikipedia.org/wiki/Kushok_Bakula_Rimpochee_Airport","5"
"IXM","VOMD","","","","https://en.wikipedia.org/wiki/Madurai_Airport","7"
"IXR","VERC","","","","https://en.wikipedia.org/wiki/Birsa_Munda_Airport","11"
"IXU","VAAU","","","","https://en.wikipedia.org/wiki/Aurangabad_Airport","5"
"IXZ","VOPB","","","","https://en.wikipedia.org/wiki/Veer_Savarkar_International_Airport","6"
"JAC","KJAC","","","","https://en.wikipedia.org/wiki/Jackson_Hole_Airport","14"
"JAI","VIJP","","","","https://en.wikipedia.org/wiki/Jaipur_International_Airport","28"
"JAN","KJAN","","","","https://en.wikipedia.org/wiki/Jackson–Medgar_Wiley_Evers_International_Airport","9"
"JAX","KJAX","","","","https://en.wikipedia.org/wiki/Jacksonville_International_Airport","50"
"JBQ","MDJB","","","","https://en.wikipedia.org/wiki/La_Isabela_International_Airport","8"
"JBR","KJBR","","","","https://en.wikipedia.org/wiki/Jonesboro_Municipal_Airport","2"
"JDH","VIJO","","","","https://en.wikipedia.org/wiki/Jodhpur_Airport","8"
"JDZ","ZSJD","","","","https://en.wikipedia.org/wiki/Jingdezhen_Airport","9"
"JED","OEJN","","","","https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport","98"
"JFK","KJFK","","","","https://en.wikipedia.org/wiki/John_F._Kennedy_International_Airport","201"
"JGN","ZLJQ","","","","https://en.wikipedia.org/wiki/Jiayuguan_Jiuquan_Airport","20"
"JHB","WMKJ","","","","https://en.wikipedia.org/wiki/Senai_International_Airport","20"
"JHG","ZPJH","","","","https://en.wikipedia.org/wiki/Xishuangbanna_Gasa_International_Airport","56"
"JIB","HDAM","","","","https://en.wikipedia.org/wiki/Djibouti-Ambouli_International_Airport","16"
"JIC","ZLJC","","","","https://en.wikipedia.org/wiki/Jinchang_Jinchuan_Airport","11"
"JIK","LGIK","","","","https://en.wikipedia.org/wiki/Ikaria_Island_National_Airport","3"
"JIQ","ZUQJ","","","","https://en.wikipedia.org/wiki/Qianjiang_Wulingshan_Airport","2"
"JJN","ZSQZ","","","","https://en.wikipedia.org/wiki/Quanzhou_Jinjiang_International_Airport","1"
"JKH","LGHI","","","","https://en.wikipedia.org/wiki/Chios_Island_National_Airport","6"
"JKL","LGKY","","","","https://en.wikipedia.org/wiki/Kalymnos_Island_National_Airport","5"
"JLN","KJLN","","","","https://en.wikipedia.org/wiki/Joplin_Regional_Airport","0"
"JLR","VAJB","","","","https://en.wikipedia.org/wiki/Jabalpur_Airport","7"
"JMK","LGMK","","","","https://en.wikipedia.org/wiki/Mykonos_Airport","46"
"JMS","KJMS","","","","https://en.wikipedia.org/wiki/Jamestown_Regional_Airport","0"
"JMU","ZYJM","","","","https://en.wikipedia.org/wiki/Jiamusi_Dongjiao_Airport","14"
"JNB","FAOR","","","","https://en.wikipedia.org/wiki/O._R._Tambo_International_Airport","19"
"JNG","ZSJG","","","","https://en.wikipedia.org/wiki/Jining_Da'an_Airport","21"
"JNU","PAJN","","","","https://en.wikipedia.org/wiki/Juneau_International_Airport","19"
"JNX","LGNX","","","","https://en.wikipedia.org/wiki/Naxos_Island_National_Airport","3"
"JNZ","ZYJZ","","","","https://en.wikipedia.org/wiki/Jinzhou_Bay_Airport","8"
"JPA","SBJP","","","","https://en.wikipedia.org/wiki/Presidente_Castro_Pinto_International_Airport","13"
"JRG","VEJH","","","","https://en.wikipedia.org/wiki/Jharsuguda_Airport","6"
"JRO","HTKJ","","","","https://en.wikipedia.org/wiki/Kilimanjaro_International_Airport","9"
"JSA","VIJR","","","","https://en.wikipedia.org/wiki/Jaisalmer_Airport","5"
"JSH","LGST","","","","https://en.wikipedia.org/wiki/Sitia_Public_Airport","6"
"JSI","LGSK","","","","https://en.wikipedia.org/wiki/Skiathos_International_Airport","39"
"JSR","VGJR","","","","https://en.wikipedia.org/wiki/Jessore_Airport","3"
"JST","KJST","","","","https://en.wikipedia.org/wiki/Johnstown–Cambria_County_Airport","0"
"JSY","LGSO","","","","https://en.wikipedia.org/wiki/Syros_Island_National_Airport","3"
"JTR","LGSR","","","","https://en.wikipedia.org/wiki/Santorini_International_Airport","59"
"JTY","LGPL","","","","https://en.wikipedia.org/wiki/Astypalaia_Island_National_Airport","4"
"JUB","HJJJ","","","","https://en.wikipedia.org/wiki/Juba_International_Airport","11"
"JUH","ZSJH","","","","https://en.wikipedia.org/wiki/Chizhou_Jiuhuashan_Airport","12"
"JUJ","SASJ","","","","https://en.wikipedia.org/wiki/Gobernador_Horacio_Guzmán_International_Airport","7"
"JUZ","ZSJU","","","","https://en.wikipedia.org/wiki/Quzhou_Airport","20"
"JXA","ZYJX","","","","https://en.wikipedia.org/wiki/Jixi_Xingkaihu_Airport","14"
"KAL","PAKV","","","","https://en.wikipedia.org/wiki/Kaltag_Airport","4"
"KAN","DNKN","","","","https://en.wikipedia.org/wiki/Kano_Airport","4"
"KAO","EFKS","","","","https://en.wikipedia.org/wiki/Kuusamo_Airport","12"
"KBC","","","","","https://en.wikipedia.org/wiki/Birch_Creek_Airport","3"
"KBL","OAKB","","","","https://en.wikipedia.org/wiki/Kabul_International_Airport","20"
"KBV","VTSG","","","","https://en.wikipedia.org/wiki/Krabi_International_Airport","18"
"KCH","WBGG","","","","https://en.wikipedia.org/wiki/Kuching_International_Airport","19"
"KDA","GODK","","","","https://en.wikipedia.org/wiki/Kolda_North_Airport","1"
"KDU","OPSD","","","","https://en.wikipedia.org/wiki/Skardu_International_Airport","4"
"KEF","BIKF","","","","https://en.wikipedia.org/wiki/Keflavík_International_Airport","79"
"KER","OIKK","","","","https://en.wikipedia.org/wiki/Ayatollah_Hashemi_Rafsanjani_Airport","12"
"KGG","GOTK","","","","https://en.wikipedia.org/wiki/Kédougou_Airport","0"
"KGL","HRYR","","","","https://en.wikipedia.org/wiki/Kigali_Airport","35"
"KGS","LGKO","","","","https://en.wikipedia.org/wiki/Kos_International_Airport","61"
"KHG","ZWSH","","","","https://en.wikipedia.org/wiki/Kashgar_Laining_International_Airport","45"
"KHI","OPKC","","","","https://en.wikipedia.org/wiki/Jinnah_International_Airport","16"
"KHN","ZSCN","","","","https://en.wikipedia.org/wiki/Nanchang_Changbei_International_Airport","67"
"KHT","OAKS","","","","https://en.wikipedia.org/wiki/Khost_International_Airport","5"
"KIH","OIBK","","","","https://en.wikipedia.org/wiki/Kish_International_Airport","22"
"KIN","MKJP","","","","https://en.wikipedia.org/wiki/Norman_Manley_International_Airport","20"
"KIR","EIKY","","","","https://en.wikipedia.org/wiki/Kerry_Airport","11"
"KIT","LGKC","","","","https://en.wikipedia.org/wiki/Kithira_Island_National_Airport","1"
"KIX","RJBB","","","","https://en.wikipedia.org/wiki/Kansai_International_Airport","105"
"KJA","UNKL","","","","https://en.wikipedia.org/wiki/Krasnoyarsk_International_Airport","88"
"KLU","LOWK","","","","https://en.wikipedia.org/wiki/Klagenfurt_Airport","8"
"KLX","LGKL","","","","https://en.wikipedia.org/wiki/Kalamata_International_Airport","26"
"KMG","ZPPP","","","","https://en.wikipedia.org/wiki/Kunming_Changshui_International_Airport","4"
"KNO","WIMM","","","","https://en.wikipedia.org/wiki/Kualanamu_International_Airport","27"
"KNU","VECX","","","","https://en.wikipedia.org/wiki/Kanpur_Airport","4"
"KOA","PHKO","","","","https://en.wikipedia.org/wiki/Kona_International_Airport","12"
"KOI","EGPA","","","","https://en.wikipedia.org/wiki/Kirkwall_Airport","7"
"KOS","VDSV","","","","https://en.wikipedia.org/wiki/Sihanoukville_International_Airport","11"
"KRK","EPKK","","","","https://en.wikipedia.org/wiki/Kraków_John_Paul_II_International_Airport","139"
"KRN","ESNQ","","","","https://en.wikipedia.org/wiki/Kiruna_Airport","4"
"KRP","EKKA","","","","https://en.wikipedia.org/wiki/Karup_Midtjylland_Airport","1"
"KRR","URKK","","","","https://en.wikipedia.org/wiki/Krasnodar_International_Airport","25"
"KRS","ENCN","","","","https://en.wikipedia.org/wiki/Kristiansand_Airport,_Kjevik","10"
"KSC","LZKZ","","","","https://en.wikipedia.org/wiki/Košice_International_Airport","13"
"KSD","ESOK","","","","https://en.wikipedia.org/wiki/Karlstad_Airport","5"
"KSM","PASM","","","","https://en.wikipedia.org/wiki/St._Mary's_Airport_(Alaska)","5"
"KSO","LGKA","","","","https://en.wikipedia.org/wiki/Kastoria_Airport","2"
"KTI","VDTI","","","","https://en.wikipedia.org/wiki/Techo_International_Airport_(Cambodia)","43"
"KTM","VNKT","","","","https://en.wikipedia.org/wiki/Tribhuvan_International_Airport","57"
"KTT","EFKT","","","","https://en.wikipedia.org/wiki/Kittilä_Airport","28"
"KTW","EPKT","","","","https://en.wikipedia.org/wiki/Katowice_Airport","86"
"KUL","WMKK","","","","https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport","33"
"KUN","EYKA","","","","https://en.wikipedia.org/wiki/Kaunas_Airport","15"
"KUT","UGKO","","","","https://en.wikipedia.org/wiki/David_the_Builder_Kutaisi_International_Airport","17"
"KUU","VIBR","","","","https://en.wikipedia.org/wiki/Kullu–Manali_Airport","4"
"KVA","LGKV","","","","https://en.wikipedia.org/wiki/Kavala_International_Airport","19"
"KWE","ZUGY","","","","https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport","107"
"KWI","OKKK","","","","https://en.wikipedia.org/wiki/Kuwait_International_Airport","87"
"KYA","LTAN","","","","https://en.wikipedia.org/wiki/Konya_Airport","8"
"KYU","PFKU","","","","https://en.wikipedia.org/wiki/Koyukuk_Airport","3"
"KZI","LGKZ","","","","https://en.wikipedia.org/wiki/Kozani_National_Airport","2"
"KZN","UWKD","","","","https://en.wikipedia.org/wiki/Kazan_International_Airport","79"
"LAD","FNLU","","","","https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport","0"
"LAF","KLAF","","","","https://en.wikipedia.org/wiki/Purdue_University_Airport","1"
"LAL","KLAL","","","","https://en.wikipedia.org/wiki/Lakeland_Linder_International_Airport","9"
"LAN","KLAN","","","","https://en.wikipedia.org/wiki/Capital_Region_International_Airport","5"
"LAP","MMLP","","","","https://en.wikipedia.org/wiki/La_Paz_International_Airport","15"
"LAR","KLAR","","","","https://en.wikipedia.org/wiki/Laramie_Regional_Airport","0"
"LAS","KLAS","","","","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","177"
"LAW","KLAW","","","","https://en.wikipedia.org/wiki/Lawton–Fort_Sill_Regional_Airport","1"
"LAX","KLAX","","","","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","184"
"LBA","EGNM","","","","https://en.wikipedia.org/wiki/Leeds_Bradford_Airport","33"
"LBB","KLBB","","","","https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport","8"
"LBC","EDHL","","","","https://en.wikipedia.org/wiki/Lübeck_Airport","5"
"LBD","UTDL","","","","https://en.wikipedia.org/wiki/Khujand_Airport","17"
"LBF","KLBF","","","","https://en.wikipedia.org/wiki/North_Platte_Regional_Airport","1"
"LBL","KLBL","","","","https://en.wikipedia.org/wiki/Liberal_Mid-America_Regional_Airport","0"
"LBV","FOOL","","","","https://en.wikipedia.org/wiki/Libreville_International_Airport","31"
"LCA","LCLK","","","","https://en.wikipedia.org/wiki/Larnaca_International_Airport","19"
"LCG","LECO","","","","https://en.wikipedia.org/wiki/A_Coruña_Airport","6"
"LCH","KLCH","","","","https://en.wikipedia.org/wiki/Lake_Charles_Regional_Airport","2"
"LCJ","EPLL","","","","https://en.wikipedia.org/wiki/Łódź_Władysław_Reymont_Airport","10"
"LCK","KLCK","","","","https://en.wikipedia.org/wiki/Rickenbacker_International_Airport","11"
"LCX","ZSLO","","","","https://en.wikipedia.org/wiki/Liancheng_Guanzhaishan_Airport","7"
"LCY","EGLC","","","","https://en.wikipedia.org/wiki/London_City_Airport","30"
"LDE","LFBT","","","","https://en.wikipedia.org/wiki/Tarbes–Lourdes–Pyrénées_Airport","11"
"LDS","ZYLD","","","","https://en.wikipedia.org/wiki/Yichun_Lindu_Airport","7"
"LEB","KLEB","","","","https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)","0"
"LED","ULLI","","","","https://en.wikipedia.org/wiki/Pulkovo_Airport","130"
"LEI","LEAM","","","","https://en.wikipedia.org/wiki/Almería_Airport","23"
"LEJ","EDDP","","","","https://en.wikipedia.org/wiki/Leipzig/Halle_Airport","15"
"LEN","LELN","","","","https://en.wikipedia.org/wiki/León_Airport","6"
"LET","SKLT","","","","https://en.wikipedia.org/wiki/Alfredo_Vásquez_Cobo_International_Airport","5"
"LEX","KLEX","","","","https://en.wikipedia.org/wiki/Blue_Grass_Airport","19"
"LFQ","ZBLF","","","","https://en.wikipedia.org/wiki/Linfen_Qiaoli_Airport","17"
"LFR","SVLF","","","","https://en.wikipedia.org/wiki/La_Fria_Airport","2"
"LFT","KLFT","","","","https://en.wikipedia.org/wiki/Lafayette_Regional_Airport","4"
"LFW","DXXX","","","","https://en.wikipedia.org/wiki/Lomé–Tokoin_Airport","15"
"LGA","KLGA","","","","https://en.wikipedia.org/wiki/LaGuardia_Airport","89"
"LGB","KLGB","","","","https://en.wikipedia.org/wiki/Long_Beach_Airport","3"
"LGG","EBLG","","","","https://en.wikipedia.org/wiki/Liege_Airport","69"
"LGK","WMKL","","","","https://en.wikipedia.org/wiki/Langkawi_International_Airport","9"
"LGW","EGKK","","","","https://en.wikipedia.org/wiki/Gatwick_Airport","230"
"LHE","OPLA","","","","https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport","20"
"LHR","EGLL","","","","https://en.wikipedia.org/wiki/Heathrow_Airport","230"
"LHW","ZLLL","","","","https://en.wikipedia.org/wiki/Lanzhou_Airport","101"
"LIG","LFBL","","","","https://en.wikipedia.org/wiki/Limoges–Bellegarde_Airport","15"
"LIH","PHLI","","","","https://en.wikipedia.org/wiki/Lihue_Airport","4"
"LIJ","ZSLI","","","","https://en.wikipedia.org/wiki/Lishui_Airport","12"
"LIL","LFQQ","","","","https://en.wikipedia.org/wiki/Lille_Airport","32"
"LIM","SPJC","","","","https://en.wikipedia.org/wiki/Jorge_Chávez_International_Airport","77"
"LIN","LIML","","","","https://en.wikipedia.org/wiki/Linate_Airport","35"
"LIR","MRLB","","","","https://en.wikipedia.org/wiki/Guanacaste_Airport","30"
"LIS","LPPT","","","","https://en.wikipedia.org/wiki/Lisbon_Airport","173"
"LIT","KLIT","","","","https://en.wikipedia.org/wiki/Clinton_National_Airport","19"
"LJG","ZPLJ","","","","https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport","59"
"LJU","LJLJ","","","","https://en.wikipedia.org/wiki/Ljubljana_Airport","41"
"LKO","VILK","","","","https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport","16"
"LLB","ZULB","","","","https://en.wikipedia.org/wiki/Libo_Airport","2"
"LMA","PAMH","","","","https://en.wikipedia.org/wiki/Minchumina_Airport","1"
"LMC","SKNA","","","","https://en.wikipedia.org/wiki/La_Macarena_Airport","2"
"LMM","MMLM","","","","https://en.wikipedia.org/wiki/Los_Mochis_International_Airport","11"
"LMP","LICD","","","","https://en.wikipedia.org/wiki/Lampedusa_Airport","10"
"LNK","KLNK","","","","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)","5"
"LNS","KLNS","","","","https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania)","4"
"LNZ","LOWL","","","","https://en.wikipedia.org/wiki/Linz_Airport","12"
"LOS","DNMM","","","","https://en.wikipedia.org/wiki/Murtala_Muhammed_International_Airport","59"
"LPA","GCLP","","","","https://en.wikipedia.org/wiki/Gran_Canaria_Airport","112"
"LPB","SLLP","","","","https://en.wikipedia.org/wiki/El_Alto_International_Airport","13"
"LPI","ESSL","","","","https://en.wikipedia.org/wiki/Linköping/Saab_Airport","3"
"LPL","EGGP","","","","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport","47"
"LQM","SKLG","","","","https://en.wikipedia.org/wiki/Caucayá_Airport","1"
"LRD","KLRD","","","","https://en.wikipedia.org/wiki/Laredo_International_Airport","16"
"LRM","MDLR","","","","https://en.wikipedia.org/wiki/La_Romana_International_Airport","12"
"LRR","OISL","","","","https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport","5"
"LRS","LGLE","","","","https://en.wikipedia.org/wiki/Leros_Island_National_Airport","5"
"LRU","KLRU","","","","https://en.wikipedia.org/wiki/Las_Cruces_International_Airport","1"
"LRV","SVRS","","","","https://en.wikipedia.org/wiki/Los_Roques_Airport","1"
"LSE","KLSE","","","","https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport","3"
"LSI","EGPB","","","","https://en.wikipedia.org/wiki/Sumburgh_Airport","7"
"LSP","SVJC","","","","https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport","2"
"LTN","EGGW","","","","https://en.wikipedia.org/wiki/Luton_Airport","143"
"LTO","MMLT","","","","https://en.wikipedia.org/wiki/Loreto_International_Airport","8"
"LUM","ZPMS","","","","https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport","23"
"LUN","FLKK","","","","https://en.wikipedia.org/wiki/Lusaka_International_Airport","26"
