"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"JZH","ZUJZ","32.854170","103.685280","","https://en.wikipedia.org/wiki/Jiuzhai_Huanglong_Airport",2
"KCZ","RJOK","33.546110","133.669440","","https://en.wikipedia.org/wiki/K%C5%8Dchi_Airport",8
"KGP","USRK","62.190000","74.535000","Kogalym","https://en.wikipedia.org/wiki/Kogalym_International_Airport",4
"KIX","RJBB","34.430560","135.230280","Keihanshin","https://en.wikipedia.org/wiki/Kansai_International_Airport",91
"KMJ","RJFT","32.837220","130.855280","Kumamoto","https://en.wikipedia.org/wiki/Kumamoto_Airport",15
"KSL","HSKA","15.387220","36.328610","Kassala , Sudan","https://en.wikipedia.org/wiki/Kassala_Airport",2
"KSM","PASM","62.060830","-163.301940","","https://en.wikipedia.org/wiki/St._Mary%27s_Airport_(Alaska)",0
"KSN","UAUU","53.206940","63.550280","Kostanay","https://en.wikipedia.org/wiki/Kostanay_Airport",8
"KSQ","UTSK","38.803890","65.772500","Qarshi","https://en.wikipedia.org/wiki/Qarshi_Airport",6
"KSU","ENKB","63.111940","7.826110","Kristiansund , Norway","https://en.wikipedia.org/wiki/Kristiansund_Airport,_Kvernberget",5
"KSX","WATQ","-8.015778","127.200444","Wonreli","https://en.wikipedia.org/wiki/John_Becker_Airport",3
"KSY","LTCF","40.562222","43.115003","Kars , Turkey","https://en.wikipedia.org/wiki/Kars_Harakani_Airport",4
"KTA","YPKA","-20.712220","116.773330","","https://en.wikipedia.org/wiki/Karratha_Airport",5
"KTD","RORK","25.944720","131.326940","","https://en.wikipedia.org/wiki/Kitadaito_Airport",1
"KTF","NZTK","-40.816900","172.776000","","https://en.wikipedia.org/wiki/T%C4%81kaka_Aerodrome",3
"KTL","HKKT","","","Kitale, Kenya","https://en.wikipedia.org/wiki/Kitale_Airport",3
"KTM","VNKT","27.696390","85.358890","Kathmandu , Nepal","https://en.wikipedia.org/wiki/Tribhuvan_International_Airport",58
"KTN","PAKT","55.354170","-131.711110","Ketchikan, Alaska","https://en.wikipedia.org/wiki/Ketchikan_International_Airport",0
"KTR","YPTN","-14.521110","132.377780","","https://en.wikipedia.org/wiki/RAAF_Base_Tindal",9
"KTS","PFKT","65.331390","-166.465830","Brevig Mission, Alaska","https://en.wikipedia.org/wiki/Brevig_Mission_Airport",0
"KTT","EFKT","67.698610","24.848060","Kittilä , Lapland , Finland","https://en.wikipedia.org/wiki/Kittil%C3%A4_Airport",34
"KTW","EPKT","","","ASL Airlines Ireland Buzz Electra Airways Enter Air LOT Polish Airlines [ 1 ] Lufthansa Cargo [ 2 ] Ryanair Skyline Express Smartwings Poland Wizz Air","https://en.wikipedia.org/wiki/Katowice_Airport",102
"KUA","WMKD","3.769720","103.209440","Kuantan","https://en.wikipedia.org/wiki/Sultan_Haji_Ahmad_Shah_Airport",2
"KUF","UWWW","53.501670","50.155000","Samara , Tolyatti","https://en.wikipedia.org/wiki/Kurumoch_International_Airport",43
"KUG","YKUB","-10.226390","142.219440","","https://en.wikipedia.org/wiki/Kubin_Airport",3
"KUH","RJCK","43.040830","144.193060","","https://en.wikipedia.org/wiki/Kushiro_Airport",5
"KUL","WMKK","2.743330","101.698060","Greater Kuala Lumpur","https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport",142
"KUM","RJFC","30.385560","130.659170","Yakushima , Japan","https://en.wikipedia.org/wiki/Yakushima_Airport",3
"KUO","EFKU","63.008610","27.794440","Kuopio , Finland","https://en.wikipedia.org/wiki/Kuopio_Airport",5
"KUS","BGKK","65.573610","-37.123610","Kulusuk , Greenland","https://en.wikipedia.org/wiki/Kulusuk_Airport",3
"KUT","UGKO","42.176390","42.482500","Wizz Air","https://en.wikipedia.org/wiki/Kutaisi_International_Airport",36
"KUU","VIBR","31.876670","77.154440","Kullu , Manali","https://en.wikipedia.org/wiki/Kullu%E2%80%93Manali_Airport",4
"KUV","RKJK","35.925961","126.615667","Gunsan","https://en.wikipedia.org/wiki/Gunsan_Airport",1
"KUZ","BGKM","65.863890","-36.995560","Kuummiit , Greenland","https://en.wikipedia.org/wiki/Kuummiit_Heliport",1
"KVA","LGKV","40.913330","24.619170","Kavala","https://en.wikipedia.org/wiki/Kavala_International_Airport",24
"KVG","AYKV","-2.579170","150.807780","","https://en.wikipedia.org/wiki/Kavieng_Airport",3
"KVL","PAVL","67.736110","-164.563610","","https://en.wikipedia.org/wiki/Kivalina_Airport",0
"KVM","UHMO","64.665280","170.414170","Markovo , Chukotka Autonomous Okrug , Russia","https://en.wikipedia.org/wiki/Markovo_Airport",1
"KVO","LYKV","43.818610","20.585280","Air Serbia","https://en.wikipedia.org/wiki/Morava_Airport",3
"KVX","USKK","58.503330","49.348330","Kirov","https://en.wikipedia.org/wiki/Pobedilovo_Airport",8
"KWA","PKWA","8.720000","167.731670","","https://en.wikipedia.org/wiki/Bucholz_Army_Airfield",18
"KWE","ZUGY","26.538610","106.800830","China Southern Airlines","https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport",106
"KWI","OKKK","29.226670","47.980000","Kuwait City , Kuwait","https://en.wikipedia.org/wiki/Kuwait_International_Airport",116
"KWJ","RKJJ","35.126390","126.808890","","https://en.wikipedia.org/wiki/Gwangju_Airport",2
"KWL","ZGKL","25.219440","110.039440","Guilin","https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport",57
"KWM","YKOW","-15.485000","141.751670","","https://en.wikipedia.org/wiki/Kowanyama_Airport",2
"KWY","NONE","-1.960560","41.297500","Kiwayu , Lamu District , Coast Province , Kenya","https://en.wikipedia.org/wiki/Kiwayu_Airport",2
"KWZ","FZQM","-10.765830","25.505830","Kolwezi , DRC","https://en.wikipedia.org/wiki/Kolwezi_Airport",1
"KXB","WAWP","-4.341217","121.523983","Tanggetada, Kolaka , Southeast Sulawesi , Indonesia","https://en.wikipedia.org/wiki/Sangia_Nibandera_Airport",1
"KXF","NFNO","-17.345830","179.421940","Koro Island , Fiji","https://en.wikipedia.org/wiki/Koro_Airport",2
"KXK","UHKK","50.408330","136.933330","","https://en.wikipedia.org/wiki/Komsomolsk-on-Amur_Airport",1
"KXO","HUKI","","","Kisoro , Uganda","https://en.wikipedia.org/wiki/Kisoro_Airport",2
"BRR","EGPR","57.022780","-7.443060","","https://en.wikipedia.org/wiki/Barra_Airport",1
"DSS","GOBD","","","Dakar","https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport",56
"HMB","HESG","26.340280","31.738890","","https://en.wikipedia.org/wiki/Sohag_International_Airport",15
"KOW","ZSGZ","25.851670","114.776670","Ganzhou","https://en.wikipedia.org/wiki/Ganzhou_Huangjin_Airport",29
"MMH","KMMH","37.624170","-118.838890","Mammoth Lakes, California","https://en.wikipedia.org/wiki/Mammoth_Yosemite_Airport",2
"PGK","WIKK","-2.161940","106.138890","Sriwijaya Air","https://en.wikipedia.org/wiki/Depati_Amir_Airport",6
"SJL","SBUA","-0.148060","-66.985830","São Gabriel da Cachoeira","https://en.wikipedia.org/wiki/S%C3%A3o_Gabriel_da_Cachoeira_Airport",1
"UKE","VEUK","20.097780","83.183330","Bhawanipatna","https://en.wikipedia.org/wiki/Utkela_Airport",2
"WLS","NLWW","-13.238281","-176.199228","Mala'e ( Wallis Island , Wallis and Futuna )","https://en.wikipedia.org/wiki/Hihifo_Airport",3
"KYD","RCLY","22.029440","121.527220","Orchid Island","https://en.wikipedia.org/wiki/Lanyu_Airport",1
"KYP","VYKP","19.426390","93.534720","","https://en.wikipedia.org/wiki/Kyaukpyu_Airport",3
"KYS","GAKD","14.481110","-11.404440","","https://en.wikipedia.org/wiki/Kayes_Airport",1
"KYU","PFKU","64.875830","-157.730560","Koyukuk, Alaska","https://en.wikipedia.org/wiki/Koyukuk_Airport",0
"KYZ","UNKY","51.676072","94.405150","Kyzyl","https://en.wikipedia.org/wiki/Kyzyl_Airport",5
"KZI","LGKZ","40.286110","21.840830","","https://en.wikipedia.org/wiki/Kozani_National_Airport",2
"KZN","UWKD","55.606670","49.281670","Kazan , Russia","https://en.wikipedia.org/wiki/Kazan_International_Airport",79
"KZO","UAOO","44.706940","65.592500","Kyzylorda , Kazakhstan","https://en.wikipedia.org/wiki/Kyzylorda_Airport",3
"KZR","LTBZ","39.111390","30.130000","Kütahya , Afyonkarahisar , Uşak","https://en.wikipedia.org/wiki/Zafer_Airport",2
"KZS","LGKJ","36.141670","29.576376","Megisti , Kastellorizo","https://en.wikipedia.org/wiki/Kastellorizo_Airport",1
"LAD","FNLU","-8.858330","13.231110","","https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport",40
"LAE","AYNZ","-6.569720","146.726110","","https://en.wikipedia.org/wiki/Lae_Nadzab_Airport",11
"LAF","KLAF","40.412220","-86.936940","Lafayette, Indiana","https://en.wikipedia.org/wiki/Purdue_University_Airport",1
"LAH","WAEL","-0.637344","127.500750","Labuha","https://en.wikipedia.org/wiki/Oesman_Sadik_Airport",2
"LAK","CYKD","68.223330","-135.005560","","https://en.wikipedia.org/wiki/Aklavik/Freddie_Carmichael_Airport",1
"LAL","KLAL","27.988890","-82.018610","Lakeland, Florida","https://en.wikipedia.org/wiki/Lakeland_Linder_International_Airport",7
"LAN","KLAN","42.778639","-84.586194","Lansing, Michigan","https://en.wikipedia.org/wiki/Capital_Region_International_Airport",6
"LAO","RPLI","18.178060","120.531940","Laoag","https://en.wikipedia.org/wiki/Laoag_International_Airport",4
"LAP","MMLP","24.072500","-110.362220","Calafia Airlines","https://en.wikipedia.org/wiki/La_Paz_International_Airport",18
"LAQ","HLLQ","32.788610","21.964170","Bayda, Libya","https://en.wikipedia.org/wiki/Al_Abraq_International_Airport",0
"LAR","KLAR","41.311940","-105.675000","Laramie, Wyoming","https://en.wikipedia.org/wiki/Laramie_Regional_Airport",0
"LAS","KLAS","36.080000","-115.152220","Las Vegas Valley","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport",173
"LAU","HKLU","","","Lamu","https://en.wikipedia.org/wiki/Manda_Airport",5
"LBA","EGNM","53.866110","-1.660830","West Yorkshire North Yorkshire","https://en.wikipedia.org/wiki/Leeds_Bradford_Airport",74
"LBB","KLBB","33.663610","-101.820560","Lubbock, Texas","https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport",8
"LBC","EDHL","53.805280","10.719170","Lübeck , Germany","https://en.wikipedia.org/wiki/L%C3%BCbeck_Airport",4
"LBD","UTDL","40.215280","69.694720","Khujand","https://en.wikipedia.org/wiki/Khujand_Airport",17
"LBE","KLBE","40.274720","-79.406670","Latrobe, Pennsylvania","https://en.wikipedia.org/wiki/Arnold_Palmer_Regional_Airport",0
"LBF","KLBF","41.126110","-100.683610","North Platte, Nebraska","https://en.wikipedia.org/wiki/North_Platte_Regional_Airport",0
"LBJ","WATO","-8.486670","119.889170","Labuan Bajo","https://en.wikipedia.org/wiki/Komodo_International_Airport",11
"LBL","KLBL","37.044170","-100.960000","Liberal, Kansas","https://en.wikipedia.org/wiki/Liberal_Mid-America_Regional_Airport",0
"LBP","NONE","3.202220","115.401940","Long Banga , Sarawak , Malaysia","https://en.wikipedia.org/wiki/Long_Banga_Airport",3
"LBR","SWLB","-7.278890","-64.769440","Lábrea","https://en.wikipedia.org/wiki/L%C3%A1brea_Airport",3
"LBS","NFNL","-16.466670","179.339720","Labasa , Vanua Levu , Fiji","https://en.wikipedia.org/wiki/Labasa_Airport",2
"LBU","WBKL","5.301670","115.248330","Labuan , Malaysia","https://en.wikipedia.org/wiki/Labuan_Airport",3
"LBV","FOOL","0.458610","9.412220","Libreville","https://en.wikipedia.org/wiki/L%C3%A9on-Mba_International_Airport",29
"LCA","LCLK","34.878890","33.630280","Wizz Air","https://en.wikipedia.org/wiki/Larnaca_International_Airport",0
"LCE","MHLC","15.742220","-86.852780","La Ceiba , Honduras","https://en.wikipedia.org/wiki/Golos%C3%B3n_International_Airport",6
"LCG","LECO","43.301940","-8.377220","A Coruña Galicia , Spain","https://en.wikipedia.org/wiki/A_Coru%C3%B1a_Airport",9
"LCH","KLCH","30.126110","-93.223330","Lake Charles, Louisiana","https://en.wikipedia.org/wiki/Lake_Charles_Regional_Airport",0
"LCJ","EPLL","","","Łódź","https://en.wikipedia.org/wiki/%C5%81%C3%B3d%C5%BA_W%C5%82adys%C5%82aw_Reymont_Airport",12
"LCK","KLCK","39.813890","-82.927780","Greater Columbus","https://en.wikipedia.org/wiki/Rickenbacker_International_Airport",12
"LCR","NONE","-1.456940","-72.801390","","https://en.wikipedia.org/wiki/La_Chorrera_Airport",2
"LDB","SBLO","-23.330280","-51.136670","Londrina","https://en.wikipedia.org/wiki/Londrina_Airport",6
"LDE","LFBT","43.185000","-0.001940","","https://en.wikipedia.org/wiki/Tarbes%E2%80%93Lourdes%E2%80%93Pyr%C3%A9n%C3%A9es_Airport",12
"LDH","YLHI","-31.538330","159.077220","Lord Howe Island Australia","https://en.wikipedia.org/wiki/Lord_Howe_Island_Airport",4
"LDN","VNLD","27.253060","86.670000","Lamidanda , Nepal","https://en.wikipedia.org/wiki/Lamidanda_Airport",1
"LDS","ZYLD","47.751940","129.018890","Yichun, Heilongjiang","https://en.wikipedia.org/wiki/Yichun_Lindu_Airport",8
"LDU","WBKD","5.033060","118.321110","Lahad Datu District","https://en.wikipedia.org/wiki/Lahad_Datu_Airport",2
"LDX","SOOM","5.483330","-54.034440","Saint-Laurent-du-Maroni , French Guiana","https://en.wikipedia.org/wiki/Saint-Laurent-du-Maroni_Airport",0
"LDY","EGAE","55.042780","-7.161940","Loganair","https://en.wikipedia.org/wiki/City_of_Derry_Airport",6
"LEB","KLEB","43.626110","-72.304170","Lebanon, New Hampshire","https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)",0
"LEC","SBLE","-12.482220","-41.276940","Lençóis , Chapada Diamantina","https://en.wikipedia.org/wiki/Len%C3%A7%C3%B3is_Airport",1
"LED","ULLI","59.800280","30.262500","Saint Petersburg , Russia","https://en.wikipedia.org/wiki/Pulkovo_Airport",121
"LEI","LEAM","36.843890","-2.370000","Almería , Costa de Almería","https://en.wikipedia.org/wiki/Almer%C3%ADa_Airport",24
"LEJ","EDDP","51.423890","12.236390","Leipzig , Saxony Halle , Saxony-Anhalt","https://en.wikipedia.org/wiki/Leipzig/Halle_Airport",32
"LEL","YLEV","-12.498330","135.805000","","https://en.wikipedia.org/wiki/Lake_Evella_Airport",2
"LEN","LELN","42.588890","-5.655560","León , Castile and León , Spain","https://en.wikipedia.org/wiki/Le%C3%B3n_Airport",6
"LEQ","EGHC","50.102780","-5.670560","St Just in Penwith","https://en.wikipedia.org/wiki/Land%27s_End_Airport",0
"LET","SKLT","-4.194440","-69.943060","Leticia, Colombia","https://en.wikipedia.org/wiki/Alfredo_V%C3%A1squez_Cobo_International_Airport",5
"LEU","LESU","42.341390","1.404720","Andorra and La Seu d'Urgell , Catalonia , Spain","https://en.wikipedia.org/wiki/Andorra%E2%80%93La_Seu_d%27Urgell_Airport",2
"LEV","NFNB","-17.711110","178.758610","Levuka , Ovalau Island , Fiji","https://en.wikipedia.org/wiki/Levuka_Airfield",2
"LEX","KLEX","38.036390","-84.605830","Lexington , Kentucky","https://en.wikipedia.org/wiki/Blue_Grass_Airport",18
"LFM","OISR","27.372744","53.188794","Lamerd , Fars","https://en.wikipedia.org/wiki/Lamerd_International_Airport",5
"LFR","SVLF","8.238890","-72.270830","","https://en.wikipedia.org/wiki/La_Fr%C3%ADa_Airport",2
"LFT","KLFT","30.205280","-91.987500","Lafayette, Louisiana","https://en.wikipedia.org/wiki/Lafayette_Regional_Airport",0
"LFW","DXXX","6.165611","1.254511","Lomé","https://en.wikipedia.org/wiki/Lom%C3%A9%E2%80%93Tokoin_International_Airport",35
"LGA","KLGA","40.775000","-73.875000","New York metropolitan area","https://en.wikipedia.org/wiki/LaGuardia_Airport",91
"LGB","KLGB","33.817780","-118.151670","Greater Los Angeles","https://en.wikipedia.org/wiki/Long_Beach_Airport",21
"LGG","EBLG","50.636390","5.442780","Liège","https://en.wikipedia.org/wiki/Li%C3%A8ge_Airport",13
"LGI","MYLD","23.179170","-75.093610","Long Island , The Bahamas","https://en.wikipedia.org/wiki/Deadman%27s_Cay_Airport",3
"LGK","WMKL","6.333330","99.733330","Langkawi and Perlis","https://en.wikipedia.org/wiki/Langkawi_International_Airport",8
"LGL","WBGF","3.420972","115.153194","Long Lellang , Sarawak , Malaysia","https://en.wikipedia.org/wiki/Long_Lellang_Airport",3
"LGS","SAMM","-35.493330","-69.574170","Malargüe , Argentina","https://en.wikipedia.org/wiki/Comodoro_D._Ricardo_Salom%C3%B3n_Airport",6
"LGW","EGKK","51.148060","-0.190280","Greater London Urban Area","https://en.wikipedia.org/wiki/Gatwick_Airport",235
"LHE","OPLA","31.521390","74.403330","Lahore","https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport",29
"LHN","SNLN","-19.355280","-40.071390","Linhares","https://en.wikipedia.org/wiki/Linhares_Regional_Airport",1
"LHR","EGLL","51.477500","-0.461390","Greater London Urban Area","https://en.wikipedia.org/wiki/Heathrow_Airport",229
"LHW","ZLLL","36.515000","103.620000","China Eastern Airlines Hainan Airlines","https://en.wikipedia.org/wiki/Lanzhou_Zhongchuan_International_Airport",100
"LIH","PHLI","21.976110","-159.338890","Kauai","https://en.wikipedia.org/wiki/Lihue_Airport",17
"LIK","NONE","9.823330","169.308610","Likiep, Likiep Atoll , Marshall Islands","https://en.wikipedia.org/wiki/Likiep_Airport",2
"LIL","LFQQ","50.563330","3.086940","Lille , France","https://en.wikipedia.org/wiki/Lille_Airport",56
"LIM","SPJC","-12.021940","-77.114440","Aerosucre","https://en.wikipedia.org/wiki/Jorge_Ch%C3%A1vez_International_Airport",78
"LIN","LIML","45.449440","9.278330","ITA Airways","https://en.wikipedia.org/wiki/Milan_Linate_Airport",56
"LIO","MRLM","9.957780","-83.021940","Limón , Costa Rica","https://en.wikipedia.org/wiki/Lim%C3%B3n_International_Airport",2
"LIQ","FZGA","2.170830","21.497220","","https://en.wikipedia.org/wiki/Lisala_Airport",2
"LIS","LPPT","38.774170","-9.134170","Azores Airlines","https://en.wikipedia.org/wiki/Lisbon_Airport",174
"LIT","KLIT","34.730000","-92.220000","Little Rock","https://en.wikipedia.org/wiki/Clinton_National_Airport",20
"LIW","VYLK","","","","https://en.wikipedia.org/wiki/Loikaw_Airport",5
"LIX","FWLK","-12.075830","34.737220","Likoma Island","https://en.wikipedia.org/wiki/Likoma_Airport",2
"LJA","FZVA","-3.462500","23.615280","Lodja , DR Congo","https://en.wikipedia.org/wiki/Lodja_Airport",1
"LJG","ZPLJ","26.679170","100.245830","Lijiang , Yunnan","https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport",61
"LJU","LJLJ","","","Ljubljana , Slovenia","https://en.wikipedia.org/wiki/Ljubljana_Airport",33
"LKA","WATL","-8.274544","123.002328","","https://en.wikipedia.org/wiki/Gewayantana_Airport",1
"LKB","NFNK","-18.199170","-178.816940","Lakeba , Fiji","https://en.wikipedia.org/wiki/Lakeba_Airport",1
"LKE","NONE","47.628890","-122.338610","Seattle, Washington","https://en.wikipedia.org/wiki/Kenmore_Air_Harbor_Seaplane_Base",22
"LKG","HKLK","4.205000","34.345000","Lokichogio, Kenya","https://en.wikipedia.org/wiki/Lokichogio_Airport",3
"LKH","WBGL","3.313060","114.783060","Long Akah , Sarawak , Malaysia","https://en.wikipedia.org/wiki/Long_Akah_Airport",2
"LKI","WIML","2.416670","96.329170","","https://en.wikipedia.org/wiki/Lasikin_Airport",2
"LKM","WAMI","-0.960560","122.111940","","https://en.wikipedia.org/wiki/Raja_Loloda_Mokoagow_Airport",2
"LKN","ENLK","68.152500","13.609440","","https://en.wikipedia.org/wiki/Leknes_Airport",6
"LKO","VILK","26.760560","80.890280","IndiGo","https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport",42
"LKY","HTLM","-3.376390","35.818060","Lake Manyara National Park","https://en.wikipedia.org/wiki/Lake_Manyara_Airport",9
"LLA","ESPA","65.543610","22.121940","Luleå","https://en.wikipedia.org/wiki/Lule%C3%A5_Airport",6
"LLB","ZULB","25.452500","107.961670","","https://en.wikipedia.org/wiki/Qiannan_Libo_Airport",3
"LLF","ZGLG","26.345560","111.612220","Yongzhou , Hunan","https://en.wikipedia.org/wiki/Yongzhou_Lingling_Airport",3
"LLI","HALL","11.973890","38.991110","Lalibela , Ethiopia","https://en.wikipedia.org/wiki/Lalibela_Airport",4
"LLJ","WIPB","-3.280000","102.917220","Lubuklinggau and Musi Rawas Regency","https://en.wikipedia.org/wiki/Silampari_Airport",1
"LLK","UBBL","38.758610","48.806390","Lankaran , Azerbaijan","https://en.wikipedia.org/wiki/Lankaran_International_Airport",1
"LLM","AGLM","-10.297780","166.328060","","https://en.wikipedia.org/wiki/Lomlom_Airport",1
"LLU","BGAP","60.464440","-45.569170","Alluitsup Paa , Greenland","https://en.wikipedia.org/wiki/Alluitsup_Paa_Heliport",3
"LLV","ZBLL","37.683330","111.142780","Lüliang , Shanxi , China","https://en.wikipedia.org/wiki/L%C3%BCliang_Dawu_Airport",14
"LMA","PAMH","63.886110","-152.301940","Lake Minchumina, Alaska","https://en.wikipedia.org/wiki/Minchumina_Airport",0
"LMC","SKNA","2.173610","-73.786110","La Macarena , Colombia","https://en.wikipedia.org/wiki/La_Macarena_Airport",2
"LML","NONE","8.921670","166.265560","Lae, Lae Atoll , Marshall Islands","https://en.wikipedia.org/wiki/Lae_Airport",2
"LMM","MMLM","25.685000","-109.080560","Los Mochis , Sinaloa , Mexico","https://en.wikipedia.org/wiki/Los_Mochis_International_Airport",10
"LMN","WBGJ","4.808060","115.010280","Limbang District","https://en.wikipedia.org/wiki/Limbang_Airport",4
"LMP","LICD","35.497780","12.618060","Lampedusa , Linosa , Italy","https://en.wikipedia.org/wiki/Lampedusa_Airport",17
"LMU","WIDL","2.964170","105.754440","Anambas Islands Regency","https://en.wikipedia.org/wiki/Letung_Airport",1
"LMV","VRGD","5.457400","73.370100","Naifaru , Lhaviyani Atoll , Maldives","https://en.wikipedia.org/wiki/Madivaru_Airport",0
"LMY","AYLM","","","","https://en.wikipedia.org/wiki/Lake_Murray_Airport",2
"LNB","NVSM","-16.584170","168.159170","Lamen Bay , Epi , Vanuatu","https://en.wikipedia.org/wiki/Lamen_Bay_Airport",1
"LNE","NVSO","-15.865560","168.171940","southern Pentecost Island , Vanuatu","https://en.wikipedia.org/wiki/Lonorore_Airport",2
"LNJ","ZPLC","23.738330","100.025000","Lincang , Yunnan","https://en.wikipedia.org/wiki/Lincang_Boshang_Airport",3
"LNK","KLNK","40.851110","-96.759170","Southeastern and central Nebraska","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)",0
"LNL","ZLLN","33.788000","105.797000","Longnan , Gansu","https://en.wikipedia.org/wiki/Longnan_Chengxian_Airport",11
"LNS","KLNS","40.122220","-76.294440","Lancaster , Pennsylvania , U.S.","https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania)",3
"LNU","WAQM","3.575280","116.619720","","https://en.wikipedia.org/wiki/Robert_Atty_Bessing_Airport",7
"LNV","AYKY","-3.042400","152.627900","","https://en.wikipedia.org/wiki/Lihir_Island_Airport",5
"LNY","PHNY","20.785560","-156.951390","Lanai","https://en.wikipedia.org/wiki/Lanai_Airport",0
"LNZ","LOWL","48.233330","14.187500","Linz , Austria","https://en.wikipedia.org/wiki/Linz_Airport",16
"LOD","NVSG","-15.306670","167.967220","Longana , Aoba Island , Vanuatu","https://en.wikipedia.org/wiki/Longana_Airport",2
"LOE","VTUL","17.439170","101.721940","Loei","https://en.wikipedia.org/wiki/Loei_Airport",1
"LOH","SECA","-3.995830","-79.372220","Loja , Ecuador","https://en.wikipedia.org/wiki/Ciudad_de_Catamayo_Airport",2
"LOK","HKLO","","","Lodwar , Kenya","https://en.wikipedia.org/wiki/Lodwar_Airport",3
"LOO","DAUL","","","Laghouat , Algeria","https://en.wikipedia.org/wiki/L%27Mekrareg_Airport",2
"LOP","WADL","-8.758060","116.276390","Lombok","https://en.wikipedia.org/wiki/Lombok_International_Airport",11
"LOV","MMMV","26.955830","-101.470000","Monclova , Coahuila , Mexico","https://en.wikipedia.org/wiki/Monclova_International_Airport",1
"LPA","GCLP","27.931940","-15.386670","Ryanair","https://en.wikipedia.org/wiki/Gran_Canaria_Airport",180
"LPB","SLLP","-16.513330","-68.192220","Boliviana de Aviación","https://en.wikipedia.org/wiki/El_Alto_International_Airport",14
"LPD","SKLP","-1.326390","-69.580560","La Pedrera , Colombia","https://en.wikipedia.org/wiki/La_Pedrera_Airport",1
"LPF","ZUPS","26.609417","104.979000","Liupanshui , Guizhou , China","https://en.wikipedia.org/wiki/Liupanshui_Yuezhao_Airport",3
"LPI","ESSL","58.408330","15.672780","","https://en.wikipedia.org/wiki/Link%C3%B6ping/Saab_Airport",3
"LPK","UUOL","52.703330","39.538330","","https://en.wikipedia.org/wiki/Lipetsk_Airport",7
"LPL","EGGP","53.333610","-2.849720","Liverpool City Region North West England North Wales","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport",70
"LPM","NVSL","-16.453890","167.823060","Malekoula , Vanuatu","https://en.wikipedia.org/wiki/Malekoula_Airport",1
"LPP","EFLP","61.045830","28.148610","Lappeenranta , Finland","https://en.wikipedia.org/wiki/Lappeenranta_Airport",1
"LPQ","VLLB","19.897220","102.160830","","https://en.wikipedia.org/wiki/Luang_Prabang_International_Airport",11
"LPS","NONE","48.516390","-122.918060","Lopez Island , Washington","https://en.wikipedia.org/wiki/Fishermans_Bay/LPS_Seaplane_Base",1
"LPT","VTCL","18.270933","99.504167","Lampang","https://en.wikipedia.org/wiki/Lampang_Airport",3
"LPU","WAQL","1.703610","114.970280","Long Apung , Malinau Regency , North Kalimantan , Indonesia","https://en.wikipedia.org/wiki/Long_Apung_Airport",3
"LPZ","SKSG","6.590280","-73.129170","San Gil , Colombia","https://en.wikipedia.org/wiki/Los_Pozos_Airport",2
"LQM","SKLG","-0.181940","-74.770830","Puerto Leguízamo , Colombia","https://en.wikipedia.org/wiki/Caucay%C3%A1_Airport",1
"LRD","KLRD","27.543890","-99.461670","Laredo, Texas","https://en.wikipedia.org/wiki/Laredo_International_Airport",4
"LRE","YLRE","-23.431390","144.278060","","https://en.wikipedia.org/wiki/Longreach_Airport",3
"LRM","MDLR","18.452220","-68.911110","La Romana , Dominican Republic","https://en.wikipedia.org/wiki/La_Romana_International_Airport",13
"LRR","OISL","27.673060","54.381390","","https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport",5
"LRS","LGLE","37.184720","26.800280","","https://en.wikipedia.org/wiki/Leros_Municipal_Airport",5
"LRT","LFRH","47.760560","-3.440000","Lorient , France","https://en.wikipedia.org/wiki/Lorient_South_Brittany_Airport",1
"LRU","KLRU","32.289440","-106.921940","Las Cruces, New Mexico","https://en.wikipedia.org/wiki/Las_Cruces_International_Airport",1
"LSA","AYKA","","","","https://en.wikipedia.org/wiki/Losuia_Airport",1
"LSC","SCSE","-29.916110","-71.199440","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Chile)",5
"LSE","KLSE","43.879170","-91.256670","La Crosse, Wisconsin","https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport",0
"LSH","VYLS","22.975830","97.752500","","https://en.wikipedia.org/wiki/Lashio_Airport",2
"LSI","EGPB","59.881390","-1.293890","Shetland","https://en.wikipedia.org/wiki/Sumburgh_Airport",10
"LSP","SVJC","11.780560","-70.150000","Punto Fijo","https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport",3
