"iata","icao","latitude","longitude","name","wikipedia_url","outdegree","outdegree_cargo"
"KSQ","UTSK","38.8324983","65.9256649","","https://en.wikipedia.org/wiki/Qarshi_Airport","6","0"
"KSR","WAWH","-6.178611","120.437222","","https://en.wikipedia.org/wiki/H._Aroeppala_Airport","1","0"
"KSU","ENKB","63.111944","7.826111","","https://en.wikipedia.org/wiki/Kristiansund_Airport,_Kvernberget","4","0"
"KSX","WATQ","-8.0149115","127.197863","","https://en.wikipedia.org/wiki/John_Becker_Airport","3","0"
"KSY","LTCF","40.5639608","43.1146105","","https://en.wikipedia.org/wiki/Kars_Harakani_Airport","4","0"
"KSZ","ULKK","61.236667","46.696667","","https://en.wikipedia.org/wiki/Kotlas_Airport","1","0"
"KTA","YPKA","-20.712222","116.773333","","https://en.wikipedia.org/wiki/Karratha_Airport","4","0"
"KTD","RORK","25.944722","131.326944","","https://en.wikipedia.org/wiki/Kitadaito_Airport","1","0"
"KTF","NZTK","-40.8146632","172.7757468","","https://en.wikipedia.org/wiki/Tākaka_Aerodrome","3","0"
"KTG","WIOK","-1.816389","109.963333","","https://en.wikipedia.org/wiki/Rahadi_Oesman_Airport","3","0"
"KTI","VDTI","11.3562614","104.9317325","","https://en.wikipedia.org/wiki/Techo_International_Airport_(Cambodia)","43","0"
"KTL","HKKT","0.975000","34.960000","","https://en.wikipedia.org/wiki/Kitale_Airport","1","0"
"KTM","VNKT","27.696389","85.358889","","https://en.wikipedia.org/wiki/Tribhuvan_International_Airport","57","0"
"KTN","PAKT","55.354167","-131.711111","","https://en.wikipedia.org/wiki/Ketchikan_International_Airport","5","0"
"KTR","YPTN","-14.521111","132.377778","","https://en.wikipedia.org/wiki/RAAF_Base_Tindal","9","0"
"KTS","PFKT","65.331389","-166.465833","","https://en.wikipedia.org/wiki/Brevig_Mission_Airport","3","0"
"KTT","EFKT","67.698611","24.848056","","https://en.wikipedia.org/wiki/Kittilä_Airport","28","0"
"KTW","EPKT","50.474167","19.080000","","https://en.wikipedia.org/wiki/Katowice_Airport","86","0"
"KUA","WMKD","3.769722","103.209444","","https://en.wikipedia.org/wiki/Sultan_Haji_Ahmad_Shah_Airport","2","0"
"KUG","YKUB","-10.226389","142.219444","","https://en.wikipedia.org/wiki/Kubin_Airport","3","0"
"KUH","RJCK","43.040833","144.193056","","https://en.wikipedia.org/wiki/Kushiro_Airport","5","0"
"KUK","PFKA","60.873333","-162.524444","","https://en.wikipedia.org/wiki/Kasigluk_Airport","2","0"
"KUL","WMKK","2.743333","101.698056","","https://en.wikipedia.org/wiki/Kuala_Lumpur_International_Airport","33","0"
"KUM","RJFC","30.385556","130.659167","","https://en.wikipedia.org/wiki/Yakushima_Airport","3","0"
"KUN","EYKA","54.963889","24.084722","","https://en.wikipedia.org/wiki/Kaunas_Airport","15","0"
"KUS","BGKK","65.573611","-37.123611","","https://en.wikipedia.org/wiki/Kulusuk_Airport","3","0"
"KUT","UGKO","42.176389","42.482500","","https://en.wikipedia.org/wiki/David_the_Builder_Kutaisi_International_Airport","17","0"
"KUU","VIBR","31.876667","77.154444","","https://en.wikipedia.org/wiki/Kullu–Manali_Airport","3","0"
"KUV","RKJK","35.907218","126.6220529","","https://en.wikipedia.org/wiki/Gunsan_Airport","1","0"
"KUZ","BGKM","65.863889","-36.995556","","https://en.wikipedia.org/wiki/Kuummiit_Heliport","1","0"
"KVA","LGKV","40.913333","24.619167","","https://en.wikipedia.org/wiki/Kavala_International_Airport","19","0"
"KVC","PAVC","55.116389","-162.266111","","https://en.wikipedia.org/wiki/King_Cove_Airport","2","0"
"KVG","AYKV","-2.579167","150.807778","","https://en.wikipedia.org/wiki/Kavieng_Airport","3","0"
"KVK","","67.463056","33.588056","","https://en.wikipedia.org/wiki/Kirovsk-Apatity_Airport","5","0"
"KVL","PAVL","67.736111","-164.563611","","https://en.wikipedia.org/wiki/Kivalina_Airport","1","0"
"KVM","UHMO","64.665278","170.414167","","https://en.wikipedia.org/wiki/Markovo_Airport","1","0"
"KVO","LYKV","43.818611","20.585278","","https://en.wikipedia.org/wiki/Morava_Airport","3","0"
"KVX","USKK","58.503333","49.348333","","https://en.wikipedia.org/wiki/Pobedilovo_Airport","8","0"
"KWA","PKWA","8.720000","167.731667","","https://en.wikipedia.org/wiki/Bucholz_Army_Airfield","1","0"
"KWB","WAHU","-5.801111","110.478611","","https://en.wikipedia.org/wiki/Dewadaru_Airport","2","0"
"KWE","ZUGY","26.538611","106.800833","","https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport","107","0"
"KWI","OKKK","29.226667","47.980000","","https://en.wikipedia.org/wiki/Kuwait_International_Airport","87","0"
"KWJ","RKJJ","35.126389","126.808889","","https://en.wikipedia.org/wiki/Gwangju_Airport","2","0"
"KWK","PAGG","59.876389","-163.168611","","https://en.wikipedia.org/wiki/Kwigillingok_Airport","3","0"
"KWL","ZGKL","25.219444","110.039444","","https://en.wikipedia.org/wiki/Guilin_Liangjiang_International_Airport","46","0"
"KWM","YKOW","-15.485000","141.751667","","https://en.wikipedia.org/wiki/Kowanyama_Airport","2","0"
"KWN","PAQH","59.755000","-161.845278","","https://en.wikipedia.org/wiki/Quinhagak_Airport","1","0"
"KWT","PFKW","60.790278","-161.443611","","https://en.wikipedia.org/wiki/Kwethluk_Airport","0","0"
"KWY","","-1.960556","41.297500","","https://en.wikipedia.org/wiki/Kiwayu_Airport","2","0"
"KWZ","FZQM","-10.765833","25.505833","","https://en.wikipedia.org/wiki/Kolwezi_Airport","2","0"
"KXB","WAWP","-4.3372217","121.5239946","","https://en.wikipedia.org/wiki/Sangia_Nibandera_Airport","1","0"
"KXF","NFNO","-17.345833","179.421944","","https://en.wikipedia.org/wiki/Koro_Airport","1","0"
"KXK","UHKK","50.408333","136.933333","","https://en.wikipedia.org/wiki/Komsomolsk-on-Amur_Airport","1","0"
"KXO","HUKI","-1.283333","29.719444","","https://en.wikipedia.org/wiki/Kisoro_Airport","2","0"
"KYA","LTAN","37.9834452","32.5646962","","https://en.wikipedia.org/wiki/Konya_Airport","8","0"
"KYB","YKBA","-22.156944","116.156111","","https://en.wikipedia.org/wiki/Kens_Bore_Airport","3","0"
"KYD","RCLY","22.029444","121.527222","","https://en.wikipedia.org/wiki/Lanyu_Airport","1","0"
"KYK","PAKY","57.566111","-154.453889","","https://en.wikipedia.org/wiki/Karluk_Airport","0","0"
"KYP","VYKP","19.426389","93.534722","","https://en.wikipedia.org/wiki/Kyaukpyu_Airport","3","0"
"KYU","PFKU","64.875833","-157.730556","","https://en.wikipedia.org/wiki/Koyukuk_Airport","3","0"
"KYZ","UNKY","51.6692133","94.393441","","https://en.wikipedia.org/wiki/Kyzyl_Airport","6","0"
"KZI","LGKZ","40.286111","21.840833","","https://en.wikipedia.org/wiki/Kozani_National_Airport","2","0"
"KZN","UWKD","55.606667","49.281667","","https://en.wikipedia.org/wiki/Kazan_International_Airport","79","0"
"KZO","UAOO","44.706944","65.592500","","https://en.wikipedia.org/wiki/Kyzylorda_Airport","3","0"
"KZR","LTBZ","39.111389","30.130000","","https://en.wikipedia.org/wiki/Zafer_Airport","2","0"
"LAD","FNLU","-8.858333","13.231111","","https://en.wikipedia.org/wiki/Quatro_de_Fevereiro_Airport","0","0"
"LAE","AYNZ","-6.569722","146.726111","","https://en.wikipedia.org/wiki/Lae_Nadzab_Airport","16","0"
"LAF","KLAF","40.412222","-86.936944","","https://en.wikipedia.org/wiki/Purdue_University_Airport","1","0"
"LAH","WAEL","-0.6335905","127.5055292","","https://en.wikipedia.org/wiki/Oesman_Sadik_Airport","2","0"
"LAK","CYKD","68.223333","-135.005556","","https://en.wikipedia.org/wiki/Aklavik/Freddie_Carmichael_Airport","1","0"
"LAL","KLAL","27.988889","-82.018611","","https://en.wikipedia.org/wiki/Lakeland_Linder_International_Airport","9","0"
"LAN","KLAN","42.7809668","-84.5857376","","https://en.wikipedia.org/wiki/Capital_Region_International_Airport","5","0"
"LAO","RPLI","18.178056","120.531944","","https://en.wikipedia.org/wiki/Laoag_International_Airport","4","0"
"LAP","MMLP","24.072500","-110.362222","","https://en.wikipedia.org/wiki/La_Paz_International_Airport","15","0"
"LAQ","HLLQ","32.788611","21.964167","","https://en.wikipedia.org/wiki/Al_Abraq_International_Airport","1","0"
"LAR","KLAR","41.311944","-105.675000","","https://en.wikipedia.org/wiki/Laramie_Regional_Airport","0","0"
"LAS","KLAS","36.080000","-115.152222","","https://en.wikipedia.org/wiki/Harry_Reid_International_Airport","177","0"
"LAU","HKLU","-2.246111","40.910000","","https://en.wikipedia.org/wiki/Manda_Airport","4","0"
"LAW","KLAW","34.567778","-98.416389","","https://en.wikipedia.org/wiki/Lawton–Fort_Sill_Regional_Airport","1","0"
"LAX","KLAX","33.942500","-118.408056","","https://en.wikipedia.org/wiki/Los_Angeles_International_Airport","184","0"
"LBA","EGNM","53.866111","-1.660833","","https://en.wikipedia.org/wiki/Leeds_Bradford_Airport","33","0"
"LBB","KLBB","33.663611","-101.820556","","https://en.wikipedia.org/wiki/Lubbock_Preston_Smith_International_Airport","8","0"
"LBC","EDHL","53.805278","10.719167","","https://en.wikipedia.org/wiki/Lübeck_Airport","5","0"
"LBD","UTDL","40.215278","69.694722","","https://en.wikipedia.org/wiki/Khujand_Airport","17","0"
"LBE","KLBE","40.274722","-79.406667","","https://en.wikipedia.org/wiki/Arnold_Palmer_Regional_Airport","0","0"
"LBF","KLBF","41.126111","-100.683611","","https://en.wikipedia.org/wiki/North_Platte_Regional_Airport","1","0"
"LBJ","WATO","-8.486667","119.889167","","https://en.wikipedia.org/wiki/Komodo_International_Airport","11","0"
"LBL","KLBL","37.044167","-100.960000","","https://en.wikipedia.org/wiki/Liberal_Mid-America_Regional_Airport","0","0"
"LBP","","3.202222","115.401944","","https://en.wikipedia.org/wiki/Long_Banga_Airport","3","0"
"LBR","SWLB","-7.278889","-64.769444","","https://en.wikipedia.org/wiki/Lábrea_Airport","2","0"
"LBS","NFNL","-16.466667","179.339722","","https://en.wikipedia.org/wiki/Labasa_Airport","2","0"
"LBU","WBKL","5.301667","115.248333","","https://en.wikipedia.org/wiki/Labuan_Airport","5","0"
"LBV","FOOL","0.458611","9.412222","","https://en.wikipedia.org/wiki/Libreville_International_Airport","31","0"
"LBW","WAQJ","22.6865641","113.9692502","","https://en.wikipedia.org/wiki/Long_Bawan_Airport","3","0"
"LCA","LCLK","34.878889","33.630278","","https://en.wikipedia.org/wiki/Larnaca_International_Airport","19","0"
"LCE","MHLC","15.742222","-86.852778","","https://en.wikipedia.org/wiki/Golosón_International_Airport","6","0"
"LCG","LECO","43.301944","-8.377222","","https://en.wikipedia.org/wiki/A_Coruña_Airport","6","0"
"LCH","KLCH","30.126111","-93.223333","","https://en.wikipedia.org/wiki/Lake_Charles_Regional_Airport","2","0"
"LCJ","EPLL","51.721944","19.398056","","https://en.wikipedia.org/wiki/Łódź_Władysław_Reymont_Airport","10","0"
"LCK","KLCK","39.813889","-82.927778","","https://en.wikipedia.org/wiki/Rickenbacker_International_Airport","11","0"
"LCR","","-1.456944","-72.801389","","https://en.wikipedia.org/wiki/La_Chorrera_Airport","2","0"
"LCX","ZSLO","25.674167","116.746389","","https://en.wikipedia.org/wiki/Liancheng_Guanzhaishan_Airport","7","0"
"LCY","EGLC","51.505278","0.055278","","https://en.wikipedia.org/wiki/London_City_Airport","30","0"
"LDB","SBLO","-23.330278","-51.136667","","https://en.wikipedia.org/wiki/Londrina_Airport","6","0"
"LDE","LFBT","43.185000","-0.001944","","https://en.wikipedia.org/wiki/Tarbes–Lourdes–Pyrénées_Airport","9","0"
"LDG","ULAL","64.895833","45.722778","","https://en.wikipedia.org/wiki/Leshukonskoye_Airport","1","0"
"LDH","YLHI","-31.538333","159.077222","","https://en.wikipedia.org/wiki/Lord_Howe_Island_Airport","4","0"
"LDN","VNLD","27.253056","86.670000","","https://en.wikipedia.org/wiki/Lamidanda_Airport","1","0"
"LDS","ZYLD","47.751944","129.018889","","https://en.wikipedia.org/wiki/Yichun_Lindu_Airport","7","0"
"LDU","WBKD","5.033056","118.321111","","https://en.wikipedia.org/wiki/Lahad_Datu_Airport","2","0"
"LDX","SOOM","5.483333","-54.034444","","https://en.wikipedia.org/wiki/Saint-Laurent_du_Maroni_Airport","3","0"
"LEB","KLEB","43.626111","-72.304167","","https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)","0","0"
"LEC","SBLE","-12.482222","-41.276944","","https://en.wikipedia.org/wiki/Lençóis_Airport","1","0"
"LED","ULLI","59.800278","30.262500","","https://en.wikipedia.org/wiki/Pulkovo_Airport","130","0"
"LEI","LEAM","36.843889","-2.370000","","https://en.wikipedia.org/wiki/Almería_Airport","23","0"
"LEJ","EDDP","51.423889","12.236389","","https://en.wikipedia.org/wiki/Leipzig/Halle_Airport","15","0"
"LEL","YLEV","-12.498333","135.805000","","https://en.wikipedia.org/wiki/Lake_Evella_Airport","2","0"
"LEN","LELN","42.588889","-5.655556","","https://en.wikipedia.org/wiki/León_Airport","6","0"
"LEQ","EGHC","50.102778","-5.670556","","https://en.wikipedia.org/wiki/Land's_End_Airport","1","0"
"LER","YLST","-27.843333","120.703333","","https://en.wikipedia.org/wiki/Leinster_Airport","1","0"
"LET","SKLT","-4.1896918","-69.9409916","","https://en.wikipedia.org/wiki/Alfredo_Vásquez_Cobo_International_Airport","5","0"
"LEU","LESU","42.341389","1.404722","","https://en.wikipedia.org/wiki/Andorra–La_Seu_d'Urgell_Airport","2","0"
"LEV","NFNB","-17.711111","178.758611","","https://en.wikipedia.org/wiki/Levuka_Airfield","1","0"
"LEX","KLEX","38.036389","-84.605833","","https://en.wikipedia.org/wiki/Blue_Grass_Airport","19","0"
"LFM","OISR","27.3752655","53.1860787","","https://en.wikipedia.org/wiki/Lamerd_International_Airport","5","0"
"LFQ","ZBLF","36.131667","111.658056","","https://en.wikipedia.org/wiki/Linfen_Qiaoli_Airport","17","0"
"LFR","SVLF","8.238889","-72.270833","","https://en.wikipedia.org/wiki/La_Fria_Airport","2","0"
"LFT","KLFT","30.205278","-91.987500","","https://en.wikipedia.org/wiki/Lafayette_Regional_Airport","4","0"
"LFW","DXXX","6.1669392","1.2505146","","https://en.wikipedia.org/wiki/Lomé–Tokoin_Airport","15","0"
"LGA","KLGA","40.7757145","-73.873364","","https://en.wikipedia.org/wiki/LaGuardia_Airport","89","0"
"LGB","KLGB","33.817778","-118.151667","","https://en.wikipedia.org/wiki/Long_Beach_Airport","3","0"
"LGD","KLGD","40.2240272","-83.3530547","","https://en.wikipedia.org/wiki/La_Grande/Union_County_Airport","5","0"
"LGG","EBLG","50.636389","5.442778","","https://en.wikipedia.org/wiki/Liege_Airport","69","0"
"LGI","MYLD","23.179167","-75.093611","","https://en.wikipedia.org/wiki/Deadman's_Cay_Airport","3","0"
"LGK","WMKL","6.333333","99.733333","","https://en.wikipedia.org/wiki/Langkawi_International_Airport","9","0"
"LGL","WBGF","3.421656","115.153793","","https://en.wikipedia.org/wiki/Long_Lellang_Airport","3","0"
"LGS","SAMM","-35.493333","-69.574167","","https://en.wikipedia.org/wiki/Comodoro_D._Ricardo_Salomón_Airport","6","0"
"LGW","EGKK","51.148056","-0.190278","","https://en.wikipedia.org/wiki/Gatwick_Airport","230","0"
"LHE","OPLA","31.521389","74.403333","","https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport","20","0"
"LHG","YLRD","-29.456667","147.985000","","https://en.wikipedia.org/wiki/Lightning_Ridge_Airport","1","0"
"LHN","SNLN","-19.355278","-40.071389","","https://en.wikipedia.org/wiki/Linhares_Regional_Airport","1","0"
"LHR","EGLL","51.477500","-0.461389","","https://en.wikipedia.org/wiki/Heathrow_Airport","230","0"
"LHW","ZLLL","36.515000","103.620000","","https://en.wikipedia.org/wiki/Lanzhou_Airport","101","0"
"LIF","NWWL","-20.7765449","167.2393354","","https://en.wikipedia.org/wiki/Lifou_Airport","4","0"
"LIG","LFBL","45.860833","1.180278","","https://en.wikipedia.org/wiki/Limoges–Bellegarde_Airport","15","0"
"LIH","PHLI","21.976111","-159.338889","","https://en.wikipedia.org/wiki/Lihue_Airport","4","0"
"LIJ","ZSLI","28.370833","119.834722","","https://en.wikipedia.org/wiki/Lishui_Airport","12","0"
"LIL","LFQQ","50.563333","3.086944","","https://en.wikipedia.org/wiki/Lille_Airport","32","0"
"LIM","SPJC","-12.021944","-77.114444","","https://en.wikipedia.org/wiki/Jorge_Chávez_International_Airport","77","0"
"LIN","LIML","45.449444","9.278333","","https://en.wikipedia.org/wiki/Linate_Airport","35","0"
"LIO","MRLM","9.957778","-83.021944","","https://en.wikipedia.org/wiki/Limón_International_Airport","3","0"
"LIQ","FZGA","2.170833","21.497222","","https://en.wikipedia.org/wiki/Lisala_Airport","2","0"
"LIR","MRLB","10.593056","-85.545556","","https://en.wikipedia.org/wiki/Guanacaste_Airport","30","0"
"LIS","LPPT","38.774167","-9.134167","","https://en.wikipedia.org/wiki/Lisbon_Airport","173","0"
"LIT","KLIT","34.7311092","-92.2245782","","https://en.wikipedia.org/wiki/Clinton_National_Airport","19","0"
"LIW","VYLK","19.6947347","97.214391","","https://en.wikipedia.org/wiki/Loikaw_Airport","5","0"
"LIX","FWLK","-12.075833","34.737222","","https://en.wikipedia.org/wiki/Likoma_Airport","2","0"
"LJA","FZVA","-3.462500","23.615278","","https://en.wikipedia.org/wiki/Lodja_Airport","1","0"
"LJG","ZPLJ","26.679167","100.245833","","https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport","59","0"
"LJU","LJLJ","46.224444","14.456111","","https://en.wikipedia.org/wiki/Ljubljana_Airport","41","0"
"LKA","WATL","-8.2744567","123.001795","","https://en.wikipedia.org/wiki/Gewayantana_Airport","1","0"
"LKB","NFNK","-18.199167","-178.816944","","https://en.wikipedia.org/wiki/Lakeba_Airport","1","0"
"LKG","HKLK","4.205000","34.345000","","https://en.wikipedia.org/wiki/Lokichogio_Airport","3","0"
"LKH","WBGL","3.313056","114.783056","","https://en.wikipedia.org/wiki/Long_Akah_Airport","2","0"
"LKI","WIML","2.416667","96.329167","","https://en.wikipedia.org/wiki/Lasikin_Airport","2","0"
"LKL","ENNA","70.066667","24.973889","","https://en.wikipedia.org/wiki/Lakselv_Airport,_Banak","2","0"
"LKM","WAMI","-0.960556","122.111944","","https://en.wikipedia.org/wiki/Raja_Loloda_Mokoagow_Airport","2","0"
"LKN","ENLK","68.152500","13.609444","","https://en.wikipedia.org/wiki/Leknes_Airport","6","0"
"LKO","VILK","26.760556","80.890278","","https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport","16","0"
"LKY","HTLM","-3.376389","35.818056","","https://en.wikipedia.org/wiki/Lake_Manyara_Airport","9","0"
"LLA","ESPA","65.543611","22.121944","","https://en.wikipedia.org/wiki/Luleå_Airport","6","0"
"LLB","ZULB","25.452500","107.961667","","https://en.wikipedia.org/wiki/Libo_Airport","2","0"
"LLF","ZGLG","26.345556","111.612222","","https://en.wikipedia.org/wiki/Yongzhou_Lingling_Airport","3","0"
"LLI","HALL","11.973889","38.991111","","https://en.wikipedia.org/wiki/Lalibela_Airport","4","0"
"LLJ","WIPB","-3.280000","102.917222","","https://en.wikipedia.org/wiki/Silampari_Airport","1","0"
"LLK","UBBL","38.758611","48.806389","","https://en.wikipedia.org/wiki/Lankaran_International_Airport","1","0"
"LLM","AGLM","-10.297778","166.328056","","https://en.wikipedia.org/wiki/Lomlom_Airport","1","0"
"LLO","WAFD","-3.084722","120.245278","","https://en.wikipedia.org/wiki/Bua_Airport","1","0"
"LLU","BGAP","60.464444","-45.569167","","https://en.wikipedia.org/wiki/Alluitsup_Paa_Heliport","2","0"
"LLV","ZBLL","37.683333","111.142778","","https://en.wikipedia.org/wiki/Lüliang_Dawu_Airport","16","0"
"LLW","FWKI","-13.789167","33.780833","","https://en.wikipedia.org/wiki/Kamuzu_International_Airport","2","0"
"LMA","PAMH","63.886111","-152.301944","","https://en.wikipedia.org/wiki/Minchumina_Airport","1","0"
"LMC","SKNA","2.173611","-73.786111","","https://en.wikipedia.org/wiki/La_Macarena_Airport","2","0"
"LML","","8.921667","166.265556","","https://en.wikipedia.org/wiki/Lae_Airport","2","0"
"LMM","MMLM","25.685000","-109.080556","","https://en.wikipedia.org/wiki/Los_Mochis_International_Airport","11","0"
"LMN","WBGJ","4.808056","115.010278","","https://en.wikipedia.org/wiki/Limbang_Airport","4","0"
"LMP","LICD","35.497778","12.618056","","https://en.wikipedia.org/wiki/Lampedusa_Airport","10","0"
"LMT","KLMT","42.156111","-121.733056","","https://en.wikipedia.org/wiki/Crater_Lake-Klamath_Regional_Airport","3","0"
"LMU","WIDL","2.964167","105.754444","","https://en.wikipedia.org/wiki/Letung_Airport","2","0"
"LMV","VRGD","5.457582","73.3696505","","https://en.wikipedia.org/wiki/Madivaru_Airport","0","0"
"LMY","AYLM","-7.0104888","141.4942207","","https://en.wikipedia.org/wiki/Lake_Murray_Airport","2","0"
"LNE","NVSO","-15.865556","168.171944","","https://en.wikipedia.org/wiki/Lonorore_Airport","2","0"
"LNJ","ZPLC","23.738333","100.025000","","https://en.wikipedia.org/wiki/Lincang_Boshang_Airport","4","0"
"LNK","KLNK","40.851111","-96.759167","","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)","5","0"
"LNL","ZLLN","33.7893042","105.788525","","https://en.wikipedia.org/wiki/Longnan_Chengxian_Airport","10","0"
"LNO","YLEO","-28.878056","121.315556","","https://en.wikipedia.org/wiki/Leonora_Airport","2","0"
"LNS","KLNS","40.122222","-76.294444","","https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania)","4","0"
"LNU","WAQM","3.575278","116.619722","","https://en.wikipedia.org/wiki/Robert_Atty_Bessing_Airport","11","0"
"LNV","AYKY","-3.0460122","152.6315322","","https://en.wikipedia.org/wiki/Lihir_Island_Airport","4","0"
"LNY","PHNY","20.785556","-156.951389","","https://en.wikipedia.org/wiki/Lanai_Airport","3","0"
"LNZ","LOWL","48.233333","14.187500","","https://en.wikipedia.org/wiki/Linz_Airport","12","0"
"LOD","NVSG","-15.306667","167.967222","","https://en.wikipedia.org/wiki/Longana_Airport","2","0"
"LOE","VTUL","17.439167","101.721944","","https://en.wikipedia.org/wiki/Loei_Airport","1","0"
"LOK","HKLO","3.122222","35.610000","","https://en.wikipedia.org/wiki/Lodwar_Airport","3","0"
"LOP","WADL","-8.758056","116.276389","","https://en.wikipedia.org/wiki/Lombok_International_Airport","13","0"
"LOS","DNMM","6.577222","3.321111","","https://en.wikipedia.org/wiki/Murtala_Muhammed_International_Airport","59","0"
"LPA","GCLP","27.931944","-15.386667","","https://en.wikipedia.org/wiki/Gran_Canaria_Airport","109","0"
"LPB","SLLP","-16.513333","-68.192222","","https://en.wikipedia.org/wiki/El_Alto_International_Airport","13","0"
"LPD","SKLP","-1.326389","-69.580556","","https://en.wikipedia.org/wiki/La_Pedrera_Airport","1","0"
"LPF","ZUPS","26.6086804","104.9785824","","https://en.wikipedia.org/wiki/Liupanshui_Yuezhao_Airport","5","0"
"LPI","ESSL","58.408333","15.672778","","https://en.wikipedia.org/wiki/Linköping/Saab_Airport","3","0"
"LPK","UUOL","52.703333","39.538333","","https://en.wikipedia.org/wiki/Lipetsk_Airport","6","0"
"LPL","EGGP","53.333611","-2.849722","","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport","47","0"
"LPQ","VLLB","19.897222","102.160833","","https://en.wikipedia.org/wiki/Luang_Prabang_International_Airport","9","0"
"LPT","VTCL","18.2681639","99.5043039","","https://en.wikipedia.org/wiki/Lampang_Airport","1","0"
"LPU","WAQL","1.703611","114.970278","","https://en.wikipedia.org/wiki/Long_Apung_Airport","2","0"
"LPY","LFHP","45.079722","3.763333","","https://en.wikipedia.org/wiki/Le_Puy_–_Loudes_Airport","1","0"
"LPZ","SKSG","6.590278","-73.129167","","https://en.wikipedia.org/wiki/Los_Pozos_Airport","2","0"
"LQM","SKLG","-0.181944","-74.770833","","https://en.wikipedia.org/wiki/Caucayá_Airport","1","0"
"LRD","KLRD","27.543889","-99.461667","","https://en.wikipedia.org/wiki/Laredo_International_Airport","16","0"
"LRE","YLRE","-23.431389","144.278056","","https://en.wikipedia.org/wiki/Longreach_Airport","3","0"
"LRH","LFBH","46.179167","-1.195278","","https://en.wikipedia.org/wiki/La_Rochelle_–_Île_de_Ré_Airport","9","0"
"LRM","MDLR","18.452222","-68.911111","","https://en.wikipedia.org/wiki/La_Romana_International_Airport","12","0"
"LRR","OISL","27.673056","54.381389","","https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport","5","0"
"LRS","LGLE","37.184722","26.800278","","https://en.wikipedia.org/wiki/Leros_Island_National_Airport","5","0"
"LRT","LFRH","47.760556","-3.440000","","https://en.wikipedia.org/wiki/Lorient_South_Brittany_Airport","1","0"
"LRU","KLRU","32.289444","-106.921944","","https://en.wikipedia.org/wiki/Las_Cruces_International_Airport","1","0"
"LRV","SVRS","11.945833","-66.670833","","https://en.wikipedia.org/wiki/Los_Roques_Airport","1","0"
"LSA","AYKA","-8.5041743","151.079103","","https://en.wikipedia.org/wiki/Losuia_Airport","1","0"
"LSC","SCSE","-29.916111","-71.199444","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Chile)","5","0"
"LSE","KLSE","43.879167","-91.256667","","https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport","3","0"
"LSH","VYLS","22.975833","97.752500","","https://en.wikipedia.org/wiki/Lashio_Airport","2","0"
"LSI","EGPB","59.881389","-1.293889","","https://en.wikipedia.org/wiki/Sumburgh_Airport","7","0"
"LSP","SVJC","11.780556","-70.150000","","https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport","2","0"
"LSR","WIMU","3.3908149","97.8643963","","https://en.wikipedia.org/wiki/Alas_Leuser_Airport","1","0"
"LST","YMLT","-41.545000","147.215000","","https://en.wikipedia.org/wiki/Launceston_Airport","2","0"
"LSW","WITM","5.226667","96.950278","","https://en.wikipedia.org/wiki/Malikus_Saleh_Airport","1","0"
"LTD","HLTD","30.150556","9.700000","","https://en.wikipedia.org/wiki/Ghadames_Airport","1","0"
"LTI","ZMAT","46.375833","96.219167","","https://en.wikipedia.org/wiki/Altai_Airport","1","0"
"LTK","OSLK","35.400833","35.948611","","https://en.wikipedia.org/wiki/Latakia_International_Airport","0","0"
"LTM","SYLT","3.372222","-59.790278","","https://en.wikipedia.org/wiki/Lethem_Airport","1","0"
"LTN","EGGW","51.874722","-0.368333","","https://en.wikipedia.org/wiki/Luton_Airport","143","0"
"LTO","MMLT","25.989167","-111.348333","","https://en.wikipedia.org/wiki/Loreto_International_Airport","8","0"
"LTT","LFTZ","43.206389","6.482500","","https://en.wikipedia.org/wiki/La_Môle_–_Saint-Tropez_Airport","6","0"
"LUA","VNLK","27.687778","86.731389","","https://en.wikipedia.org/wiki/Tenzing-Hillary_Airport","3","0"
"LUD","FYLZ","-26.687500","15.243056","","https://en.wikipedia.org/wiki/Lüderitz_Airport","1","0"
"LUH","VILD","30.854722","75.952500","","https://en.wikipedia.org/wiki/Ludhiana_Airport","0","0"
"LUM","ZPMS","24.400000","98.533333","","https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport","23","0"
"LUN","FLKK","-15.331667","28.434167","","https://en.wikipedia.org/wiki/Lusaka_International_Airport","26","0"
"LUP","PHLU","21.211111","-156.973611","","https://en.wikipedia.org/wiki/Kalaupapa_Airport","0","0"
"LUQ","SAOU","-33.275000","-66.351389","","https://en.wikipedia.org/wiki/Brigadier_Mayor_César_Raúl_Ojeda_Airport","1","0"
