"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"MSN","KMSN","","","","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport","20"
"MSO","KMSO","","","","https://en.wikipedia.org/wiki/Missoula_International_Airport","15"
"MSP","KMSP","","","","https://en.wikipedia.org/wiki/Minneapolis-Saint_Paul_International_Airport","166"
"MST","EHBK","","","","https://en.wikipedia.org/wiki/Maastricht-Aachen_Airport","38"
"MSY","KMSY","","","","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport","52"
"MTJ","KMTJ","","","","https://en.wikipedia.org/wiki/Montrose_Regional_Airport","11"
"MTY","MMMY","","","","https://en.wikipedia.org/wiki/Monterrey_International_Airport","68"
"MUC","EDDM","","","","https://en.wikipedia.org/wiki/Munich_Airport","245"
"MUX","OPMT","","","","https://en.wikipedia.org/wiki/Multan_International_Airport","11"
"MVY","KMVY","","","","https://en.wikipedia.org/wiki/Martha's_Vineyard_Airport","14"
"MWA","KMWA","","","","https://en.wikipedia.org/wiki/Veterans_Airport_of_Southern_Illinois","0"
"MXL","MMML","","","","https://en.wikipedia.org/wiki/Mexicali_International_Airport","11"
"MXP","LIMC","","","","https://en.wikipedia.org/wiki/Milan_Malpensa_Airport","221"
"MYR","KMYR","","","","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport","59"
"MZT","MMMZ","","","","https://en.wikipedia.org/wiki/Mazatlán_International_Airport","24"
"NAP","LIRN","","","","https://en.wikipedia.org/wiki/Naples_International_Airport","102"
"NAS","MYNN","","","","https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport","52"
"NBE","DTNH","","","","https://en.wikipedia.org/wiki/Enfidha–Hammamet_International_Airport","41"
"NBO","HKJK","","","","https://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport","76"
"NCE","LFMN","","","","https://en.wikipedia.org/wiki/Nice_Côte_d'Azur_Airport","131"
"NCL","EGNT","","","","https://en.wikipedia.org/wiki/Newcastle_International_Airport","51"
"NDB","GQPP","","","","https://en.wikipedia.org/wiki/Nouadhibou_International_Airport","3"
"NDR","GMMW","","","","https://en.wikipedia.org/wiki/Nador_International_Airport","24"
"NEG","MKNG","","","","https://en.wikipedia.org/wiki/Negril_Aerodrome","1"
"NEV","TKPN","","","","https://en.wikipedia.org/wiki/Vance_W._Amory_International_Airport","7"
"NIM","DRRN","","","","https://en.wikipedia.org/wiki/Diori_Hamani_International_Airport","17"
"NJF","ORNI","","","","https://en.wikipedia.org/wiki/Al_Najaf_International_Airport","33"
"NKC","GQNO","","","","https://en.wikipedia.org/wiki/Nouakchott–Oumtounsy_International_Airport","14"
"NLU","MMSM","","","","https://en.wikipedia.org/wiki/Felipe_Ángeles_International_Airport","40"
"NOB","MRNS","","","","https://en.wikipedia.org/wiki/Nosara_Airport","2"
"NOC","EIKN","","","","https://en.wikipedia.org/wiki/Ireland_West_Airport","13"
"NQY","EGHQ","","","","https://en.wikipedia.org/wiki/Newquay_Airport","13"
"NQZ","UACC","","","","https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport","1"
"NRN","EDLV","","","","https://en.wikipedia.org/wiki/Weeze_Airport","44"
"NRT","RJAA","","","","https://en.wikipedia.org/wiki/Narita_International_Airport","120"
"NTE","LFRS","","","","https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport","104"
"NUE","EDDN","","","","https://en.wikipedia.org/wiki/Nuremberg_Airport","33"
"NWI","EGSH","","","","https://en.wikipedia.org/wiki/Norwich_Airport","16"
"NYO","ESKN","","","","https://en.wikipedia.org/wiki/Stockholm_Skavsta_Airport","9"
"OAJ","KOAJ","","","","https://en.wikipedia.org/wiki/Albert_J._Ellis_Airport","2"
"OAK","KOAK","","","","https://en.wikipedia.org/wiki/Oakland_San_Francisco_Bay_Airport","33"
"OAX","MMOX","","","","https://en.wikipedia.org/wiki/Oaxaca_International_Airport","11"
"ODB","LEBA","","","","https://en.wikipedia.org/wiki/Córdoba_Airport","3"
"OGG","PHOG","","","","https://en.wikipedia.org/wiki/Kahului_Airport","8"
"OGL","SYEC","","","","https://en.wikipedia.org/wiki/Eugene_F._Correia_International_Airport","6"
"OKC","KOKC","","","","https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport","26"
"OLB","LIEO","","","","https://en.wikipedia.org/wiki/Olbia_Costa_Smeralda_Airport","62"
"OMA","KOMA","","","","https://en.wikipedia.org/wiki/Eppley_Airfield","35"
"OME","PAOM","","","","https://en.wikipedia.org/wiki/Nome_Airport","16"
"ONT","KONT","","","","https://en.wikipedia.org/wiki/Ontario_International_Airport","30"
"OPO","LPPR","","","","https://en.wikipedia.org/wiki/Porto_Airport","104"
"ORD","KORD","","","","https://en.wikipedia.org/wiki/O'Hare_International_Airport","284"
"ORF","KORF","","","","https://en.wikipedia.org/wiki/Norfolk_International_Airport","46"
"ORK","EICK","","","","https://en.wikipedia.org/wiki/Cork_Airport","46"
"ORN","DAOO","","","","https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport","31"
"ORY","LFPO","","","","https://en.wikipedia.org/wiki/Orly_Airport","110"
"OSL","ENGM","","","","https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen","161"
"OSR","LKMT","","","","https://en.wikipedia.org/wiki/Leoš_Janáček_Airport_Ostrava","25"
"OST","EBOS","","","","https://en.wikipedia.org/wiki/Ostend_Airport","9"
"OTH","KOTH","","","","https://en.wikipedia.org/wiki/Southwest_Oregon_Regional_Airport","0"
"OTP","LROP","","","","https://en.wikipedia.org/wiki/Bucharest_Henri_Coandă_International_Airport","113"
"OTZ","PAOT","","","","https://en.wikipedia.org/wiki/Ralph_Wien_Memorial_Airport","14"
"OUD","GMFO","","","","https://en.wikipedia.org/wiki/Angads_Airport","23"
"OVD","LEAS","","","","https://en.wikipedia.org/wiki/Asturias_Airport","21"
"OWB","KOWB","","","","https://en.wikipedia.org/wiki/Owensboro–Daviess_County_Regional_Airport","2"
"OWD","KOWD","","","","https://en.wikipedia.org/wiki/Norwood_Memorial_Airport","0"
"OZZ","GMMZ","","","","https://en.wikipedia.org/wiki/Ouarzazate_Airport","5"
"PAD","EDLP","","","","https://en.wikipedia.org/wiki/Paderborn_Lippstadt_Airport","9"
"PAH","KPAH","","","","https://en.wikipedia.org/wiki/Barkley_Regional_Airport","0"
"PAP","MTPP","","","","https://en.wikipedia.org/wiki/Toussaint_Louverture_International_Airport","1"
"PAS","LGPA","","","","https://en.wikipedia.org/wiki/New_Paros_Airport","5"
"PBC","MMPB","","","","https://en.wikipedia.org/wiki/Puebla_International_Airport","17"
"PBI","KPBI","","","","https://en.wikipedia.org/wiki/Palm_Beach_International_Airport","45"
"PBM","SMJP","","","","https://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport","15"
"PDL","LPPD","","","","https://en.wikipedia.org/wiki/João_Paulo_II_Airport","27"
"PDX","KPDX","","","","https://en.wikipedia.org/wiki/Portland_International_Airport","90"
"PED","LKPD","","","","https://en.wikipedia.org/wiki/Pardubice_Airport","16"
"PEG","LIRZ","","","","https://en.wikipedia.org/wiki/Perugia_Airport","11"
"PEK","ZBAA","","","","https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport","232"
"PEW","OPPS","","","","https://en.wikipedia.org/wiki/Bacha_Khan_International_Airport","10"
"PFO","LCPH","","","","https://en.wikipedia.org/wiki/Paphos_Airport","61"
"PGA","KPGA","","","","https://en.wikipedia.org/wiki/Page_Municipal_Airport","3"
"PGD","KPGD","","","","https://en.wikipedia.org/wiki/Punta_Gorda_Airport_(Florida)","52"
"PHL","KPHL","","","","https://en.wikipedia.org/wiki/Philadelphia_International_Airport","131"
"PHX","KPHX","","","","https://en.wikipedia.org/wiki/Phoenix_Sky_Harbor_International_Airport","155"
"PIA","KPIA","","","","https://en.wikipedia.org/wiki/General_Wayne_A._Downing_Peoria_International_Airport","13"
"PIE","KPIE","","","","https://en.wikipedia.org/wiki/St._Pete–Clearwater_International_Airport","60"
"PIK","EGPK","","","","https://en.wikipedia.org/wiki/Glasgow_Prestwick_Airport","10"
"PIR","KPIR","","","","https://en.wikipedia.org/wiki/Pierre_Regional_Airport","1"
"PIT","KPIT","","","","https://en.wikipedia.org/wiki/Pittsburgh_International_Airport","64"
"PKX","ZBAD","","","","https://en.wikipedia.org/wiki/Beijing_Daxing_International_Airport","205"
"PLN","KPLN","","","","https://en.wikipedia.org/wiki/Pellston_Regional_Airport","2"
"PLQ","EYPA","","","","https://en.wikipedia.org/wiki/Palanga_International_Airport","8"
"PLS","MBPV","","","","https://en.wikipedia.org/wiki/Providenciales_International_Airport","34"
"PMI","LEPA","","","","https://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport","208"
"PMO","LICJ","","","","https://en.wikipedia.org/wiki/Falcone–Borsellino_Airport","78"
"PNA","LEPP","","","","https://en.wikipedia.org/wiki/Pamplona_Airport","4"
"PNQ","VAPO","","","","https://en.wikipedia.org/wiki/Pune_International_Airport","13"
"PNS","KPNS","","","","https://en.wikipedia.org/wiki/Pensacola_International_Airport","29"
"POP","MDPP","","","","https://en.wikipedia.org/wiki/Gregorio_Luperón_International_Airport","17"
"POS","TTPP","","","","https://en.wikipedia.org/wiki/Piarco_International_Airport","26"
"POZ","EPPO","","","","https://en.wikipedia.org/wiki/Poznań–Ławica_Airport","42"
"PRC","KPRC","","","","https://en.wikipedia.org/wiki/Ernest_A._Love_Field","0"
"PRG","LKPR","","","","https://en.wikipedia.org/wiki/Václav_Havel_Airport_Prague","144"
"PRO","PROP","","","","https://en.wikipedia.org/wiki/Jersey_Airport","26"
"PSA","LIRP","","","","https://en.wikipedia.org/wiki/Pisa_International_Airport","85"
"PSC","KPSC","","","","https://en.wikipedia.org/wiki/Tri-Cities_Airport_(Washington)","3"
"PSP","KPSP","","","","https://en.wikipedia.org/wiki/Palm_Springs_International_Airport","33"
"PTP","TFFR","","","","https://en.wikipedia.org/wiki/Pointe-à-Pitre_International_Airport","22"
"PTY","MPTO","","","","https://en.wikipedia.org/wiki/Tocumen_International_Airport","95"
"PUB","KPUB","","","","https://en.wikipedia.org/wiki/Pueblo_Memorial_Airport","1"
"PUJ","MDPC","","","","https://en.wikipedia.org/wiki/Punta_Cana_International_Airport","97"
"PUY","LDPL","","","","https://en.wikipedia.org/wiki/Pula_Airport","31"
"PVA","SKPV","","","","https://en.wikipedia.org/wiki/El_Embrujo_Airport","1"
"PVD","KPVD","","","","https://en.wikipedia.org/wiki/Rhode_Island_T._F._Green_International_Airport","38"
"PVG","ZSPD","","","","https://en.wikipedia.org/wiki/Shanghai_Pudong_International_Airport","212"
"PVK","LGPZ","","","","https://en.wikipedia.org/wiki/Aktion_National_Airport","48"
"PVR","MMPR","","","","https://en.wikipedia.org/wiki/Licenciado_Gustavo_Díaz_Ordaz_International_Airport","50"
"PVU","KPVU","","","","https://en.wikipedia.org/wiki/Provo_Municipal_Airport","17"
"PWM","KPWM","","","","https://en.wikipedia.org/wiki/Portland_International_Jetport","30"
"PXM","MMPS","","","","https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport","10"
"PZU","HSPN","","","","https://en.wikipedia.org/wiki/Port_Sudan_New_International_Airport","7"
"QRO","MMQT","","","","https://en.wikipedia.org/wiki/Querétaro_Intercontinental_Airport","29"
"RAK","GMMX","","","","https://en.wikipedia.org/wiki/Marrakesh_Menara_Airport","124"
"RAP","KRAP","","","","https://en.wikipedia.org/wiki/Rapid_City_Regional_Airport","1"
"RBA","GMME","","","","https://en.wikipedia.org/wiki/Rabat–Salé_Airport","37"
"RDD","KRDD","","","","https://en.wikipedia.org/wiki/Redding_Regional_Airport","4"
"RDM","KRDM","","","","https://en.wikipedia.org/wiki/Roberts_Field","10"
"RDO","EPRA","","","","https://en.wikipedia.org/wiki/Warsaw_Radom_Airport","4"
"RDU","KRDU","","","","https://en.wikipedia.org/wiki/Raleigh–Durham_International_Airport","87"
"REG","LICR","","","","https://en.wikipedia.org/wiki/Reggio_Calabria_Airport","14"
"REU","LERS","","","","https://en.wikipedia.org/wiki/Reus_Airport","21"
"REX","MMRX","","","","https://en.wikipedia.org/wiki/General_Lucio_Blanco_International_Airport","5"
"RFD","KRFD","","","","https://en.wikipedia.org/wiki/Chicago_Rockford_International_Airport","8"
"RHI","KRHI","","","","https://en.wikipedia.org/wiki/Rhinelander–Oneida_County_Airport","2"
"RHO","LGRP","","","","https://en.wikipedia.org/wiki/Rhodes_International_Airport","116"
"RIC","KRIC","","","","https://en.wikipedia.org/wiki/Richmond_International_Airport","38"
"RIH","MPSM","","","","https://en.wikipedia.org/wiki/Scarlett_Martínez_International_Airport","3"
"RIW","KRIW","","","","https://en.wikipedia.org/wiki/Central_Wyoming_Regional_Airport","0"
"RIX","EVRA","","","","https://en.wikipedia.org/wiki/Riga_International_Airport","66"
"RJL","LERJ","","","","https://en.wikipedia.org/wiki/Logroño–Agoncillo_Airport","3"
"RKS","KRKS","","","","https://en.wikipedia.org/wiki/Southwest_Wyoming_Regional_Airport","0"
"RMF","HEMA","","","","https://en.wikipedia.org/wiki/Marsa_Alam_International_Airport","26"
"RMI","LIPR","","","","https://en.wikipedia.org/wiki/Rimini_Fellini_Airport","20"
"RMO","LUKK","","","","https://en.wikipedia.org/wiki/Chișinău_Eugen_Doga_International_Airport","65"
"RMU","LEMI","","","","https://en.wikipedia.org/wiki/Región_de_Murcia_International_Airport","22"
"RNO","KRNO","","","","https://en.wikipedia.org/wiki/Reno–Tahoe_International_Airport","25"
"RNS","LFRN","","","","https://en.wikipedia.org/wiki/Rennes–Saint-Jacques_Airport","20"
"ROA","KROA","","","","https://en.wikipedia.org/wiki/Roanoke–Blacksburg_Regional_Airport","10"
"ROC","KROC","","","","https://en.wikipedia.org/wiki/Greater_Rochester_International_Airport","27"
"ROS","SAAR","","","","https://en.wikipedia.org/wiki/Rosario_–_Islas_Malvinas_International_Airport","15"
"ROW","KROW","","","","https://en.wikipedia.org/wiki/Roswell_International_Air_Center","2"
"RST","KRST","","","","https://en.wikipedia.org/wiki/Rochester_International_Airport","2"
"RSW","KRSW","","","","https://en.wikipedia.org/wiki/Southwest_Florida_International_Airport","78"
"RTB","MHRO","","","","https://en.wikipedia.org/wiki/Juan_Manuel_Gálvez_International_Airport","16"
"RTM","EHRD","","","","https://en.wikipedia.org/wiki/Rotterdam_The_Hague_Airport","27"
"RUH","OERK","","","","https://en.wikipedia.org/wiki/King_Khalid_International_Airport","147"
"RUI","KSRR","","","","https://en.wikipedia.org/wiki/Sierra_Blanca_Regional_Airport","0"
"RVN","EFRO","","","","https://en.wikipedia.org/wiki/Rovaniemi_Airport","43"
"SAF","KSAF","","","","https://en.wikipedia.org/wiki/Santa_Fe_Regional_Airport","7"
"SAH","OYSN","","","","https://en.wikipedia.org/wiki/Sanaa_International_Airport","1"
"SAL","MSLP","","","","https://en.wikipedia.org/wiki/El_Salvador_International_Airport","4"
"SAN","KSAN","","","","https://en.wikipedia.org/wiki/San_Diego_International_Airport","87"
"SAP","MHLM","","","","https://en.wikipedia.org/wiki/Ramón_Villeda_Morales_International_Airport","17"
"SAT","KSAT","","","","https://en.wikipedia.org/wiki/San_Antonio_International_Airport","49"
"SAV","KSAV","","","","https://en.wikipedia.org/wiki/Savannah/Hilton_Head_International_Airport","39"
"SAW","LTFJ","","","","https://en.wikipedia.org/wiki/Sabiha_Gökçen_International_Airport","172"
"SBA","KSBA","","","","https://en.wikipedia.org/wiki/Santa_Barbara_Municipal_Airport","13"
"SBH","TFFJ","","","","https://en.wikipedia.org/wiki/Gustaf_III_Airport","16"
"SBN","KSBN","","","","https://en.wikipedia.org/wiki/South_Bend_International_Airport","17"
"SBP","KSBP","","","","https://en.wikipedia.org/wiki/San_Luis_Obispo_County_Regional_Airport","9"
"SCC","PASC","","","","https://en.wikipedia.org/wiki/Deadhorse_Airport","5"
"SCE","KUNV","","","","https://en.wikipedia.org/wiki/State_College_Regional_Airport","3"
"SCL","SCEL","","","","https://en.wikipedia.org/wiki/Arturo_Merino_Benítez_International_Airport","18"
"SCQ","LEST","","","","https://en.wikipedia.org/wiki/Santiago_de_Compostela_Airport","24"
"SDF","KSDF","","","","https://en.wikipedia.org/wiki/Louisville_Muhammad_Ali_International_Airport","40"
"SDL","ESNN","","","","https://en.wikipedia.org/wiki/Sundsvall–Timrå_Airport","6"
"SDP","PASD","","","","https://en.wikipedia.org/wiki/Sand_Point_Airport","2"
"SDQ","MDSD","","","","https://en.wikipedia.org/wiki/Las_Américas_International_Airport","4"
"SDR","LEXJ","","","","https://en.wikipedia.org/wiki/Santander_Airport","21"
"SEA","KSEA","","","","https://en.wikipedia.org/wiki/Seattle–Tacoma_International_Airport","136"
"SEN","EGMC","","","","https://en.wikipedia.org/wiki/London_Southend_Airport","26"
"SEZ","FSIA","","","","https://en.wikipedia.org/wiki/Seychelles_International_Airport","20"
"SFB","KSFB","","","","https://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport","68"
"SFO","KSFO","","","","https://en.wikipedia.org/wiki/San_Francisco_International_Airport","108"
"SGF","KSGF","","","","https://en.wikipedia.org/wiki/Springfield–Branson_National_Airport","15"
"SGU","KSGU","","","","https://en.wikipedia.org/wiki/St._George_Regional_Airport","6"
"SHC","HASR","","","","https://en.wikipedia.org/wiki/Shire_Airport","3"
"SHD","KSHD","","","","https://en.wikipedia.org/wiki/Shenandoah_Valley_Regional_Airport","0"
"SHJ","OMSJ","","","","https://en.wikipedia.org/wiki/Sharjah_International_Airport","115"
"SHR","KSHR","","","","https://en.wikipedia.org/wiki/Sheridan_County_Airport","0"
"SHV","KSHV","","","","https://en.wikipedia.org/wiki/Shreveport_Regional_Airport","9"
"SID","GVAC","","","","https://en.wikipedia.org/wiki/Amílcar_Cabral_International_Airport","52"
"SIN","WSSS","","","","https://en.wikipedia.org/wiki/Changi_Airport","175"
"SJC","KSJC","","","","https://en.wikipedia.org/wiki/San_Jose_International_Airport","39"
"SJD","MMSD","","","","https://en.wikipedia.org/wiki/Los_Cabos_International_Airport","54"
"SJJ","LQSA","","","","https://en.wikipedia.org/wiki/Sarajevo_Airport","36"
"SJO","MROC","","","","https://en.wikipedia.org/wiki/Juan_Santamaría_International_Airport","42"
"SJU","TJSJ","","","","https://en.wikipedia.org/wiki/Luis_Muñoz_Marín_International_Airport","60"
"SKB","TKPK","","","","https://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport","3"
"SKG","LGTS","","","","https://en.wikipedia.org/wiki/Thessaloniki_Airport","88"
"SKP","LWSK","","","","https://en.wikipedia.org/wiki/Skopje_International_Airport","33"
"SKT","OPST","","","","https://en.wikipedia.org/wiki/Sialkot_International_Airport","12"
"SKU","LGSY","","","","https://en.wikipedia.org/wiki/Skyros_Island_National_Airport","3"
"SLC","KSLC","","","","https://en.wikipedia.org/wiki/Salt_Lake_City_International_Airport","110"
"SLL","OOSA","","","","https://en.wikipedia.org/wiki/Salalah_International_Airport","21"
"SLN","KSLN","","","","https://en.wikipedia.org/wiki/Salina_Regional_Airport","0"
"SLP","MMSP","","","","https://en.wikipedia.org/wiki/San_Luis_Potosí_International_Airport","11"
"SLU","TLPC","","","","https://en.wikipedia.org/wiki/George_F.L._Charles_Airport","9"
"SLW","MMIO","","","","https://en.wikipedia.org/wiki/Saltillo_Airport","2"
"SMF","KSMF","","","","https://en.wikipedia.org/wiki/Sacramento_International_Airport","49"
"SMI","LGSM","","","","https://en.wikipedia.org/wiki/Samos_International_Airport","21"
"SNA","KSNA","","","","https://en.wikipedia.org/wiki/John_Wayne_Airport","55"
"SNN","EINN","","","","https://en.wikipedia.org/wiki/Shannon_Airport","4"
"SNP","PASN","","","","https://en.wikipedia.org/wiki/St._Paul_Island_Airport","4"
"SNU","MUSC","","","","https://en.wikipedia.org/wiki/Abel_Santamaría_Airport","5"
"SOF","LBSF","","","","https://en.wikipedia.org/wiki/Sofia_Airport","4"
"SOU","EGHI","","","","https://en.wikipedia.org/wiki/Southampton_Airport","16"
"SPC","GCLA","","","","https://en.wikipedia.org/wiki/La_Palma_Airport","24"
"SPI","KSPI","","","","https://en.wikipedia.org/wiki/Abraham_Lincoln_Capital_Airport","3"
"SPU","LDSP","","","","https://en.wikipedia.org/wiki/Split_Airport","65"
"SPX","HESX","","","","https://en.wikipedia.org/wiki/Sphinx_International_Airport","20"
"SRQ","KSRQ","","","","https://en.wikipedia.org/wiki/Sarasota–Bradenton_International_Airport","72"
"SSH","HESH","","","","https://en.wikipedia.org/wiki/Sharm_El_Sheikh_International_Airport","116"
"STC","KSTC","","","","https://en.wikipedia.org/wiki/St._Cloud_Regional_Airport","2"
"STL","KSTL","","","","https://en.wikipedia.org/wiki/St._Louis_Lambert_International_Airport","66"
"STN","EGSS","","","","https://en.wikipedia.org/wiki/London_Stansted_Airport","206"
"STR","EDDS","","","","https://en.wikipedia.org/wiki/Stuttgart_Airport","132"
"STS","KSTS","","","","https://en.wikipedia.org/wiki/Charles_M._Schulz–Sonoma_County_Airport","13"
"STT","TIST","","","","https://en.wikipedia.org/wiki/Cyril_E._King_Airport","27"
"STX","TISX","","","","https://en.wikipedia.org/wiki/Henry_E._Rohlsen_Airport","11"
"SUF","LICA","","","","https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport","43"
"SUN","KSUN","","","","https://en.wikipedia.org/wiki/Friedman_Memorial_Airport","9"
"SUX","KSUX","","","","https://en.wikipedia.org/wiki/Sioux_Gateway_Airport","0"
"SVC","KSVC","","","","https://en.wikipedia.org/wiki/Grant_County_Airport_(New_Mexico)","0"
"SVD","TVSA","","","","https://en.wikipedia.org/wiki/Argyle_International_Airport","26"
"SVG","ENZV","","","","https://en.wikipedia.org/wiki/Stavanger_Airport","27"
"SVO","UUEE","","","","https://en.wikipedia.org/wiki/Sheremetyevo_International_Airport","138"
"SVQ","LEZL","","","","https://en.wikipedia.org/wiki/Seville_Airport","108"
"SVX","USSS","","","","https://en.wikipedia.org/wiki/Koltsovo_Airport","99"
"SXB","LFST","","","","https://en.wikipedia.org/wiki/Strasbourg_Airport","41"
"SXM","TNCM","","","","https://en.wikipedia.org/wiki/Princess_Juliana_International_Airport","37"
"SYD","YSSY","","","","https://en.wikipedia.org/wiki/Sydney_Airport","67"
"SYR","KSYR","","","","https://en.wikipedia.org/wiki/Syracuse_Hancock_International_Airport","30"
"SZG","LOWS","","","","https://en.wikipedia.org/wiki/Salzburg_Airport","50"
"SZX","ZGSZ","","","","https://en.wikipedia.org/wiki/Shenzhen_Bao'an_International_Airport","187"
"TAB","TTCP","","","","https://en.wikipedia.org/wiki/A._N._R._Robinson_International_Airport","5"
"TAM","MMTM","","","","https://en.wikipedia.org/wiki/Tampico_International_Airport","8"
"TAO","ZSQD","","","","https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport","122"
"TAS","UZTT","","","","https://en.wikipedia.org/wiki/Islam_Karimov_Tashkent_International_Airport","120"
"TBN","KTBN","","","","https://en.wikipedia.org/wiki/Waynesville–St._Robert_Regional_Airport","0"
"TBS","UGTB","","","","https://en.wikipedia.org/wiki/Shota_Rustaveli_Tbilisi_International_Airport","60"
"TEB","KTEB","","","","https://en.wikipedia.org/wiki/Teterboro_Airport","7"
"TER","LPLA","","","","https://en.wikipedia.org/wiki/Lajes_Airport","13"
"TEX","KTEX","","","","https://en.wikipedia.org/wiki/Telluride_Regional_Airport","2"
"TFN","GCXO","","","","https://en.wikipedia.org/wiki/Tenerife_North–Ciudad_de_La_Laguna_Airport","24"
"TFS","GCTS","","","","https://en.wikipedia.org/wiki/Tenerife_South_Airport","119"
"TFU","ZUTF","","","","https://en.wikipedia.org/wiki/Chengdu_Tianfu_International_Airport","216"
"TGD","LYPG","","","","https://en.wikipedia.org/wiki/Podgorica_Airport","48"
"TGZ","MMTG","","","","https://en.wikipedia.org/wiki/Tuxtla_Gutiérrez_International_Airport","8"
"TIA","LATI","","","","https://en.wikipedia.org/wiki/Tirana_International_Airport_Nënë_Tereza","119"
"TIJ","MMTJ","","","","https://en.wikipedia.org/wiki/Tijuana_International_Airport","38"
"TIV","LYTV","","","","https://en.wikipedia.org/wiki/Tivat_Airport","43"
"TLC","MMTO","","","","https://en.wikipedia.org/wiki/Toluca_International_Airport","17"
"TLH","KTLH","","","","https://en.wikipedia.org/wiki/Tallahassee_International_Airport","8"
"TLL","EETN","","","","https://en.wikipedia.org/wiki/Tallinn_Airport","67"
"TLS","LFBO","","","","https://en.wikipedia.org/wiki/Toulouse–Blagnac_Airport","80"
"TLV","LLBG","","","","https://en.wikipedia.org/wiki/Ben_Gurion_Airport","117"
"TMP","EFTP","","","","https://en.wikipedia.org/wiki/Tampere-Pirkkala_Airport","4"
"TMU","MRTR","","","","https://en.wikipedia.org/wiki/Tambor_Airport","2"
"TNG","GMTT","","","","https://en.wikipedia.org/wiki/Tangier_Ibn_Battouta_Airport","38"
"TNO","MRTM","","","","https://en.wikipedia.org/wiki/Tamarindo_Airport","2"
"TNR","FMMI","","","","https://en.wikipedia.org/wiki/Ivato_International_Airport","7"
"TOS","ENTC","","","","https://en.wikipedia.org/wiki/Tromsø_Airport","37"
"TPA","KTPA","","","","https://en.wikipedia.org/wiki/Tampa_International_Airport","104"
"TPE","RCTP","","","","https://en.wikipedia.org/wiki/Taoyuan_International_Airport","104"
"TPQ","MMEP","","","","https://en.wikipedia.org/wiki/Tepic_International_Airport","6"
"TQO","MMTL","","","","https://en.wikipedia.org/wiki/Tulum_International_Airport","13"
"TRC","MMTC","","","","https://en.wikipedia.org/wiki/Torreón_International_Airport","5"
"TRD","ENVA","","","","https://en.wikipedia.org/wiki/Trondheim_Airport","31"
"TRF","ENTO","","","","https://en.wikipedia.org/wiki/Sandefjord_Airport","17"
"TRI","KTRI","","","","https://en.wikipedia.org/wiki/Tri-Cities_Regional_Airport","8"
"TRN","LIMF","","","","https://en.wikipedia.org/wiki/Turin_Airport","71"
"TRS","LIPQ","","","","https://en.wikipedia.org/wiki/Trieste_–_Friuli_Venezia_Giulia_Airport","25"
"TRV","VOTV","","","","https://en.wikipedia.org/wiki/Thiruvananthapuram_International_Airport","26"
"TRZ","VOTR","","","","https://en.wikipedia.org/wiki/Tiruchirappalli_International_Airport","13"
"TSF","LIPH","","","","https://en.wikipedia.org/wiki/Treviso_Airport","19"
"TSM","KSKX","","","","https://en.wikipedia.org/wiki/Taos_Regional_Airport","5"
"TSR","LRTR","","","","https://en.wikipedia.org/wiki/Timișoara_Traian_Vuia_International_Airport","27"
"TTU","GMTN","","","","https://en.wikipedia.org/wiki/Sania_Ramel_Airport","15"
"TUC","SANT","","","","https://en.wikipedia.org/wiki/Teniente_General_Benjamín_Matienzo_International_Airport","12"
"TUL","KTUL","","","","https://en.wikipedia.org/wiki/Tulsa_International_Airport","26"
"TUN","DTTA","","","","https://en.wikipedia.org/wiki/Tunis–Carthage_International_Airport","58"
"TUS","KTUS","","","","https://en.wikipedia.org/wiki/Tucson_International_Airport","19"
"TVC","KTVC","","","","https://en.wikipedia.org/wiki/Cherry_Capital_Airport","20"
"TVF","KTVF","","","","https://en.wikipedia.org/wiki/Thief_River_Falls_Regional_Airport","1"
"TYS","KTYS","","","","https://en.wikipedia.org/wiki/McGhee_Tyson_Airport","36"
"TZX","LTCG","","","","https://en.wikipedia.org/wiki/Trabzon_Airport","27"
"UFA","UWUU","","","","https://en.wikipedia.org/wiki/Mustai_Karim_Ufa_International_Airport","59"
"UIN","KUIN","","","","https://en.wikipedia.org/wiki/Quincy_Regional_Airport","0"
"UIO","SEQM","","","","https://en.wikipedia.org/wiki/Mariscal_Sucre_International_Airport","20"
"URC","ZWWW","","","","https://en.wikipedia.org/wiki/Ürümqi_Tianshan_International_Airport","125"
