"iata","icao","coordinates","name","wikipedia_url","outdegree"
"MOO","YOOM","28.10000, 140.19667","","https://en.wikipedia.org/wiki/Moomba_Airport",3
"MOT","KMOT","48.25778, 101.27806","Minot, North Dakota , U.S.","https://en.wikipedia.org/wiki/Minot_International_Airport",5
"MOV","YMRB","27.4, 34.7","Moranbah, Queensland , Australia","https://en.wikipedia.org/wiki/Moranbah_Airport",2
"MPH","RPVE","11.92472, 121.95500","Boracay","https://en.wikipedia.org/wiki/Godofredo_P._Ramos_Airport",11
"MPM","FQMA","25.92083, 32.57250","Maputo","https://en.wikipedia.org/wiki/Maputo_International_Airport",20
"MQF","USCM","53.39333, 58.75667","Magnitogorsk","https://en.wikipedia.org/wiki/Magnitogorsk_International_Airport",6
"MQL","YMIA","34.22917, 142.08556","","https://en.wikipedia.org/wiki/Mildura_Airport",2
"MQM","LTCR","37.23278, 40.64056","Mardin , Turkey","https://en.wikipedia.org/wiki/Mardin_Airport",4
"MQP","FAKN","25.38333, 31.10556","Mbombela , South Africa","https://en.wikipedia.org/wiki/Kruger_Mpumalanga_International_Airport",9
"MQS","TVSM","12.88806, 61.18028","SVG Air","https://en.wikipedia.org/wiki/Mustique_Airport",0
"MRA","HLMS","32.32556, 15.05972","","https://en.wikipedia.org/wiki/Misrata_Airport",10
"MRD","SVMD","8.58222, 71.16111","Mérida , Venezuela","https://en.wikipedia.org/wiki/Alberto_Carnevalli_Airport",1
"MRS","LFML","43.43667, 5.21500","Air France","https://en.wikipedia.org/wiki/Marseille_Provence_Airport",147
"MRU","FIMP","48.10, 58.88","Mauritius","https://en.wikipedia.org/wiki/Sir_Seewoosagur_Ramgoolam_International_Airport",40
"MRV","URMM","44.22500, 43.08194","Cherkessk , Kislovodsk , Mineralnye Vody , Pyatigorsk , Yessentuki","https://en.wikipedia.org/wiki/Mineralnye_Vody_Airport",72
"MRY","KMRY","36.58694, 121.84306","Monterey County","https://en.wikipedia.org/wiki/Monterey_Regional_Airport",0
"MRZ","YMOR","29.49889, 149.84472","","https://en.wikipedia.org/wiki/Moree_Airport",1
"MSA","CZMD","53.44139, 91.76278","","https://en.wikipedia.org/wiki/Muskrat_Dam_Airport",3
"MSJ","RJSM","40.70528, 141.37194","","https://en.wikipedia.org/wiki/Misawa_Airport",3
"MSL","KMSL","34.74528, 87.61028","Florence, Alabama & Muscle Shoals, Alabama","https://en.wikipedia.org/wiki/Northwest_Alabama_Regional_Airport",0
"MSN","KMSN","43.14000, 89.33750","Madison, Wisconsin","https://en.wikipedia.org/wiki/Dane_County_Regional_Airport",19
"MSO","KMSO","46.91639, 114.09056","Missoula, Montana","https://en.wikipedia.org/wiki/Missoula_Montana_Airport",15
"MSP","KMSP","44.88194, 93.22167","Minneapolis–Saint Paul","https://en.wikipedia.org/wiki/Minneapolis%E2%80%93Saint_Paul_International_Airport",168
"JUH","ZSJH","30.74028, 117.68667","Chizhou and Tongling","https://en.wikipedia.org/wiki/Chizhou_Jiuhuashan_Airport",10
"KDH","OAKN","31.50583, 65.84778","Southern Afghanistan","https://en.wikipedia.org/wiki/Kandahar_International_Airport",4
"KIM","FAKM","28.80167, 24.76361","","https://en.wikipedia.org/wiki/Kimberley_Airport",2
"KNO","WIMM","3.64222, 98.88528","Medan metropolitan area","https://en.wikipedia.org/wiki/Kualanamu_International_Airport",28
"KSQ","UTSK","38.80389, 65.77250","Qarshi","https://en.wikipedia.org/wiki/Qarshi_Airport",6
"KWE","ZUGY","26.53861, 106.80083","China Southern Airlines","https://en.wikipedia.org/wiki/Guiyang_Longdongbao_International_Airport",106
"LBD","UTDL","40.21528, 69.69472","Khujand","https://en.wikipedia.org/wiki/Khujand_Airport",17
"LEB","KLEB","43.62611, 72.30417","Lebanon, New Hampshire","https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)",0
"LHR","EGLL","51.47750, 0.46139","Greater London Urban Area","https://en.wikipedia.org/wiki/Heathrow_Airport",229
"LMC","SKNA","2.17361, 73.78611","La Macarena , Colombia","https://en.wikipedia.org/wiki/La_Macarena_Airport",2
"LPZ","SKSG","6.59028, 73.12917","San Gil , Colombia","https://en.wikipedia.org/wiki/Los_Pozos_Airport",2
"LUZ","EPLB","25.00, 49.00","Lublin , Poland","https://en.wikipedia.org/wiki/Lublin_Airport",10
"MAB","SBMA","5.36806, 49.13806","Marabá","https://en.wikipedia.org/wiki/Marab%C3%A1_Airport",3
"MCM","LNMC","43.72639, 7.42056","Monaco","https://en.wikipedia.org/wiki/Monaco_Heliport",1
"MEL","YMML","37.67333, 144.84333","Melbourne","https://en.wikipedia.org/wiki/Melbourne_Airport",77
"MIA","KMIA","25.79333, 80.29056","Avianca LATAM Cargo Colombia LATAM Chile LATAM Perú Polar Air Cargo","https://en.wikipedia.org/wiki/Miami_International_Airport",202
"MLX","LTAT","38.43528, 38.09083","","https://en.wikipedia.org/wiki/Malatya_Erha%C3%A7_Airport",7
"CCU","VECC","22.65472, 88.44667","Air India","https://en.wikipedia.org/wiki/Netaji_Subhas_Chandra_Bose_International_Airport",69
"FRS","MGMM","16.91389, 89.86639","TAG Airlines","https://en.wikipedia.org/wiki/Mundo_Maya_International_Airport",3
"JNG","ZSJG","35.64694, 116.74417","Jining , Shandong , China","https://en.wikipedia.org/wiki/Jining_Da%27an_Airport",29
"MPL","LFMT","43.57639, 3.96306","Transavia France","https://en.wikipedia.org/wiki/Montpellier%E2%80%93M%C3%A9diterran%C3%A9e_Airport",38
"RDP","VEDG","23.62139, 87.24333","Durgapur Asansol","https://en.wikipedia.org/wiki/Kazi_Nazrul_Islam_Airport",8
"TSR","LRTR","45.81000, 21.33806","Timișoara","https://en.wikipedia.org/wiki/Timi%C8%99oara_Traian_Vuia_International_Airport",34
"MSR","LTCK","38.74472, 41.65389","Muş , Turkey","https://en.wikipedia.org/wiki/Mu%C5%9F_Airport",4
"MST","EHBK","50.91583, 5.77694","Corendon Dutch Airlines","https://en.wikipedia.org/wiki/Maastricht_Aachen_Airport",9
"MSU","FXMM","29.46222, 27.55250","Maseru , Lesotho","https://en.wikipedia.org/wiki/Moshoeshoe_I_International_Airport",1
"MSY","KMSY","29.99333, 90.25806","New Orleans metropolitan area","https://en.wikipedia.org/wiki/Louis_Armstrong_New_Orleans_International_Airport",61
"MTJ","KMTJ","35.26, 39.27","","https://en.wikipedia.org/wiki/Montrose_Regional_Airport",10
"MTR","SKMR","8.82361, 75.82583","Avianca","https://en.wikipedia.org/wiki/Los_Garzones_Airport",4
"MTY","MMMY","25.77833, 100.10639","TAR Aerolíneas","https://en.wikipedia.org/wiki/Monterrey_International_Airport",67
"MUA","AGGM","40.69, 47.13","","https://en.wikipedia.org/wiki/Munda_Airport",8
"MUB","FBMN","19.97250, 23.43056","Maun , Botswana","https://en.wikipedia.org/wiki/Maun_Airport",10
"MUC","EDDM","48.35389, 11.78611","Munich Metropolitan Region Southern Bavaria And The Austrian States of Salzburg , Tyrol , Upper Austria , and Vorarlberg","https://en.wikipedia.org/wiki/Munich_Airport",247
"MUE","PHMU","20.00139, 155.66806","Kamuela, Hawaii","https://en.wikipedia.org/wiki/Waimea%E2%80%93Kohala_Airport",0
"MUH","HEMM","31.32500, 27.22222","Mersa Matruh , Egypt","https://en.wikipedia.org/wiki/Marsa_Matruh_International_Airport",11
"MUN","SVMT","9.74861, 63.15417","","https://en.wikipedia.org/wiki/Jos%C3%A9_Tadeo_Monagas_International_Airport",6
"MUX","OPMT","30.20333, 71.41917","Multan","https://en.wikipedia.org/wiki/Multan_International_Airport",11
"MVD","SUMU","34.83833, 56.03083","Montevideo","https://en.wikipedia.org/wiki/Carrasco_International_Airport",19
"MVP","SKMU","1.25694, 70.23333","","https://en.wikipedia.org/wiki/Fabio_Alberto_Le%C3%B3n_Bentley_Airport",3
"MVQ","UMOO","53.95500, 30.09500","Belavia","https://en.wikipedia.org/wiki/Mahilyow_Airport",2
"MVY","KMVY","41.39306, 70.61444","Martha's Vineyard","https://en.wikipedia.org/wiki/Martha%27s_Vineyard_Airport",13
"MWA","KMWA","37.75500, 89.01111","Marion, Illinois","https://en.wikipedia.org/wiki/Veterans_Airport_of_Southern_Illinois",0
"MXL","MMML","32.63056, 115.24139","Volaris","https://en.wikipedia.org/wiki/Mexicali_International_Airport",11
"MXP","LIMC","45.63000, 8.72306","Amazon Air","https://en.wikipedia.org/wiki/Milan_Malpensa_Airport",212
"MXX","ESKM","60.95861, 14.51111","","https://en.wikipedia.org/wiki/Mora%E2%80%93Siljan_Airport",2
"MYA","YMRY","35.89778, 150.14444","","https://en.wikipedia.org/wiki/Moruya_Airport",2
"MYG","MYMM","22.37944, 73.01361","","https://en.wikipedia.org/wiki/Mayaguana_Airport",3
"MYJ","RJOM","33.82722, 132.69972","Matsuyama","https://en.wikipedia.org/wiki/Matsuyama_Airport",11
"MYR","KMYR","33.67972, 78.92833","Myrtle Beach, South Carolina","https://en.wikipedia.org/wiki/Myrtle_Beach_International_Airport",61
"MYY","WBGR","4.32528, 113.98833","Miri , Sarawak","https://en.wikipedia.org/wiki/Miri_Airport",19
"MZA","SPMF","11.32500, 74.53611","","https://en.wikipedia.org/wiki/Mayor_Nancy_Flores_P%C3%A1ucar_Airport",1
"MZH","LTAP","40.82917, 35.52194","Merzifon","https://en.wikipedia.org/wiki/Amasya_Merzifon_Airport",2
"MZL","SKMZ","5.03000, 75.46389","Manizales , Colombia","https://en.wikipedia.org/wiki/La_Nubia_Airport",3
"MZO","MUMZ","20.28889, 77.08667","Manzanillo","https://en.wikipedia.org/wiki/Sierra_Maestra_Airport",0
"MZT","MMMZ","23.16139, 106.26611","Mazatlán , Sinaloa , Mexico","https://en.wikipedia.org/wiki/Mazatl%C3%A1n_International_Airport",26
"NAA","YNBR","30.31917, 149.82722","","https://en.wikipedia.org/wiki/Narrabri_Airport",3
"NAG","VANP","21.09222, 79.04722","IndiGo","https://en.wikipedia.org/wiki/Dr._Babasaheb_Ambedkar_International_Airport",16
"NAJ","UBBN","39.18861, 45.45833","Nakhchivan","https://en.wikipedia.org/wiki/Nakhchivan_International_Airport",5
"NAL","URMN","43.51333, 43.63833","Nalchik","https://en.wikipedia.org/wiki/Nalchik_Airport",3
"NAN","NFFN","17.75528, 177.44333","Nadi","https://en.wikipedia.org/wiki/Nadi_International_Airport",44
"NAO","ZUNC","30.79389, 106.15972","","https://en.wikipedia.org/wiki/Nanchong_Gaoping_Airport",16
"NAS","MYNN","25.03889, 77.46611","Nassau, Bahamas","https://en.wikipedia.org/wiki/Lynden_Pindling_International_Airport",56
"NAT","SBSG","5.76889, 35.36639","Natal","https://en.wikipedia.org/wiki/Greater_Natal_International_Airport",21
"NAV","LTAZ","38.76889, 34.52639","Nevşehir , Turkey","https://en.wikipedia.org/wiki/Nev%C5%9Fehir_Kapadokya_Airport",4
"NAW","VTSC","6.52000, 101.74333","Narathiwat","https://en.wikipedia.org/wiki/Narathiwat_Airport",3
"NBC","UWKE","55.56333, 52.09500","Nizhnekamsk , Naberezhnye Chelny , Yelabuga","https://en.wikipedia.org/wiki/Begishevo_Airport",9
"NBE","DTNH","36.07583, 10.43861","","https://en.wikipedia.org/wiki/Enfidha%E2%80%93Hammamet_International_Airport",42
"NBJ","FNBJ","48.4, 25.9","Luanda","https://en.wikipedia.org/wiki/Dr._Antonio_Agostinho_Neto_International_Airport",6
"NBO","HKJK","1.31861, 36.92583","Nairobi Metropolitan Region","https://en.wikipedia.org/wiki/Jomo_Kenyatta_International_Airport",77
"NBS","ZYBS","42.06639, 127.60667","Baishan , Jilin","https://en.wikipedia.org/wiki/Baishan_Changbaishan_Airport",9
"NCA","MBNC","21.91750, 71.93944","","https://en.wikipedia.org/wiki/North_Caicos_Airport",1
"NCE","LFMN","43.66528, 7.21500","Air France easyJet","https://en.wikipedia.org/wiki/Nice_C%C3%B4te_d%27Azur_Airport",137
"NCL","EGNT","55.03806, 1.68972","easyJet Jet2.com Ryanair TUI Airways","https://en.wikipedia.org/wiki/Newcastle_International_Airport",86
"NCU","UTNN","42.48833, 59.62333","Nukus , Karakalpakstan , Uzbekistan","https://en.wikipedia.org/wiki/Nukus_Airport",7
"NDG","ZYQQ","47.23972, 123.91806","Qiqihar , Heilongjiang","https://en.wikipedia.org/wiki/Qiqihar_Sanjiazi_Airport",11
"NDJ","FTTJ","12.13361, 15.03389","Chad","https://en.wikipedia.org/wiki/N%27Djamena_International_Airport",11
"NDR","GMMW","34.98889, 3.02833","Nador , Morocco","https://en.wikipedia.org/wiki/Nador_International_Airport",33
"NEG","MKNG","18.34000, 78.33833","Negril , Jamaica","https://en.wikipedia.org/wiki/Negril_Aerodrome",1
"NEK","HANK","9.050, 36.600","Nekemte , Ethiopia","https://en.wikipedia.org/wiki/Nekemte_Airport",1
"NEV","TKPN","17.20556, 62.59000","","https://en.wikipedia.org/wiki/Vance_W._Amory_International_Airport",0
"NGD","TUPA","18.72750, 64.32806","","https://en.wikipedia.org/wiki/Auguste_George_Airport",1
"NGI","NFNG","18.11556, 179.33972","Gau Island , Fiji","https://en.wikipedia.org/wiki/Gau_Airport",1
"NGO","RJGG","34.85833, 136.80528","All Nippon Airways Japan Airlines Polar Air Cargo","https://en.wikipedia.org/wiki/Chubu_Centrair_International_Airport",55
"NGS","RJFU","32.91694, 129.91361","Nagasaki Prefecture","https://en.wikipedia.org/wiki/Nagasaki_Airport",11
"NIM","DRRN","13.48167, 2.17028","Niamey , Niger","https://en.wikipedia.org/wiki/Diori_Hamani_International_Airport",18
"NJC","USNN","60.95000, 76.48333","Nizhnevartovsk","https://en.wikipedia.org/wiki/Nizhnevartovsk_Airport",25
"NJF","ORNI","31.98972, 44.40417","Najaf , Iraq","https://en.wikipedia.org/wiki/Al_Najaf_International_Airport",30
"NKC","GQNO","18.31000, 15.96972","Nouakchott","https://en.wikipedia.org/wiki/Nouakchott%E2%80%93Oumtounsy_International_Airport",16
"NKG","ZSNJ","31.74222, 118.86194","China Eastern Airlines China Southern Airlines Juneyao Air Shenzhen Airlines","https://en.wikipedia.org/wiki/Nanjing_Lukou_International_Airport",114
"NLA","FLSK","","Ndola and Kitwe","https://en.wikipedia.org/wiki/Simon_Mwansa_Kapwepwe_International_Airport",9
"NLD","MMNL","27.44389, 99.57056","Laredo–Nuevo Laredo","https://en.wikipedia.org/wiki/Nuevo_Laredo_International_Airport",4
"NLK","YSNF","29.04250, 167.93806","Norfolk Island","https://en.wikipedia.org/wiki/Norfolk_Island_Airport",2
"NLU","MMSM","19.75667, 99.01528","Aeromexico Connect","https://en.wikipedia.org/wiki/Felipe_%C3%81ngeles_International_Airport",54
"NMA","UTFN","40.98444, 71.55667","Namangan","https://en.wikipedia.org/wiki/Namangan_Airport",14
"NNG","ZGNN","29.76, 20.79","Nanning","https://en.wikipedia.org/wiki/Nanning_Wuxu_International_Airport",78
"NNY","ZHNY","32.97833, 112.61333","Nanyang, Henan , China","https://en.wikipedia.org/wiki/Nanyang_Jiangying_Airport",16
"NOB","MRNS","9.97639, 85.65278","Nosara , Costa Rica","https://en.wikipedia.org/wiki/Nosara_Airport",2
"NOC","EIKN","53.91028, 8.81861","Connacht , Ireland","https://en.wikipedia.org/wiki/Ireland_West_Airport",19
"NON","NONE","49.67056, 124.93250","","https://en.wikipedia.org/wiki/Comox_Water_Aerodrome",1
"NOP","LTCM","42.01583, 35.06639","Sinop , Turkey","https://en.wikipedia.org/wiki/Sinop_Airport",2
"NOS","FMNN","13.31194, 48.31472","","https://en.wikipedia.org/wiki/Fascene_Airport",10
"NOU","NWWW","22.01639, 166.21611","Nouméa","https://en.wikipedia.org/wiki/La_Tontouta_International_Airport",10
"NOZ","UNWW","53.81000, 86.87833","Novokuznetsk","https://en.wikipedia.org/wiki/Spichenkovo_Airport",14
"NPE","NZNR","39.46833, 176.87167","Hastings, New Zealand and Napier, New Zealand","https://en.wikipedia.org/wiki/Hawke%27s_Bay_Airport",8
"NPL","NZNP","39.00861, 174.17917","","https://en.wikipedia.org/wiki/New_Plymouth_Airport",3
"NQN","SAZN","38.94889, 68.15556","Neuquén , Argentina","https://en.wikipedia.org/wiki/Presidente_Per%C3%B3n_International_Airport",10
"NQU","SKNQ","5.70972, 77.26250","Nuquí , Colombia","https://en.wikipedia.org/wiki/Reyes_Murillo_Airport",3
"NQY","EGHQ","50.44083, 4.99528","Newquay and Cornwall","https://en.wikipedia.org/wiki/Newquay_Airport",17
"NQZ","UACC","51.02194, 71.46694","FlyArystan","https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_International_Airport",60
"NRA","YNAR","34.70222, 146.51222","","https://en.wikipedia.org/wiki/Narrandera_Airport",2
"NRN","EDLV","51.60250, 6.14222","Kreis Kleve and Nijmegen","https://en.wikipedia.org/wiki/Weeze_Airport",45
"NRT","RJAA","35.76528, 140.38556","Greater Tokyo Area","https://en.wikipedia.org/wiki/Narita_International_Airport",123
"NSI","FKYS","3.72250, 11.55333","Camair-Co","https://en.wikipedia.org/wiki/Yaound%C3%A9_Nsimalen_International_Airport",15
"NSN","NZNS","41.29833, 173.22111","","https://en.wikipedia.org/wiki/Nelson_Airport_(New_Zealand)",8
"NTE","LFRS","47.15694, 1.60778","easyJet Transavia France Volotea","https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport",107
"NTG","ZSNT","32.07083, 120.97556","Nantong","https://en.wikipedia.org/wiki/Nantong_Xingdong_International_Airport",41
"NTQ","RJNW","37.29333, 136.96222","","https://en.wikipedia.org/wiki/Noto_Airport",1
"NUE","EDDN","49.49861, 11.07806","Nuremberg , Bavaria , Germany","https://en.wikipedia.org/wiki/Nuremberg_Airport",61
"NUM","OENN","27.92500, 35.29000","Neom , Saudi Arabia","https://en.wikipedia.org/wiki/Neom_Bay_Airport",8
"NUX","USMU","66.07250, 76.52194","Novy Urengoy , Yamalo-Nenets Autonomous Okrug , Russia","https://en.wikipedia.org/wiki/Novy_Urengoy_Airport",22
"NVA","SKNV","2.95000, 75.29417","Neiva , Colombia","https://en.wikipedia.org/wiki/Benito_Salas_Airport",4
"NVT","SBNF","26.87861, 48.65083","Navegantes","https://en.wikipedia.org/wiki/Navegantes_Airport",9
"NWI","EGSH","52.67583, 1.28278","TUI Airways","https://en.wikipedia.org/wiki/Norwich_Airport",15
"NYI","DGSN","7.36167, 2.32861","Bono","https://en.wikipedia.org/wiki/Sunyani_Airport",1
"NYO","ESKN","58.78861, 16.91222","Stockholm , Nyköping","https://en.wikipedia.org/wiki/Stockholm_Skavsta_Airport",7
"NZH","ZBMZ","49.56667, 117.33000","Manzhouli , Inner Mongolia , China","https://en.wikipedia.org/wiki/Manzhouli_Xijiao_Airport",9
"NZL","ZBZL","47.86583, 122.76750","Zhalantun , Inner Mongolia , China","https://en.wikipedia.org/wiki/Zhalantun_Chengjisihan_Airport",4
"OAG","YORG","33.38167, 149.13306","Orange, New South Wales , Australia","https://en.wikipedia.org/wiki/Orange_Airport",3
"OAJ","KOAJ","34.82917, 77.61222","Jacksonville, North Carolina","https://en.wikipedia.org/wiki/Albert_J._Ellis_Airport",0
"OAK","KOAK","37.72139, 122.22083","East Bay , San Francisco Bay Area","https://en.wikipedia.org/wiki/Oakland_International_Airport",47
"OAL","SSKW","11.49556, 61.45083","Cacoal","https://en.wikipedia.org/wiki/Cacoal_Airport",1
"OAX","MMOX","17.00000, 96.72667","Oaxaca, Oaxaca , Mexico","https://en.wikipedia.org/wiki/Oaxaca_International_Airport",13
"OBO","RJCB","42.73333, 143.21722","Obihiro, Hokkaido , Japan","https://en.wikipedia.org/wiki/Tokachi%E2%80%93Obihiro_Airport",2
"OCC","SECO","0.46111, 76.98750","Puerto Francisco de Orellana , Ecuador","https://en.wikipedia.org/wiki/Francisco_de_Orellana_Airport",1
"OCJ","MKBS","18.40417, 76.96889","Ocho Rios , Jamaica","https://en.wikipedia.org/wiki/Ian_Fleming_International_Airport",3
"ODB","LEBA","37.84333, 4.84194","","https://en.wikipedia.org/wiki/C%C3%B3rdoba_Airport",3
"OER","ESNO","63.40833, 18.99000","","https://en.wikipedia.org/wiki/%C3%96rnsk%C3%B6ldsvik_Airport",3
"OGL","SYEC","6.80722, 58.10583","Georgetown , Demerara-Mahaica , Guyana","https://en.wikipedia.org/wiki/Eugene_F._Correia_International_Airport",6
"OGS","KOGS","44.68194, 75.46556","Ogdensburg, New York and Ottawa , Ontario","https://en.wikipedia.org/wiki/Ogdensburg_International_Airport",0
"OGZ","URMO","43.20500, 44.60667","Vladikavkaz","https://en.wikipedia.org/wiki/Beslan_Airport",9
"OHD","LWOH","41.18000, 20.74222","Ohrid , North Macedonia","https://en.wikipedia.org/wiki/Ohrid_St._Paul_the_Apostle_Airport",11
"OHE","ZYMH","52.92111, 122.42056","Mohe , Heilongjiang , China","https://en.wikipedia.org/wiki/Mohe_Gulian_Airport",8
"OHS","OOSH","24.38611, 56.62556","Suhar , Al Batinah Region , Oman","https://en.wikipedia.org/wiki/Sohar_Airport",4
"OIT","RJFO","33.47944, 131.73722","Ōita","https://en.wikipedia.org/wiki/Oita_Airport",6
"OKA","ROAH","26.19583, 127.64583","All Nippon Airways Japan Airlines Skymark Airlines","https://en.wikipedia.org/wiki/Naha_Airport",45
"OKC","KOKC","35.39306, 97.60083","Oklahoma City metropolitan area","https://en.wikipedia.org/wiki/OKC_Will_Rogers_International_Airport",24
"OKJ","RJOB","34.75417, 133.85306","Okayama","https://en.wikipedia.org/wiki/Okayama_Airport",8
"OLA","ENOL","63.69917, 9.60389","Ørland Municipality , Norway","https://en.wikipedia.org/wiki/%C3%98rland_Airport",4
"OLB","LIEO","40.88583, 9.51694","Olbia","https://en.wikipedia.org/wiki/Olbia_Costa_Smeralda_Airport",83
"OMA","KOMA","41.30, 95.895","Eastern Nebraska and Western Iowa","https://en.wikipedia.org/wiki/Eppley_Airfield",35
"OME","PAOM","64.51222, 165.44528","Nome, Alaska","https://en.wikipedia.org/wiki/Nome_Airport",21
"OMH","OITR","37.66806, 45.06861","Urmia , West Azerbaijan","https://en.wikipedia.org/wiki/Urmia_Shahid_Bakeri_International_Airport",6
"OMO","LQMO","43.28278, 17.84583","Mostar , Bosnia and Herzegovina","https://en.wikipedia.org/wiki/Mostar_International_Airport",15
"OMR","LROD","47.02528, 21.90250","Oradea , Romania","https://en.wikipedia.org/wiki/Oradea_International_Airport",9
"ONJ","RJSR","40.19194, 140.37167","Kitaakita , Ōdate , Noshiro , Kazuno , Aomori Prefecture","https://en.wikipedia.org/wiki/Odate%E2%80%93Noshiro_Airport",1
"ONQ","LTAS","41.50639, 32.08861","Zonguldak","https://en.wikipedia.org/wiki/Zonguldak_Airport",4
"OOL","YBCG","28.16500, 153.50611","Virgin Australia","https://en.wikipedia.org/wiki/Gold_Coast_Airport",24
"OPF","KOPF","25.90750, 80.27833","Miami , Florida","https://en.wikipedia.org/wiki/Miami%E2%80%93Opa_Locka_Executive_Airport",0
"OPO","LPPR","41.23556, 8.67806","TAP Air Portugal Transavia France Air Horizont","https://en.wikipedia.org/wiki/Porto_Airport",144
"OPS","SBSI","11.88500, 55.58611","Sinop","https://en.wikipedia.org/wiki/Sinop_Airport_(Brazil)",5
"ORB","ESOE","59.22361, 15.03806","","https://en.wikipedia.org/wiki/%C3%96rebro_Airport",6
"ORD","KORD","41.97861, 87.90472","Polar Air Cargo","https://en.wikipedia.org/wiki/O%27Hare_International_Airport",277
"ORF","KORF","36.89472, 76.20111","Hampton Roads , Northeast North Carolina","https://en.wikipedia.org/wiki/Norfolk_International_Airport",46
"ORH","KORH","42.26722, 71.87583","Worcester, Massachusetts","https://en.wikipedia.org/wiki/Worcester_Regional_Airport",6
"ORK","EICK","51.84139, 8.49111","Aer Lingus","https://en.wikipedia.org/wiki/Cork_Airport",49
"ORN","DAOO","17.7, 23.7","Air Algérie","https://en.wikipedia.org/wiki/Ahmed_Ben_Bella_Airport",35
"ORY","LFPO","48.72333, 2.37944","Paris metropolitan area","https://en.wikipedia.org/wiki/Orly_Airport",188
"OSD","ESNZ","63.19417, 14.50194","Östersund & Åre","https://en.wikipedia.org/wiki/%C3%85re_%C3%96stersund_Airport",6
"OSI","LDOS","45.46278, 18.81028","Osijek , Vukovar","https://en.wikipedia.org/wiki/Osijek_Airport",9
"OSL","ENGM","60.20278, 11.08389","Greater Oslo Region","https://en.wikipedia.org/wiki/Oslo_Airport,_Gardermoen",165
"OSR","LKMT","49.69611, 18.11083","Smartwings (Seasonal)","https://en.wikipedia.org/wiki/Leo%C5%A1_Jan%C3%A1%C4%8Dek_Airport_Ostrava",30
"OSS","UCFO","40.60889, 72.79306","Ural Airlines","https://en.wikipedia.org/wiki/Osh_Airport",26
"OSW","UWOR","51.07167, 58.59667","Orsk","https://en.wikipedia.org/wiki/Orsk_Airport",3
"OTH","KOTH","43.41722, 124.26278","","https://en.wikipedia.org/wiki/Southwest_Oregon_Regional_Airport",0
"OTP","LROP","44.57111, 26.08500","Bucharest metropolitan area","https://en.wikipedia.org/wiki/Bucharest_Henri_Coand%C4%83_International_Airport",130
"OUD","GMFO","34.78722, 1.92389","Oujda , Morocco","https://en.wikipedia.org/wiki/Angads_Airport",29
"OUL","EFOU","64.92833, 25.37417","Oulu","https://en.wikipedia.org/wiki/Oulu_Airport",5
"OVB","UNNT","55.01250, 82.65056","Novosibirsk","https://en.wikipedia.org/wiki/Tolmachevo_Airport",89
"OVD","LEAS","43.56361, 6.03472","Volotea Vueling","https://en.wikipedia.org/wiki/Asturias_Airport",30
"OWB","KOWB","37.73889, 87.16694","Owensboro, Kentucky","https://en.wikipedia.org/wiki/Owensboro%E2%80%93Daviess_County_Regional_Airport",0
"OXB","GGOV","11.89500, 15.65361","Bissau , Guinea-Bissau","https://en.wikipedia.org/wiki/Osvaldo_Vieira_International_Airport",7
"OZC","RPMO","42.69, 28.99","Misamis Occidental","https://en.wikipedia.org/wiki/Labo_Airport",2
"OZG","GMAZ","30.26667, 5.85722","Zagora","https://en.wikipedia.org/wiki/Zagora_Airport",2
"OZZ","GMMZ","30.93917, 6.90944","","https://en.wikipedia.org/wiki/Ouarzazate_Airport",6
"PAE","KPAE","47.90611, 122.28139","Seattle metropolitan area","https://en.wikipedia.org/wiki/Paine_Field",10
"PAG","RPMP","7.82722, 123.45833","Pagadian","https://en.wikipedia.org/wiki/Pagadian_Airport",2
"PAH","KPAH","37.06028, 88.77306","40,770","https://en.wikipedia.org/wiki/Barkley_Regional_Airport",0
"PAP","MTPP","18.57528, 72.29500","Port-au-Prince","https://en.wikipedia.org/wiki/Toussaint_Louverture_International_Airport",22
"PAS","LGPA","37.02083, 25.11306","Paros","https://en.wikipedia.org/wiki/New_Paros_Airport",4
"PAT","VEPT","25.59139, 85.08917","Patna","https://en.wikipedia.org/wiki/Jay_Prakash_Narayan_Airport",15
"PAZ","MMPA","20.60250, 97.46083","Poza Rica , Veracruz , Mexico","https://en.wikipedia.org/wiki/El_Taj%C3%ADn_National_Airport",2
"PBC","MMPB","19.15806, 98.37139","Puebla Metropolitan Area","https://en.wikipedia.org/wiki/Puebla_International_Airport",6
"PBD","VAPR","21.64861, 69.65722","Porbandar","https://en.wikipedia.org/wiki/Porbandar_Airport",1
"PBG","KPBG","44.65083, 73.46806","Plattsburgh, New York Northern Adirondacks Montreal","https://en.wikipedia.org/wiki/Plattsburgh_International_Airport",7
"PBI","KPBI","26.68306, 80.09556","Miami metropolitan area","https://en.wikipedia.org/wiki/Palm_Beach_International_Airport",47
"PBM","SMJP","10.19, 16.02","Paramaribo","https://en.wikipedia.org/wiki/Johan_Adolf_Pengel_International_Airport",15
"PBR","MGPB","15.73056, 88.58333","Puerto Barrios , Guatemala","https://en.wikipedia.org/wiki/Puerto_Barrios_Airport",1
