"iata","icao","latitude","longitude","name","wikipedia_url","outdegree"
"LCJ","EPLL","51.721944","19.398056","","https://en.wikipedia.org/wiki/Łódź_Władysław_Reymont_Airport","10"
"LCK","KLCK","39.813889","-82.927778","","https://en.wikipedia.org/wiki/Rickenbacker_International_Airport","11"
"LCR","","-1.456944","-72.801389","","https://en.wikipedia.org/wiki/La_Chorrera_Airport","2"
"LCX","ZSLO","25.674167","116.746389","","https://en.wikipedia.org/wiki/Liancheng_Guanzhaishan_Airport","7"
"LCY","EGLC","51.505278","0.055278","","https://en.wikipedia.org/wiki/London_City_Airport","30"
"LDB","SBLO","-23.330278","-51.136667","","https://en.wikipedia.org/wiki/Londrina_Airport","6"
"LDE","LFBT","43.185000","-0.001944","","https://en.wikipedia.org/wiki/Tarbes–Lourdes–Pyrénées_Airport","11"
"LDG","ULAL","64.895833","45.722778","","https://en.wikipedia.org/wiki/Leshukonskoye_Airport","1"
"LDH","YLHI","-31.538333","159.077222","","https://en.wikipedia.org/wiki/Lord_Howe_Island_Airport","4"
"LDN","VNLD","27.253056","86.670000","","https://en.wikipedia.org/wiki/Lamidanda_Airport","1"
"LDS","ZYLD","47.751944","129.018889","","https://en.wikipedia.org/wiki/Yichun_Lindu_Airport","7"
"LDU","WBKD","5.033056","118.321111","","https://en.wikipedia.org/wiki/Lahad_Datu_Airport","2"
"LDX","SOOM","5.483333","-54.034444","","https://en.wikipedia.org/wiki/Saint-Laurent_du_Maroni_Airport","3"
"LEB","KLEB","43.626111","-72.304167","","https://en.wikipedia.org/wiki/Lebanon_Municipal_Airport_(New_Hampshire)","0"
"LEC","SBLE","-12.482222","-41.276944","","https://en.wikipedia.org/wiki/Lençóis_Airport","1"
"LED","ULLI","59.800278","30.262500","","https://en.wikipedia.org/wiki/Pulkovo_Airport","130"
"LEI","LEAM","36.843889","-2.370000","","https://en.wikipedia.org/wiki/Almería_Airport","23"
"LEJ","EDDP","51.423889","12.236389","","https://en.wikipedia.org/wiki/Leipzig/Halle_Airport","15"
"LEL","YLEV","-12.498333","135.805000","","https://en.wikipedia.org/wiki/Lake_Evella_Airport","2"
"LEN","LELN","42.588889","-5.655556","","https://en.wikipedia.org/wiki/León_Airport","6"
"LEQ","EGHC","50.102778","-5.670556","","https://en.wikipedia.org/wiki/Land's_End_Airport","1"
"LER","YLST","-27.843333","120.703333","","https://en.wikipedia.org/wiki/Leinster_Airport","1"
"LET","SKLT","","","","https://en.wikipedia.org/wiki/Alfredo_Vásquez_Cobo_International_Airport","5"
"LEU","LESU","42.341389","1.404722","","https://en.wikipedia.org/wiki/Andorra–La_Seu_d'Urgell_Airport","2"
"LEV","NFNB","-17.711111","178.758611","","https://en.wikipedia.org/wiki/Levuka_Airfield","1"
"LEX","KLEX","38.036389","-84.605833","","https://en.wikipedia.org/wiki/Blue_Grass_Airport","19"
"LFM","OISR","","","","https://en.wikipedia.org/wiki/Lamerd_International_Airport","5"
"LFQ","ZBLF","36.131667","111.658056","","https://en.wikipedia.org/wiki/Linfen_Qiaoli_Airport","17"
"LFR","SVLF","8.238889","-72.270833","","https://en.wikipedia.org/wiki/La_Fria_Airport","2"
"LFT","KLFT","30.205278","-91.987500","","https://en.wikipedia.org/wiki/Lafayette_Regional_Airport","4"
"LFW","DXXX","","","","https://en.wikipedia.org/wiki/Lomé–Tokoin_Airport","15"
"LGA","KLGA","","","","https://en.wikipedia.org/wiki/LaGuardia_Airport","89"
"LGB","KLGB","33.817778","-118.151667","","https://en.wikipedia.org/wiki/Long_Beach_Airport","3"
"LGD","KLGD","","","","https://en.wikipedia.org/wiki/La_Grande/Union_County_Airport","5"
"LGG","EBLG","50.636389","5.442778","","https://en.wikipedia.org/wiki/Liege_Airport","69"
"LGI","MYLD","23.179167","-75.093611","","https://en.wikipedia.org/wiki/Deadman's_Cay_Airport","3"
"LGK","WMKL","6.333333","99.733333","","https://en.wikipedia.org/wiki/Langkawi_International_Airport","9"
"LGL","WBGF","","","","https://en.wikipedia.org/wiki/Long_Lellang_Airport","3"
"LGS","SAMM","-35.493333","-69.574167","","https://en.wikipedia.org/wiki/Comodoro_D._Ricardo_Salomón_Airport","6"
"LGW","EGKK","51.148056","-0.190278","","https://en.wikipedia.org/wiki/Gatwick_Airport","230"
"LHE","OPLA","31.521389","74.403333","","https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport","20"
"LHG","YLRD","-29.456667","147.985000","","https://en.wikipedia.org/wiki/Lightning_Ridge_Airport","1"
"LHN","SNLN","-19.355278","-40.071389","","https://en.wikipedia.org/wiki/Linhares_Regional_Airport","1"
"LHR","EGLL","51.477500","-0.461389","","https://en.wikipedia.org/wiki/Heathrow_Airport","230"
"LHW","ZLLL","36.515000","103.620000","","https://en.wikipedia.org/wiki/Lanzhou_Airport","101"
"LIF","NWWL","","","","https://en.wikipedia.org/wiki/Lifou_Airport","4"
"LIG","LFBL","45.860833","1.180278","","https://en.wikipedia.org/wiki/Limoges–Bellegarde_Airport","15"
"LIH","PHLI","21.976111","-159.338889","","https://en.wikipedia.org/wiki/Lihue_Airport","4"
"LIJ","ZSLI","28.370833","119.834722","","https://en.wikipedia.org/wiki/Lishui_Airport","12"
"LIL","LFQQ","50.563333","3.086944","","https://en.wikipedia.org/wiki/Lille_Airport","32"
"LIM","SPJC","-12.021944","-77.114444","","https://en.wikipedia.org/wiki/Jorge_Chávez_International_Airport","77"
"LIN","LIML","45.449444","9.278333","","https://en.wikipedia.org/wiki/Linate_Airport","35"
"LIO","MRLM","9.957778","-83.021944","","https://en.wikipedia.org/wiki/Limón_International_Airport","3"
"LIQ","FZGA","2.170833","21.497222","","https://en.wikipedia.org/wiki/Lisala_Airport","2"
"LIR","MRLB","10.593056","-85.545556","","https://en.wikipedia.org/wiki/Guanacaste_Airport","30"
"LIS","LPPT","38.774167","-9.134167","","https://en.wikipedia.org/wiki/Lisbon_Airport","173"
"LIT","KLIT","","","","https://en.wikipedia.org/wiki/Clinton_National_Airport","19"
"LIW","VYLK","","","","https://en.wikipedia.org/wiki/Loikaw_Airport","5"
"LIX","FWLK","-12.075833","34.737222","","https://en.wikipedia.org/wiki/Likoma_Airport","2"
"LJA","FZVA","-3.462500","23.615278","","https://en.wikipedia.org/wiki/Lodja_Airport","1"
"LJG","ZPLJ","26.679167","100.245833","","https://en.wikipedia.org/wiki/Lijiang_Sanyi_International_Airport","59"
"LJU","LJLJ","46.224444","14.456111","","https://en.wikipedia.org/wiki/Ljubljana_Airport","41"
"LKA","WATL","","","","https://en.wikipedia.org/wiki/Gewayantana_Airport","1"
"LKB","NFNK","-18.199167","-178.816944","","https://en.wikipedia.org/wiki/Lakeba_Airport","1"
"LKG","HKLK","4.205000","34.345000","","https://en.wikipedia.org/wiki/Lokichogio_Airport","3"
"LKH","WBGL","3.313056","114.783056","","https://en.wikipedia.org/wiki/Long_Akah_Airport","2"
"LKI","WIML","2.416667","96.329167","","https://en.wikipedia.org/wiki/Lasikin_Airport","2"
"LKL","ENNA","70.066667","24.973889","","https://en.wikipedia.org/wiki/Lakselv_Airport,_Banak","2"
"LKM","WAMI","-0.960556","122.111944","","https://en.wikipedia.org/wiki/Raja_Loloda_Mokoagow_Airport","2"
"LKN","ENLK","68.152500","13.609444","","https://en.wikipedia.org/wiki/Leknes_Airport","6"
"LKO","VILK","26.760556","80.890278","","https://en.wikipedia.org/wiki/Chaudhary_Charan_Singh_International_Airport","16"
"LKY","HTLM","-3.376389","35.818056","","https://en.wikipedia.org/wiki/Lake_Manyara_Airport","9"
"LLA","ESPA","65.543611","22.121944","","https://en.wikipedia.org/wiki/Luleå_Airport","6"
"LLB","ZULB","25.452500","107.961667","","https://en.wikipedia.org/wiki/Libo_Airport","2"
"LLF","ZGLG","26.345556","111.612222","","https://en.wikipedia.org/wiki/Yongzhou_Lingling_Airport","3"
"LLI","HALL","11.973889","38.991111","","https://en.wikipedia.org/wiki/Lalibela_Airport","4"
"LLJ","WIPB","-3.280000","102.917222","","https://en.wikipedia.org/wiki/Silampari_Airport","1"
"LLK","UBBL","38.758611","48.806389","","https://en.wikipedia.org/wiki/Lankaran_International_Airport","1"
"LLM","AGLM","-10.297778","166.328056","","https://en.wikipedia.org/wiki/Lomlom_Airport","1"
"LLO","WAFD","-3.084722","120.245278","","https://en.wikipedia.org/wiki/Bua_Airport","1"
"LLU","BGAP","60.464444","-45.569167","","https://en.wikipedia.org/wiki/Alluitsup_Paa_Heliport","2"
"LLV","ZBLL","37.683333","111.142778","","https://en.wikipedia.org/wiki/Lüliang_Dawu_Airport","16"
"LLW","FWKI","-13.789167","33.780833","","https://en.wikipedia.org/wiki/Kamuzu_International_Airport","2"
"LMA","PAMH","63.886111","-152.301944","","https://en.wikipedia.org/wiki/Minchumina_Airport","1"
"LMC","SKNA","2.173611","-73.786111","","https://en.wikipedia.org/wiki/La_Macarena_Airport","2"
"LML","","8.921667","166.265556","","https://en.wikipedia.org/wiki/Lae_Airport","2"
"LMM","MMLM","25.685000","-109.080556","","https://en.wikipedia.org/wiki/Los_Mochis_International_Airport","11"
"LMN","WBGJ","4.808056","115.010278","","https://en.wikipedia.org/wiki/Limbang_Airport","4"
"LMP","LICD","35.497778","12.618056","","https://en.wikipedia.org/wiki/Lampedusa_Airport","10"
"LMT","KLMT","42.156111","-121.733056","","https://en.wikipedia.org/wiki/Crater_Lake-Klamath_Regional_Airport","3"
"LMU","WIDL","2.964167","105.754444","","https://en.wikipedia.org/wiki/Letung_Airport","2"
"LMV","VRGD","","","","https://en.wikipedia.org/wiki/Madivaru_Airport","0"
"LMY","AYLM","","","","https://en.wikipedia.org/wiki/Lake_Murray_Airport","2"
"LNE","NVSO","-15.865556","168.171944","","https://en.wikipedia.org/wiki/Lonorore_Airport","2"
"LNJ","ZPLC","23.738333","100.025000","","https://en.wikipedia.org/wiki/Lincang_Boshang_Airport","4"
"LNK","KLNK","40.851111","-96.759167","","https://en.wikipedia.org/wiki/Lincoln_Airport_(Nebraska)","5"
"LNL","ZLLN","","","","https://en.wikipedia.org/wiki/Longnan_Chengxian_Airport","10"
"LNO","YLEO","-28.878056","121.315556","","https://en.wikipedia.org/wiki/Leonora_Airport","2"
"LNS","KLNS","40.122222","-76.294444","","https://en.wikipedia.org/wiki/Lancaster_Airport_(Pennsylvania)","4"
"LNU","WAQM","3.575278","116.619722","","https://en.wikipedia.org/wiki/Robert_Atty_Bessing_Airport","11"
"LNV","AYKY","","","","https://en.wikipedia.org/wiki/Lihir_Island_Airport","4"
"LNY","PHNY","20.785556","-156.951389","","https://en.wikipedia.org/wiki/Lanai_Airport","3"
"LNZ","LOWL","48.233333","14.187500","","https://en.wikipedia.org/wiki/Linz_Airport","12"
"LOD","NVSG","-15.306667","167.967222","","https://en.wikipedia.org/wiki/Longana_Airport","2"
"LOE","VTUL","17.439167","101.721944","","https://en.wikipedia.org/wiki/Loei_Airport","1"
"LOK","HKLO","3.122222","35.610000","","https://en.wikipedia.org/wiki/Lodwar_Airport","3"
"LOP","WADL","-8.758056","116.276389","","https://en.wikipedia.org/wiki/Lombok_International_Airport","13"
"LOS","DNMM","6.577222","3.321111","","https://en.wikipedia.org/wiki/Murtala_Muhammed_International_Airport","59"
"LPA","GCLP","27.931944","-15.386667","","https://en.wikipedia.org/wiki/Gran_Canaria_Airport","112"
"LPB","SLLP","-16.513333","-68.192222","","https://en.wikipedia.org/wiki/El_Alto_International_Airport","13"
"LPD","SKLP","-1.326389","-69.580556","","https://en.wikipedia.org/wiki/La_Pedrera_Airport","1"
"LPF","ZUPS","","","","https://en.wikipedia.org/wiki/Liupanshui_Yuezhao_Airport","5"
"LPI","ESSL","58.408333","15.672778","","https://en.wikipedia.org/wiki/Linköping/Saab_Airport","3"
"LPK","UUOL","52.703333","39.538333","","https://en.wikipedia.org/wiki/Lipetsk_Airport","6"
"LPL","EGGP","53.333611","-2.849722","","https://en.wikipedia.org/wiki/Liverpool_John_Lennon_Airport","47"
"LPQ","VLLB","19.897222","102.160833","","https://en.wikipedia.org/wiki/Luang_Prabang_International_Airport","9"
"LPT","VTCL","","","","https://en.wikipedia.org/wiki/Lampang_Airport","1"
"LPU","WAQL","1.703611","114.970278","","https://en.wikipedia.org/wiki/Long_Apung_Airport","2"
"LPY","LFHP","45.079722","3.763333","","https://en.wikipedia.org/wiki/Le_Puy_–_Loudes_Airport","1"
"LPZ","SKSG","6.590278","-73.129167","","https://en.wikipedia.org/wiki/Los_Pozos_Airport","2"
"LQM","SKLG","-0.181944","-74.770833","","https://en.wikipedia.org/wiki/Caucayá_Airport","1"
"LRD","KLRD","27.543889","-99.461667","","https://en.wikipedia.org/wiki/Laredo_International_Airport","16"
"LRE","YLRE","-23.431389","144.278056","","https://en.wikipedia.org/wiki/Longreach_Airport","3"
"LRH","LFBH","46.179167","-1.195278","","https://en.wikipedia.org/wiki/La_Rochelle_–_Île_de_Ré_Airport","9"
"LRM","MDLR","18.452222","-68.911111","","https://en.wikipedia.org/wiki/La_Romana_International_Airport","12"
"LRR","OISL","27.673056","54.381389","","https://en.wikipedia.org/wiki/Larestan_Ayatollah_Ayatollahi_International_Airport","5"
"LRS","LGLE","37.184722","26.800278","","https://en.wikipedia.org/wiki/Leros_Island_National_Airport","5"
"LRT","LFRH","47.760556","-3.440000","","https://en.wikipedia.org/wiki/Lorient_South_Brittany_Airport","1"
"LRU","KLRU","32.289444","-106.921944","","https://en.wikipedia.org/wiki/Las_Cruces_International_Airport","1"
"LRV","SVRS","11.945833","-66.670833","","https://en.wikipedia.org/wiki/Los_Roques_Airport","1"
"LSA","AYKA","","","","https://en.wikipedia.org/wiki/Losuia_Airport","1"
"LSC","SCSE","-29.916111","-71.199444","","https://en.wikipedia.org/wiki/La_Florida_Airport_(Chile)","5"
"LSE","KLSE","43.879167","-91.256667","","https://en.wikipedia.org/wiki/La_Crosse_Regional_Airport","3"
"LSH","VYLS","22.975833","97.752500","","https://en.wikipedia.org/wiki/Lashio_Airport","2"
"LSI","EGPB","59.881389","-1.293889","","https://en.wikipedia.org/wiki/Sumburgh_Airport","7"
"LSP","SVJC","11.780556","-70.150000","","https://en.wikipedia.org/wiki/Josefa_Camejo_International_Airport","2"
"LSR","WIMU","","","","https://en.wikipedia.org/wiki/Alas_Leuser_Airport","1"
"LST","YMLT","-41.545000","147.215000","","https://en.wikipedia.org/wiki/Launceston_Airport","2"
"LSW","WITM","5.226667","96.950278","","https://en.wikipedia.org/wiki/Malikus_Saleh_Airport","1"
"LTD","HLTD","30.150556","9.700000","","https://en.wikipedia.org/wiki/Ghadames_Airport","1"
"LTI","ZMAT","46.375833","96.219167","","https://en.wikipedia.org/wiki/Altai_Airport","1"
"LTK","OSLK","35.400833","35.948611","","https://en.wikipedia.org/wiki/Latakia_International_Airport","0"
"LTM","SYLT","3.372222","-59.790278","","https://en.wikipedia.org/wiki/Lethem_Airport","1"
"LTN","EGGW","51.874722","-0.368333","","https://en.wikipedia.org/wiki/Luton_Airport","143"
"LTO","MMLT","25.989167","-111.348333","","https://en.wikipedia.org/wiki/Loreto_International_Airport","8"
"LTT","LFTZ","43.206389","6.482500","","https://en.wikipedia.org/wiki/La_Môle_–_Saint-Tropez_Airport","6"
"LUA","VNLK","27.687778","86.731389","","https://en.wikipedia.org/wiki/Tenzing-Hillary_Airport","3"
"LUD","FYLZ","-26.687500","15.243056","","https://en.wikipedia.org/wiki/Lüderitz_Airport","1"
"LUH","VILD","30.854722","75.952500","","https://en.wikipedia.org/wiki/Ludhiana_Airport","0"
"LUM","ZPMS","24.400000","98.533333","","https://en.wikipedia.org/wiki/Dehong_Mangshi_Airport","23"
"LUN","FLKK","-15.331667","28.434167","","https://en.wikipedia.org/wiki/Lusaka_International_Airport","26"
"LUP","PHLU","21.211111","-156.973611","","https://en.wikipedia.org/wiki/Kalaupapa_Airport","0"
"LUQ","SAOU","-33.275000","-66.351389","","https://en.wikipedia.org/wiki/Brigadier_Mayor_César_Raúl_Ojeda_Airport","1"
"LUR","PALU","68.875000","-166.111111","","https://en.wikipedia.org/wiki/Cape_Lisburne_LRRS_Airport","1"
"LUV","WAPF","-5.760278","132.759444","","https://en.wikipedia.org/wiki/Karel_Sadsuitubun_Airport","2"
"LUW","WAFW","-1.038889","122.771944","","https://en.wikipedia.org/wiki/Syukuran_Aminuddin_Amir_Airport","4"
"LUX","ELLX","49.623333","6.204444","","https://en.wikipedia.org/wiki/Luxembourg_Airport","118"
"LUZ","EPLB","","","","https://en.wikipedia.org/wiki/Lublin_Airport","12"
"LVI","FLHN","-17.821667","25.822222","","https://en.wikipedia.org/wiki/Livingstone_Airport","8"
"LVO","YLTN","-28.613889","122.429722","","https://en.wikipedia.org/wiki/Laverton_Airport","2"
"LVP","OIBV","26.810278","53.356111","","https://en.wikipedia.org/wiki/Lavan_Airport","4"
"LWB","KLWB","37.858333","-80.399444","","https://en.wikipedia.org/wiki/Greenbrier_Valley_Airport","2"
"LWE","WATW","-8.362500","123.438056","","https://en.wikipedia.org/wiki/Wonopito_Airport","1"
"LWS","KLWS","46.374444","-117.015278","","https://en.wikipedia.org/wiki/Lewiston–Nez_Perce_County_Airport","2"
"LWY","WBGW","4.849167","115.402778","","https://en.wikipedia.org/wiki/Lawas_Airport","4"
"LXA","ZULS","29.297778","90.911944","","https://en.wikipedia.org/wiki/Lhasa_Gonggar_International_Airport","51"
"LXD","WIMO","-0.018611","98.299167","","https://en.wikipedia.org/wiki/Lasondre_Airport","3"
"LXG","VLLN","20.960556","101.402500","","https://en.wikipedia.org/wiki/Louangnamtha_Airport","1"
"LXR","HELX","25.670833","32.706389","","https://en.wikipedia.org/wiki/Luxor_International_Airport","26"
"LXS","LGLM","","","","https://en.wikipedia.org/wiki/Lemnos_International_Airport","9"
"LYA","ZHLY","34.741111","112.388333","","https://en.wikipedia.org/wiki/Luoyang_Beijiao_Airport","24"
"LYB","MWCL","19.660000","-80.088889","","https://en.wikipedia.org/wiki/Edward_Bodden_Airfield","2"
"LYC","ESNL","64.548056","18.716111","","https://en.wikipedia.org/wiki/Lycksele_Airport","3"
"LYG","ZSLG","","","","https://en.wikipedia.org/wiki/Lianyungang_Huaguoshan_International_Airport","27"
"LYH","KLYH","37.325278","-79.201111","","https://en.wikipedia.org/wiki/Lynchburg_Regional_Airport","3"
"LYI","ZSLY","35.046111","118.411667","","https://en.wikipedia.org/wiki/Linyi_Qiyang_International_Airport","36"
"LYP","OPFA","31.365000","72.994722","","https://en.wikipedia.org/wiki/Faisalabad_International_Airport","6"
"LYR","ENSB","78.246111","15.465556","","https://en.wikipedia.org/wiki/Svalbard_Airport","5"
"LYS","LFLL","45.725556","5.081111","","https://en.wikipedia.org/wiki/Lyon–Saint-Exupéry_Airport","121"
"LZG","ZULA","","","","https://en.wikipedia.org/wiki/Langzhong_Gucheng_Airport","4"
"LZH","ZGZH","24.207500","109.391111","","https://en.wikipedia.org/wiki/Liuzhou_Bailian_Airport","18"
"LZN","RCFG","","","","https://en.wikipedia.org/wiki/Nangan_Airport","3"
"LZO","ZULZ","29.030000","105.470000","","https://en.wikipedia.org/wiki/Luzhou_Yunlong_Airport","32"
"LZY","ZUNZ","29.303333","94.335278","","https://en.wikipedia.org/wiki/Nyingchi_Mainling_Airport","8"
"MAA","VOMM","12.982222","80.163611","","https://en.wikipedia.org/wiki/Chennai_International_Airport","59"
"MAB","SBMA","-5.368056","-49.138056","","https://en.wikipedia.org/wiki/Marabá_Airport","3"
"MAD","LEMD","40.472222","-3.560833","","https://en.wikipedia.org/wiki/Madrid–Barajas_Airport","190"
"MAF","KMAF","31.942500","-102.201944","","https://en.wikipedia.org/wiki/Midland_International_Air_and_Space_Port","8"
"MAG","AYMD","-5.208333","145.783333","","https://en.wikipedia.org/wiki/Madang_Airport","5"
"MAH","LEMH","39.862500","4.218611","","https://en.wikipedia.org/wiki/Menorca_Airport","76"
"MAJ","PKMJ","7.064722","171.271944","","https://en.wikipedia.org/wiki/Marshall_Islands_International_Airport","33"
"MAM","MMMA","25.770000","-97.525278","","https://en.wikipedia.org/wiki/Matamoros_International_Airport","2"
"MAN","EGCC","53.353889","-2.275000","","https://en.wikipedia.org/wiki/Manchester_Airport","1"
"MAO","SBEG","-3.041111","-60.050556","","https://en.wikipedia.org/wiki/Eduardo_Gomes_International_Airport","33"
"MAQ","VTPM","16.699722","98.545000","","https://en.wikipedia.org/wiki/Mae_Sot_Airport","1"
"MAR","SVMC","10.558333","-71.727778","","https://en.wikipedia.org/wiki/La_Chinita_International_Airport","9"
"MAS","AYMO","-2.061944","147.424167","","https://en.wikipedia.org/wiki/Momote_Airport","4"
"MAU","NTTP","-16.426389","-152.243333","","https://en.wikipedia.org/wiki/Maupiti_Airport","3"
"MAV","","8.705000","171.230556","","https://en.wikipedia.org/wiki/Maloelap_Airport","2"
"MAY","MYAB","24.287778","-77.684722","","https://en.wikipedia.org/wiki/Clarence_A._Bain_Airport","1"
"MAZ","TJMZ","18.255556","-67.148333","","https://en.wikipedia.org/wiki/Eugenio_María_de_Hostos_Airport","1"
"MBA","HKMO","-4.040000","39.590000","","https://en.wikipedia.org/wiki/Moi_International_Airport","25"
"MBE","RJEB","44.304167","143.404167","","https://en.wikipedia.org/wiki/Monbetsu_Airport","1"
"MBI","HTMB","-8.919444","33.463889","","https://en.wikipedia.org/wiki/Mbeya_Airport","1"
"MBJ","MKJS","18.503611","-77.913333","","https://en.wikipedia.org/wiki/Sangster_International_Airport","44"
"MBL","KMBL","44.272500","-86.246944","","https://en.wikipedia.org/wiki/Manistee_County_Blacker_Airport","1"
"MBQ","HUMA","-0.555000","30.600000","","https://en.wikipedia.org/wiki/Mbarara_Airport","3"
"MBS","KMBS","43.532778","-84.079722","","https://en.wikipedia.org/wiki/MBS_International_Airport","2"
"MBT","RPVJ","12.369444","123.629167","","https://en.wikipedia.org/wiki/Moises_R._Espinosa_Airport","2"
"MBW","YMMB","-37.975833","145.102222","","https://en.wikipedia.org/wiki/Moorabbin_Airport","2"
"MBZ","SWMW","-3.371944","-57.724722","","https://en.wikipedia.org/wiki/Maués_Airport","1"
"MCE","KMCE","37.284722","-120.513889","","https://en.wikipedia.org/wiki/Merced_Regional_Airport","3"
"MCG","PAMC","62.952778","-155.606944","","https://en.wikipedia.org/wiki/McGrath_Airport","0"
"MCI","KMCI","39.297500","-94.713889","","https://en.wikipedia.org/wiki/Kansas_City_International_Airport","61"
"MCK","KMCK","40.206389","-100.592222","","https://en.wikipedia.org/wiki/McCook_Ben_Nelson_Regional_Airport","1"
"MCM","LNMC","43.726389","7.420556","","https://en.wikipedia.org/wiki/Monaco_Heliport","1"
"MCN","KMCN","32.692778","-83.649167","","https://en.wikipedia.org/wiki/Middle_Georgia_Regional_Airport","3"
"MCO","KMCO","28.429444","-81.308889","","https://en.wikipedia.org/wiki/Orlando_International_Airport","179"
"MCP","SBMQ","0.050556","-51.072222","","https://en.wikipedia.org/wiki/Macapá_International_Airport","5"
"MCT","OOMS","23.593333","58.284444","","https://en.wikipedia.org/wiki/Muscat_International_Airport","48"
"MCV","YMHU","-16.445000","136.075000","","https://en.wikipedia.org/wiki/McArthur_River_Mine_Airport","1"
"MCW","KMCW","43.157778","-93.331111","","https://en.wikipedia.org/wiki/Mason_City_Municipal_Airport","0"
"MCX","URML","","","","https://en.wikipedia.org/wiki/Uytash_Airport","42"
"MCY","YBSU","-26.603333","153.091667","","https://en.wikipedia.org/wiki/Sunshine_Coast_Airport","10"
"MCZ","SBMO","-9.517222","-35.783611","","https://en.wikipedia.org/wiki/Zumbi_dos_Palmares_International_Airport","21"
"MDA","VAMA","22.834167","69.764444","","https://en.wikipedia.org/wiki/Mundra_Airport","0"
"MDC","WAMM","1.549167","124.926389","","https://en.wikipedia.org/wiki/Sam_Ratulangi_International_Airport","27"
"MDE","SKRG","6.167222","-75.426667","","https://en.wikipedia.org/wiki/José_María_Córdova_International_Airport","48"
"MDG","ZYMD","44.524167","129.568889","","https://en.wikipedia.org/wiki/Mudanjiang_Hailang_Airport","11"
"MDK","FZEA","0.022500","18.288611","","https://en.wikipedia.org/wiki/Mbandaka_Airport","3"
"MDL","VYMD","21.702222","95.978056","","https://en.wikipedia.org/wiki/Mandalay_International_Airport","32"
"MDQ","SAZM","-37.934167","-57.573611","","https://en.wikipedia.org/wiki/Astor_Piazzolla_International_Airport","7"
"MDT","KMDT","40.193056","-76.763333","","https://en.wikipedia.org/wiki/Harrisburg_International_Airport","17"
"MDW","KMDW","41.786111","-87.752500","","https://en.wikipedia.org/wiki/Midway_International_Airport","99"
"MDZ","SAME","-32.831667","-68.792778","","https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport","23"
"MEB","YMEN","-37.728056","144.901944","","https://en.wikipedia.org/wiki/Melbourne_Essendon_Airport","2"
"MEC","SEMT","-0.945833","-80.678611","","https://en.wikipedia.org/wiki/Eloy_Alfaro_International_Airport","2"
"MED","OEMA","24.553333","39.705000","","https://en.wikipedia.org/wiki/Prince_Mohammad_bin_Abdulaziz_International_Airport","85"
"MEE","NWWR","-21.481667","168.037500","","https://en.wikipedia.org/wiki/Maré_Airport","5"
"MEH","ENMH","71.028889","27.826389","","https://en.wikipedia.org/wiki/Mehamn_Airport","5"
"MEL","YMML","-37.673333","144.843333","","https://en.wikipedia.org/wiki/Melbourne_Airport","75"
"MEM","KMEM","35.042500","-89.976667","","https://en.wikipedia.org/wiki/Memphis_International_Airport","38"
"MEQ","WITC","","","","https://en.wikipedia.org/wiki/Cut_Nyak_Dhien_Airport","4"
"MEU","SBMD","-0.889722","-52.602222","","https://en.wikipedia.org/wiki/Monte_Dourado_Airport","2"
"MEX","MMMX","19.436111","-99.071944","","https://en.wikipedia.org/wiki/Mexico_City_International_Airport","106"
"MFA","HTMA","-7.913889","39.666667","","https://en.wikipedia.org/wiki/Mafia_Airport","5"
"MFE","KMFE","26.175833","-98.238611","","https://en.wikipedia.org/wiki/McAllen_Miller_International_Airport","7"
"MFJ","NFMO","-18.566944","179.951111","","https://en.wikipedia.org/wiki/Moala_Airport","1"
"MFK","RCMT","26.223889","120.002500","","https://en.wikipedia.org/wiki/Beigan_Airport","1"
"MFM","VMMC","22.149444","113.591389","","https://en.wikipedia.org/wiki/Macau_International_Airport","3"
"MFN","NZMF","-44.673333","167.923333","","https://en.wikipedia.org/wiki/Milford_Sound_Airport","7"
"MFR","KMFR","42.374167","-122.873611","","https://en.wikipedia.org/wiki/Rogue_Valley_International–Medford_Airport","11"
"MFU","FLMF","-13.258889","31.936111","","https://en.wikipedia.org/wiki/Mfuwe_Airport","7"
"MGA","MNMG","12.141389","-86.168056","","https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport","12"
"MGB","YMTG","-37.747778","140.783611","","https://en.wikipedia.org/wiki/Mount_Gambier_Airport","2"
"MGF","SBMG","-23.476389","-52.017778","","https://en.wikipedia.org/wiki/Maringá_Regional_Airport","5"
"MGM","KMGM","32.300556","-86.393889","","https://en.wikipedia.org/wiki/Montgomery_Regional_Airport","5"
"MGQ","HCMM","2.013611","45.304722","","https://en.wikipedia.org/wiki/Aden_Abdulle_International_Airport","19"
"MGS","NCMG","-21.895833","-157.906667","","https://en.wikipedia.org/wiki/Mangaia_Airport","1"
"MGT","YMGB","-12.094444","134.893611","","https://en.wikipedia.org/wiki/Milingimbi_Airport","3"
"MGW","KMGW","39.642778","-79.916389","","https://en.wikipedia.org/wiki/Morgantown_Municipal_Airport","2"
"MGY","KMGY","","","","https://en.wikipedia.org/wiki/Dayton–Wright_Brothers_Airport","0"
"MHD","OIMM","36.235000","59.640833","","https://en.wikipedia.org/wiki/Mashhad_International_Airport","52"
"MHG","EDFM","49.472500","8.514167","","https://en.wikipedia.org/wiki/Mannheim_City_Airport","3"
