"origin","nb_outlinks","outlinks"
"KBH","1","DAR"
"KBL","19","AUH DEL DOH DXB IKA ISB IST JED KDH KHT KWI MHD MZR RUH SAW SHJ SVO TAS URC"
"KBR","8","BKI CGK JHB KCH KUL PEN SIN SZB"
"KBU","1","BDJ"
"KBV","18","AUH BKK BLR BOM CNX CPH DEL DMK DXB GOT HEL KUL OSL PRG SHJ SIN USM WAW"
"KCA","17","CGO DSN HMI HTN IQM KHG KRY NGB PKX QSZ SHA TAO TFU TLQ URC XIY YIN"
"KCG","5","AKN KCL KCQ KPV PTH"
"KCH","18","BKI BTU BWN CAN CGK HAK JHB KBR KUL LMN MKM MYY MZV PEN PNK SBW SIN TGC"
"KCL","5","AKN KCG KCQ KPV PTH"
"KCM","3","ESB IST SAW"
"KCO","1","TZX"
"KCQ","6","AKN KCG KCL KPV PTH UGB"
"KCT","3","CMB HRI RML"
"KCY","8","ABA BAX BGS BKA GOY NOJ SES VAQ"
"KCZ","8","FUK HND ITM KIX NGO NKM NRT TPE"
"KDA","1","DSS"
"KDH","3","DXB JED KBL"
"KDI","5","APD CGK SUB UPG WNI"
"KDL","1","TLL"
"KDM","4","FVM GAN KDO MLE"
"KDO","5","GAN GKK KDM MLE VAM"
"KDU","4","DXB ISB KHI LHE"
"KDV","2","NAN SUV"
"KEA","2","ASB BKN"
"KEB","1","PGM"
"KEDC","0",""
"KEF","73","AGP ALC AMS BCN BER BFS BHX BLL BOS BRS BSL BUD BWI CDG CGN CPH DTW DUS EDI EMA EWR FAE FCO FRA GDN GLA GOH GVA HEL INN IST JAV JFK KTW KUS LAX LBA LGG LGW LHR LPA LPL LTN MAD MAN MCO MIA MSP MUC MXP NCE NCL NLU ORD ORY OSL PIT RDU RIX SEA STN TFS VIE VRN WAW WRO YEG YHZ YUL YWG YYC YYZ ZRH"
"KEJ","8","AER DME KJA KZN LED OVB SVO SVX"
"KEK","4","DLG KGK KMO KNW"
"KEO","2","ABJ MJC"
"KEP","9","BJU DOP IMK JUM KTM PHH TPU VNRR VNSL"
"KER","12","AWZ DXB IFN JED KIH MED MHD NJF PGU SYZ TBZ THR"
"KET","2","HEH MDL"
"KEU","2","MBA WIL"
"KFE","2","PER PHE"
"KFG","0",""
"KFP","2","CDB KVC"
"KFS","1","IST"
"KGA","3","FBM FIH MJM"
"KGD","28","ARH AYT CEE CEK CSY DME EVN GOJ IJK IWA KLF KVK KVX KZN LED MMK MSQ OVB PEE PES PKV REN SSH SVO SVX UFA VKO VOG"
"KGE","2","HIR VAO"
"KGF","14","ALA AYT DZN HKG IST LGG OVB PLX SCO SVO TAS UKK URA YNT"
"KGG","0",""
"KGI","1","PER"
"KGK","3","DLG KEK KNW"
"KGL","31","ADD AMS BGF BJM BRU BZV CAI CDG COO DAR DLA DOH DXB EBB HRE IST JNB JRO KAN KME LBV LGG LHR LOS LUN MBA MWZ NBO SEU SHJ ZNZ"
"KGP","3","PEE SVX VKO"
"KGS","60","AMS ATH BER BFS BGY BHX BLQ BOH BRI BRN BRQ BRS BRU BTS CGN CWL DUB DUS EDI EIN EMA EXT FRA GDN GLA GRQ GRZ GVA HAJ HAM HEL HER JKL JTY LBA LGW LNZ LRS LTN LUX MAN MUC MXP NAP NCL NUE ORY OSR PRG PSA RHO RTM SKG STN STR SZG VCE VIE ZAG ZRH"
"KGT","1","CTU"
"KGX","2","ANI SHX"
"KHD","2","MHD THR"
"KHG","41","AAT AKU BPL CAN CGO CKG CSX CTU DHH HGH HMI HQL HTN INC ISB JBK KCA KRL KRY LBD LHW NGB NGQ PEK PKX PVG QSZ SHA SZX TCG TFU TLQ TNA TWC URC XIY XNN YIN YTW ZHA ZHY"
"KHH","34","BKK CJU CKG CMJ CNX CTS DAD DMK FOC FUK GMP HAN HKG HUN ICN KIX KMJ KNH KUL LZN MFM MNL MZG NRT OKA OKJ PUS PVG SDJ SGN SIN WOT WUH XMN"
"KHI","16","AMM AUH BAH CMB DOH DXB ISB IST KBL KHG KMG KWE LHE NNG OAI SIN"
"KHK","5","AWZ BUZ IFN SYZ THR"
"KHM","2","MDL RGN"
"KHN","66","ACX BHY CAN CGQ CKG CSX CTU DLC DLU DMK ENH HAK HET HIA HRB HSN INC JHG JNG JNZ KIX KMG KUL KWE LHW LJG LUM LYA LYG LYI LZO MFM NGB NNG NNY NTG PEK PKX PVG SHA SHE SIN SJW SYX SZX TAO TFU TNA TSN TYN URC UYN WEH WMT WNZ XIY XMN XNN XUZ YCU YNT YNZ YTY ZHA ZUH ZYI"
"KHT","5","AAN DXB JED KBL KWI"
"KHV","42","BKK BPE BQG BQS CXR DAD DLC DYR EKS GDX HKT HRB IKT JMU KJA KLO MJZ NER NGK NLI OHH OHO OVB PKC PKX PVG SKD SVO SVX SYX TAS TSN TYD UHHY UHNA UTP UUD UUS VVO WEH YKS YNT"
"KHX","1","EBB"
"KHZ","1","PPT"
"KIH","22","ABD AWZ AZD BGW BND DXB DYU GBT IFN JWN KER KSH MHD NJF OMH PGU RAS SRY SYZ TBZ THR ZAH"
"KIJ","12","CTS FUK ICN ITM KIX NGO NKM OKD PVG SDJ TPE UKB"
"KIK","4","BGW ESB GYD IST"
"KIN","19","ANU ATL BGI FLL GCM HAV JFK LGW MBJ MIA NAS PLS POS PTY PUJ SCU SDQ SXM YYZ"
"KIO","2","MAJ NDK"
"KIR","9","ALC BES BVE DUB FAO LTN MAN PUF STN"
"KIS","4","EBB MBA NBO WIL"
"KIT","1","ATH"
"KIX","105","AMS ANC ASJ ATL AUH BKI BKK BNE CAN CDG CEB CGK CGO CGQ CJJ CJU CKG CNS CNX CSX CTS CZX DAD DLC DMK DOH DXB FOC FRA FUK GMP GUM GYD HAK HAN HEL HFE HGH HKG HND HNL HRB ICN IND ISG IST KCZ KHH KHN KIJ KMI KMJ KOJ KUH KUL KWE LAX LYI MEM MFM MMB MMY MNL MUC MWX MXP NGB NGS NKG NRT NTG OAK OKA PEK PKX PUS PVG SDF SDJ SFO SGN SHE SHI SIN SYD SZX TAE TAO TFU TNA TPE TSN UBN URC WNZ WUH WUX XIY XMN YIW YNT YNZ YTY YVR YYZ"
"KIY","5","DAR MFA PMA TGT ZNZ"
"KJA","81","ABA AER ALA AMS BAX BGS BKA BKK BQS BSZ CDG CEK CIT CMB CXR CZR DME DYR DYU EVN GDX GOY GYD HKG HKT HMA HRB HTG IAA IKT KEJ KHV KRR KYZ KZN LBD LED MCX MJZ MRV MXP NER NJC NMA NSK NUX NZH OMS OSS OVB PEE PEK PKC PKX PVG PYJ REN RGK SES SGC SKD SVO SVX SYX TAS TGP THX TLK TOF UBN UFA UIKG UIUN ULK UTP UUD UUS VAQ VEO VKO VVO"
"KJB","3","BLR VGA VTZ"
"KJH","6","ACX CAN FOC JJN TFU XIY"
"KJI","2","KHG URC"
"KJJ","0",""
"KJT","1","SIN"
"KKA","3","OME SKK UNK"
"KKC","4","BKK CNX DMK HKT"
"KKE","1","AKL"
"KKH","2","BET WTL"
"KKI","4","AKI BET KWT TLT"
"KKJ","7","CJJ HND ICN LAX NRT OKA TPE"
"KKN","13","ALF BJF BVG HEL HFT HVG IVL MEH OSL SOJ TOS VAW VDS"
"KKX","2","ASJ KOJ"
"KLF","7","AER KGD KZN LED MRV MSQ SVX"
"KLG","2","ANI RSH"
"KLH","5","AMD BLR BOM HYD NMI"
"KLL","3","AKN DLG IGG"
"KLN","0",""
"KLO","6","ICN IKT KHV KWL MNL NGB"
"KLP","2","BDJ PKY"
"KLR","2","ARN LPA"
"KLU","8","CGN FCO HAJ HAM PAS PMI STN VIE"
"KLV","3","AYT BOJ TAS"
"KLW","3","JNU KTN SIT"
"KLX","25","AMS ARN ATH BGY BHX BRS BUD CDG DUS EDI FRA GVA HAM HER INN LGW MAN MUC ORY SKG STN TIA TLV VIE ZRH"
"KMA","3","OPU POM TDS"
"KME","0",""
"KMG","4","BLR CMB KHI LHE"
"KMI","9","FUK HND ICN ITM KIX NGO NRT OKA TPE"
"KMJ","14","AXJ HND ICN ITM KHH KIX NGO NKM NRT OKA PUS RMQ TNN TPE"
"KMN","1","FBM"
"KMO","4","DLG KEK TOG TWA"
"KMQ","10","CTS FUK HKG HND ICN LUX OKA ORD PVG TPE"
"KMU","2","MGQ NBO"
"KMV","2","MDL RGN"
"KMW","3","GOJ KZN LED"
"KND","3","FIH FKI GOM"
"KNG","5","FKQ MKW NBX SOQ TIM"
"KNH","6","CYI KHH MZG RMQ TNN TSA"
"KNK","1","ILI"
"KNO","27","AUH BPN BTH BTJ CGK DAD DJB DMK FLZ FSH GNS JED KUL LKI LSW MCT MED MEQ PDG PEN PKU PLM PNK SIN SUB TXE YIA"
"KNQ","1","GEA"
"KNS","6","BWT HBA LST MBW MEB MEL"
"KNU","4","BLR BOM DEL HYD"
"KNW","3","DLG KEK KGK"
"KNX","5","BME BQW DRW HCQ PER"
"KOA","8","DFW LAX ORD SEA SJC SLC SMF YVR"
"KOC","2","BMY GEA"
"KOE","17","ABU ARD BJW CGK DPS ENE LBJ LKA LWE MOF RTG RTI SAU SUB TMC UPG WGP"
"KOI","7","ABZ BHD EDI GLA LHR MAN NRL"
"KOJ","21","ASJ FSZ FUK HND ICN ITM KIX KKX KUM MYJ NGO NRT OKA OKE PUS PVG RNJ TKN TNE TPE UKB"
"KOO","3","BKY FMI GOM"
"KOP","1","DMK"
"KOS","11","BKK CAN KMG KUL MFM SAI SGN SZX TFU WUX XMN"
"KOT","2","BET EMK"
"KOU","1","LBV"
"KOV","3","ALA CIT SCO"
"KOW","27","CGO CKG CZX DLC HAK HFE HGH HRB HSN KMG KWE NGB NKG NNG PEK PKX PVG SHA SYX TAO TFU TNA TSN WNZ XIY ZHA ZUH"
"KOZ","0",""
"KPN","1","BET"
"KPO","2","CJU GMP"
"KPV","5","AKN KCG KCL KCQ PTH"
"KPW","3","DYR GDX PWE"
"KQA","1","DUT"
"KQH","3","AMD NAG PNQ"
"KQR","0",""
"KQT","1","SVO"
"KRB","5","CNS DMD ISA NTN ONG"
"KRK","130","ABZ ADB AGA AGP ALC AMM AMS AOI ARN ATH AUH AYT BBU BCN BEG BFS BGO BGY BHX BIO BLQ BOH BOJ BRI BRS BRU BSL BUD BVA BZG CDG CDT CFU CHQ CIA CPH CRL DBV DUB DXB EDI EIN EMA ESB EWR FAO FCO FMM FRA FUE GDN GLA GOA GOT GVA HEL HER IST JTR KWI LBA LCA LDE LGW LHR LIS LPA LPL LTN LUX LYS MAD MAN MLA MRS MUC MXP NAP NCE NCL OLB OPO ORD ORY OSL PEG PFO PMI PMO PRG PSA PSR RAK RHO RIX RMF RMI RUH SHJ SKG SNN SOF SPU STN STR SUF SVG SVQ SZY SZZ TFS TGD TIA TLL TLS TLV TRD TRF TRN TRS TSF VAR VCE VIE VLC VRN WAW ZAD ZRH ZTH"
"KRL","29","AKU BPL CGO CKG HGH HMI HTN IQM JGN KHG KRY LHW PEK PKX PVG QSZ RQA SHF SJW TAO TCG TFU TNA TWC URC WUH XIY YIN YTW"
"KRN","4","ARN CDG CPH DUS"
"KRO","3","AER DME LED"
"KRP","1","PMI"
"KRR","25","AER AYT BUS CEK CIT CXR DME DWC DXB EVN HKT IST KZN LED NMA OVB SGC SKD SSH SVO SVX TBS TLV UFA VKO"
"KRS","10","ALC AMS BGO BOO CHQ CPH LPA OSL PMI TRD"
"KRW","5","ASB MSQ MYP TAZ ZAZ"
"KRY","18","AAT AKU CGO HGH HMI INC KCA KHG KRL LHW PEK PVG TFU TLQ URC XIY YIN ZFL"
"KSA","6","GUM HNL KWA MAJ PNI TKK"
"KSC","12","AGP BOJ BTS DUB FCO LTN PRG RHO VIE WAW ZRH ZTH"
"KSD","5","ARN CPH LPA PMI RHO"
"KSE","1","EBB"
"KSF","4","BZO GWT HDF PMI"
"KSH","6","GSM KIH MHD PGU SYZ THR"
"KSJ","3","AOK JSH RHO"
"KSM","4","ANC BET MLL MOU"
"KSN","7","ALA AYT CIT HSA NQZ SSH SVO"
"KSO","2","ATH KZI"
"KSQ","6","DME IST LED TAS VKO ZIA"
"KSR","1","UPG"
"KSU","3","BGO LPA OSL"
"KSX","3","AMQ JIO KOE"
"KSY","4","ADB ESB IST SAW"
"KSZ","1","LED"
"KTA","4","BME GET PER PHE"
"KTD","1","OKA"
"KTF","3","NSN NZKM WLG"
"KTG","3","HLP PKN PNK"
"KTI","43","AUH BKK CAN CGK CGO CKG CSX CXR DAD DEL DMK DOH DSY DXB FOC GAY HAN HKG HYD ICN IST JJN KMG KUL MFM MNL NNG PEK PEN PQC PVG RGN SAI SGN SIN SYX SZX TFU TPE VTE WUH XIY XMN"
"KTL","1","WIL"
"KTM","54","AUH BDP BHP BHR BIR BKK BLR BOM BWA CAN CCU CKG CMB DAC DEL DHI DMK DMM DNP DOH DXB HKG ICN IST JKR KEP KMG KUL KWI LDN LUA LXA MCT NRT PBH PHH PKX PPL PVG RHP RJB RUH RUM SHJ SIF SIN SKH TAO TFU TMI TPJ VNKD VNSL VNTH"
"KTN","5","JNU KLW SEA SIT WRG"
"KTR","9","ASP BOX DRW GOV GTE HOK KFG RPM TCA"
"KTS","3","OME TLA WAA"
"KTT","27","ALF AMS BER BHX BRS BRU CDG CPH DUB EMA FRA GLA HAM HEL LGW MAN MUC MXP NCL ORY OTP RIX RTM TLL TMP VIE ZRH"
"KTW","81","AAR ADB AGA AGP ALC ATH AUH AYT BJV BLL BOJ BRI CDG CFU CGN CRL CTU CUN DBV DJE DLM EFL FAO FCO FNC FRA FUE GDN GHV GPA HAJ HER HRG HRI KGS KSC LCA LEJ LGG LIS LPA MAD MAH MIR MJT MLA MXP OHD OPO OSL OSR PMI PMO PMV PQC PSA PUY REG RHO RIX RJK RMF RMI RMO SID SKG SSH STR TBJ TCP TFS TGD TIA TSR VAR VIE VRA WAW ZAD ZNZ ZTH"
"KUA","2","KUL SIN"
"KUG","3","BDD HID UBB"
"KUH","5","CTS HND KIX NRT OKD"
"KUK","2","BET NUP"
"KUL","33","ADL AMS BKI BKK BLR BOM CAN CGK CGO CKG DEL DWC GYD HAK HGH HKG ICN KCH LUX MAA MFM MNL MYY NNG NRT ORD PEN PVG SBW SIN SYD SZX TPE"
"KUM","3","FUK ITM KOJ"
"KUN","15","AGP ALC AYT BFS BGY BRI BRS GOT HER LPL LTN PSA RIX RMI TLV"
"KUS","3","AGM GOH KEF"
"KUT","16","ALA ATH BCN CRL DTM FMM KTW MAD MSQ MXP SAW SCO UGMS VKO WAW ZIA"
"KUU","4","ATQ DED DEL JAI"
"KUV","1","CJU"
"KUZ","1","AGM"
"KVA","19","ATH BEG BER BHX BRQ CGN DUS FRA LGW MAN MUC NUE OTP PRG STN STR TSR VIE WAW"
"KVC","2","CDB KFP"
"KVG","3","MAS POM RAB"
"KVK","5","DME KGD LED SVO VKO"
"KVL","1","OTZ"
"KVM","1","DYR"
"KVO","3","IST SKG TIV"
"KVX","7","AER KGD KZN LED MRV NNM SVO"
"KWA","1","HNL"
"KWB","2","JOG SRG"
"KWE","105","ACX BAR BKI BKK CAN CDG CGD CGK CGO CGQ CIF CSX CXR CZX DLC DLU DSN DYG DZH ENH ENY FOC FUG GYS HAK HET HFE HGH HIA HKG HNY HRB HUZ HYN HZA HZG ICN INC IQN JHG JJN JMJ JNG JUH JUZ KHN KIX KOW KUL LHW LIJ LJG LLV LNL LUM LXA LYA LYG LYI MFM MXP MXZ NGB NKG NTG PEK PKX PVG SAI SHA SHE SHS SIN SJW SWA SYX SZX TAO TFU TNA TPE TSN TYN URC UYN WDS WMT WNZ WSK WUH WUT WUX XIC XIY XMN XNN XUZ YCU YIH YIW YNT YNZ YTY ZHA ZUH"
"KWI","85","AAN ADD ADE ADJ AER AGP AHB AJF ALA AMD AMS ATZ AUH AWZ AYT BCN BGY BJV BLR BOM BUD BUS BWA CAI CAN CCJ CGP CMB CMN CNN COK DAC DAM DEL DME DYU ELQ EVN FEG GOX HBE HMB HRG HSA HYD IFN IKA ISB IST IXE JFK JMK KBL KHI KHT KRK KTM LCA LFM LRR LXR MAA MAD MCT MHD MXP NMA PRG PZU RZV SAW SHJ SJJ SKT SLL SPX SYZ TAS TBS TIA TIV TRV TRZ TZX ZRH"
"KWJ","2","CJU GMP"
"KWK","3","BET KKH WTL"
"KWL","46","CGO CGQ CKG CZX DLC FOC HAK HFE HGH HIA HKG HRB ICN INC JHG JJN JNG KUL LHW LJG LYI NGB NKG PEK PKX PVG SHE SHS SJW SWA SYX TAO TFU TNA TSN TVS TYN WHA WNZ WUT XIY XMN XUZ YIH YNT YNZ"
"KWM","2","CNS EDR"
"KWN","1","BET"
"KWT","0",""
"KWY","2","LAU WIL"
"KWZ","2","FBM FIH"
"KXB","1","UPG"
"KXF","1","SUV"
"KXK","1","VVO"
"KXO","2","EBB KJJ"
"KYA","8","ADB AMS ARN CPH DUS IST SAW STR"
"KYB","3","BNE GYB PER"
"KYD","1","TTT"
"KYK","0",""
"KYP","3","AKY RGN SNW"
"KYU","3","FAI GAL NUL"
"KYZ","5","DME KJA OVB UBN UUD"
"KZI","2","ATH KSO"
"KZN","72","AER ALA ASB AUH AYT BAX BEG BSZ BUS CEE CEK CXR DLM DME DXB DYU EVN GOJ GRV GYD HMA HRG HRI IAR IKT IST KEJ KGD KJA KLF KQT KRR KVX LBD LED MCX MMK MQF MRV MSQ NAL NJC NNM NOZ NQZ NSK NUX OGZ OMS OSS OVB PEE PVG REN RKT RMZ SGC SHJ SKD SKX SLY SSH SVO SVX SYX TAS TBS TOF UFA USK UUD VKO"
"KZO","3","ALA AYT NQZ"
"KZR","2","DUS IST"
"LAD","0",""
"LAE","11","BUA BUL FIN GKA GUR HKN MAG MAS PNP POM RAB"
"LAF","1","ORD"
"LAH","2","MDC TTE"
"LAK","1","YEV"
"LAL","8","ATL BNA DTW GRR HVN ILG ROC USA"
"LAN","5","DCA DTW MCO ORD RSW"
"LAO","2","BSO MNL"
"LAP","14","AGU CEN CJS CUL CUU GDL HMO LAX LMM MEX MTY MZT QRO TIJ"
"LAQ","1","MJI"
"LAR","0",""
"LAS","172","ABQ ACV ALB AMA AMS ANC APA ATL ATW AUS AVL AZA BDL BHM BIL BIS BLI BLV BNA BOI BOS BUF BUR BWI BZN CAK CCR CDG CHA CID CLD CLE CLT CMH COS CVG DAL DCA DEN DFW DSM DTW DUB EAU ELP EUG EWR FAR FAT FCA FLL FNT FRA FSD FWA GDL GEG GFK GJT GPT GRI GRR GTF GUP HNL HOU HSV IAH ICN ICT IDA IND ITO JAX JFK KOA LAX LBB LEX LGB LHR LIH LIT LNK LRD MAF MAN MCE MCI MCO MDW MEM MEX MFE MFR MIA MKE MLI MOT MRY MSO MSP MSY MTY OAK OGG OKC OMA ONT ORD ORF PAE PDX PGA PHL PHX PIA PIT PSC PSP PTY PVR PVU RAP RDM RDU RFD RIC RNO RSW SAL SAN SAT SBA SBN SCF SCK SDF SFO SGF SHV SJC SJD SJO SLC SMF SMO SMX SNA STL STS SYD SYR TPA TUL TUS TWF TYS VNY VPS XNA XWA YEG YLW YQR YUL YVR YWG YXE YYC YYZ ZRH"
"LAU","4","KWY MBA NBO WIL"
"LAW","0",""
"LAX","180","ABQ ACV AGU AKL AMS ANC ASE ATL AUS BCN BKK BNA BNE BOI BOS BUF BWI BZE BZN CAI CAN CDG CHS CLE CLT CMH CMN CPH CSW CVG DAL DCA DEN DFW DOH DSM DTW DUB DXB EGE ELP EUG EWR FAT FCA FCO FLL FRA GCM GDL GEG GRU GSP GUA HDN HEL HKG HND HNL HOU IAH ICN IND IPL IST JAC JAX JED JFK KIX KOA LAP LAS LHR LIH LIM LIR LIS LTO MAD MCE MCI MCO MDW MEL MEM MEX MFR MIA MID MLM MNL MRY MSN MSO MSP MSY MTJ MTY MUC MZT NAN NRT OAK OAX OGG OKC OMA ORD ORF ORY PAE PBC PBI PDX PEK PHL PHX PIT PPT PRC PSC PSP PTY PVD PVG PVR PWM QRO RDD RDM RDU RIC RNO RSW SAF SAL SAN SAT SBA SBP SCL SDF SEA SFO SGN SGU SIN SJC SJD SJO SLC SMF STL STS SUN SYD SZX TFU TLV TPA TPE TPQ TUL TUS UPN VIE WAW XMN XNA YEG YLW YUL YVR YYC YYZ ZCL ZIH ZLO ZRH"
"LBA","33","AGA AGP ALC AMS AYT BCN BFS BHD BJV BUD CDG CFU CHQ CLJ CTA DBV DUB GCI GRO GVA IBZ KRK MAH OTP PMI POZ PRO SKG VIE VRN WAW WRO ZTH"
"LBB","7","AUS DAL DEN HOU IAH LAS PHX"
"LBC","5","AGP AYT MUC PMI STN"
"LBD","16","CEK DME DYU KHG KJA KZN LED MRV OVB SGC SVX TJM UFA URC VKO ZIA"
"LBE","0",""
"LBF","1","DEN"
"LBJ","11","BJW CGK DPS ENE KOE KUL LOP MOF SIN SUB WGP"
"LBL","0",""
"LBP","3","BBN MUR MYY"
"LBR","2","CIZ PVH"
"LBS","2","NAN SUV"
"LBU","5","BKI HKG KUL MYY SZB"
"LBV","28","ABJ ADD BGF BZV CDG CMN COO DLA FIH IST JNB KGL KOU LAD LFW LOS LUX MJL MKU MVB NSI OYE PCP PNR POG SSG TCH TMS"
"LBW","3","LNU NNX TRK"
"LCA","19","AMM ATH ATL CAI CDG CGN FCO FRA IST JFK LEJ LGG MST MXP OST PSA TLV VBS VCE"
"LCE","6","GCM GJA RTB SAP TGU UII"
"LCG","6","BCN GVA LPA MAD MXP TFN"
"LCH","1","IAH"
"LCJ","10","AGP ALC AYT BGY BHX BJV BOJ CRL STN TIA"
"LCK","11","CHS EYW FLL JAX MYR PGD PIE SAV SFB SRQ VPS"
"LCR","2","ACR LET"
"LCX","7","CAN CSX CTU KMG NKG PKX PVG"
"LCY","27","AGP AMS BER BHD CMF DUB EAS EDI EGC FAO FLR FRA GCI GLA GVA IBZ IOM JSI LIN LUX NCE OLB PMI RTM SPU TLN ZRH"
"LDB","6","BPS CGH CWB GRU MCZ VCP"
"LDE","11","BGY CIA CRL CTA DUB LIS MLA NAP ORY PMO STN"
"LDG","1","VKV"
"LDH","4","NTL OOL PQQ SYD"
"LDN","1","KTM"
"LDS","7","CAN DLC HEK HRB PKX PVG SHE"
"LDU","2","BKI SDK"
"LDX","3","CAY GSI MPY"
"LEB","0",""
"LEC","1","SSA"
"LED","112","ABA AER ALA ARH ASF AYT AZN BAX BEG BJV BKK BQT BSZ BUS CEE CEK CIT CMB CMN CSY CXR DLM DME DXB DYU EVN GDZ GME GOJ GRV GSV GYD HKT HMA HRG IAR IJK IKA IKT IST IWA JOK KEJ KGD KJA KLF KMW KRO KRR KSQ KVK KVX KZN LBD MCX MIR MMK MQF MRV MSQ NAL NBC NJC NMA NNM NOJ NOZ NQZ NSK NUX NYM OGZ OMS OSS OSW OVB OVS PEE PEK PEZ PVG REN RGK RMZ SAW SCW SGC SKD SKX SLY SSH STW SVO SVX SYX TAS TBS TBW TFU TJM TJU TLV TMJ TOF UCT UFA UGC ULV VGD VKO VOG YKS"
"LEI","22","BCN BHX BRS BRU BUD CRL LBA LGW LPA LPL LTN LUX MAD MAN MLN OPO ORY PMI PRG RTM SEN STN"
"LEJ","15","AYT BJV BOJ DJE FNC FRA FUE HER HRG IST LPA MIR PMI TFS VIE"
"LEL","2","DRW GOV"
"LEN","6","AGP BCN IBZ LPA MAH PMI"
"LEQ","1","ISC"
"LER","1","PER"
"LET","5","BOG LCR LPD SJE TCD"
"LEU","2","MAD PMI"
"LEV","1","SUV"
"LEX","18","ATL CLT DCA DEN DTW FLL LAS LGA MIA MSP MYR ORD PGD PHL PIE SFB SRQ VPS"
"LFM","5","AWZ BND MHD SYZ THR"
"LFQ","17","CAN CGQ CKG CSX DLC HET HGH HRB KMG NGB NKG PEK PVG SZX TFU TSN WUH"
"LFR","2","CCS PMV"
"LFT","4","ATL CLT DFW IAH"
"LFW","15","ABJ ABV ADD BRU BWI CDG CMN COO EWR NDJ NSI OUA RAI SSG TMS"
"LGA","87","ACK ALB ATL AUA AVL BGR BHM BNA BOS BTV BUF BWI BZN CAE CHA CHO CHS CLE CLT CMH CVG DAL DCA DEN DFW DSM DTW ECP EYW FCA FLL GRR GSO GSP HHH HOU HSV HYA IAH ILM IND JAX LEX LIT MCI MCO MDW MEM MIA MKE MSN MSP MSY MVY MYR NAS OKC OMA ORD ORF ORH PBI PIT PNS PWM RDU RIC ROA ROC RSW SAV SDF SLC SRQ STL SYR TPA TUL TVC TYS VPS XNA YHZ YTZ YUL YYC YYZ"
"LGB","3","HNL OGG SLC"
"LGD","5","GEG HES LMT PDT PDX"
"LGG","68","ABJ ABV ADD ALA ATL BHM BKO BOM BSL BUD BZV CAN CGO CKG CPH DLA DOH DWC EBB FIH GOT GSP HGH HKG IAH ICN IND IST JFK JNB JUB KEF KGL KHN LAX LCA LLW LOS LPA LUN MEM MEX MIA MUC MXP NBO NIM NLU NRT NUE OAK ORD OSL OSR OUA PVG SIN SOF STR TAO TFS TLV TNA VIE YHZ YNT YYZ ZAZ"
"LGI","3","NAS SML ZSA"
"LGK","9","BLR DXB JHB KUL PEN SIN SZB TAS WAW"
"LGL","3","BBN MUR MYY"
"LGS","6","AEP BHI CRD MDZ NQN PMY"
"LGW","222","AAL ABV ABZ ACE ADB ADD AES AEY AGA AGP ALC AMD AMS ANU ARN ASB ATH ATQ AYT BAH BCN BDS BER BES BFS BGI BGO BHD BIA BIO BIQ BJL BJV BKK BLL BOD BOJ BOS BRI BSL BUD BVC BZO CAG CAN CDG CFU CGN CGO CHQ CMB CMF CMN CPH CPT DBV DLM DOH DSS DUB DXB EBB EBL EDI EFL FAE FAO FCO FDH FLR FNA FNC FRA FUE GCI GDN GEO GIB GLA GNB GND GOT GOX GRZ GVA GYD HAM HEL HER HKT HRG IBZ INN INV IOM ISB IST IVL JED JFK JMK JSI JTR KAO KEF KGS KIN KLX KRK KTT KUL LCA LEI LIN LIS LJU LOS LPA LRH LRM LXR LYS MAD MAH MBJ MCO MED MJT MLA MLB MPL MRS MRU MUC MXP NAP NBE NBO NCE NQY NTE OHD OLB OPO ORK OSL OTP OVD PEK PFO PMI PMO POS PRG PRO PSA PUJ PUY PVG PVK RAK RBA REU RHO RIX RMF RMI RMU RNS RVN SAW SCR SHJ SID SIN SKB SKG SMI SNN SOF SPC SPU SSH STR SUF SVG SVQ SXB SZG TAB TAO TAS TFS TGD TIA TIV TLL TLS TLV TNG TOS TPA TRD TRN TTU UVF VCE VIE VLC VRN WAW WRO XRY YHZ YOW YUL YVR YYT YYZ ZAD ZRH ZTH"
"LHE","19","BAH BGW BKK CAN CMB DMM DXB GYD ISB IST JED KDU LHR MAN MCT MHD NJF RUH TAS"
"LHG","1","WGE"
"LHN","1","CNF"
