"origin","nb_outlinks","outlinks"
"MAA","26","ADD AMD AMS AUH BKK BLR BOM CAN CCU CGO CMB DEL DOH DWC EHU FRA HKG IST KMG KUL MCT NNG PVG SHJ SZX TFU"
"MAB","0",""
"MAD","17","AUH CDG CMN DOH DWC FRA HGH IAH IST LPA MFM MIA PMI PVG TAS TFN YYZ"
"MAF","0",""
"MAG","0",""
"MAH","2","BCN PMI"
"MAJ","0",""
"MAM","0",""
"MAN","1","CDG"
"MAO","1","GRU"
"MAQ","0",""
"MAR","1","BOG"
"MAS","0",""
"MAU","0",""
"MAV","0",""
"MAY","0",""
"MAZ","0",""
"MBA","0",""
"MBE","0",""
"MBI","0",""
"MBJ","0",""
"MBL","0",""
"MBQ","0",""
"MBS","0",""
"MBT","0",""
"MBW","0",""
"MBZ","0",""
"MCE","0",""
"MCG","0",""
"MCI","15","AFW BWI CAE CID CVG FAR FSD IND LAL MEM OAK ONT RFD SDF STL"
"MCK","1","OMA"
"MCM","0",""
"MCN","0",""
"MCO","1","TLH"
"MCP","0",""
"MCT","0",""
"MCV","0",""
"MCW","0",""
"MCX","0",""
"MCY","0",""
"MCZ","0",""
"MDA","0",""
"MDC","0",""
"MDE","4","LIM MIA SJO UIO"
"MDG","0",""
"MDK","0",""
"MDL","0",""
"MDQ","0",""
"MDT","4","IND MEM RFD SDF"
"MDW","0",""
"MDZ","0",""
"MEB","0",""
"MEC","0",""
"MED","0",""
"MEE","0",""
"MEH","0",""
"MEL","13","ADL AKL BNE CHC CNS HBA HKG LST OOL PER SIN SYD WTB"
"MEM","152","ABE ABQ AFW ALB ANC ATL ATW AUS BDL BFM BHM BMI BNA BOI BOS BQN BTV BUF BUR BWI CAE CDG CGN CHA CHS CID CLE CLT COS CPR CSG CVG DAY DEN DFW DHN DSM DTW DXB ELP EVV EWR FAR FAT FLL FNT FRA FSD FWA GDL GEG GJT GRR GSO GSP GTF HKG HNL HRL HSV HTS IAD IAH ICN ICT IND JAX JFK KIX LAS LAX LBB LCK LFT LGG LRD MCI MCO MDT MHT MIA MKE MLU MSN MSP MSY MTY MXP NLU NRT OAK OKC OMA ONT ORD ORF PBI PDX PHL PHX PIT PTY PVD PVG PWM QRO RDU RFD RIC RNO ROA ROC RST RSW SAN SAT SAV SBD SBN SDF SDQ SEA SFO SGF SGN SHV SJC SJO SJU SLC SMF SNA STL STN SWF SYR TLC TLH TPA TUL TUS TVF TYS UIO VCP YEG YMX YOW YVR YWG YYC YYZ"
"MEQ","0",""
"MEU","0",""
"MEX","0",""
"MFA","0",""
"MFE","2","LIT SDF"
"MFJ","0",""
"MFK","0",""
"MFM","3","CCU DOH MAD"
"MFN","0",""
"MFR","1","PDX"
"MFU","0",""
"MGA","0",""
"MGB","0",""
"MGF","0",""
"MGM","0",""
"MGQ","3","ADD IST NBO"
"MGS","0",""
"MGT","0",""
"MGW","0",""
"MGY","0",""
"MHD","0",""
"MHG","0",""
"MHH","0",""
"MHK","0",""
"MHT","13","AFW BGR BTV CVG MEM ONT PHL PQI PWM RFD RKD RUT SDF"
"MHX","0",""
"MIA","99","ADD AFW AGT AMS ANC ANU ASU ATL AUA AUS BAQ BGI BOG BRU BWI BZE CAP CFB CLO CNF CUN CVG CWB DFW DOH DWC EZE FLL FLN FPO GCM GDL GEO GIG GND GRU GUA GYD GYE HAV HKG HNL HSV IAH IND IST JAX JFK KIN LAX LGG LIM LUX MAD MAO MBJ MCO MDE MEM MGA MID MST MVD NAS NLU ONT PAP PBM PHL PLS POA POS PTY REC RFD SAL SAP SAT SCL SDF SDQ SJK SJO SJU SKB SSA STI SVD SXM TPA UIO UVF VCP VIX VRA VVI YHM YYZ ZAZ"
"MID","0",""
"MIG","0",""
"MII","0",""
"MIJ","0",""
"MIM","0",""
"MIR","0",""
"MIS","0",""
"MJB","0",""
"MJC","0",""
"MJE","0",""
"MJF","0",""
"MJI","3","CAI IST OST"
"MJK","0",""
"MJL","0",""
"MJM","0",""
"MJN","0",""
"MJT","0",""
"MJU","0",""
"MJZ","0",""
"MKE","13","CMX CVG ESC GRB IMT IND IWD MDW MEM MQT OMA RHI SDF"
"MKG","0",""
"MKK","0",""
"MKL","0",""
"MKM","0",""
"MKQ","0",""
"MKR","0",""
"MKU","0",""
"MKW","0",""
"MKY","2","BNE ISA"
"MKZ","0",""
"MLA","0",""
"MLB","0",""
"MLE","0",""
"MLG","0",""
"MLI","0",""
"MLL","0",""
"MLM","0",""
"MLN","0",""
"MLO","0",""
"MLU","1","MEM"
"MLX","0",""
"MLY","0",""
"MMB","0",""
"MMCD","0",""
"MMD","0",""
"MME","3","CDG EDI URC"
"MMG","0",""
"MMH","0",""
"MMJ","0",""
"MMK","0",""
"MMO","0",""
"MMP","0",""
"MMX","0",""
"MMY","0",""
"MNA","0",""
"MNB","0",""
"MNC","0",""
"MNF","0",""
"MNG","0",""
"MNI","0",""
"MNL","15","CEB EHU FOC HGH HKG HND ICN MAA MFM NNG NRT PVG SZX XMN YIW"
"MNS","0",""
"MNT","0",""
"MNX","0",""
"MNY","0",""
"MOB","0",""
"MOC","0",""
"MOF","0",""
"MOG","0",""
"MOH","0",""
"MOI","0",""
"MOK","0",""
"MOL","0",""
"MOO","0",""
"MOT","0",""
"MOU","0",""
"MOV","0",""
"MOZ","0",""
"MPA","0",""
"MPC","0",""
"MPH","0",""
"MPL","0",""
"MPM","3","ERS JNB NBO"
"MPN","0",""
"MPY","0",""
"MQF","0",""
"MQJ","0",""
"MQL","0",""
"MQM","0",""
"MQN","0",""
"MQP","0",""
"MQS","0",""
"MQT","3","ATW LAN MKE"
"MQX","0",""
"MRA","2","CAI IST"
"MRD","0",""
"MRE","0",""
"MRI","0",""
"MRS","6","AJA BIA CDG CGN NCE RNS"
"MRU","0",""
"MRV","0",""
"MRX","0",""
"MRY","0",""
"MSA","0",""
"MSH","0",""
"MSJ","0",""
"MSL","0",""
"MSN","0",""
"MSO","1","GTF"
"MSP","16","AFW BJI BRD CVG DLH IND INL LSE MEM OMA PHL RFD SBD SDF TVF YWG"
"MSQ","0",""
"MSR","0",""
"MSS","0",""
"MST","21","ADD ALA AMM BHX DOH DUB DWC EHU HKG IST JFK LCA LCK LUX MIA NBO ORD PVG TAS UIO ZAZ"
"MSY","6","CVG IAH IND MEM ONT SDF"
"MSZ","0",""
"MTE","0",""
"MTJ","0",""
"MTK","0",""
"MTR","0",""
"MTT","0",""
"MTV","0",""
"MTY","0",""
"MUA","0",""
"MUB","0",""
"MUC","0",""
"MUH","0",""
"MUK","0",""
"MUM","0",""
"MUN","0",""
"MUR","0",""
"MUU","0",""
"MUX","0",""
"MUZ","0",""
"MVB","0",""
"MVD","0",""
"MVP","0",""
"MVQ","0",""
"MVR","0",""
"MVT","0",""
"MVY","4","BOS EWB HYA PVD"
"MWA","0",""
"MWF","0",""
"MWK","0",""
"MWX","0",""
"MWZ","2","BRU NBO"
"MXH","0",""
"MXL","0",""
"MXP","45","ADD ALA AMS AOI ASB ATH BAH BCN BEG BRU BUD CAG CAI CDG CGN CTA CVG DOH DWC EHU EMA FRA GYD HKG ICN IST JED LEJ LGG LHR LTN LUX MAD MUC NAP NRT ORD OTP PSA RUH SJU SKG STN VIT ZAG"
"MXQ","0",""
"MXS","0",""
"MXV","0",""
"MXY","0",""
"MXZ","0",""
"MYA","0",""
"MYD","0",""
"MYEB","0",""
"MYG","0",""
"MYI","0",""
"MYJ","0",""
"MYK","0",""
"MYP","4","ASB BKK KRW TAZ"
"MYR","1","CAE"
"MYT","0",""
"MYU","0",""
"MYW","0",""
"MYY","3","BKI KCH KUL"
"MZA","0",""
"MZG","0",""
"MZH","0",""
"MZI","0",""
"MZK","0",""
"MZL","0",""
"MZR","0",""
"MZT","0",""
"MZV","0",""
"MZW","0",""
"NAA","0",""
"NAG","0",""
"NAH","0",""
"NAJ","0",""
"NAL","0",""
"NAM","0",""
"NAN","0",""
"NAO","0",""
"NAP","0",""
"NAQ","0",""
"NAS","0",""
"NAT","0",""
"NAV","0",""
"NAW","0",""
"NBC","0",""
"NBE","0",""
"NBJ","0",""
"NBO","47","ADD ADE AKX AMM AMS BAH BOM BRU CAI CAN DAR DEL DKR DOH DWC DXB EBB EDL FIH FRA GYD HGA HKG HRE IST JED JIB JNB JUB KGL LGG LLW LOS LUN LUX MGQ MPM MST MWZ NDJ POL RUH SHJ SIN STN TAS ZNZ"
"NBS","0",""
"NBX","0",""
"NCA","0",""
"NCE","1","MRS"
"NCL","0",""
"NCN","0",""
"NCU","0",""
"NDA","0",""
"NDB","0",""
"NDC","0",""
"NDG","0",""
"NDJ","5","CAI DWC JED LUX SHJ"
"NDK","0",""
"NDR","0",""
"NDU","0",""
"NDY","0",""
"NEG","0",""
"NER","0",""
"NEU","0",""
"NEV","0",""
"NFO","0",""
"NGB","6","AMS HBA HKG ICN KIX MNL"
"NGD","0",""
"NGE","0",""
"NGI","0",""
"NGK","0",""
"NGO","0",""
"NGQ","0",""
"NGS","0",""
"NHV","0",""
"NIB","0",""
"NIM","0",""
"NIQ","0",""
"NJC","0",""
"NJF","0",""
"NKC","0",""
"NKG","27","AMS ANC CAN CGO CSX CTU FOC HAK KHN KIX KMG LHW NRT ORD PEK SHE SJW SZX TAO TNA TPE TSN TYN WUH XIY XMN ZIA"
"NKM","0",""
"NKT","0",""
"NLA","0",""
"NLD","0",""
"NLF","0",""
"NLG","0",""
"NLI","0",""
"NLK","0",""
"NLT","0",""
"NLU","34","ADD ANC CGO CPH CVG DFW DWC FRA GDL GUA HGH HNL HRB HSV IAH IND IST JFK LAX LGG MDE MIA MTY ORD OST PVG SCL SDF SZX UIO YHZ YUL YYZ ZAZ"
"NMA","0",""
"NME","0",""
"NMF","0",""
"NMI","0",""
"NNB","0",""
"NNG","18","BKK CGO CRK DAC DEL HGH KHI KHN KUL MAA MNL NKG PVG RGN SGN SIN SZB SZX"
"NNL","0",""
"NNM","0",""
"NNT","0",""
"NNX","0",""
"NNY","0",""
"NOB","0",""
"NOC","0",""
"NOJ","0",""
"NON","0",""
"NOP","0",""
"NOS","0",""
"NOU","0",""
"NOV","0",""
"NOZ","0",""
"NPE","0",""
"NPL","0",""
"NPY","0",""
"NQN","0",""
"NQU","0",""
"NQY","0",""
"NQZ","1","TAS"
"NRE","0",""
"NRL","0",""
"NRN","0",""
"NRR","0",""
"NRT","23","ANC CAN CTS CVG FRA GYD HKG ICN LAX LUX MXP NGO ORD OVB PVG SZX TAO TPE WUH XIY XMN YEG YNT"
"NSH","0",""
"NSI","0",""
"NSK","0",""
"NSN","0",""
"NST","0",""
"NTE","0",""
"NTG","0",""
"NTI","0",""
"NTL","0",""
"NTN","0",""
"NTQ","0",""
"NTT","0",""
"NTX","0",""
"NUE","0",""
"NUI","0",""
"NUL","0",""
"NUM","0",""
"NUP","0",""
"NUS","0",""
"NUX","0",""
"NVA","0",""
"NVI","18","BLL BRU BSL BSZ DEL DME DXB HAN HGH ICN IKA IST MXP TAS TLV TSN VIE ZAZ"
"NVT","0",""
"NWI","0",""
"NYA","0",""
"NYK","0",""
"NYM","0",""
"NYO","0",""
"NYR","0",""
"NYT","0",""
"NYU","0",""
"NZE","0",""
"NZH","0",""
"NZKM","0",""
"NZL","0",""
"NZNE","0",""
"NZTL","0",""
"OAG","0",""
"OAI","0",""
"OAJ","0",""
"OAK","28","ABE AKL ANC ATL DFW EWR FAT GDL HNL IND KIX LAS LAX LGG MEM NRT ONT ORD PDX PHL PHX RFD RNO SAN SDF SEA SLC SYD"
"OAL","0",""
"OAX","0",""
"OBI","0",""
"OBN","0",""
"OBO","0",""
"OBU","0",""
"OBX","0",""
"OBY","0",""
"OCJ","0",""
"OCM","0",""
"OCV","0",""
"ODB","0",""
"ODE","0",""
"ODN","0",""
"ODO","0",""
"ODY","0",""
"OEC","0",""
"OER","0",""
"OFU","0",""
"OGD","0",""
"OGG","5","HNL ITO KOA LIH ONT"
"OGL","0",""
"OGM","0",""
"OGN","0",""
"OGS","0",""
"OGU","0",""
"OGV","0",""
"OGX","0",""
"OGZ","0",""
"OHD","0",""
"OHE","0",""
"OHH","0",""
"OHO","0",""
"OHS","0",""
"OIA","0",""
"OIR","0",""
"OIT","0",""
"OJU","0",""
"OKA","0",""
"OKC","0",""
"OKD","0",""
"OKE","0",""
"OKI","0",""
"OKJ","0",""
"OKL","0",""
"OKR","0",""
"OKU","0",""
"OLA","0",""
"OLB","0",""
"OLF","0",""
"OLH","0",""
"OLZ","0",""
"OMA","15","CVG DEN DSM EAR FAR GRI IND LBF MCK MEM ORD PHX RFD SDF STL"
"OMD","0",""
"OME","0",""
"OMH","0",""
"OMN","0",""
"OMO","0",""
"OMR","0",""
"OMS","0",""
"OND","0",""
"ONG","0",""
"ONJ","0",""
"ONK","0",""
"ONQ","0",""
"ONS","0",""
"ONT","62","ABQ AFW ANC ATL AUS BDL BFI BFL BIH BIL BOI BOS BUR BWI CLT CVG DEN DFW ELP EWR FAT FSD GEG GSO HNL IAH IND IPL JFK KOA LAL LAN LAX LIH MCO MEM MHT MIA MSP OAK OGG ORD PDX PHL PHX PSP PVD RFD RNO SAN SAT SBA SBD SBP SDF SEA SJU SLC SMX STL TIJ TPA"
"ONX","0",""
"OOK","0",""
"OOL","1","SYD"
"OOM","0",""
"OPF","0",""
"OPO","1","CGN"
"OPP","0",""
"OPS","0",""
"OPU","0",""
"ORB","0",""
"ORD","72","AFW AKL AMS ANC ATL ATW AUH BIL BRU CAN CDG CGN CGO CKG CPH CVG DFW DOH DUB DWC EWR FRA GDL GSO GYD HKG HNL IAH ICN IND IST JFK KUL LAX LCK LGG LUX MAN MEL MEM MIA MKE MST MXP NGO NLU NRT OAK OMA OSL OST PDX PEK PHL PIK PIT PVG SDF SEA SFO SIN SNN STR SYD TPE TSN VCP WAW YEG YHZ YYC YYZ"
"ORF","1","MEM"
"ORH","0",""
"ORI","0",""
"ORK","0",""
"ORN","0",""
"ORU","0",""
"ORV","0",""
"ORX","0",""
"ORY","0",""
"OSD","0",""
"OSI","0",""
"OSL","19","AMS BOO BRU DOH EHU GYD HAN HEL HKG ICN IST LGG LYR PVG TFU TLV TOS TRD VIE"
"OSM","0",""
"OSR","5","CGN LEJ LGG PVG SJW"
"OSS","0",""
"OST","1","CAI"
"OSW","0",""
"OSY","0",""
"OTD","0",""
"OTH","2","CEC PDX"
"OTI","0",""
"OTP","4","CGN IST LEJ MXP"
"OTS","0",""
"OTZ","0",""
"OUA","0",""
"OUD","0",""
"OUE","0",""
"OUI","0",""
"OUL","0",""
"OUZ","0",""
"OVB","9","CGO DME GDX HGH HRB NSK PKC URC UUS"
"OVD","0",""
"OVR","0",""
"OVS","0",""
"OWB","0",""
"OWD","0",""
"OXB","0",""
"OYC","0",""
"OYE","0",""
"OYK","0",""
"OZC","0",""
"OZG","0",""
"OZZ","0",""
"PAB","0",""
"PAC","0",""
"PAD","0",""
"PAE","0",""
"PAF","0",""
"PAG","0",""
"PAH","0",""
"PAP","1","MIA"
"PAQC","0",""
"PAS","0",""
"PAT","0",""
"PBA","0",""
"PBC","0",""
"PBG","0",""
"PBH","0",""
"PBI","0",""
"PBM","1","MIA"
"PBO","0",""
"PBQ","0",""
"PBU","0",""
"PCL","0",""
"PCN","0",""
"PCP","0",""
"PCR","0",""
"PDA","0",""
"PDB","0",""
"PDG","1","HLP"
"PDL","0",""
"PDM","0",""
"PDP","0",""
"PDS","0",""
"PDT","2","GEG LGD"
"PDV","0",""
"PDX","27","AFW ANC APA BFI CEC CVG DFW EUG FAI GEG HES HKG IND LAX LGD LMT MEM MFR OAK ONT ORD OTH RDM RFD SDF SEA SNA"
"PEC","0",""
"PED","0",""
"PEE","0",""
"PEG","0",""
"PEI","0",""
"PEK","29","ALA AMS ANC ATL AUH CAN CDG CGK FNJ FRA HGH HKG ICN JFK KIX LAX LUX MFM MUC NKG NRT ORD PIK PVG SIN SVO SZX TPE WUX"
"PEM","0",""
"PEN","12","BKK CAN HAN HKG HKT ICN KTI KUL SGN SIN SZX TPE"
"PER","3","ADL HKG MEL"
"PES","0",""
"PET","0",""
"PEU","0",""
"PEV","0",""
"PEW","0",""
"PEZ","0",""
"PFB","0",""
"PFO","0",""
"PGA","0",""
"PGD","0",""
"PGF","0",""
"PGH","0",""
"PGK","0",""
"PGM","0",""
"PGQ","0",""
"PGU","0",""
"PGV","0",""
"PHB","0",""
"PHC","3","CDG LGG LUX"
"PHE","0",""
"PHF","0",""
"PHH","0",""
"PHL","0",""
"PHO","0",""
"PHS","0",""
"PHX","17","ABQ CVG DEN DFW HMO LAX LBB ONT PRC RFD RNO SAN SDF SLC SOW TUS YUM"
"PIA","2","RFD SDF"
"PIE","0",""
"PIH","0",""
"PIK","12","ARN CAN CDG CGO CTU IAH LAX LUX ORD OSL PEK SEA"
"PIN","0",""
"PIP","0",""
"PIR","1","FSD"
"PIS","0",""
"PIT","11","AFW CLE CVG EWR IND LAL MEM PHL RIC SCE SDF"
"PIU","0",""
"PIX","0",""
"PIZ","0",""
"PJA","0",""
"PKA","0",""
"PKB","0",""
"PKC","0",""
"PKK","0",""
"PKN","0",""
"PKR","0",""
"PKU","3","BTH CGK KJT"
"PKV","0",""
"PKX","4","HGH PVG SZX WUX"
"PKY","0",""
"PKZ","0",""
"PLJ","0",""
"PLM","0",""
"PLN","3","CIU GRR LAN"
"PLQ","0",""
"PLS","0",""
"PLW","0",""
"PLX","0",""
"PLZ","1","JNB"
"PMA","0",""
"PMC","0",""
"PMF","0",""
"PMG","0",""
"PMI","4","BCN IBZ MAD MAH"
"PML","0",""
"PMO","0",""
"PMR","2","AKL CHC"
"PMV","0",""
"PMW","0",""
"PMY","0",""
"PNA","0",""
"PND","0",""
"PNH","7","BKK DOH HKG HYD PEN RGN SIN"
"PNI","0",""
"PNK","0",""
"PNL","0",""
"PNP","0",""
"PNQ","0",""
"PNR","4","ADD CDG LGG LUX"
"PNS","0",""
"PNT","0",""
"PNY","0",""
"PNZ","0",""
"POA","2","GRU VCP"
"POG","0",""
"POJ","0",""
"POL","1","NBO"
"POM","2","CGK HIR"
"POP","3","MIA SDQ STI"
"POR","0",""
"POS","1","MIA"
"POZ","0",""
"PPB","0",""
"PPG","1","HNL"
"PPK","0",""
"PPL","0",""
"PPN","0",""
"PPP","0",""
"PPQ","0",""
"PPR","0",""
"PPS","0",""
"PPT","0",""
"PPW","0",""
"PQC","0",""
"PQI","0",""
"PQM","0",""
"PQQ","0",""
"PQT","0",""
"PRA","0",""
"PRC","1","PHX"
"PRG","6","BRQ CDG CGN CTU DOH IST"
"PRI","0",""
"PRN","0",""
"PRO","0",""
"PSA","0",""
"PSC","3","ALW BFI GEG"
"PSE","0",""
"PSG","0",""
"PSJ","0",""
"PSM","0",""
"PSO","0",""
"PSP","0",""
"PSR","0",""
"PSS","0",""
"PSU","0",""
"PSY","0",""
"PTA","0",""
"PTF","0",""
"PTH","0",""
"PTO","0",""
"PTP","0",""
"PTQ","0",""
"PTU","0",""
"PTX","0",""
"PTY","0",""
"PUB","0",""
"PUE","0",""
"PUF","0",""
"PUJ","0",""
"PUQ","0",""
"PUS","0",""
"PUU","0",""
"PUW","0",""
"PUY","0",""
"PUZ","0",""
"PVA","0",""
"PVC","0",""
"PVD","7","ACK EWR FWA MEM MVY PHL SDF"
"PVE","0",""
"PVG","0",""
"PVH","0",""
"PVK","0",""
"PVR","0",""
"PVS","0",""
"PVU","0",""
"PWE","0",""
"PWM","0",""
"PWX","0",""
"PXA","0",""
"PXM","0",""
"PXN","0",""
"PXO","0",""
"PXU","0",""
"PYB","0",""
"PYC","0",""
"PYH","0",""
"PYJ","0",""
"PYT","0",""
"PZE","0",""
"PZI","0",""
"PZU","0",""
"PZY","0",""
"QCU","0",""
"QEN","0",""
"QFN","0",""
"QGP","0",""
"QGQ","0",""
"QJE","0",""
"QJI","0",""
"QMK","0",""
"QOW","0",""
"QPL","0",""
"QRO","10","CVG DFW GDL GSP LAX LRD MEM SDF TLC YHM"
"QRW","0",""
"QSF","0",""
"QSR","0",""
"QSZ","0",""
"QUB","0",""
"QUO","0",""
"QUV","0",""
"QUW","0",""
"RAB","0",""
"RAE","0",""
"RAH","0",""
"RAI","0",""
"RAK","0",""
"RAM","0",""
"RAO","0",""
"RAP","1","FSD"
"RAQ","0",""
"RAR","0",""
"RAS","0",""
"RBA","0",""
"RBB","0",""
"RBQ","0",""
"RBR","0",""
"RBV","0",""
"RBX","0",""
"RBY","0",""
"RCH","0",""
"RCM","0",""
"RCQ","0",""
"RCU","0",""
"RCY","0",""
"RDD","1","SMF"
"RDM","2","EUG PDX"
"RDN","0",""
"RDO","0",""
"RDP","0",""
"RDU","9","EWN GSO ILM IND MEM OAJ PHL SDF USA"
"RDV","0",""
"RDZ","0",""
"REC","6","BSB CWB FRA MAO MIA VCP"
"REG","0",""
"REL","0",""
"REN","0",""
"RES","0",""
"RET","0",""
"REU","0",""
"REW","0",""
"REX","0",""
"RFD","2","CGO ICN"
"RFP","0",""
"RGA","1","EZE"
"RGI","0",""
"RGK","0",""
"RGL","0",""
"RGN","0",""
"RGO","0",""
"RGT","0",""
"RHD","0",""
"RHI","4","ATW CWA MKE MSN"
"RHO","0",""
"RHP","0",""
"RIB","0",""
"RIC","0",""
"RIH","0",""
"RIM","0",""
"RIS","0",""
"RIW","0",""
"RIX","0",""
"RIY","0",""
"RIZ","0",""
"RJA","0",""
"RJB","0",""
"RJH","0",""
"RJK","0",""
"RJL","0",""
"RJM","0",""
"RKD","0",""
"RKI","0",""
"RKS","0",""
"RKT","1","BOM"
"RKV","0",""
"RKZ","0",""
"RLG","0",""
"RLK","0",""
"RLO","0",""
"RMA","0",""
"RMF","0",""
"RMI","0",""
"RML","0",""
"RMO","0",""
"RMP","0",""
"RMQ","0",""
"RMT","0",""
"RMU","0",""
"RMZ","0",""
"RNA","0",""
"RNI","0",""
"RNJ","0",""
"RNL","0",""
"RNN","0",""
"RNO","17","BFI BOI DEN DSM FAR LAS LAX LBB MEM OAK OGG OMA ONT PDX PHL PHX SDF"
"RNP","0",""
"RNS","1","CGN"
"ROA","0",""
"ROB","0",""
"ROC","0",""
"ROI","0",""
"ROK","0",""
"RON","0",""
"ROP","0",""
"ROR","0",""
"ROS","0",""
"ROT","0",""
"ROV","0",""
"ROW","0",""
"RPLN","0",""
"RPLT","0",""
"RPM","0",""
"RPR","0",""
"RPSB","0",""
"RPU","0",""
"RQA","0",""
"RQY","0",""
"RRG","0",""
"RRJ","0",""
"RRK","0",""
"RRR","0",""
"RRS","0",""
"RSA","0",""
"RSD","0",""
"RSH","0",""
"RSI","0",""
"RST","1","MEM"
"RSU","0",""
"RSW","0",""
"RTA","0",""
"RTB","0",""
"RTG","0",""
"RTI","0",""
"RTM","0",""
"RTU","0",""
"RUA","0",""
"RUH","33","ADD AMS BAH BKK BLR BOM BRU CAN CDG DEL DMM DOH DWC FJR FRA HAN HKG HYD IAH IST JED JFK KWI LOS LUX MXP NBO PVG SHJ SZX TAS TPE ZAZ"
"RUI","0",""
"RUL","0",""
"RUM","0",""
"RUN","0",""
"RUP","0",""
"RUR","0",""
"RUT","0",""
"RVE","0",""
"RVK","0",""
"RVN","0",""
"RVV","0",""
"RVY","0",""
"RXS","0",""
"RZE","0",""
"RZR","0",""
"RZV","0",""
"SAB","0",""
"SAE","0",""
"SAF","0",""
"SAG","0",""
"SAH","0",""
"SAI","1","BKK"
"SAL","4","GUA MIA PTY UIO"
"SAN","8","ELP IND IPL MEM OAK ONT SDF TIJ"
"SAP","0",""
"SAQ","0",""
"SAR","0",""
"SAT","0",""
"SAU","0",""
"SAV","2","MEM SDF"
"SAW","4","ADD CDG LEJ LUX"
"SBA","0",""
"SBD","25","ABE AUS BDL CLT COS CVG DEN DFW FAR GEG HNL IAH ICT JFK MCI MEM MSP OAK OGG PDX RFD SDF SEA STL TPA"
"SBG","0",""
"SBH","13","ANU AXA EIS FDF GND NEV POS PTP SJU SKB STT STX SXM"
"SBN","2","IND MEM"
"SBP","3","BUR ONT SBA"
"SBR","0",""
"SBT","0",""
"SBW","2","KCH KUL"
"SBY","0",""
"SBZ","0",""
"SCC","0",""
"SCE","1","PIT"
"SCF","0",""
"SCK","4","CVG ONT RFD TPA"
"SCL","17","ADD AGT AMS BOG BQN BRU EZE FRA ICN LAX LOS LUX MEM MIA PTY UIO VCP"
"SCM","0",""
"SCN","0",""
"SCO","0",""
"SCQ","0",""
"SCR","0",""
"SCT","0",""
"SCU","0",""
"SCV","0",""
"SCW","0",""
"SCY","0",""
"SCZ","0",""
"SDD","0",""
"SDE","0",""
"SDF","86","ABQ ABY ALB ANC ATL AUS BFI BGR BHM BIL BKW BOI BOS BUF BUR BWI CAE CGN CID CLE CLT CRW DEC DEN DSM DTW DUB DXB EMA FAT FLL FSD FWA GDL GEG GSO GSP GYY HKG HNL IAD IAH ICN ICT LAS LGB LIT LRD MEM MFE MHT MIA MKE MSN NLU NRT ORD PBI PDX PVD PVG RDU RFD RIC RNO ROA RSW SAT SAV SBD SBN SGF SHV SLC STL STN SYR TPA TUL TVC TVF YHM YVR YWG YYC YYZ"
"SDJ","0",""
"SDK","0",""
"SDL","3","ARN MMX UME"
"SDN","0",""
"SDP","0",""
"SDQ","4","BGI MIA PUJ SDF"
"SDR","0",""
"SDU","0",""
"SDW","0",""
"SDY","0",""
"SEA","27","ANC BLI CDV CVG DFW ESD FRA FRD GEG HNL ICN IND JNU KTN LAX LUX MEM OAK ORD PDX PIK PSG SIT TPE WRG YAK YYC"
"SEB","0",""
"SEK","0",""
"SEN","0",""
"SES","0",""
"SEU","0",""
"SEZ","0",""
"SFA","0",""
"SFB","0",""
"SFD","0",""
"SFF","2","BFI PDX"
"SFG","0",""
"SFJ","0",""
"SFL","0",""
"SFN","0",""
"SFO","10","AFW ANC ATL BIL CVG ICN LAX MEM SEA TPE"
"SFT","0",""
"SGC","0",""
"SGD","0",""
"SGF","0",""
"SGG","0",""
"SGN","7","HAN HKG ICN LAX SIN SZX TPE"
"SGO","0",""
"SGU","0",""
"SGX","0",""
"SGY","0",""
"SHA","0",""
"SHB","0",""
"SHC","0",""
"SHD","0",""
"SHE","8","DDG DLC FRA KCY NRT SHA WEF YVR"
"SHF","0",""
"SHG","0",""
"SHH","0",""
"SHI","0",""
"SHJ","20","ADD AMS BLR BOM BRU CAI CGN DEL DMM EDL HKG ICN JED LHR MUC NBO RUH SIN SZX TUN"
"SHL","0",""
"SHM","0",""
"SHO","0",""
"SHR","0",""
"SHS","0",""
"SHV","0",""
"SHW","0",""
"SHX","0",""
"SIC","0",""
"SID","0",""
"SIF","0",""
"SIG","0",""
"SIH","0",""
"SIN","74","AKL AMS ANC BAH BEY BKK BLR BOM BPN BRU BWN CAI CAN CDG CGK CGO CKG CRK CVG DEL DFW DIL DOH DRW DWC DXB FRA GYD HAK HAN HGH HIA HKG HNL ICN IND JNB KIX KTI KUL LAX LEJ LGG LHR LUX MAA MEL MEM MFM MNL NBO NGO NNG NRT OAK ORD PEK PEN POM PVG RUH SDF SGN SHJ SRG SUB SYD SYX SZX TFU TPE TSN XMN ZRH"
"SIP","0",""
"SIQ","0",""
"SIR","0",""
"SIT","0",""
"SIW","0",""
"SJC","0",""
"SJD","0",""
"SJE","0",""
"SJI","0",""
"SJJ","3","AOI MXP ZAG"
"SJK","2","BRU MIA"
"SJL","0",""
"SJO","0",""
"SJP","0",""
"SJT","0",""
"SJU","34","ANU ATL AUA BGI BOG BQN BRU CLT CVG DOM EIS EWR JAX LUX MCO MDE MEM MIA MXP ONT PAP PBI PBM PTP PTY RIC SDF SKB SLU STT STX SXM TPA YYZ"
"SJW","10","BSZ CGO CSX HGH HKG ICN NGB NKG NRT OSR"
"SJZ","0",""
"SKB","3","DOM MIA SJU"
