url,count,iata,name,source
https://en.wikipedia.org/wiki/Soummam_–_Abane_Ramdane_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Monastir_–_Habib_Bourguiba_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Dusseldorf_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Luxor_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Eldoret_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Manda_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Malindi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Wilson_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ukunda_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Austin_Bergstrom_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Arnold_Palmer_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Greenville-Spartanburg_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chabahar_Konarak_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cheboksary_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ardabil_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rasht_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Shahid_Sadooghi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ayers_Rock_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ballina_Byron_Gateway_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Busselton_Margaret_River_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Hervey_Bay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Launceston_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Merimbula_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mildura_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Orange_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Townsville_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Wellington_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Whitsunday_Coast_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Campeche_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chetumal_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ciudad_Obregón_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ciudad_del_Carmen_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Minatitlán/Coatzacoalcos_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ian_Fleming_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/South_Caicos_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sfax_Thyna_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Granada_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Caen_–_Carpiquet_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ankara_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bod%C3%B8_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Doha_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kayseri_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bari_Karol_Wojtyla_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Chicago%E2%80%93Midway,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bordeaux-Mérignac_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Deadman's_Cay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Strasbourg_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Colima_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ixtepec_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca_Granada_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Deering_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Southwest_Florida_International,2,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Rochelle_%E2%80%93_%C3%8Ele_de_R%C3%A9_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Brive_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Svalbard_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Flores_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fuyuan_Dongji_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiansanjiang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Jiuzhai_Huanglong_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Liupanshui_Yuezhao_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/O.R._Tambo_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pyongyang_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ulanhot_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Anshun_Huangguoshu_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Baicheng_Chang%27an_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Changbaishan_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ganzhou_Ruijin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mohe_Gulian_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Qionghai_Bo%27ao_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Sanming_Shaxian_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Tongren_Fenghuang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Turpan_Jiaohe_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Wuzhou_Xijiang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yushu_Batang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cap-Haïtien_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Ciampino–G._B._Pastine_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Walla_Walla_Regional_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Cologne_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Anyang_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/N%C3%AEmes%E2%80%93Al%C3%A8s%E2%80%93Camargue%E2%80%93C%C3%A9vennes_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bastia_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Golosón_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Heydar_Aliev_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rize%E2%80%93Artvin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Juancho_E._Yrausquin_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Umeå_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lewiston%E2%80%93Nez_Perce_County_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Toronto–Pearson,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Issyk-Kul_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yemelyanovo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Baoshan_Yunrui_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lijiang_Sanyi_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rizhao_Shanzihe_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Urumqi_Diwopu_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bole_Alashankou_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fuyun_Koktokay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/John_Paul_II_International_Airport_Kraków-Balice,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Charlotte_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bovanenkovo_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kogalym_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Yamburg_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Moncton_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Pickle_Lake_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Summer_Beaver_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montréal–Trudeau,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montréal/Saint-Hubert_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Montreal–Trudeau,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Moncton_International_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Lourdes-de-Blanc-Sablon_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_McMurray_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Whitehorse_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Mont-Joli_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Rouyn-Noranda_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kangiqsujuaq_(Wakeham_Bay)_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Kangirsuk_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Quaqtaq_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Inuvik_(Mike_Zubko)_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Thunder_Bay_Airport,2,,,to_be_scraped
https://en.wikipedia.org/wiki/Bobo_Dioulasso_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bouaké_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cotonou_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Korhogo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dr._António_Agostinho_Neto_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Man_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Odienné_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Pédro_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wick_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guelmim_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Malatya_Erhaç_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ordu–Giresun_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Al_Ghaydah_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Djibouti_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Seiyun_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akhiok_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Karluk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Larsen_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Old_Harbor_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ouzinkie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Port_Lions_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moscow–Domodedovo,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moscow–Vnukovo,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sandefjord_Airport_Torp,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chignik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chignik_Lagoon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chignik_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Egegik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Perryville_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pilot_Point_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Port_Heiden_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ugashik_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Äziret_Sūltan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aktobe_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nursultan_Nazarbayev_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baku_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hong_Kong_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Issyk-Kul_International,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kokshetau_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kyzylorda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Malé_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Petropavl_Airport_(Kazakhstan),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Semey_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zhezkazgan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oskemen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ürjar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Basel-Mulhouse_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kaunas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oran_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/V%C3%A4xj%C3%B6_Sm%C3%A5land_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London–Heathrow,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jamnagar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Keshod_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Purnea_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Srinagar_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Houari_Boumedienne_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poznań-Ławica_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Anvik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chuathbaluk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Crooked_Creek_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grayling_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Holy_Cross_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kalskag_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Red_Devil_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shageluk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sleetmute_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stony_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Burton–Nibbs_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Montego_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kassos_Island_Public_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Balkanabat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Daşoguz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kerki_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mary_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Domodedovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Türkmenabat_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Türkmenbaşy_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lyon-Saint-Exupéry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Al_Jawf_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Carthage_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oakland_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/F.D._Roosevelt_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Oğuzeli_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Homiel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piešťany_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qyzylorda_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rostock–Laage_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Khaled_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alfonso_Bonilla_Aragon_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Utkela_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sonari_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rourkela_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wrocław_Nicolaus_Copernicus_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Timi%C5%9Foara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Aktion_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kufra_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alzintan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Belle-Île_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ushant_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vannes_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akiachak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akiak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alakanuk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Atmautluak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chefornak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chevak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eek_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Goodnews_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hooper_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kasigluk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kipnuk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kongiganak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kotlik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kwethluk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kwigillingok_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mekoryuk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Napakiak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Napaskiak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Newtok_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nightmute_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nunapitchuk_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Platinum_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Quinhagak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Scammon_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sheldon_Point_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toksook_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tuluksak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tuntutuliak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tununak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chimoio_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chingozi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago_Pérez_Quiroz_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Los_Pozos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/George_F_L_Charles_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/KLM,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Florø_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Haugesund_Airport,_Karmøy",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Ørsta–Volda_Airport,_Hovden",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mosul_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ali_Air_Base,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dawson_Community_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Glasgow_Valley_County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Havre_City%E2%80%93County_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/L._M._Clayton_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sidney%E2%80%93Richland_Municipal_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Buriram_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nakhon_Si_Thammarat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Narathiwat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sukhothai_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Trat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ubon_Ratchathani_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Leipzig_Halle_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Casablanca_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Castellón–Costa_Azahar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bidar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jindal_Vidyanagar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jindal_Vijaynagar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nagpur_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pondicherry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rajahmundry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shaheed_Bhagat_Singh_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tuticorin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Santamaria_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alfredo_V%C3%A1squez_Cobo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_Nari%C3%B1o_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Antonio_Rold%C3%A1n_Betancourt_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Caucay%C3%A1_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Contador_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/C%C3%A9sar_Gaviria_Trujillo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eduardo_Falla_Solano_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Alcarav%C3%A1n_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/El_Cara%C3%B1o_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fabio_Alberto_Le%C3%B3n_Bentley_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gabriel_Vargas_Santos_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gerardo_Tobar_L%C3%B3pez_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Germ%C3%A1n_Olano_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Golfo_de_Morrosquillo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guillermo_Le%C3%B3n_Valencia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gustavo_Artunduaga_Paredes_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jorge_Enrique_Gonz%C3%A1lez_Torres_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Juan_Jos%C3%A9_Rond%C3%B3n_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Macarena_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Nubia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Vanguardia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Las_Brujas_Airport_(Colombia),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Perales_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Luis_Airport_(Colombia),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago_P%C3%A9rez_Quiroz_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santiago_Vila_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Villa_Garzon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yarigu%C3%ADes_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Minneapolis-St.Paul_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ume%C3%A5_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Augusta_State_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hancock_County%E2%80%93Bar_Harbor_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Knox_County_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Massena_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Presque_Isle_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rutland%E2%80%93Southern_Vermont_Regional_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lille_Lesquin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rome-Fiumicino_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Enfidha_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gibraltar_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grenoble-Isère_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rabat-Salé_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shanghai_Pudong_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Atqasuk_Edward_Burnell_Sr._Memorial_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Point_Lay_LRRS_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wainwright_Airport_(Alaska),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Campina_Grande_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marab%C3%A1_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Porto_Velho_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santa_Genoveva_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Santar%C3%A9m_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/S%C3%A3o_Lu%C3%ADs_Airport,1,,,to_be_scraped
