url,count,iata,name,source
https://en.wikipedia.org/wiki/Nova_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tropicana_Gold_Mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wodgina_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ozernaya_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sobolevo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tigil_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ust-Hairyuzovo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kapingamarangi_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Satawan#Description,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mokil_Atoll,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nukuoro,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pingelap_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sapwuahfik#Transportation,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Woleai#Transportation,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ezanga,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fakahina,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Frankfurt-Hahn_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alfonso_Bonilla_Arag%C3%B3n_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arturo_Michelena_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bratislava_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Douglas%E2%80%93Charles_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Governor_Francisco_Gabrielli_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hartsfield-Jackson_Atlanta_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ingeniero_Aeron%C3%A1utico_Ambrosio_L.V._Taravella_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jacinto_Lara_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jos%C3%A9_Joaqu%C3%ADn_de_Olmedo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Chinita_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/London_Heathrow_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Orlando_Sanford_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Rosario_%E2%80%93_Islas_Malvinas_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Teniente_General_Benjam%C3%ADn_Matienzo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toussaint_Louverture_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Angaur_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Peleliu_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/E._T._Joshua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Van_Nuys_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tarko-Sale_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Algiers,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moanemani,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Krasnoselkup_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nazran_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dushanbe,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fais_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Houk_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Onoun_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mortlock_Islands_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Woleai_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grenoble,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mōtītī_Island,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Seko_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuria_(atoll),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maiana,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nonouti,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Carmichael_coal_mine,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moranbah,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Maconacon,_Isabela",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ambrolauri_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Oktyabrsky,_Amur_Oblast",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Poliny_Osipenko_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fais_Island#Fais_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Andi_Jemma_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Samara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Alexandrovsk-Sakhalinsky_(town),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sovetskaya_Gavan,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shirak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dolgoshchelye,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koyda,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Koynas,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Letnyaya_Zolotitsa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lopshenga,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mezen_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Moseyevo,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Nes,_Russia",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nizhnyaya_Pesha,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Olema,_Russia",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Oma,_Russia",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pertominsk,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Ruchyi,_Mezensky_District,_Arkhangelsk_Oblast",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Safonovo,_Mezensky_District,_Arkhangelsk_Oblast",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Shoyna,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Soyana,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tsenogora,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Verkhnyaya_Zolotitsa,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vozhgora,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Boun_Neua_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Viraboury_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sossusvlei,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Homa_Bay_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kakamega,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vipingo_Ridge,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Ilaga,_Central_Papua",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kenyam,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Mulia,_Puncak_Jaya",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fais_Island_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Medical_evacuation,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Warning_System,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Chipewyan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Smith_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Grande_Prairie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hay_River/Merlyn_Carter_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/High_Level_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Northwest_Regional_Airport_Terrace-Kitimat,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Yellowknife,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akron–Canton_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/DuPage_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bonaventure_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Michel-Pouliot_Gaspé_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Moncton_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Îles-de-la-Madeleine_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Molodo_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Frank_País_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/New_York–JFK,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Whitehorse_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fort_Hope_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kenora_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Muskrat_Dam_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lansdowne_House_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ogoki_Post_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Webequie_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arviat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Baker_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chesterfield_Inlet_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Coral_Harbour_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Naujaat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Val-d'Or_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Whale_Cove_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Arctic_Bay,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Baker_Lake,_Nunavut",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Brochet_Airport,1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Brochet,_Manitoba",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Chesterfield_Inlet,_Nunavut",1,,,to_be_scraped
"https://en.wikipedia.org/wiki/Churchill,_Manitoba",1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gjoa_Haven,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Igloolik,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lac_Brochet,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pond_Inlet,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sanirajak,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tadoule_Lake,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Taloyoak,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Agadir%E2%80%93Al_Massira_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Akulivik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Augusto_C._Sandino_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bathurst_Airport_(New_Brunswick),1,,,to_be_scraped
https://en.wikipedia.org/wiki/Blaise_Diagne_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Blanc-Sablon_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bordeaux%E2%80%93M%C3%A9rignac_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Catania%E2%80%93Fontanarossa_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chevery_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chibougamau/Chapais_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chisasibi_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Dallas-Fort_Worth_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Eastmain_River_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/EuroAirport_Basel_Mulhouse_Freiburg,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Geneva_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gustavo_Rojas_Pinilla_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Houari_Boumediene_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Inukjuak_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ivujivik_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jaime_Gonz%C3%A1lez_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jo%C3%A3o_Paulo_II_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kuujjuaq_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Grande_Rivi%C3%A8re_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Romaine_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Leonardo_da_Vinci%E2%80%93Fiumicino_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lyon%E2%80%93Saint-Exup%C3%A9ry_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marrakesh_Menara_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Marseille_Provence_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Michel-Pouliot_Gasp%C3%A9_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/M%C3%A1laga_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nantes_Atlantique_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Natashquan_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nemiscau_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Nice_C%C3%B4te_d%27Azur_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Palma_de_Mallorca_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Puvirnituq_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Saint-Augustin_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Salluit_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/San_Salvador_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Schefferville_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sept-%C3%8Eles_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Toulouse%E2%80%93Blagnac_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tunis%E2%80%93Carthage_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Val-d%27Or_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Valencia_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vilo_Acu%C3%B1a_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Waskaganish_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wemindji_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/%C3%8Eles-de-la-Madeleine_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Gatineau-Ottawa_Executive_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Louisville_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Qingdao_Jiaodong_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Quesnel_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Williams_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Troll_Airfield,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Fond-du-Lac_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/La_Ronge_(Barber_Field)_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Points_North_Landing_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Prince_Albert_(Glass_Field)_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Stony_Rapids_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Uranium_City_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Wollaston_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bearskin_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cat_Lake_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Slate_Falls_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Vancouver,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Austin–Bergstrom_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Josep_Tarradellas_Barcelona–El_Prat_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Bahías_de_Huatulco_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Playa_de_Oro_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Greater_Moncton_Roméo_LeBlanc_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/North_Bay/Jack_Garland_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tepic_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Friday_Harbor_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Churchill_Falls_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/CFB_Goose_Bay,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hebron-Ben_Nevis_oil_field,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hibernia_(oil_field),1,,,to_be_scraped
https://en.wikipedia.org/wiki/SeaRose_FPSO,1,,,to_be_scraped
https://en.wikipedia.org/wiki/St._Anthony_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Terra_Nova_FPSO,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Allama_Iqbal_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Argyle_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Beijing_Capital_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Budapest_Ferenc_Liszt_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Cheddi_Jagan_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Chhatrapati_Shivaji_Maharaj_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Exuma_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Faro_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Flamingo_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Guangzhou_Baiyun_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Hazrat_Shahjalal_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Islamabad_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Jinnah_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/John_Paul_II_Ponta_Delgada_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Kansai_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/King_Abdulaziz_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lajes_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Lamezia_Terme_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Madeira_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Madrid-Barajas_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maurice_Bishop_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/M%C3%A9rida_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Piarco_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Puerto_Escondido_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Robert_L._Bradshaw_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Sydney_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Timmins_Victor_M._Power_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Tirana_International_Airport_N%C3%ABn%C3%AB_Tereza,1,,,to_be_scraped
https://en.wikipedia.org/wiki/V._C._Bird_International_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/V%C3%A1clav_Havel_Airport_Prague,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Zagreb_Airport,1,,,to_be_scraped
https://en.wikipedia.org/wiki/South_Indian_Lake,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Maasai_Mara,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Mikumi_National_Park,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Pangani_Airstrip,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Ruaha_National_Park,1,,,to_be_scraped
https://en.wikipedia.org/wiki/Saadani_National_Park,1,,,to_be_scraped
